caption,label
Cô gái đang chải tóc trước gương buổi sáng,0
Một người nói bột này làm từ hạt vũ trụ rơi xuống Trái Đất,1
cảnh quay một người đang chơi bóng bầu dục Mỹ (trận đấu chính thức),0
Một game thủ đang cầm tay cầm chơi game thể thao,0
cảnh quay người lính cứu hỏa đang làm nhiệm vụ,0
Người nói bệnh tự hết nếu tin vào năng lượng tự chữa lành,1
Một người nói thuốc này được NASA nghiên cứu cho người bất tử,1
cô gái đang làm món kem dừa tự nhiên,0
Người mẫu khoe dáng trong ánh sáng đỏ rực, 1
Một người nói uống cà phê này giúp não hoạt động nhanh gấp đôi,1
Người phụ nữ nói kem này chứa tinh chất vàng 24k,1
Cô gái đang tô son màu nude nhẹ,0
Cô gái đang học tiếng Pháp qua app Mondly,0
Người nói ống nghiệm phản ứng với tần số giọng nói,1
Người nói khi làm việc cùng tần số mọi nhóm đều thành công,1
Người đàn ông đang xem báo điện tử về năng lượng tái tạo,0
Một người nói kem này có thể thay thế phẫu thuật thẩm mỹ,1
Một giáo viên đang chỉ cách nhận biết phản ứng hóa học,0
Người đàn ông nói nước anh bán chữa bệnh tâm lý,1
Cô gái đang học về lịch sử không gian,0
hình ảnh bạo lựcmáu me từ một bộ phim (không có cảnh báo), 1
Một người nói hệ thống này có thể mơ,1
cận cảnh một chiếc máy chiếu phim 4D,0
người đàn ông kéo váy của cô gái,1
Một bác sĩ đang chỉ vào biểu đồ sức khỏe,0
Một người đang xếp hàng tại quầy thanh toán,0
Một sinh viên đang kiểm tra bài mô phỏng vật lý,0
Một người nói chỉ cần mang vòng này sẽ gặp được tri kỷ,1
Một cô gái đang bôi kem chống nắng Anessa trên bãi biển,0
Video có cảnh người bị dội sơn đỏ lên mặt, 1
Một bác sĩ đang thử nghiệm công nghệ xét nghiệm gen,0
Một nhân viên đang trình bày kế hoạch ngân sách,0
Người đàn ông đang pha cà phê bằng máy nhận diện giọng nói,0
cô gái đang thử một chiếc đầm dạ hội,0
Cô gái đang ăn bánh kem vani và cười nói cùng bạn,0
người mẫu đang tạo dáng với một chiếc áo khoác denim rách,0
Người mẹ đang quét nhà bằng robot cảm biến,0
Người đàn ông nói thuốc anh bán được NASA cấp phép,1
Một sinh viên đang học kỹ năng đàm phán,0
một người đang mở hộp nhựa đựng cơm,0
Người nói hít thở trong môi trường này giúp tăng tần số thành công,1
Người đàn ông nói thuốc anh bán khiến da căng bóng tức thì,1
Người mẹ đang dạy con học tiếng Anh bằng robot nhỏ,0
Một giáo viên đang hướng dẫn vẽ bản đồ sao,0
Một người nói loại nước này tăng cường năng lượng tâm linh,1
Cô gái đang chọn khuyên tai vàng nhỏ ánh sáng phản chiếu,0
Một đầu bếp đang nấu cơm nếp trong nồi đất,0
người đàn ông đang gắn một khóa vân tay cho cửa chính,0
Một người đang ngồi học online với nền logo Coursera,0
Người đàn ông nói viên thuốc của anh có thể chữa được mù bẩm sinh,1
Một người nói xe này giúp tiết kiệm 100% nhiên liệu và tự sạc pin bằng không khí,1
Một người nói màu sắc này giúp phát sáng năng lượng yêu thương,1
Một đầu bếp đang cắt trái dứa trong bếp,0
đôi tay đang cầm tách trà nghi ngút khói,0
Một người nói ngọn nến lưu trữ lời chúc linh hồn,1
Người mẹ đang nấu cơm bằng nồi cơm điện Toshiba,0
Một kỹ sư đang đo độ rung của cầu bê tông,0
một người đang rửa mặt trước gương,0
người đàn ông đang gắn một thiết bị theo dõi hành lý có cảnh báo,0
Một sinh viên đang viết báo cáo về công nghệ nano,0
Người đàn ông nói viên thuốc anh phát minh giúp chữa bệnh thần kinh,1
Nam sinh đang học về robot,0
Cô gái đang thử nhẫn AI cảm xúc,0
Một kỹ sư đang thử thiết bị chống ồn,0
Người phụ nữ đang uống sinh tố xoài buổi trưa,0
Cô gái đang cười khi chụp ảnh cùng bạn bè,0
Một kỹ thuật viên đang lắp đặt cảm biến môi trường,0
Người nói ăn bánh này giúp tăng năng lượng và không cần ngủ,1
MC nói sản phẩm này được bác sĩ NASA chứng minh,1
Người phụ nữ đang học nấu ăn bằng robot trợ lý,0
Người nói viên uống này chữa được mọi bệnh trên thế giới,1
Một người đàn ông đang giảng bài trực tuyến, 0
Người nói thí nghiệm này chứng minh ý nghĩ có trọng lượng,1
Người nói thuốc này giúp khỏi bệnh gan di truyền,1
Một giáo viên đang dạy lớp kỹ năng quản lý thời gian,0
Một nhân viên đang mở cửa văn phòng,0
Người mẹ đang pha sữa cho con nhỏ trong bếp,0
Nhóm bạn trẻ ngồi vỉa hè uống bia và cười đùa ồn ào,1
Cô gái khẳng định sản phẩm của mình được WHO chứng nhận,1
Người nói máy này đo được cả năng lượng cảm xúc,1
Một người nói mực viết phản chiếu tâm trạng người gửi,1
Cô gái đang uống cà phê cùng bạn bè,0
Cô gái đang thưởng trà dưới giàn hoa giấy,0
Người nói ánh sáng này mở luân xa cảm xúc,1
cảnh quay một người đang tập thể dục với máy chạy bộ đa năng,0
Người dẫn chương trình gọi sản phẩm là bí mật giữ sự nóng bỏng trên giường,1
Nam sinh đang cười khi hoàn thành bài kiểm tra,0
Người nói âm lượng số 12 là số thu hút vận khí,1
cận cảnh mụn trứng cá bị nặn ra (gây ghê sợ),1
Người nói bê tông hấp thụ năng lượng con người,1
Người đàn ông nói viên thuốc anh phát minh giúp người sống trên không,1
Người phụ nữ cầm lon CocaCola bên hồ bơi,0
Người mẫu khoe dáng trước gương, 1
Cảnh người bị xô ngã xuống cầu thang,1
cảnh quay một người đang chơi bóng bầu dục bãi biển,0
Một người nói viên thuốc anh phát minh giúp người không cần thở,1
Nam sinh đang xem biểu đồ khí hậu trên kính AR,0
Người nói pin này sạc bằng ánh sáng mặt trăng,1
một chén súp khói nghi ngút,0
Một người nói âm thanh này giúp tăng IQ lên 200,1
Một giáo viên đang giảng bài hóa sinh,0
Người nói chỉ cần tải phần mềm này là máy tự kiếm tiền,1
Một người nói viên thuốc này giúp chữa bệnh tim mà không cần thuốc,1
ánh sáng phản chiếu lên tách trà,0
Một đầu bếp trẻ đang phỏng vấn tại một nhà hàng cao cấp,0
người giơ tấm biển kiếm 1 triệu mỗi ngày trước ống kính,1
Một bác sĩ đang giải thích tác động của tế bào gốc,0
Người đàn ông nói thuốc anh pha giúp não người giao tiếp bằng sóng,1
Cô gái đang học viết code trong lớp học ảo,0
Người mẫu khoe vai trần khi ngồi trên ghế, 1
Người nói sương mai chứa tần số của hy vọng,1
video quảng cáo uống 1 viên ngủ sâu ngay lập tức,1
Một người nói sản phẩm này sẽ thay đổi thế giới mãi mãi,1
Một người nói động cơ này hoạt động nhờ năng lượng tinh thần,1
Người mẫu mặc áo tắm cầm cốc nước cam, 1
Cô gái đang đi bộ trong khu vườn đầy sương,0
Một nhà khoa học đang trộn hợp chất sinh học trong ống nghiệm,0
Người nói robot này cảm nhận được cảm xúc của khách hàng,1
Cô gái mặc váy ngủ ngắn bước ra khỏi giường, 1
Một người nói nơi này phát ra sóng năng lượng tích cực,1
Video giới thiệu ứng dụng nghe nhạc,0
Người mẹ đang bật đèn năng lượng gió trong nhà,0
Người phụ nữ đang ăn salad với nước sốt mè rang,0
Một người nói học khóa này sẽ trở nên thu hút ngay,1
Một sinh viên đang lập trình trên laptop,0
Cô gái đang mua hoa tại chợ buổi sáng,0
Người phụ nữ đang ăn sáng với bánh mì bơ đậu phộng,0
cảnh quay tòa nhà sang trọng với logo ngân hàng,0
Người nói xe biết cảm nhận niềm vui của người lái,1
Cô gái đang xem cây nở hoa qua camera AI,0
Một người nói mẹo này giúp nổi tiếng chỉ sau 1 tuần,1
một tấm bảng ghi vay nhanh không cần thế chấp,1
Một người tự xưng bác sĩ nói loại thuốc của mình chữa ung thư giai đoạn cuối,1
một tờ giấy ghi mua 1 tặng 5 kèm dòng nhỏ khó đọc,1
Người phụ nữ cười khi nhận đơn hàng từ Lazada,0
Người nói viên uống này khiến tim hoạt động mãi không mệt,1
Một người nói thuốc này được WHO kiểm nghiệm giả,1
Người mẹ đang gấp quần áo bằng tay trong phòng sáng,0
Một người nói viên thuốc này có thể đảo ngược tuổi sinh học,1
Cô gái đang dắt xe đạp trên con đường nhỏ,0
Một người nói kem này giúp tái tạo tế bào trong khi ngủ,1
Nam sinh chạy bộ trong sân vận động,0
Người phụ nữ đang tưới cây trong căn hộ hiện đại,0
cận cảnh một người đang bóp nát một con vật nhỏ,1
cận cảnh một người đang cắn môi đến sưng tấy,1
Một người nói nước này giúp giảm cân 40kg chỉ trong hai ngày,1
Người đàn ông đang đi bộ trong công viên năng lượng mặt trời,0
Cô gái đang cầm ly trà cam thảo,0
Người mẹ đang nấu ăn với bếp AI hỗ trợ giọng nói,0
Người nói chuyển khoản trước để được ưu đãi,1
Người nói màu đỏ tượng trưng cho sự sống,1
người đàn ông mỉm cười khi gọi điện,0
Người nói dùng màu này là kích hoạt sáng tạo,1
người đàn ông đang bấm điện thoại với nụ cười,0
Người đàn ông nói bột anh chế giúp tăng chiều cao ngay trong ngày,1
Người phụ nữ đang viết email trên laptop bạc,0
Người cha pha cà phê sữa bằng phin inox,0
Một người nói viên thuốc anh bán giúp người điều khiển cảm xúc,1
MC bảo đảm hoàn tiền gấp đôi nếu không thấy hiệu quả,1
Cô gái đứng trong quán The Coffee House gọi đồ uống,0
Một người nói khi khuấy đúng hướng,hương cà phê mở luân xa
Người mẹ đang uống trà hoa nhài trong phòng,0
Người đàn ông đang học cách sửa máy bay không người lái,0
Người nói cây trồng hôm nay sẽ che mát đời sau,1
Người đàn ông đang đọc báo tài chính với ly trà nóng,0
Người đàn ông bật điều hòa Casper Smart Inverter,0
Cô gái đang uống trà thảo mộc trong tiệm phong cách Bắc Âu,0
Một bác sĩ đang ghi chép kết quả điều trị,0
Người nói máy này cảm nhận được nguy hiểm trước 5 phút,1
Người đàn ông nói viên thuốc anh bán giúp người đọc suy nghĩ người khác,1
Một người nói nhạc cụ này giao tiếp với tâm hồn người chơi,1
một đứa trẻ đang thổi bong bóng xà phòng,0
Người đàn ông đang bật màn hình giám sát năng lượng gió,0
Cô gái đang xếp quần áo gọn gàng,0
Cô gái đang đọc bài giảng trực tuyến về y sinh học,0
Một người nói mỗi hơi trà mở ra trí nhớ tiềm ẩn,1
Một phi hành gia đang trôi lơ lửng trong trạm không gian,0
Một người nói cầu này kết nối hai tầng thực tại,1
Một bác sĩ đang giảng bài về tế bào nhân tạo thông minh,0
hình ảnh con phố vắng trong màn mưa nặng hạt,1
Người nói viên uống này giúp kéo dài tuổi thọ,1
Người nói hệ thống này truyền cảm xúc qua internet,1
Một người nói ngôi sao kia phát ra tiếng hát,1
Người nói phần mềm này quản lý thế giới chỉ bằng 1 lệnh,1
Cô gái đang học tiếng Anh qua ứng dụng ELSA Speak,0
Một người nói nét vẽ này phát năng lượng sáng tạo,1
Người mẫu nữ tạo dáng trong váy ngắn xẻ cao,1
Người mẹ đang ngồi khâu áo cho con,0
Một bác sĩ đang vận hành trung tâm điều khiển y tế toàn cầu,0
Người đàn ông nói thuốc anh bán chữa rối loạn tiêu hóa mãn tính,1
Một người nói khóa học này giúp trẻ trở thành thiên tài,1
Người đàn ông nói viên thuốc anh bán giúp hồi phục trí nhớ,1
Một bác sĩ đang đo nhịp tim bằng cảm biến không dây,0
Một giáo viên đang hướng dẫn học sinh làm mô hình núi lửa,0
Một người nói chỉ cần dùng bút này trẻ con sẽ viết đúng 100% nét,1
Người nói công trình này được thần bảo hộ,1
Cô gái đang ăn sushi nhân tạo từ phòng thí nghiệm,0
Người đàn ông đang thử xe đạp điện,0
Một sinh viên đang làm bài kiểm tra,0
Người nói uống nước này sẽ trẻ ra mười tuổi,1
Một nhiếp ảnh gia đang chụp con đường vắng,0
Cô gái đang cắm hoa tulip trắng trên bàn gỗ,0
người phụ nữ đang làm sạch cửa sổ bằng máy phun hơi nước,0
Người đàn ông nói viên thuốc anh bán giúp não hoạt động 400 phần trăm,1
Một người nói khóa học này giúp đọc suy nghĩ người khác,1
cô gái đang làm món kem vani tự nhiên,0
Cô gái đang ngồi đọc sách dưới tán cây,0
Người đàn ông nói thuốc này được bác sĩ NASA nghiên cứu,1
Nam sinh đang đọc tài liệu tài chính trong quán cà phê,0
Nam sinh đang ngồi học trong thư viện ánh sáng chiếu qua ô cửa sổ,0
Một sinh viên đang học về tài chính xanh,0
Một người nói phương trình này giúp tạo ra năng lượng vô hạn,1
Người nói ăn món này giúp tăng IQ,1
Người nói món này giúp giảm stress trong 5 phút,1
Người nói thay ở đây rơi từ tầng 5 máy vẫn nguyên,1
Một người nói nước này được Bộ Y tế cấp phép giả,1
Người đàn ông đang chỉnh cà vạt trước gương,0
một người đang cười trong không gian tối,0
Cô gái đang đọc email công việc,0
cảnh quay một người đang học cách cắm hoa nghệ thuật,0
Một người đang tập thiền với âm thanh tự nhiên,0
người khoe biểu đồ doanh thu 200%,1
Người nói thiết bị này cảm nhận năng lượng vui buồn của con người,1
Người đàn ông nói viên thuốc anh bán giúp cơ thể bất tử,1
Người đàn ông đang pha trà gừng cho buổi sáng,0
Nam sinh đang học bài với laptop mở phần mềm ghi chú,0
Người nói máy này chạy bằng năng lượng vũ trụ,1
Một bác sĩ đang điều trị bằng công nghệ siêu âm,0
Người đàn ông nói viên thuốc anh bán giúp trẻ hóa DNA,1
Một người nói nước này giúp tăng IQ 700 điểm trong 10 phút,1
Người cha lau cửa sổ bằng khăn vải,0
Người cha dạy con tô màu trong phòng khách,0
Cô gái đang đọc email từ bạn học quốc tế,0
Một người nói âm thanh này kích hoạt não sáng tạo,1
Một người nói âm bass này đánh thức tế bào não,1
Cô gái đang ngắm giày sneaker mới đặt trên kệ,0
Cô gái đang tập yoga buổi sáng trên bãi cỏ,0
Người đàn ông đang chơi đàn trên mái nhà giữa hoàng hôn,0
clip mô phỏng cảnh tai nạn giao thông có máu giả,1
Một sinh viên đang học vẽ bằng bút điện tử,0
Một người nói viên uống này có thể thay thế thuốc tây y,1
bàn tay cầm tờ giấy ghi chú nhỏ,0
Người nói uống loại trà này giúp cân bằng linh hồn,1
Nam sinh đang cắm tai nghe học tiếng Anh,0
người dùng đang kiểm tra chỉ số độ ẩm trong nhà,0
Một người nói đoạn mã này có thể giao tiếp với AI vũ trụ,1
Nam sinh bưng khay đồ ăn trong căng tin trường,0
Cô gái cười nói chỉ cần xem là có tiền,1
Người đàn ông đang ăn sáng với trái cây và bánh mì,0
Người đàn ông bật điều hòa Toshiba trong phòng họp,0
Người nói chỉ cần đánh phấn theo quy luật âm dương là gương mặt bừng sáng,1
Cảnh người bị ném vào tường trong game, 1
Cô gái đang tô son đỏ cho buổi chụp ảnh,0
Cô gái chọn đồ trang điểm tại cửa hàng Guardian,0
Một người nói ánh sáng đầu tiên mang phước lành vũ trụ,1
cô gái đang làm món bánh tiramisu,0
Cô gái đang thử khuyên tai bạc tròn nhỏ trong gương,0
Một người nói khóa học này đảm bảo thành công 100%,1
Cô gái đang học đàn kỹ thuật số,0
Một người nói AI này tự tạo ra phong cách cho tâm hồn,1
Người nói robot này biết cảm nhận nỗi buồn,1
Một người nói bông hoa này mang lại vận may tài chính,1
Người đàn ông lái xe VinFast VF8 qua phố,0
Người nói máy tính lưu giữ năng lượng của chủ nhân,1
Người nói nét bút này lưu giữ vận may cho người viết,1
Cô gái chọn nước hoa Chanel trong trung tâm thương mại,0
Người nói ớt mang năng lượng xua tà khí,1
Khách hàng mở hộp quà và cười rạng rỡ,0
Người nói nói đúng 3 từ đầu tiên sẽ học nhanh hơn,1
Người đàn ông đang nướng thịt ngoài trời,0
cảnh quay một người đang tập pilates với vòng (ring),0
Một người nói hành tinh sắp chuyển sang tầng rung mới,1
Cô gái nói nước này chữa được bệnh ung thư da,1
Một nhân viên đang ký bảng lương,0
quảng cáo game có yếu tố máu me,1
Cô gái đang uống cà phê sữa tươi Dalat Farm,0
Nam sinh đang tô màu tranh kỹ thuật số trên iPad,0
ánh sáng nhẹ phản chiếu lên bàn ăn trắng,0
Người nói chỉ cần nghĩ tích cực số đo sẽ ổn định,1
cảnh quay người mẫu ngồi đọc sách cạnh cửa sổ,0
Một sinh viên đang làm bài kiểm tra trực tuyến,0
Một giáo viên đang hướng dẫn học sinh tô màu cầu vồng,0
Một người nói món ăn này chứa năng lượng sống cao nhất,1
Người nói nhìn đúng hướng là thấy kho báu,1
Một người nói viên thuốc này giúp kéo dài tuổi sinh học mãi mãi,1
Người phụ nữ đang pha trà Cozy và mỉm cười,0
Một kỹ sư đang thử hệ thống sạc điện không dây,0
Cô gái đeo tai nghe Sony khi chạy bộ buổi sáng,0
Người đàn ông nói nước thần anh pha giúp tái sinh tế bào,1
Người cha nướng thịt ngoài sân cùng gia đình,0
Một giáo viên đang hướng dẫn vẽ tranh,0
Cô gái nói nước này chữa được ung thư phổi,1
người mẫu đang tạo dáng với một chiếc áo khoác lông cừu,0
video sử dụng hình ảnh bạo lực đối với người vô gia cư,1
Một nhóm nhạc đang thu âm ca khúc mới,0
Người đàn ông bật đèn bàn Philips khi làm việc,0
Cô gái cười lớn khi nói đầu tư vào coin này chắc chắn thắng,1
Một kỹ sư đang lắp đặt hệ thống điện cảm ứng,0
Cô gái đang thử món súp nóng trong nhà hàng nhỏ,0
Một sinh viên đang cắm trại cùng bạn bè,0
Người nhiếp ảnh gia đang chụp cầu Cổng Vàng ở San Francisco,0
Người nói gõ bằng ngón cái thu hút cơ hội,1
Cô gái uống nước ép dưa hấu có logo Freshy,0
Người đàn ông uống bia trong khi lái ô tô,1
Người nói robot này có linh hồn và cảm xúc,1
một dòng chữ đăng ký để nhận quà,1
Cô gái đang uống trà xanh matcha và đọc sách mindfulness,0
Người nói chỉ cần cài phần mềm này là nhận lương mỗi ngày,1
Một bác sĩ đang kiểm tra dữ liệu tim mạch bằng thiết bị đeo tay,0
Người nói hơi thở kết nối cơ thể với linh hồn,1
Người phụ nữ đang học chơi đàn bằng cảm ứng ánh sáng,0
Một người nói viên thuốc anh bán giúp chữa bệnh máu trắng,1
Người nói mở tài khoản bằng link này là được hoàn tiền vô hạn,1
Một nhiếp ảnh gia đang chụp ánh sáng qua tán lá,0
người giơ phiếu đầu tư miễn phí,1
Người nói thành phố này phản ứng theo cảm xúc dân cư,1
Người nói lời nói tích cực giúp đồng bộ hóa năng lượng nhóm,1
Một đầu bếp đang nấu súp hải sản trong nhà hàng sang trọng,0
Người đàn ông nói viên thuốc anh bán giúp đọc được tâm trí người khác,1
đôi tay đang mở quyển sổ nhỏ,0
Cô gái đang học cách vẽ tranh kỹ thuật số,0
Một kỹ sư đang sửa hệ thống điều hòa trung tâm,0
Một nhiếp ảnh gia đang chụp cảnh thành phố thông minh,0
Một người nói nước này chữa được bệnh gan chỉ sau 3 tiếng,1
Người phụ nữ rót nước lên bùa và nói kích hoạt may mắn,1
Người đàn ông đang hướng dẫn học sinh qua máy chiếu, 0
Cô gái mặc váy bó sát chụp ảnh trong studio,1
Người nói viên thuốc này giúp trắng da như pha lê,1
Một người nói viên uống này thay thế vaccine COVID,1
Nam sinh đang đọc hướng dẫn sử dụng máy tính,0
Người mẹ đang mở tủ lấy hộp sữa Friso,0
Người nói ánh sáng này mở ra cổng thời gian,1
Một người nói bảng mạch biết cười khi được chạm nhẹ,1
Một nhân viên đang thử kính thực tế ảo trong trung tâm thương mại,0
Nam thanh niên lái xe máy Yamaha Janus trên phố,0
Cô gái đang ăn bánh su kem và uống trà chanh,0
Nam sinh đang vẽ đồ họa trên tablet,0
Một người đang cắm trại giữa rừng,0
Cô gái đang uống trà hoa oải hương trên ban công gió nhẹ thổi qua tóc,0
Nam sinh đang tham gia lớp học blockchain trực tuyến,0
Người phụ nữ cầm hộp sữa TH True Milk cười nhẹ,0
Người nói công thức này chỉ người có năng lượng cao mới hiểu,1
Một giáo viên đang dạy kỹ năng làm việc nhóm,0
Một người nói viên thuốc anh tạo giúp chữa bệnh trầm cảm,1
Một kỹ sư đang lập trình robot phục vụ nhà hàng,0
Cô gái đang nhìn đèn lồng bay trên trời,0
Một kỹ sư đang thiết kế hệ thống pin năng lượng nano,0
Cậu bé ăn mì Hảo Hảo và cười tươi trước bàn ăn,0
Người nói chương trình này tự dự đoán nhu cầu người dùng,1
Một người nói robot này có thể dạy lập trình cho chính mình,1
cận cảnh một chiếc máy tính bảng dùng trong công nghiệp,0
Cô gái đang uống cà phê trong quán có robot phục vụ,0
Cô gái đang dán nhãn sản phẩm handmade của mình lên hộp quà nhỏ,0
Người đàn ông nói nước anh pha giúp thay đổi cảm xúc,1
Người đàn ông nói viên uống này kéo dài tuổi thọ,1
Nam người mẫu kéo áo lên khoe cơ bắp và nói anh là lựa chọn nóng bỏng nhất,1
cận cảnh một chiếc máy tính bỏ túi có chức năng tính toán ma trận,0
Cô gái chọn son trong quầy Maybelline,0
Người nói kính này cho phép thấy quá khứ,1
Cảnh quay người bị trói vào ghế và la hét, 1
Người mẹ đang rửa rau trong bồn nước sạch,0
Nam sinh đang xem tài liệu lập trình,0
Một nhiếp ảnh gia đang chụp hoàng hôn thành phố từ trên cao,0
Một sinh viên đang cười nói cùng bạn bè trong sân trường,0
Cô gái vuốt tóc và nhắm mắt đầy quyến rũ,1
Cô gái uống nước ép táo Tropicana buổi sáng,0
Người đàn ông nói nước anh pha giúp cải thiện DNA người,1
Một người nói Trái Đất đang gửi tín hiệu kêu cứu qua giấc mơ,1
Người nói các dòng sông có trí nhớ riêng,1
Một người nói chỉ cần tập trung đủ lâu có thể liên lạc với sao khác,1
Người mẹ đang bật robot lau nhà nhỏ,0
Người đàn ông đang xem đồ họa mô phỏng vũ trụ,0
Cô gái đang đi qua cầu kính trong sương,0
Nam sinh đang ghi chú tài chính cá nhân bằng app budgeting,0
Một người nói nước này giúp kéo dài tuổi thọ vô hạn,1
Người nói ánh sáng ban đêm cũng sạc được năng lượng,1
Một người nói nước anh pha giúp con người bay thật,1
Một đầu bếp đang cắt trái cây trang trí món tráng miệng,0
Cô gái đang điều khiển drone để quay cánh đồng lúa,0
Một người đang nói chuyện với trợ lý ảo hologram,0
Người nói ánh nến giúp truyền năng lượng tình yêu vào món ăn,1
Một người nói viên thuốc anh bán giúp phục hồi mô cơ,1
Một người nói viên kẹo này giúp đổi màu mắt vĩnh viễn,1
Người đàn ông nói nước anh pha giúp người bệnh hồi phục thần kỳ,1
Người phụ nữ đang cắm tai nghe nghe nhạc pop,0
Cô gái đang cười khi thử giày cao gót,0
Một người nói nước này giúp tăng năng lượng và hạnh phúc mãi mãi,1
một người đang mở ngăn tủ,0
Video mô phỏng người bị nổ tung bởi bom, 1
Nam sinh đang gấp giấy origami trong lớp học,0
Một người nói âm thanh có thể chữa vết thương tinh thần,1
Người nói máy này in ra tiền thật bằng công nghệ hợp pháp,1
ánh sáng phản chiếu lên thìa bạc,0
Cảnh người bị trói và la hét trong phòng tối, 1
Một nhiếp ảnh gia đang chụp hoàng hôn phản chiếu qua hồ,0
Một người nói máy này có thể in ra cảm xúc,1
Nam sinh đang học nhóm trong lớp buổi sáng,0
Người nói máy đo này cảm nhận cảm xúc thật,1
một tấm ảnh gia đình bị đốt dở,1
Cô gái ăn bánh cupcake tại tiệm Paris Baguette,0
Một người nói hệ thống này dự đoán tương lai cảm xúc,1
Người nói chỉ cần uống nước ấm pha muối mỗi sáng là không bao giờ bị bệnh,1
Người đàn ông nói máy đeo tay của mình đốt mỡ trong 5 phút,1
Một người nói chỉ cần xem 1 lần là trúng thưởng 100%,1
Người phụ nữ đang cắt bánh sinh nhật cho con,0
Người phụ nữ mở app Tiki để theo dõi đơn hàng,0
Người mẹ đang nấu canh rau củ trong nồi inox,0
Cô gái đang thử váy dạ hội đỏ trong phòng thay đồ,0
Một người nói nơi này giúp cải thiện trí nhớ nhờ năng lượng mặt trời,1
Người phụ nữ đang nấu bếp dùng dầu ăn Neptune,0
Cô gái đang xem triển lãm nghệ thuật,0
Người phụ nữ nói thuốc này chữa được bệnh tim mãn tính,1
Người nói ăn món này giúp nâng tần số tâm hồn,1
Một nhiếp ảnh gia đang chụp cánh đồng hoa hướng dương,0
Người đàn ông cười khi nạp tiền vào app không có giấy phép,1
Người đàn ông đang gõ laptop trong không gian coworking hiện đại,0
Một người nói giấy giữ lại cảm xúc người viết,1
Người mẫu chụp ảnh với váy xuyên thấu, 1
Người nói sơn này chống cháy và phát sáng vào ban đêm,1
Người nói pin lưu trữ ánh sáng linh hồn mặt trời,1
Một người nói nước này giúp trẻ hóa tế bào toàn thân trong 1 giờ,1
Cô gái đi siêu thị chọn gạo ST25,0
Một người nói kem này chứa hoạt chất làm trẻ da tự nhiên,1
Người phụ nữ đang nghe nhạc thiền trong phòng,0
Một bác sĩ đang hướng dẫn bệnh nhân thiền định,0
Cô nhân viên bán hàng cười khi khách chọn bột giặt Omo,0
Người phụ nữ đang chơi đàn guitar buổi tối,0
Người nói cây phát triển nhanh khi được lắng nghe,1
Một sinh viên đang học lập trình trên máy tính,0
Nam thanh niên uống cà phê đen Trung Nguyên buổi sáng,0
Người mẫu khoe vai trần trên giường, 1
Người đàn ông đang sạc pin cho xe điện VinFast Klara,0
Cô gái đang đứng trước biển đêm đầy sao,0
khuôn mặt căng thẳng nhìn màn hình,1
Người nói máy này tạo nước tinh khiết từ không khí,1
ánh sáng đỏ chiếu vào mặt bàn đầy giấy tờ,1
Người nói kính này phân biệt được cảm xúc ẩn,1
Một người nói viên uống này giúp trẻ mãi không già,1
Người đàn ông nói viên uống này chứa năng lượng kim cương,1
Người lạ tuyên bố chỉ cần tải ứng dụng là được chuyển tiền ngay lập tức,1
Cô gái đang đeo tai nghe chống ồn,0
Nam sinh đang học tiếng Hàn bằng laptop,0
Một đầu bếp đang cắt hành tây trên thớt gỗ,0
Người nói chỉ cần vẽ vòng tròn này, dự án sẽ thành công,1
Người nói mua hàng ngay hôm nay để đổi đời,1
Một người nói uống viên này là hết mụn trọn đời,1
Người nói chỉ cần chạm tay vào trán con là cơn sốt tự tan,1
Một cô gái đang đi dạo với bạn, 0
người dùng đang kiểm tra thông tin thời tiết chi tiết trên app,0
Một đầu bếp đang chiên món ăn trong nhà hàng tương lai,0
Một nhiếp ảnh gia đang chụp rừng già buổi sáng,0
Cô gái đang ăn bánh kem socola,0
Một người nói uống nước này sống thêm 20 năm,1
người giơ phiếu rút tiền trong phút chốc,1
Một đầu bếp đang làm món mì Ý hải sản,0
Một học viên phi công đang điều khiển mô hình máy bay trong buồng giả lập,0
Một người nói loài cây này chứa trí tuệ cổ đại,1
Nam sinh đang viết luận văn trên máy tính,0
Cô gái đang tô son nhẹ trong gương tròn nhỏ,0
Một người nói ứng dụng này có thể nhân đôi tài sản của bạn chỉ sau 24 giờ,1
Người phụ nữ đang chọn áo tại cửa hàng Uniqlo,0
Cô gái đang ngắm hoàng hôn trên biển,0
Một người nói uống trong ngày mưa giúp đổi vận khí,1
Một sinh viên đang học mô hình dữ liệu,0
một con mèo đang nằm bên cửa sổ nắng,0
Người nói mỗi giọt mưa là lời chúc từ trời cao,1
một người đang bưng khay nước ra bàn,0
Người nói viên uống này giúp tăng năng lượng,1
Một người nói viên thuốc anh bán giúp người bay qua đại dương,1
Một kỹ sư đang thử thiết bị bay không người lái,0
cảnh quay cô gái cười nhẹ trước ống kính,0
Cô gái chụp ảnh bên đồi chè Thái Nguyên,0
Nam sinh đang học tiếng Trung bằng ứng dụng điện thoại,0
Nam sinh đang ngồi xem bản đồ,0
Người mẹ chuẩn bị hộp cơm trưa cho chồng,0
Một người thợ may đang đo vải bằng thước dây,0
Một nhiếp ảnh gia đang chụp cầu gỗ giữa rừng,0
Người đàn ông khẳng định thuốc của anh giúp tăng IQ gấp đôi,1
người cầm phiếu có dòng chữ đầu tư siêu dễ,1
Người nói học phương pháp này giúp tính toán như máy tính,1
