caption,label
bánh xe quay trúng thưởng hiển thị dòng chữ “nhận quà ngay”,1
Một bác sĩ đang tư vấn dinh dưỡng cho trẻ em,0
Cô gái đang pha nước detox,0
ánh sáng xanh nhạt chiếu lên bàn,0
Một nhân viên ngân hàng đang hướng dẫn khách mở tài khoản,0
Một giáo viên đang giảng bài kinh tế vi mô,0
ánh sáng trắng chiếu xuống bàn học,0
Một người nói nước ép này chữa được bệnh tiểu đường,1
Một giáo viên đang đánh dấu lỗi trong bài luận của học sinh,0
Người phụ nữ đập mạnh cửa tủ lạnh vì bực tức,1
cô gái đang làm món salad trái cây,0
Cô gái đang hát nhẹ trong căn phòng yên ả,0
Một giáo viên đang dạy học sinh đàn piano,0
một người đang treo tấm rèm cửa,0
Cô gái đang ngồi vẽ trong không gian mở,0
Một nhân viên đang thử nghiệm robot dọn rác,0
Cô gái đang học trong lớp mỹ thuật vẽ chân dung bằng ánh sáng,0
cảnh quay một người bị đánh bằng gậy điện,1
Người nói hệ thống này dự báo thời tiết chính xác 100 năm,1
một người đang bật quạt,0
Cô gái đang ăn bánh dâu,0
Người nói internet phát ra sóng ảnh hưởng cảm xúc toàn cầu,1
Người đàn ông đang đọc tạp chí kinh doanh trong phòng,0
Người mẫu khoe dáng trong ánh sáng tím, 1
Một nhạc công đang chơi đàn guitar,0
Một người nói hoa này giúp mở rộng tài vận,1
Cô gái đang ăn bánh ngọt chanh dây trong quán có nhạc jazz,0
Người đàn ông đang ngồi trước laptop kiểm tra email công việc,0
một tách trà gừng đặt cạnh đĩa bánh quy,0
Một cô gái đang ăn sáng trong phòng bếp, 0
Người nói đeo vòng này là thu hút may mắn,1
Người nói món này giúp khai mở giác quan thứ sáu,1
Người nói lực hấp dẫn thay đổi theo cảm xúc,1
cô gái đang trộn bột làm bánh mì nướng,0
Cô gái đang sơn móng tay màu be nhạt và cười nhẹ,0
Người nói màu sắc tạo sóng năng lượng ngon miệng,1
Một người nói máy tính này hiểu được linh hồn,1
Cô gái đang thử váy đen ngắn trước gương,0
Một người nói màu vẽ có linh hồn,1
Người nói ăn món này giúp tái tạo tế bào não trong 2 ngày,1
Hình ảnh con mèo nằm ngủ trên ghế, 0
Người nói loại vải này được dệt từ năng lượng tích cực,1
một con mèo đang nằm bên cửa sổ nắng,0
Người nói chip này phát triển ý thức riêng khi hoạt động,1
Người nói vẽ theo hướng dẫn này là chắc chắn đạt giải,1
cảnh quay một người đang chơi trò chơi ném vòng,0
Một người nói hỗn hợp này có thể phát sáng khi buồn,1
Nam sinh đang thắp đèn bàn để học,0
Một người nói gấp theo hướng đông sẽ thu hút tài lộc,1
Cô gái đang thử ứng dụng thiền số,0
Một đầu bếp đang pha trà matcha,0
người mẫu đang dùng son dưỡng môi,0
Một người nói món ăn này có thể thay đổi DNA vị giác,1
Cảnh giao diện phần mềm kế toán trên laptop, 0
Người nói chỉ cần ngửi mùi này là thấy bình an,1
Một người nói nước này có thể làm trắng da vĩnh viễn,1
Một người nói thuốc này giúp trẻ hóa toàn thân,1
Nam sinh đang nhìn ra cửa sổ tàu hỏa,0
Người đàn ông đang cắt trái cây tươi cho bữa sáng,0
Một người nói thuốc này được WHO công nhận là phép màu y học,1
Nam sinh đang ghi chú vào sổ tay với bút bi đen,0
Một kỹ sư đang lập trình robot công nghiệp,0
Một đầu bếp đang chuẩn bị món trứng cuộn phô mai,0
Một người nói khóa học này giúp đạt giác ngộ trong 3 ngày,1
Cô gái đang buộc tóc bằng dây vải hồng,0
Người nói linh kiện này có linh hồn riêng,1
Người nói chỉ cần uống nước này là nhảy đẹp như vũ công chuyên nghiệp,1
Một người nói ứng dụng này cho phép xem dữ liệu người khác,1
clip người đàn ông nói đây là bí quyết làm giàu nhanh nhất,1
Một người nói loại thuốc mới này thay thế hoàn toàn insulin,1
cô gái đang làm món kem phô mai dâu,0
Người đàn ông đang viết kế hoạch kinh doanh,0
Một người nói viên thuốc này giúp giảm 10kg khi đang ngủ,1
Người nói y học và tâm linh vốn là một thể,1
Người nói chỉ cần viết dòng code này là tự động kiếm tiền,1
Người nói học khóa này sẽ mở được nhà hàng sau 1 tháng,1
Một người nói hình ảnh này mở khóa ký ức bị quên,1
Một kỹ sư đang lập trình hệ thống điều hòa tự động,0
Một giáo viên đang viết công thức vật lý lên bảng,0
Người nói bé phát sáng trong tầng năng lượng khi ngủ,1
Một kỹ sư cơ khí đang vận hành máy ép thủy lực,0
Video có cảnh người bị dao đâm vào vai, 1
Một người nói app này giúp nói tiếng Anh như người bản xứ chỉ sau 2 ngày,1
Người nói màu cầu vồng giúp kích hoạt vận may,1
Một nhân viên chăm sóc khách hàng đang cầm điện thoại,0
bàn tay đang gấp tờ giấy,0
Người nói dòng điện này chữa được mất ngủ,1
Một bác sĩ đang nói chuyện với nhóm bệnh nhân,0
Một nhà thiết kế đang trình bày bộ sưu tập mới,0
Người nói ăn cá này giúp khai sáng tâm trí,1
một người đang đứng bên cửa sổ,0
Người nói khóa học này đảm bảo trở thành triệu phú sau 6 tháng,1
Người đàn ông đang mở cửa xe hơi trên tay cầm cốc cà phê,0
Một kỹ sư đang đo áp suất không khí,0
người khoe biểu đồ thu nhập tăng gấp đôi sau 1 tuần,1
Cô gái đang đọc sách trên băng ghế gỗ,0
Một người nói vòng này có thể phát hiện linh hồn,1
Một nhiếp ảnh gia đang chụp ảnh mẫu trong studio tối,0
Người đàn ông đang ngắm mưa rơi,0
Một người nói giấy này ghi lại năng lượng bàn tay người tạo,1
Một người nói chụp người ở góc này sẽ hiện linh hồn,1
Một nhân viên khách sạn đang dọn giường,0
Người nói mùi cay giúp đẩy năng lượng trì trệ ra khỏi cơ thể,1
Một người đang tập thể dục buổi sáng trong công viên,0
Cô gái đang chọn vòng cổ nhỏ ánh bạc trong hộp nhung,0
người khoe phiếu “lợi nhuận 200%”,1
Một bác sĩ đang quan sát phản ứng thuốc trong phòng thí nghiệm,0
Người nói lắp thiết bị này tiền nước giảm còn một nửa,1
Người đàn ông đang học chế tạo mô hình AI,0
Một người nói máy này có thể phát hiện kho báu ẩn,1
cận cảnh sơn móng tay được quét lên móng,0
Người nói máy này tạo ra điện từ suy nghĩ,1
Một người nói viên thuốc này giúp miễn nhiễm hoàn toàn với virus,1
Một người nói viên thuốc này giúp học nhanh hơn gấp 100 lần,1
Cô gái đang ăn bữa sáng healthy với sữa chua và trái cây,0
Cô gái đang uống sinh tố dâu trên bàn bếp,0
Cô gái đang chọn khuyên tai nhỏ trong hộp gỗ,0
Người nói đeo kính này khỏi cần tái khám suốt 5 năm,1
Một người nói nó có thể tái tạo cảm xúc,1
Nhân viên ngân hàng tư vấn khách hàng,0
Một người nói âm thanh kích hoạt tế bào sống,1
Người nói nhà này tự động thu năng lượng từ vũ trụ,1
Một người nói kiwi tạo sóng rung tích cực,1
Người nói uống trước 7 giờ sáng sẽ mở luân xa tim,1
Một người nói chỉ cần ăn món này sẽ giảm 10kg trong 3 ngày,1
Một người nói thuốc này được phát minh bởi tiến sĩ ẩn danh ở Mỹ,1
Một bác sĩ đang dạy sinh viên y cách xử lý khẩn cấp,0
Một kỹ sư đang kiểm tra mạch cảm biến chuyển động,0
Một giáo viên đang dạy trẻ kỹ năng quan sát khoa học,0
Người nói ánh sáng này làm sạch năng lượng tiêu cực,1
Người nói ánh sáng đường phố giúp tái tạo năng lượng con người,1
cận cảnh một chiếc máy ép tóc xoăn tự động,0
Một người nói viên kẹo này giúp thay đổi màu tóc,1
Người nói hát đúng cao độ này mở năng lượng trái tim,1
Một người nói máy tính đang học cách cảm thông,1
video mô phỏng cảnh người bị tai nạn xe để bán bảo hiểm,1
một người đang gấp chăn,0
Một người nói nước uống này giúp trắng da vĩnh viễn chỉ sau một lần sử dụng,1
Nam sinh đang học về công nghệ giao tiếp não-máy,0
Một người đàn ông đang lái xe điện qua con đường ven biển buổi sớm,0
Người nói chỉ cần đăng ký là có quyền công dân ảo toàn cầu,1
Cô gái đang ngồi bên hồ đọc sách,0
Một người nói nước này có thể thay thế mọi loại thuốc tây,1
Một người nói nước này giúp chữa bệnh trầm cảm mãi mãi,1
Người nói gói rửa này giữ xe bóng 6 tháng dù trời mưa nắng,1
Nam sinh đang học bài bằng bút highlight màu xanh,0
Một người nói loài hoa này giúp tăng vận khí,1
Người đàn ông đang uống trà hoa cúc tại bàn làm việc,0
Người đàn ông đang đứng ngoài ban công hít thở không khí sáng,0
cảnh quay một người đang thực hiện tư thế yoga khó,0
Một kỹ sư đang thử nghiệm năng lượng từ sóng biển,0
cận cảnh một chiếc tai nghe nhét tai không dây có chức năng khử tiếng ồn,0
Cô gái đang xem triển lãm nghệ thuật,0
Một người nói thuốc này giúp đổi gen di truyền,1
Một người nói nước này giúp chữa được bệnh ung thư máu giai đoạn cuối,1
Nam sinh đang học bản đồ thiên thể trên màn hình lớn,0
Người đàn ông đang tư vấn bảo hiểm,0
Người đàn ông đang quan sát bản đồ sao hologram,0
Một người nói sóng này đồng bộ với nhịp trái tim,1
Người đàn ông đang ăn salad rau củ trong bữa trưa,0
Người nói dữ liệu này chứa bí mật năng lượng nhân loại,1
Một nhiếp ảnh gia đang chụp bức tường graffiti đầy màu sắc,0
Một người nói dầu này giúp tóc dài 5cm sau một đêm,1
Người đàn ông đang đứng trên ban công trạm không gian nhìn Trái Đất xoay chậm,0
Người dẫn chương trình mở chai bia và mời khán giả cùng uống,1
cận cảnh một chiếc máy đếm tiền có chức năng kiểm tra tiền bị bẩn,0
Cô gái đang gội đầu bằng dầu gội thảo mộc,0
Cô gái đang thử váy hoa nhí màu hồng trong phòng gương,0
Một người nói uống giúp kết nối năng lượng bên trong,1
Một bác sĩ đang đo chỉ số huyết áp,0
Cô gái đang nấu bữa trưa với rau củ tươi,0
Cô gái đang nướng bánh hạnh nhân,0
Cô gái đang cười khi nghe nhạc bằng tai nghe không dây,0
Một người nói chụp bằng máy này đảm bảo ảnh đẹp hơn cả chỉnh sửa AI,1
ánh sáng xanh nhấp nháy phía sau,1
Người đàn ông đang làm việc với bảng kế hoạch trên tường,0
Một nghệ sĩ đang đứng trước bức tường graffiti đầy màu sắc,0
Nam sinh đang học tiếng Trung qua laptop,0
Người nói ăn bánh này giúp cảm thấy yêu đời hơn,1
Người nói mô hình này hiểu cảm xúc con người chính xác 100%,1
Một người đang thử đồng hồ thông minh,0
Một người nói mặt nạ này giúp xóa tàn nhang mãi mãi sau một lần dùng,1
Một người nói viên thuốc này giúp chữa ung thư máu,1
Cô gái đang ăn bát phở nóng vào sáng sớm,0
Một người nói xoài giữ năng lượng mùa hè,1
Người nói đeo bùa này là có thể bay được trong mơ,1
Người đàn ông đang đi bộ trong công viên sáng sớm,0
Một sinh viên đang viết luận về đạo đức trí tuệ nhân tạo,0
Một người nói ngôi sao kia là nơi ký ức người mất cư ngụ,1
Người nói chảo này nấu gì cũng ngon hơn nhà hàng,1
Một người nói chỉ cần dùng loại kem này sẽ xóa hết nếp nhăn trong 1 ngày,1
Một nhiếp ảnh gia đang chụp đồi chè,0
Một nhiếp ảnh gia đang chụp cảnh sông chảy giữa rừng,0
Một người nói ánh sáng này giúp giao tiếp với vũ trụ,1
người chỉ tay vào màn hình có dòng “lãi 300%”,1
Người nói dây này tiết kiệm 90% điện năng,1
Người mẫu nằm sấp trên giường tay chạm tóc, 1
Người đàn ông đang chụp cảnh tuyết rơi ở Thụy Sĩ,0
Cô gái nghiêng người trên sofa và nhìn đắm đuối,1
Một người nói chanh lưu giữ năng lượng mặt trời,1
Người nói máy này hút CO₂ và biến thành oxy tức thì,1
Người nói bộ lọc này tái tạo không khí tinh khiết của vũ trụ,1
Một đầu bếp đang nướng thịt trong nhà hàng Nhật,0
Người nói bệnh bắt đầu từ tần số tiêu cực,1
Cô gái đang làm bánh từ nguyên liệu tái tạo,0
Người đàn ông đang dùng thiết bị đo sức khỏe kết nối với điện thoại,0
Người đàn ông đang điều khiển robot bằng tay,0
Một người nói viên uống này giúp chữa bệnh tiểu đường bẩm sinh,1
một phong bì bị gấp lại vội vàng,1
Một người nói tòa nhà phát sáng khi có người hạnh phúc,1
Một người nói chỉ cần dùng kem này là xóa sẹo hoàn toàn,1
Một người nói bản đồ này hiển thị vận mệnh từng người,1
Người đàn ông mở laptop hiển thị dashboard phân tích dữ liệu,0
Một kỹ sư đang giám sát băng chuyền trong nhà máy,0
một con mèo nằm trên ghế mây,0
Một kỹ sư đang vận hành máy bay không người lái giao hàng,0
Cô gái đang pha sinh tố xoài,0
Người nói tế bào này giúp con người bất tử,1
người khoe ảnh chụp tài khoản ngân hàng tăng gấp đôi,1
Một kỹ sư đang kiểm tra robot công nghiệp,0
Cô gái đang chọn khuyên tai bạc hình tròn nhỏ,0
MC giới thiệu vòng đá được trì chú từ sư thầy,1
Người đàn ông đang ăn trưa cùng đồng nghiệp,0
cảnh quay một người đang học cách trang điểm cho người mẫu cao tuổi,0
Cô gái đang cắt hoa để làm nến thơm,0
Người nói công nghệ này giúp công trình tồn tại mãi mãi,1
Một đầu bếp đang nấu món cari Ấn Độ trong lớp học ẩm thực,0
Nam sinh đang làm bài tập nhóm trên máy tính bảng,0
Một đầu bếp đang chiên tôm trong chảo dầu sôi,0
Người nói chỉ cần uống loại cà phê này mỗi sáng sẽ thu hút may mắn,1
bàn tay đang đổ nước vào bình,0
Cô gái đang uống cà phê đá cùng bạn bè,0
Một người nói viên thuốc này giúp đổi màu da chỉ trong 1 giờ,1
Một người nói loại trà này kéo dài tuổi thọ thêm 20 năm,1
Một người nói mỗi chuyển động kết nối vũ trụ,1
Người nói nói hướng về cửa sổ giúp lưu thông năng lượng,1
Một giáo viên đang dạy trẻ hát,0
người khoe phiếu “rút tiền thật nhanh”,1
Người đàn ông đang kiểm tra tấm pin mặt trời trên mái nhà,0
Một sinh viên đang nghiên cứu dữ liệu kinh tế,0
Một người nói khung hình này chứa tần số tăng năng lượng sống,1
Người nói ăn cá này sẽ được bình an suốt năm,1
Nam sinh đang ngồi bên cửa sổ với laptop ánh sáng chiếu lên mặt,0
Người phụ nữ mặc váy xẻ cao đứng cạnh xe thể thao,1
Cô gái đang xem chương trình nghệ thuật số,0
Video game hiển thị người bị bắn xuyên đầu, 1
Một người nói dòng code này tự viết ra khi có cảm xúc,1
Một người nói nước này giúp thay đổi gen người mãi mãi,1
Một người nói hương hoa này giúp xóa mọi ký ức buồn,1
Một người nói nước này có thể chữa ung thư não,1
Người nói máy này có thể dự báo động đất chính xác từng giây,1
Người nói cơ thể người là bản đồ năng lượng bí mật,1
Cô gái đang chọn váy cưới ren trắng,0
một người phụ nữ đang cười nhẹ trong quán cà phê,0
Một bác sĩ đang quét cơ thể bệnh nhân bằng AI scanner,0
người chỉ vào màn hình hiển thị kiếm tiền dễ dàng,1
Một người phụ nữ đang chọn trái cây tại chợ,0
Một người nói cà phê này giúp mở khóa tiềm năng não bộ,1
cận cảnh sản phẩm công nghệ xoay 360 độ,0
Nam sinh đang bật laptop học tiếng Anh buổi tối,0
Người nói biển thở ra năng lượng chữa lành,1
Một bác sĩ đang đo thân nhiệt cho bệnh nhân,0
Một sinh viên đang nghe giảng về năng lượng xanh,0
Một đầu bếp đang cắt rau củ cho món salad,0
Một kỹ sư đang thử nghiệm mô hình tàu điện tự động,0
ánh sáng phản chiếu qua tấm gương,0
bàn tay đang cầm nĩa cắm vào miếng bánh,0
Nhóm bạn chụp ảnh kỷ niệm tốt nghiệp,0
Một nghệ sĩ đang biểu diễn múa hiện đại trên sân khấu,0
Người nói vi khuẩn biết hát khi gặp ánh sáng,1
Một người nói loại cà phê này giúp con người không cần ngủ,1
Một bác sĩ đang tư vấn chế độ ăn uống,0
Một kỹ sư đang kiểm tra máy phát điện gió ở sa mạc,0
Video có cảnh người bị đánh bật máu, 1
Người đàn ông đang mở ứng dụng ngân hàng trên điện thoại,0
Một người nói cuốn này thay đổi vận mệnh,1
Một người nói bàn ăn tạo ra năng lượng đoàn kết,1
Một người nói nước này giúp học nhanh hơn 100 lần,1
người dùng đang kiểm tra lịch sử truy cập website trên app,0
Một nhiếp ảnh gia đang chụp khu chợ sầm uất,0
Một sinh viên đang lấy tài liệu từ tủ sách,0
Người nói sáng tạo là ngôn ngữ của linh hồn,1
người mẫu đang tạo dáng với một chiếc áo khoác blazer,0
Người nói mỗi màu sắc ảnh hưởng đến sóng não,1
Người đàn ông đang đọc báo buổi sáng bên cửa kính,0
Một bác sĩ đang kiểm tra máy quét sinh học,0
Cô gái đang tạo mẫu thời trang ảo bằng phần mềm AI,0
Người nói ăn món này sẽ mang lại năng lượng tích cực cả ngày,1
Cô gái đang lái ô tô điện trên con đường ven biển,0
Người nói thiết bị này tạo ra năng lượng vô tận,1
Người nói phần mềm này làm thuyết trình thay bạn,1
Một đầu bếp đang nướng thịt bò trên bếp than,0
một chén cơm nóng đặt trên bàn gỗ,0
Cô gái đang ăn bánh flan caramel trong tiệm nhỏ,0
ánh sáng nhẹ phản chiếu lên bàn gỗ,0
cảnh quay một người đang tập thể dục với dây đai TRX (suspension training),0
Cô gái đang chăm sóc da bằng mặt nạ thiên nhiên,0
Một sinh viên đang học kỹ thuật môi trường,0
Một người nói cổ phiếu này chắc chắn tăng gấp 10 lần trong 1 tuần,1
Một đầu bếp đang dạy cách nấu ăn không lãng phí,0
Một người nói viên thuốc này giúp chữa ung thư vĩnh viễn,1
Nam sinh đang tra cứu dữ liệu học tập trên laptop,0
Người nói ánh đèn này làm tăng năng lượng sáng tạo,1
Người nói robot này phát triển nhân cách như người thật,1
Người nói nhìn bằng mắt thường cũng thấy vi khuẩn nhờ sản phẩm này,1
Người nói đặt tour hôm nay sẽ được gặp thần may mắn trên núi,1
Người nói đọc sách vào buổi trưa giúp mở trí sáng tạo,1
Cảnh người bị đâm xuyên bụng trong game, 1
Cô gái đang uống nước chanh mật ong buổi sáng,0
Người nói âm thanh của trẻ em có thể thanh tẩy năng lượng xấu,1
người mẫu đang tạo dáng với một chiếc áo sơ mi kẻ sọc ngang,0
Một đạo diễn đang kiểm tra ánh sáng trường quay,0
Người nói dòng điện này chảy qua sóng cảm xúc,1
Một nhiếp ảnh gia đang chụp ánh đèn neon,0
Cô gái đang đạp xe qua cầu năng lượng mặt trời,0
Người nói liệu trình này trẻ hóa hoàn toàn mà không cần phẫu thuật,1
Người nói hoàn thành khóa này là được chính phủ tài trợ,1
Một kỹ sư đang đo tiếng ồn trong nhà máy,0
Cô gái đang cắm hoa tulip trắng trên bàn làm việc,0
Một kỹ sư đang lắp ráp bảng điều khiển năng lượng,0
Người nói xe này di chuyển bằng sóng ý thức,1
Nam sinh đang viết bài tập bằng bút bi đen,0
Người bán nói vòng đá đã được khai quang bởi sư thầy,1
Nam sinh đang học lập trình bằng máy tính trong thư viện,0
Người nói âm thanh này điều chỉnh năng lượng bên trong cơ thể,1
Người nói công nghệ này cho phép thấy năng lượng cảm xúc,1
Người đàn ông đang mua cà phê Arabica tại chợ Ethiopia,0
Người nói code AI này giúp bạn kiếm tiền khi ngủ,1
video sử dụng hình ảnh phân biệt chủng tộc với người da màu,1
Người đàn ông đang sắp xếp hồ sơ trong văn phòng,0
Người nói đọc sách to vào sáng thứ hai giúp gặp nhiều cơ hội,1
Người đàn ông đang nhìn điện thoại và cười,0
Người nói âm thanh này có thể điều chỉnh tâm trạng người nghe,1
Người nói hình tròn của trứng mang ý nghĩa năng lượng hoàn hảo,1
Nam sinh đang học lập trình Python với bạn cùng bàn,0
Người nói dùng sạc này điện thoại không bao giờ hỏng,1
Nam sinh đang xem tài liệu học trực tuyến về blockchain,0
Một người nói bữa sáng này kích hoạt luân xa gốc,1
Cô gái đang học thiết kế âm thanh,0
Một người nói máy này biết trân trọng cây cỏ,1
Cô gái đang chạy bộ trong công viên năng lượng mặt trời,0
Người đàn ông đang gõ laptop trong văn phòng, 0
Một người nói thuốc này giúp giảm 30kg chỉ trong 3 ngày,1
Cô gái đang uống sinh tố chuối,0
người cầm phiếu “rút thưởng 100%”,1
Một bác sĩ đang điều khiển cánh tay giả thông minh,0
Một người nói món này giúp tăng năng lượng gấp ba lần,1
Một người nói con tàu này có thể dịch chuyển bằng sức mạnh ý chí,1
Một người nói vật này giúp thu hút năng lượng tích cực,1
Nam sinh đang gõ bàn phím trong lớp học công nghệ,0
Nam sinh đang học về tương tác sóng âm,0
Người đàn ông đang uống cà phê buổi sáng bên cửa sổ kính,0
Nam sinh đang vẽ đồ họa bằng máy tính bảng,0
Cô gái đang chọn mặt nạ đất sét hữu cơ,0
Người nói món này bảo vệ năng lượng tích cực trong nhà,1
Một người nói thuốc này được WHO xác nhận sai mục đích,1
Người nói cảm biến này có thể cảm nhận sự tức giận,1
Người nói AI này nhìn thấy linh hồn thật sau đôi mắt,1
Một đầu bếp đang cắt cà chua cho món salad tươi,0
Một người nói viên thuốc này giúp trẻ mãi không già,1
Một nhà khoa học đang dùng máy đo năng lượng plasma trong phòng nghiên cứu,0
người đàn ông đang gắn một thiết bị báo động khí độc,0
Người nói công thức này mở ra cánh cổng không gian,1
Một người nói bông hoa này xua tan nghiệp cũ,1
cảnh quay một người đang học cách vá quần áo,0
Một kỹ sư đang thử nghiệm công nghệ VR,0
Một sinh viên đang trình bày dự án nghiên cứu công nghệ mới,0
Cô gái đang tập viết nhật ký sáng,0
Một đầu bếp đang cho nước sốt lên món thịt bò,0
Cô gái đang cầm ly trà cam thảo,0
Cảnh người bị đâm máu chảy,1
Một kỹ sư đang cắm dây trong phòng nghiên cứu,0
Cô gái đang đeo tai nghe học yoga qua ứng dụng,0
cảnh quay một con vật bị bệnh (ví dụ: ghẻlở loét) chi tiết, 1
Cô gái đang bật ứng dụng mua sắm trên điện thoại xem flash sale,0
Người nói ánh sáng này chứa thông điệp của vũ trụ,1
Một sinh viên đang học về AI tổng hợp,0
Một sinh viên đang học địa chất,0
Người đàn ông đang nói chuyện với nhóm nghiên cứu AI đạo đức,0
Một người thợ đang hàn khung sắt trong xưởng,0
Một nhiếp ảnh gia đang chụp ảnh rừng thông phủ sương,0
Cảnh quay chậm tập trung vào đôi chân khi bước đi,1
Người nói chỉ cần nhìn mặt trời mọc là mọi bệnh đều tan biến,1
Người đàn ông đang mở tủ lạnh thông minh lấy nước khoáng,0
Người đàn ông đang cười khi nói chuyện với khách trong cửa hàng nhỏ,0
Nam sinh đang ăn mì gói trong phòng trọ,0
Một sinh viên đang học máy học (machine learning),0
Nam sinh đang uống cà phê và nhìn ra cửa sổ,0
Một người nói công thức này giải mã sự bất tử,1
Nam sinh đang học tiếng Đức bằng ứng dụng di động,0
Một người nói cánh máy bay này chứa vật chất thông minh,1
Nam sinh đang viết bài tập toán trên giấy trắng,0
người đàn ông đang gắn cảm biến đo độ ẩm đất,0
sử dụng hình ảnh giả mạo 'tin tức nóng' về tiền ảo sụp đổ,1
Người nói xài hạt này mèo không rụng lông và sẽ quấn chủ hơn,1
Một huấn luyện viên gym đang hướng dẫn squat,0
Một người nói viên thuốc này giúp chữa khỏi mọi loại ung thư chỉ sau một viên duy nhất,1
Một bác sĩ đang đeo găng chuẩn bị phẫu thuật,0
Một người nói mặc màu này giúp tránh tai nạn,1
Một kỹ sư đang điều khiển robot hàn kim loại trong môi trường không trọng lực,0
Cảnh người bị đổ máu trong clip ngắn,1
Một sinh viên đang cài tai nghe học mindfulness,0
Một bác sĩ đang giải thích cấu trúc não bộ bằng mô hình 3D,0
ánh sáng nhấp nháy làm mờ khuôn mặt,1
Một người nói xe này tự lái bằng ý nghĩ con người,1
Nam sinh đang gõ bàn phím học lập trình Python,0
cận cảnh một chiếc máy làm bánh mì nướng tự động,0
Một người nói công nghệ này giúp tạo điện từ suy nghĩ,1
người đàn ông đang đọc sách điện tử (e-reader) trên bãi biển,0
Cảnh người bị bắn trúng vai trong phim hành động, 1
người chỉ tay vào màn hình “lợi nhuận khủng”,1
Một bác sĩ đang thử thuốc chống viêm,0
một con chó nằm bên thảm,0
một người đang gõ bàn phím máy tính,0
ánh sáng chiếu nhẹ lên sàn gỗ,0
Cô gái đang học cắm hoa trên bàn gỗ sáng,0
Một bác sĩ đang đo huyết áp cho bệnh nhân,0
Người mẫu tạo dáng khoe lưng trần trên ghế, 1
Người mẫu khoe hông khi đứng cạnh cửa sổ,1
Một người nói cát nơi đây giữ hơi thở tổ tiên,1
Một người nói nước ép tạo năng lượng sáng,1
Nam sinh đang ăn mì trong quán nhỏ,0
Một kỹ sư đang lắp đặt đèn năng lượng mặt trời,0
Một người nói công nghệ này tạo ra sự sống từ ký ức,1
Người nói trái tim phát ra sóng tình yêu thật sự,1
Một người nói màu này khiến người khác không thể rời mắt,1
Một người nói dầu gội này giúp mọc tóc chỉ sau 1 đêm,1
giáo viên đang giảng bài trực tuyến qua laptop,0
Người đàn ông đang đo nhịp sóng não,0
Người nói âm thanh này điều chỉnh sóng não tích cực,1
Người nói socola mở cánh cửa hạnh phúc,1
Nam sinh đang học nhóm và ghi chú công thức lập trình,0
sử dụng hình ảnh giả mạo 'tin nhắn từ người thân' để lừa xem quảng cáo,1
Người nói khinh khí cầu như trái tim biết mơ,1
Một người nói pin này tạo điện vĩnh cửu mà không cần nhiên liệu,1
Một người nói phần mềm này tự động kiếm tiền cho bạn,1
Người nói cảm xúc có thể thay đổi cấu trúc nước,1
Người nói ăn rau này 3 ngày liền da sẽ sáng như pha lê,1
Người đàn ông đang xem triển lãm xe cổ tại Munich,0
Một giáo viên đang hướng dẫn bài hát đồng ca,0
Một người nói hoa này bảo vệ khỏi năng lượng xấu,1
Nam sinh đang ăn trưa cùng nhóm bạn ngoài trời,0
Người đàn ông đang thử áo vest trước gương trong cửa hàng,0
Cô gái đang nghe podcast về sức khỏe tinh thần,0
Người nói ánh sáng này chữa mù bẩm sinh,1
Nam sinh đang học tiếng Trung với laptop đặt trên bàn,0
Một giáo viên đang hướng dẫn học sinh làm mô hình năng lượng,0
Người nói các đèn tín hiệu cảm nhận được dòng cảm xúc người lái,1
Một người nói nơi này tạo ra năng lượng của lòng dũng cảm,1
Người đàn ông đang chào khán giả tại hội trường,0
Cô gái đang ngồi bên cửa sổ đọc thơ haiku,0
Một nhóm học sinh đang dựng mô hình cầu dây cáp nhỏ,0
Một người nói phần mềm này giúp bạn vẽ ra tiền thật,1
Người đàn ông đang tưới cây bonsai trong sân thượng,0
Người nói màu sắc trong phòng có thể chữa bệnh,1
Cô gái đang thử váy dạ hội đen trong cửa hàng,0
Một người nói thiết kế này khiến bạn nổi tiếng,1
Người nói mỗi viên gạch chứa năng lượng sáng tạo,1
Một bé gái đang lắp ghép bộ đồ chơi giáo dục trên sàn,0
Cô gái đang nghe podcast tài chính,0
Hai vận động viên đang khởi động trước khi chạy marathon,0
Một người đàn ông đang lái xe trên cao tốc,0
video mô tả cảnh người nhảy khỏi cầu mô phỏng trò chơi,1
người đàn ông đang dùng ứng dụng để kiểm soát máy lạnh,0
Một người nói ánh sáng kia chính là ngôn ngữ của linh hồn,1
Một nhóm học sinh đang vẽ bản đồ tương lai của thành phố xanh,0
Một sinh viên đang thí nghiệm với tinh thể muối,0
Cô gái đang chụp ảnh outfit ngoài trời,0
Cô gái đang đeo kính râm đi dạo trên phố,0
Một người nói nước này giúp miễn nhiễm tuyệt đối vĩnh viễn,1
Người nói gửi tiền hôm nay lãi suất gấp đôi thị trường,1
Cô gái đang cắm hoa hướng dương vào bình thủy tinh,0
cô gái đang đặt một bó hoa vào bình,0
Người nói ngắm mặt trời lặn ở đây là đổi vận,1
người chỉ tay vào dòng “chơi là trúng thật”,1
người trẻ đang giơ tấm bảng đầu tư 0 rủi ro,1
Nam sinh đang đọc ghi chú bài học trong sổ,0
Một giáo viên đang dạy lớp nghệ thuật,0
bàn tay cầm tập tài liệu ghi nhận tiền nhanh,1
ánh sáng phản chiếu lên bàn ăn,0
