caption,label
bàn tay đang mở ngăn kéo,0
cảnh quay một người đang tham gia lớp học nấu ăn,0
một tờ báo gấp gọn trên bàn,0
Một người nói nước này giúp chữa bệnh gan mãn tính,1
người dùng đang cắm một bộ phát wifi vào ổ điện,0
Một người nói thuốc này giúp miễn nhiễm với mọi bệnh mãn tính,1
cam kết chữa khỏi bệnh ung thư,1
Một người nói viên thuốc này giúp chữa được ung thư da,1
Một người nói nước này giúp tăng IQ 600 điểm,1
người đàn ông đang gắn một khóa vân tay cho tủ hồ sơ,0
ánh sáng phản chiếu lên bàn đá,0
Cảnh người bị kéo lê trên đường nhựa, 1
Cô gái đang chọn son môi đỏ đất tại quầy mỹ phẩm,0
Người đàn ông đang ăn sáng với cháo trắng và hành phi,0
ánh sáng chiếu lên bức tường màu trắng,0
video game có hình ảnh đánh nhau bạo lực,1
quảng cáo một dịch vụ 'xâm nhập' mạng Wi-Fi của người khác,1
một cô gái cười rạng rỡ trong nắng,0
cận cảnh ly cà phê được rót đầy bọt,0
Một người nói phần mềm của họ giúp dự đoán xổ số chính xác 100%,1
một người đang sắp xếp ly thủy tinh,0
ánh sáng phản chiếu qua ly nước cam,0
cảnh quay người bị nhốt trong phòng kínbị tra tấn bằng nước, 1
Người đàn ông cầm hộp thuốc không nhãn hiệu và khẳng định chữa khỏi ung thư,1
khuôn mặt lo âu giữa ánh sáng mờ,1
cô gái đang uống nước ép rau xanh detox,0
Người đàn ông đang đi dạo trong công viên với áo vest xám,0
Một người nói nước này giúp học giỏi mà không cần ôn tập,1
Một người nói viên thuốc này giúp đổi màu tóc vĩnh viễn,1
Cô gái đang cười khi uống trà hoa cúc cùng bạn,0
Nam sinh đang đọc ghi chú bằng bút dạ quang vàng,0
quảng cáo một dịch vụ 'xâm nhập' vào máy tính của người khác,1
người trẻ gõ nhanh trên bàn phím,1
Cô gái đang đeo kính râm đen thời trang,0
Một người nói thuốc này có thể thay đổi màu da tự nhiên,1
Cô gái đang chọn túi xách màu be trong cửa hàng,0
Video giới thiệu khóa học thiết kế đồ họa,0
Một người nói nước ép này chữa được mọi bệnh trong cơ thể,1
Người đàn ông đang uống cà phê cạnh cửa sổ lớn,0
ánh sáng chiếu lên bức tường vàng,0
một người đang cười khi ngồi trước máy tính,0
Một người nói viên thuốc này được FDA chứng nhận giả,1
Một người nói nước này được WHO xác nhận có thể chữa ung thư,1
Một người nói thuốc này được WHO xác nhận sai,1
Một người nói thuốc này được WHO công nhận là “phép màu y học”,1
Người mẫu khoe chân dài khi ngồi vắt chéo, 1
quảng cáo một loại 'nước uống' giúp mọc tóc dày sau 1 tuần,1
váy cô gái bị gió thổi bay lên,1
người đàn ông đang gắn một thiết bị theo dõi vật nuôi,0
Một người nói nước này chữa được mọi loại bệnh hiểm nghèo,1
một người cười lớn khi hiển thị số tiền thưởng ảo,1
quảng cáo 'phần mềm' giúp trúng số (lừa đảo),1
máy bay cất cánh (quảng cáo hãng hàng không),0
một biểu đồ nhấp nháy liên tục,1
Một người nói chỉ cần uống nước này là da trắng bật tông ngay,1
người mẫu đang tạo dáng với một chiếc áo khoác phao dày,0
Người đàn ông đang đọc email trên máy tính bảng,0
một người nhìn xuống điện thoại cười gượng,1
một con chim đang đậu trên lan can,0
Nam sinh đang ngồi đọc giáo trình kỹ thuật,0
Người phụ nữ ngồi vắt chân cao trên ghế sofa và vuốt tóc,1
Cảnh hai nhân vật đánh nhau vì món đồ giảm giá,1
Một người nói nước này giúp chữa mọi bệnh ung thư,1
Một người nói chỉ cần đầu tư 500 nghìn lợi nhuận 100 triệu,1
Cô gái đang cười khi nhìn bạn nói chuyện,0
Người đàn ông đang kiểm tra máy tính bảng hiển thị dữ liệu dự án,0
Cô gái đang trang điểm nhẹ bằng cọ phấn,0
Cô gái uống cà phê và làm việc với laptop,0
Cô gái đang thử son màu nude ánh hồng,0
cận cảnh một chiếc đèn bàn có chân đế linh hoạt,0
Một người nói chỉ cần nộp 500 nghìn là sẽ nhận lại 50 triệu trong tuần,1
Học sinh đang xem tài liệu trên máy tính bảng trong thư viện,0
cảnh quay một người đang tham gia lớp học nấu món ăn Thái,0
Một người nói thuốc này chữa khỏi bệnh tim chỉ sau 12 giờ,1
Một người nói thuốc này giúp trẻ hóa tế bào trong 24 giờ,1
bàn tay đang đặt bút lên giấy,0
tờ giấy ghi “vào ngay nhận thưởng lớn”,1
Một người nói thuốc này giúp miễn nhiễm với mọi virus,1
Người phụ nữ nói chỉ cần mua gói này là cuộc đời thay đổi,1
cận cảnh một chiếc máy ép tóc xoăn tự động,0
Nam sinh đang học tiếng Nhật trên laptop,0
người trẻ nắm chặt điện thoại trong tay,1
người phụ nữ đang dưỡng da mặt bằng mặt nạ bùn,0
Người đàn ông mời khán giả uống bia cùng,1
Cảnh người bị tát và ngã vào tường, 1
cảnh quay một người đang tập thể dục với dây kháng lực dẹt (flat resistance band),0
Người phụ nữ cầm chai bia và nói cuộc sống là để thưởng thức,1
một cô gái đang cầm bó hoa nhỏ với nụ cười dịu dàng,0
Cô gái đang uống nước lọc sau khi tập thể dục,0
Một cậu bé đang cười khi được tặng đồ chơi, 0
một người đang rửa ly,0
Quảng cáo cho thấy cảnh khui bia và hô to thương hiệu,1
người mẫu đang tạo dáng với một chiếc áo khoác lông,0
Người phụ nữ quỳ lạy trước tượng phật để cầu bình an,1
Một người nói nước này giúp chữa bệnh tiểu đường trong 3 ngày,1
video quảng cáo game với cảnh nhân vật 'lột xác' để quyến rũ người khác,1
cận cảnh một chiếc máy in ảnh di động kết nối Bluetooth,0
Nam sinh đang cười khi hoàn thành bài kiểm tra,0
Cô gái đang chọn nước hoa mùi dâu tây ngọt,0
người mẫu đang đeo găng tay len,0
video cố tình lồng tiếng trẻ con khóc thét và tiếng cười méo mó,1
Video mô phỏng cảnh người bị bắn bằng cung, 1
Người đàn ông cởi trần khoe cơ bụng trong phòng ngủ để bán nước hoa nam,1
Một người nói viên thuốc này giúp giảm mỡ trong 2 tiếng,1
Một người nói thuốc này được WHO công bố sai dữ liệu,1
Một người nói nước này giúp chữa bệnh tim bẩm sinh,1
Cận cảnh đôi tay bị trầy xước và máu chảy, 1
cận cảnh một chiếc máy lọc nước có chức năng tạo nước kiềm,0
Cô gái đang tập yoga với thảm tím trong căn phòng sáng ánh nắng,0
người dùng đang thiết lập chế độ 'làm việc' trên điện thoại,0
Một người nói nước này được NASA xác nhận có khả năng chữa bách bệnh,1
Một người nói viên thuốc này giúp học nhanh hơn 300 lần,1
người dùng đang kiểm tra lịch sử cài đặt ứng dụng trên app,0
Một người nói viên thuốc này chữa được mọi bệnh hiếm,1
quảng cáo một bài tập giúp chữa trị các bệnh nan y,1
Cảnh người bị đấm mạnh vào bụng trong quảng cáo phim hành động, 1
Nam sinh đang đọc tài liệu bằng bút highlight vàng,0
Một người nói thuốc này được Bộ Y tế xác nhận sai dữ liệu,1
Nhóm bạn trẻ đi picnic ngoài trời và nướng thịt,0
Nam sinh đang ngồi học với chồng sách trước mặt,0
Người đàn ông đang kiểm tra đồng hồ và chuẩn bị ra khỏi nhà,0
Nam sinh đang ngồi cười khi nghe bạn kể chuyện,0
Cô gái đang thử son môi đỏ rượu vang trong gương,0
Một người nói nước này giúp chữa được bệnh gan mãn tính suốt đời,1
cận cảnh một chiếc bánh mì kẹp (sandwich) được cắt đôi,0
Một người nói chỉ cần nghe nhạc đặc biệt sẽ tăng IQ trong 10 phút,1
hình ảnh một người đang dùng súng lục đe dọa người khác,1
người đàn ông đang kiểm tra đồng hồ đo độ ẩm gỗ,0
Người mẫu khoe vai trần trong ánh sáng vàng, 1
một người đang đặt đĩa lên bàn,0
Nam người mẫu cởi áo khoe cơ bụng sáu múi trong phòng tập,1
người giơ tờ giấy “lợi nhuận mỗi giờ”,1
Một người nói nước này giúp chữa bệnh trầm cảm,1
Một người nói nước ép này giúp thay đổi màu tóc tự nhiên,1
bàn tay đang đặt ly trà xuống bàn,0
Một người nói nước này giúp chữa bệnh tiểu đường mãn tính,1
cận cảnh một người đang tiêm thuốc vào tĩnh mạch,1
người khoe biểu đồ “doanh thu mỗi tuần tăng”,1
Người đàn ông ném chai bia vào tường, 1
tờ giấy ghi “ưu đãi chỉ còn hôm nay”,1
đôi mắt mở to nhìn con số tăng nhanh,1
cảnh quay một người đang học cách lập trình trí tuệ nhân tạo (AI) cơ bản,0
một người đang mở tủ lạnh,0
Người đàn ông đang mở cửa xe hơi màu bạc trong bãi đỗ,0
Người phụ nữ khoe đường cong khi đi dọc bãi biển,1
Người mẫu khoe ngực trong váy ren đỏ, 1
một người đang giơ tấm biển có dòng chữ “vay nhanh”,1
Một người nói nước này giúp giảm cân 15kg mà không cần kiêng ăn,1
Người đàn ông đang làm việc với màn hình lớn trong văn phòng,0
cận cảnh một người đang cắn móng tay chảy máu,1
Một người nói thuốc này được WHO công bố sai dữ liệu,1
Người đàn ông đang ăn sáng với bánh croissant và cà phê đen,0
cảnh quay một người đang tập thể dục với bóng tập yoga (stability ball),0
Một người nói nước ép này giúp tăng IQ và EQ cùng lúc,1
đôi mắt ánh lên sự tập trung,0
Một người nói viên thuốc này giúp da không lão hóa vĩnh viễn,1
Cô gái đang đi dạo trong công viên với chiếc váy hoa nhí,0
Nam sinh đang cười khi nghe bạn kể chuyện trong giờ nghỉ,0
ánh sáng phản chiếu lên tường sáng,0
Một người nói sản phẩm của họ được NASA chứng nhận dù không có bằng chứng,1
một người đang dán ảnh lên tường,0
video cố tình lồng tiếng khóc than của phụ nữ,1
Nam thanh niên đang ngồi uống sinh tố trong công viên,0
Một người nói nước này giúp kéo dài tuổi thọ 300 năm,1
cảnh quay một người đang nhảy zumba,0
cô gái đang làm món salad trái cây,0
Cô gái đang dọn bàn ăn sáng,0
clip giới thiệu game có yếu tố bạo lực mạnh,1
Quảng cáo quay cảnh tiệc nhạc EDM và mọi người cầm bia nhảy múa,1
Nam diễn viên đạp bàn và hét lớn trong quảng cáo,1
cảnh quay một người đang tập nhảy zumba tại nhà,0
cảnh quay một người đang chơi bida (snooker),0
một dòng chữ “100% lợi nhuận” hiện lên giữa khung hình,1
Cô gái đang thử áo khoác dạ dài trong gương,0
quảng cáo game có cảnh quái vật bị chém rơi đầu,1
Một người nói nước này giúp chữa bệnh gan vĩnh viễn,1
Một người nói trà này giúp ngủ ngon chỉ sau 1 phút,1
Một người nói viên thuốc này được NASA nghiên cứu sai mục đích,1
Livestream nói đây là cơ hội đổi đời duy nhất trong năm,1
Nam sinh đang ghi chép bài học bằng bút xanh ánh sáng trắng từ bàn học chiếu xuống,0
cô gái đang làm món súp kem bông cải xanh,0
Người đàn ông đang uống cà phê trong văn phòng,0
một người đang viết vào sổ kế hoạch cá nhân,0
Một người nói viên thuốc này giúp chữa được mọi bệnh hiếm chỉ trong ba ngày,1
Một người nói viên thuốc này được NASA công bố sai sự thật,1
Người phụ nữ nằm nghiêng trên giường trong ánh đèn vàng,1
Một người nói nước rửa mặt này làm thay đổi màu da tức thì,1
Một người phụ nữ đang cười khi cầm cốc cà phê, 0
Một người nói thuốc này được Bộ Y tế cấp phép giả,1
người đàn ông đang lắp đặt một tấm lưới chống côn trùng,0
người khoe phiếu “rút tiền nhanh như chớp”,1
Người đàn ông đang ăn sáng với bánh mì kẹp,0
người khoe màn hình “lợi nhuận tự động”,1
Nam sinh đang gõ bàn phím trong lớp học,0
Người mẫu mặc áo ren tạo dáng trước gương, 1
Cô gái đang thử giày cao gót màu nude,0
Một người nói nước này giúp chữa bệnh gan chỉ trong 3 giờ,1
người giơ tờ phiếu “chơi để thắng thưởng”,1
Một người nói ứng dụng này giúp đầu tư không rủi ro và lợi nhuận 100%,1
cảnh quay một người đang học cách tạo hình bằng bong bóng,0
Cô gái đang cắm hoa cúc vàng trên bàn,0
Video mô phỏng cảnh máu phun ra từ cổ, 1
Nhân viên chăm sóc khách hàng nghe điện thoại và ghi chú,0
người chỉ tay vào biểu đồ “doanh thu siêu khủng”,1
cảnh quay người đang bị trói bằng dây xích,1
một người đang nhấp ngụm trà,0
Cô gái đang chọn khuyên tai bạc có hình giọt nước,0
một người đang lau gương,0
Nam sinh đang ghi chú trong cuốn sổ nhỏ,0
Một người nói thuốc này được NASA phát triển sai,1
video mô phỏng một vụ đắm tàucó tiếng người la hét, 1
cảnh quay một người đang chơi bi-a snooker,0
cam kết đọc trộm tin nhắn của người khác,1
Nam thanh niên đang xem hướng dẫn nấu ăn,0
quảng cáo dịch vụ giải quyết rắc rối với mafia,1
ánh sáng nhẹ phủ lên rèm cửa,0
Một người nói nước này giúp chữa bệnh trầm cảm mãn tính,1
Một người nói phần mềm này tự động kiếm tiền 24/7,1
Một người đàn ông đang uống cà phê ngoài sân, 0
cô gái đang làm món bánh mì nướng bơ tỏi phô mai,0
Một người đàn ông đang nói về ứng dụng làm việc nhóm, 0
Cô gái đang cười khi cầm ly sinh tố xanh,0
Nam thanh niên đang đọc sách khoa học trong thư viện,0
bàn tay đang viết trên tờ giấy nhỏ,0
Cô gái đang chọn son môi đỏ cam trong quầy mỹ phẩm,0
cận cảnh một chiếc máy làm bánh pizza,0
cảnh quay một người đang học cách chơi kèn tuba,0
cảnh quay một người đang học cách pha cà phê bằng máy pha cold brew,0
Cô gái đang thử áo sơ mi trắng trước gương lớn,0
người phụ nữ khoe làn da trắng sáng bất thường trước gương,1
Người mẫu khoe eo khi nằm trên ghế sofa,1
cảnh quay một người đang dùng chất lỏng không rõ nguồn gốc để uống,1
cảnh quay một người đang chơi đá cầu,0
Một người nói thuốc này được WHO công bố sai thông tin,1
Cô gái đang cắm hoa hồng đỏ trên bàn bếp,0
Thầy pháp mặc áo vàng ban phép cho khách,1
ánh sáng chiếu qua rèm trắng,0
clip người đàn ông đứng giữa đường hô to tên sản phẩm,0
Người phụ nữ khẽ cắn môi khi nhìn máy quay,1
Người đàn ông đang đọc tài liệu trong văn phòng yên tĩnh,0
Cô gái đang ăn kem dâu trong buổi tối mùa hè,0
người đàn ông đang kiểm tra chất lượng nước bằng thiết bị,0
Cô gái đang chọn son môi đỏ rượu vang,0
video quảng cáo game với cảnh nhân vật 'quan hệ' trong phòng làm việc,1
Cô gái đang cười khi nói chuyện cùng bạn qua điện thoại,0
Một người nói nước này giúp trẻ mãi không già,1
Một người nói nước này giúp chữa được bệnh tiểu đường mãn tính,1
Cảnh người mẫu mặc váy ngắn ngồi vắt chân, 1
Một người nói thuốc này giúp trắng da tức thì,1
người dùng đang kiểm tra số lần leo cầu thang trên app sức khỏe,0
Một người nói nước này được NASA phát triển sai,1
cận cảnh một chiếc máy làm bánh kem có chức năng làm nóng và giữ ấm,0
người cầm điện thoại hiển thị “đặt cược dễ thắng”,1
Một người nói thuốc này được WHO công nhận sai dữ liệu,1
Cô gái đang uống cà phê latte cùng bạn,0
Toàn cảnh người đàn ông đang pha cà phê trong bếp, 0
Một người nói phần mềm này giúp hack tài khoản Facebook,1
Cô gái đang thử son môi nude sáng,0
MC bảo đảm giảm cân nhanh không cần tập,1
Một người nói thuốc này được NASA phát triển sai dữ liệu,1
Cô gái đang uống trà hoa cúc trong buổi chiều mưa,0
Nhóm bạn nam chơi bida trong quán rượu và cụng ly vui vẻ,1
Cảnh người bị ném chai nước vào mặt, 1
Người đàn ông đang bật máy tính kiểm tra lịch làm việc,0
Một người nói thuốc này được NASA phát minh sai,1
Người tài xế mở cửa xe và cúi đầu chào khách,0
Quảng cáo khóa học phát triển bản thân,0
Một người nói thuốc này được Bộ Y tế cấp phép giả,1
Người mẫu mặc bikini trắng chụp cận cảnh,1
Nam sinh đang vẽ đồ họa trên tablet,0
Một người nói viên thuốc này giúp đổi gen người mãi mãi,1
Một người nói thuốc này được Bộ Y tế chứng nhận giả,1
người khoe phiếu “đầu tư siêu nhanh”,1
Logo ứng dụng chỉnh ảnh xuất hiện cùng hiệu ứng chuyển màu, 0
video sử dụng hình ảnh phân biệt đối xử với người châu Á,1
Một người nói thuốc này giúp tăng chiều cao cho người lớn tuổi,1
người khoe phiếu “đầu tư thắng lớn”,1
cảnh quay một người đang học cách làm đồ da (móc khóa),0
cảnh quay bàn tay gõ trên laptop thể hiện làm việc hiệu quả,0
Một người nói đầu tư vào nền tảng này được đảm bảo bởi chính phủ giả mạo,1
Video có cảnh người bị đạp vào ngực, 1
Một người nói viên kẹo này giúp tăng IQ lên 500 điểm,1
một người đang nhìn vào màn hình hiện con số 999999,1
Cô gái đang chọn vòng cổ bạc nhỏ ánh sáng,0
Người mẫu khoe eo khi ngồi trên ghế,1
Một người nói viên thuốc này giúp trắng da ngay trong 5 phút,1
người chỉ tay vào bảng “đầu tư lợi nhuận khủng”,1
đôi tay gõ nhanh trên bàn phím,1
cô gái đang nghe nhạc bằng tai nghe không dây,0
video quảng cáo game với cảnh nhân vật 'thả thính' tục tĩu và khoe thân,1
Cô gái đang tô son màu hồng nhẹ trước buổi hẹn,0
Nam sinh đang viết bài tập bằng bút mực đen,0
Người mẫu nằm sấp khoe vai và lưng trần, 1
Một người nói kem này thay thế phẫu thuật nâng cơ mặt,1
Hai người chơi vật tay rồi ném bàn khi thua,1
Cô gái đang chọn áo khoác lông cho mùa đông,0
Một cô gái đang pha nước trái cây, 0
Người phụ nữ đang đọc báo sức khỏe buổi sáng,0
Cảnh người bị văng khỏi xe máy, 1
Cô gái đang cười khi pha cà phê buổi sáng,0
Cô gái đang đọc sách phát triển bản thân trong công viên,0
Một em bé đang cười trong quảng cáo sữa, 0
người dùng đang kiểm tra thông tin thời tiết trong ngày trên app,0
Một người nói thuốc này giúp giảm cân mà không cần kiêng ăn,1
Nam thanh niên đang tập thể dục ngoài trời,0
Người mẫu tạo dáng khoe lưng trần trên ghế, 1
Một người nói viên thuốc này giúp miễn nhiễm vĩnh viễn với virus,1
Người đàn ông đang pha trà trong cốc gốm xanh,0
Một người nói viên thuốc này giúp tăng IQ 600 điểm,1
Cô gái đang ăn sáng với bánh mì và trứng,0
cảnh quay một phiên chợ nông sản địa phương,0
cận cảnh một chiếc máy đếm tiền xu tự động,0
cảnh quay một người đang tham gia lớp học làm đồ trang sức bằng ngọc trai,0
cảnh quay một người đang tham gia lớp học làm đồ trang sức bằng kim loại,0
Một người nói nước này giúp đổi gen di truyền con người,1
Cô gái đang uống trà sữa trân châu trong quán nhỏ,0
một tách trà gừng đặt cạnh đĩa bánh quy,0
Một người nói nước này giúp kéo dài tuổi thọ 600 năm,1
Video có cảnh cắt thịt sống và máu chảy, 1
video sử dụng hình ảnh bạo lực đối với người vô gia cư (đánh đập),1
ánh sáng vàng phản chiếu lên khung cửa,0
bàn tay đang gấp giấy,0
người chỉ tay vào dòng chữ “đầu tư không rủi ro”,1
Một cô gái đang đọc sách trong quán cà phê,0
