caption,label
người chỉ tay vào màn hình có chữ đầu tư auto,1
Một người nói nguồn điện này không bao giờ cạn kiệt,1
Người mẫu khoe ngực và eo khi xoay người, 1
Cô gái đang dạy trẻ nhỏ tô màu,0
cảnh quay một người đang tham gia lớp học làm đồ trang sức bằng bạc,0
Một đầu bếp đang chiên tôm trong chảo sâu lòng,0
Cô gái đang bật đèn ngủ ánh vàng và đọc sách,0
Một người nói nước này giúp chữa bệnh gan mãn tính chỉ trong 3 tiếng,1
dòng chữ được hàng triệu người tin dùng in đậm,1
Một người đang ngồi thiền trước hồ nước,0
Một người nói nước này giúp tăng khả năng sáng tạo vượt trội,1
Một người nói tiếng lá rơi là lời thì thầm của đất,1
video quảng cáo ứng dụng đặt món ăn giao nhanh,0
Một người nói loại trà này kết nối với linh khí cổ đại,1
Khách hàng ngồi nghe tư vấn bảo hiểm sức khỏe,0
Nam sinh đang pha cà phê trong không gian làm việc sáng tạo,0
Người nói ánh sáng tím của hoàng hôn giúp chữa lành tim,1
Một người nói nước này giúp chữa bệnh trầm cảm trong 30 phút,1
người giơ phiếu chơi là lời,1
người chỉ tay vào dòng đầu tư nhận quà thật,1
Nam sinh đang kiểm tra robot tự hành,0
Một sinh viên đang học về công nghệ blockchain,0
Một người nói trà này giúp giảm cân vĩnh viễn,1
video sử dụng hình ảnh phân biệt đối xử với người Hồi giáo,1
Một cô gái đang tưới hoa trên ban công, 0
cận cảnh giọt mực rơi vào nước,0
Cô gái đang ăn bánh kem dâu tươi trong quán nhỏ,0
Người nói dữ liệu này tiết lộ suy nghĩ thật của con người,1
Người đàn ông đang ngồi làm việc trước màn hình hologram,0
Nam sinh đang xem bản đồ gen ảo,0
Một nhà đầu tư đang theo dõi biểu đồ cổ phiếu trên màn hình lớn,0
Ánh sáng mờ người mẫu mặc váy ren đen tạo dáng, 1
Người bán khẳng định chỉ ai có duyên mới mua được món này,1
Người nói màu đỏ là màu của thành công tức thì,1
người đứng cầm bảng “vay tiền không cần thế chấp”,1
Cô gái đang ngắm trăng tròn bên cửa sổ,0
Người nói giai điệu này giúp tăng năng lượng hạnh phúc,1
Một giáo viên đang dạy về nguồn năng lượng tái tạo,0
Một người nói âm nhạc này hòa nhịp cùng nhịp tim,1
người chỉ tay vào dòng chữ kiếm tiền nhanh,1
Người đàn ông đang điều chỉnh ghế lái trong chiếc xe hơi sang trọng,0
Nam sinh đang làm đồ họa 3D,0
Nam sinh đang học đồ họa dữ liệu,0
người đàn ông đang thử một đôi ủng chống hóa chất,0
quảng cáo một loại 'chất lỏng' giúp tăng tốc độ xử lý của não,1
Một vận động viên đang chơi cầu lông,0
Một kỹ sư đang đo tốc độ gió tại nhà máy điện,0
Người nói giấy phản ứng với cảm xúc của người chấm,1
Một người nói ăn loại hạt này mỗi ngày giúp giảm 10kg trong 1 tuần,1
Nam sinh đang dọn bàn học,0
Cô gái đang tô son màu hồng đất trước gương,0
Cô gái đang nấu món mì Ý,0
Cô gái đang chọn son môi màu hồng pastel nhẹ,0
Một nhiếp ảnh gia đang chụp chim bay trên nền trời xanh,0
Người nói mùi hương này giúp chữa bệnh tâm lý,1
Người đàn ông nói hệ thống này giúp bạn kiểm soát được tương lai của chính mình,1
quảng cáo phần mềm đọc trộm tin nhắn Zalo/Facebook của người khác,1
Một người nói hương này giúp người khác nhớ mãi không quên,1
Một người nói viên thuốc này giúp giảm 15kg khi ngủ,1
Người đàn ông đang uống sinh tố protein sau khi tập thể dục,0
Một người nói uống trà giúp giao tiếp với linh hồn động vật,1
người cầm điện thoại hiển thị dòng “kiếm tiền tự động”,1
Cô gái đang đeo kính VR ngắm phố cổ châu Âu,0
Người đàn ông đang nhìn bức tường phát sáng,0
Nam sinh đang thiết kế logo trên phần mềm đồ họa,0
Cô gái đang cầm ống nghe điện tử kiểm tra nhịp tim của mình trong ứng dụng sức khỏe,0
Người đàn ông đang uống cà phê đen ngoài hiên,0
Một người nói nước này giúp da trắng sáng mãi mãi chỉ sau 3 phút,1
Cô gái đang uống cà phê trong quán yên tĩnh,0
Một người nói viên thuốc này giúp học giỏi không cần ghi nhớ,1
video sử dụng hình ảnh bạo lực đối với người già (bỏ đói),1
cảnh quay một người đang chơi trò chơi ném vòng (ring toss) bằng chai thủy tinh,0
Người đàn ông đang ăn sáng với bánh mì và cà phê,0
Một người nói viên kẹo này được WHO cấp phép giả,1
Một người nói con số này chứa năng lượng may mắn,1
người khoe biểu đồ “lợi nhuận mỗi tháng”,1
Người nói xe này đọc được tâm trạng người lái,1
Người nói thu gom rác sẽ gom luôn vận hạn,1
Một người nói gia vị này kích hoạt năng lượng hạnh phúc,1
Người nói ăn theo khung giờ này là không bao giờ mệt,1
video quảng cáo game với cảnh nhân vật 'thả thính' tục tĩu và khoe thân,1
Cô gái đang ăn bánh su kem phủ đường nhẹ,0
Một cô giáo dạy ngôn ngữ ký hiệu cho học sinh khiếm thính,0
cận cảnh một chiếc đèn bàn có cổng sạc không dây,0
Một đầu bếp đang thử món kem hạnh nhân,0
Một người nói nước này được Bộ Y tế toàn cầu công nhận sai,1
Cô gái đang mở tủ lạnh thông minh chứa thực phẩm tươi,0
Một kỹ sư đang gắn cảm biến trong xe điện,0
Người nói uống viên này là sống khỏe 150 năm,1
người khoe tờ giấy rút tiền 0 phí,1
Một người nói vòng này đồng bộ hóa năng lượng mặt trời với tim,1
Cô gái đang tô màu bản đồ năng lượng,0
Nam sinh đang nghe nhạc cổ điển được phối lại bằng AI,0
bàn tay đang rót nước,0
Người nói bộ não phát sáng khi nghĩ về lòng biết ơn,1
Một người nói nước này giúp giảm 15kg trong khi ngủ,1
Người đàn ông đang uống trà gừng nóng trong buổi sáng,0
Người nói uống dừa buổi trưa giúp mở vận may tài chính,1
Người nói chim mang thông điệp từ thế giới khác,1
Một người nói tour này cho phép du hành thời gian thật sự,1
Người nói sữa này chứa năng lượng chữa lành,1
Nam sinh đang ghi chú công thức hóa học trong lớp học,0
Người nói mũi tiêm này còn chữa được cả stress và mất ngủ,1
Một người nói nước này giúp chữa bệnh ung thư,1
người cười khi thấy biểu đồ doanh thu kỷ lục,1
Người nói máy này phát hiện năng lượng linh hồn trong đất,1
Người mẫu ngồi khoanh chân trên giường với áo lót ren, 1
Nam sinh đang học bằng máy tính bảng,0
Người đàn ông đang ăn sáng với bánh mì và trứng luộc,0
Cô gái đang cầm tách trà nhìn ra ngoài cửa sổ,0
Một kỹ sư đang phát triển hệ thống trí tuệ cộng đồng,0
người dùng đang đặt phòng khách sạn qua ứng dụng du lịch,0
Một giáo viên đang hướng dẫn học sinh học qua trò chơi,0
Một bác sĩ đang thăm bệnh nhân trong phòng hồi sức,0
người giơ tay cầm điện thoại có chữ nhận tiền ngay,1
Một người nói nước này có thể tăng IQ lên 400 điểm,1
người chỉ tay vào dòng “rút thưởng ngay”,1
Một người nói nếu đọc câu thần chú này khi uống sẽ gặp điều tốt,1
Một kỹ sư đang kiểm tra bản đồ vệ tinh trong phòng điều khiển,0
người phụ nữ tập yoga trên thảm,0
Nam sinh đang gấp tập giấy ghi chú trên bàn,0
Một người nói cát ở đây có thể chữa bệnh xương khớp,1
Một người nói công thức này khiến ai cũng tin tưởng bạn,1
Một kỹ sư đang lắp ráp thiết bị lọc khí trong thành phố,0
Một bác sĩ đang siêu âm thai cho sản phụ,0
Cô gái đang chọn vòng cổ bạc hình giọt nước trong quầy trưng bày,0
Một người nói ánh sáng đó đồng bộ với nhịp tim khán giả,1
Một người nói viên thuốc này giúp trẻ hóa tế bào não,1
Người nói nền văn minh cổ vẫn truyền năng lượng qua không gian,1
Người đàn ông đang uống nước cam buổi sáng,0
cận cảnh một chiếc máy ảnh (camera) được tháo lắp ống kính,0
Một doanh nhân đang trình bày chiến lược trước hội đồng,0
một ánh sáng nhấp nháy liên tục trong căn phòng nhỏ,1
Một nhân viên đang điều khiển cần cẩu trong cảng hàng hóa,0
cảnh quay một người đang lướt mạng xã hội và cười,0
đôi bàn tay mở cửa tủ lấy lọ gia vị,0
Một người nói viên kẹo này giúp đổi màu mắt vĩnh viễn,1
cận cảnh một ly cocktail được trang trí,0
Một người nói nước này giúp làm sạch máu và trẻ hóa cơ thể,1
Người nói robot này có linh cảm như trẻ con,1
Một kỹ sư đang vận hành hệ thống lưu trữ điện siêu nhỏ,0
Cô gái đang gấp mô hình DNA bằng giấy bạc,0
video sử dụng hình ảnh bạo lực của các trận đấu vật chuyên nghiệp (WWE),1
Một người đàn ông đang tưới cây ngoài vườn, 0
Người nói món này tăng năng lượng não bộ,1
một người đang nhìn tờ báo,0
Một người nói máy tính đang biết phân biệt thiện và ác,1
Một người nói thiết bị này điều khiển nhịp tim người khác,1
Nam sinh đang sửa máy bay mô hình,0
Một kỹ sư đang kiểm tra bảng điều khiển máy móc,0
Cô gái đang cười khi ngồi cùng bạn trong quán cà phê,0
Một người nói món ăn này giúp chữa trầm cảm ngay lập tức,1
Một sinh viên đang thử thiết bị học ngôn ngữ qua sóng âm,0
Người nói ứng dụng này giúp kiếm tiền tự động khi ngủ,1
người chỉ vào dòng chữ “kiếm tiền nhanh”,1
Nam sinh đang học về blockchain trong thư viện,0
Người nói pin này hấp thụ năng lượng từ sao băng,1
Một người nói viên thuốc này giúp tăng IQ 700 điểm,1
Cô gái đang buộc tóc trước gương,0
Cô gái đang uống nước ép dưa hấu ánh sáng phản chiếu trên mặt bàn,0
cô gái đang thử giày cao gót tại nhà,0
Một cô gái đang xem điện thoại trong phòng khách, 0
Cô gái đang thử váy ren xanh trong gương,0
Người nói ăn món này đốt cháy toàn bộ mỡ trong cơ thể,1
Người nói nước này giúp con người sống dưới nước mà không cần bình dưỡng khí,1
Một người nói âm thanh này giúp thay đổi tâm trạng,1
Một sinh viên đang học lập trình thực tế ảo,0
người đàn ông đang thử một đôi giày da lười,0
Một người nói mặt trời mọc chính là sự tái sinh linh hồn,1
Người đàn ông đang lắp robot dạy học,0
Một nhân viên kỹ thuật đang vệ sinh máy móc công nghiệp,0
Người đàn ông đang mở ứng dụng theo dõi sức khỏe trên điện thoại,0
Một người nói nước này giúp kéo dài tuổi thọ 800 năm,1
Video mô phỏng cảnh chiến đấu bằng dao, 1
Nam sinh đang chế tạo cây sáo điện tử,0
Nhân viên kỹ thuật đang lắp đặt máy lọc nước cho khách,0
Nam sinh đang nghe bài giảng về AI đạo đức,0
Người nói máy in này có thể tạo ra vàng thật,1
Một nhóm sinh viên đang chế tạo drone tìm kiếm cứu hộ,0
cận cảnh một chiếc máy xay thực phẩm đa năng,0
Một đầu bếp đang rưới nước sốt lên cá hồi,0
Người nói cà phê này giúp kết nối với tiềm thức,1
cảnh quay người đang tuyệt vọng (ví dụ: ngồi góc tường khóc),1
Cảnh người bị chảy máu mồm trong quảng cáo game, 1
Cô gái đang sơn móng tay màu xanh bạc hà,0
Một doanh nhân đang nói chuyện với phóng viên,0
Cô gái đang ăn bánh mì phô mai buổi sáng,0
Người nói găng tay này tăng sức mạnh cơ bắp ngay lập tức,1
Nam sinh đang xem tài liệu khoa học trong lớp,0
Cô gái đang đeo kính cảm xúc,0
Người cha và con trai cùng sửa xe đạp trong sân nhà,0
Một bác sĩ đang giảng bài về cấu trúc xương,0
Một người nói đi giày này không bao giờ bị thương,1
Cô gái đang thử áo sơ mi trắng và cười nhẹ,0
Một người nói tuyến tàu này được điều khiển bằng trí não con người,1
đám đông ẩu đả ngoài đường,1
Người nói bột này nở đúng 100% không bao giờ hỏng,1
Học sinh đang vẽ đồ họa trên máy tính bảng,0
Video có cảnh gương mặt biến dạng, 1
Một sinh viên đang đọc sách tại quán cà phê,0
Người nói món này giúp giảm mỡ bụng mà vẫn ăn thoải mái,1
Một người nói đất này có khả năng chữa bệnh nan y,1
cận cảnh một chiếc máy tính bỏ túi có chức năng thống kê,0
Cô gái đang xếp bánh quy trên khay nướng,0
Cô gái đang học làm gốm bằng máy in 3D,0
Cô gái đang vẽ ký họa tại bờ biển Sydney,0
Một du khách đang đi dạo trên con phố cổ,0
Một người nói thuốc nhỏ mắt này giúp tăng thị lực vĩnh viễn,1
Một nhiếp ảnh gia đang chụp cánh đồng lúa chín vàng,0
Một người nói thuốc này được WHO công nhận là “phép màu y học”,1
Một người nói vải này giúp làm mịn da và tăng năng lượng cơ thể,1
Một người nói viên đá này giúp nhìn thấy tương lai,1
nhóm bạn đang chơi board game,0
đôi tay đang cắm dây sạc cho chiếc điện thoại,0
Người mẹ ôm con nhỏ và mỉm cười hạnh phúc,0
Một bác sĩ đang xem ảnh chụp CT,0
Một nhiếp ảnh gia đang chụp cầu vượt ban đêm,0
Một người nói thuốc này được NASA cấp phép giả,1
Người nói bánh cháy nhẹ mang năng lượng biến đổi tích cực,1
Người đàn ông đang học lái xe,0
cận cảnh một chiếc máy ép dầu thực vật mini,0
Một người nói viên thuốc này giúp giảm 10kg trong một đêm,1
Cô gái đang thử chiếc áo len dài tay màu be trước gương lớn,0
Người đàn ông đang học cách trồng cây thủy canh,0
cận cảnh khuôn mặt nhợt nhạt với ánh nhìn xa xăm,1
Một người nói lá cây thì thầm khi người tốt bước qua,1
cận cảnh một chiếc máy hàn nhựa,0
Một người nói nghệ thuật này giúp khai mở trái tim và cảm xúc,1
Người nói đầu tư vào dự án này đảm bảo thành tỷ phú,1
người cầm tờ phiếu có chữ “cơ hội trúng xe hơi”,1
Người nói công thức này biến nước thành nhiên liệu,1
Người đàn ông đang điều khiển robot dọn dẹp trong nhà,0
Một nhóm nghệ sĩ đang vẽ tranh tường 3D khổng lồ tại trung tâm thương mại,0
Một đầu bếp đang chiên tôm tempura giòn rụm,0
người dùng đang đặt vé xem kịch qua ứng dụng,0
Một giáo viên đang hướng dẫn viết code cơ bản,0
video cố tình làm giả thông báo 'Khẩn cấp' để lừa nhấp,1
Người đàn ông nói chỉ cần uống thuốc này là trẻ lại 20 tuổi,1
Người nói máy có thể hiểu cảm xúc nếu được yêu thương,1
Cô gái đang ăn bánh ngọt phủ caramel trong tiệm nhỏ,0
một người đang cắt trái táo,0
Người nói mỗi lục địa có tần số rung động riêng,1
Người nói viết chữ xanh là may mắn trọn năm,1
Người nói biểu đồ năng lượng cơ thể thay đổi theo thời tiết,1
Người đàn ông đang đọc email công việc,0
Một người nói nước này giúp chữa bệnh gan chỉ trong 2 giờ,1
người chỉ vào biểu đồ “doanh thu tăng vượt trội”,1
Cô gái đang thử nước hoa tại quầy,0
Một người nói nước ép này giúp thay đổi giọng nói,1
Một doanh nhân đang kiểm tra dự án xây dựng,0
Người nói nước ép này giúp tăng tuổi thọ gấp ba lần,1
Người nói giọng hát trong không gian này kết nối vũ trụ,1
cận cảnh một chiếc máy làm tóc duỗi nhiệt độ thấp có ion âm,0
Cô gái đang đứng dưới hàng cây vàng mùa thu,0
Nam sinh đang cắm tai nghe nghe giảng online,0
Người đàn ông đang kiểm tra biểu đồ lợi nhuận đầu tư trên màn hình lớn,0
Người đàn ông đang cười khi xem thông báo điện thoại,0
Một bác sĩ đang kiểm tra huyết áp người cao tuổi,0
Một sinh viên đang thuyết trình về AI đạo đức,0
Một người nói nước này lưu giữ ký ức cảm xúc,1
Một bác sĩ đang hướng dẫn cách đeo khẩu trang đúng,0
Một kỹ sư đang kiểm tra cảm biến AI nhận diện giọng nói,0
Người nói sơn này tạo ra năng lượng vô hạn khi khô,1
Một người nói nước này giúp chữa khỏi mọi loại bệnh mãn tính,1
Người nói mỗi động tác kết nối với trường năng lượng toàn cầu,1
Cô gái đang học làm vườn bằng công nghệ hydroponic,0
Một người nói chỉ cần học khóa này là trở thành triệu phú ngay,1
Một người nói chỉ cần ngửi bánh này là giảm cân,1
Người nói gỗ hấp thụ năng lượng tích cực của căn bếp,1
Một người nói âm thanh này khiến người nghe yêu bạn,1
Người nói hương bánh giúp tăng năng lượng tích cực,1
Một người nói đất sét này đến từ núi lửa linh thiêng,1
Người nói chỉ cần tin là cơ thể sẽ tự chữa bệnh,1
Một giáo viên đang hướng dẫn học sinh làm thí nghiệm nước,0
cận cảnh một chiếc máy tạo kiểu tóc uốn cụp tự động,0
Người nói tai nghe này đưa người dùng vào chiều không gian khác,1
Người đàn ông đang đọc báo điện tử trên máy tính bảng,0
người chỉ tay vào dòng chữ đầu tư siêu tốc,1
Một người nói ứng dụng này có thể hack tài khoản ngân hàng hợp pháp,1
Cô gái đang thử áo khoác dạ dài trong gương,0
Người nói phương pháp này đảm bảo đỗ đại học 100%,1
Một người nói viên thuốc này chữa được bệnh máu trắng,1
Cô gái đang viết lời chúc sinh nhật,0
cận cảnh một chiếc máy ảnh chụp macro chuyên nghiệp,0
một đứa trẻ đang nhảy dây trong sân,0
Một người nói cây này biết cảm ơn khi được chăm sóc,1
clip có cảnh người giả vờ bị ngã để gây cười,0
Một người nói viên thuốc này giúp trắng da bật tông chỉ sau 5 phút,1
Một người nói nước này giúp da căng bóng chỉ sau 3 phút,1
Một người nói chiến lược này giúp giàu mà không cần tiền,1
Cô gái đang chọn nước hoa mùi dâu tây tươi mát,0
Người nói lời nói chân thành lan tỏa năng lượng tích cực,1
Một người nói chỉ cần thiền 5 phút mỗi ngày sẽ mở luân xa tiền tài,1
Một người nói loại thịt này giúp cải thiện trí nhớ,1
người giơ phiếu nhận tiền trong 1 phút,1
Một người nói ăn món này giúp khai mở luân xa sáng tạo,1
Người nói dùng nước này có thể nhìn xuyên vật thể,1
cảnh người mẫu mặc đồ lót và uốn éo một cách gợi dục,1
Người đàn ông nói kem này thay thế hoàn toàn phẫu thuật thẩm mỹ,1
Người nói bài thơ này mở ra năng lượng vô hình,1
ánh sáng phản chiếu qua rèm mỏng,0
Nam sinh đang đọc sách khoa học trên máy tính bảng,0
Nam sinh đang viết luận về đạo đức máy,0
Người nói hát theo âm này sẽ thay đổi số mệnh,1
Một người nói mô hình này sống được nếu đặt dưới trăng,1
một người đang cắm sạc laptop,0
Một người nói nước này có thể thay đổi màu mắt tự nhiên,1
Một đầu bếp đang rưới nước tương lên cơm chiên,0
Một người nói gió nơi đây nói bằng ngôn ngữ cổ,1
Một người đang lau kính cửa sổ trong văn phòng,0
Một người nói thuốc này giúp mọc tóc trong vòng 30 phút,1
người chỉ vào màn hình có chữ “đặt cược bây giờ để thắng lớn”,1
Một người nói bánh này giúp giảm stress ngay lập tức,1
Một người nói viên kẹo này giúp giảm 10kg trong khi ngủ,1
Cô gái đang đứng trước tủ lạnh chứa thực phẩm hữu cơ,0
Cô gái đang học nhảy hiện đại,0
Người nói con chip này giúp máy tính đọc được suy nghĩ,1
bàn tay đang đổ nước sôi,0
Cô gái đang sắp xếp bàn học,0
Người mẫu mặc váy ngắn ngồi vắt chân, 1
Nam sinh đang chơi đàn organ,0
cảnh quay một người đang học cách làm đồ thủ công từ giấy nhún,0
Cô gái đang học tiếng Tây Ban Nha,0
Một nhiếp ảnh gia đang quay cảnh pháo hoa,0
Người nói động cơ này hoạt động mãi mà không cần nhiên liệu,1
Một người nói mỗi ngôi sao là một ý niệm sống,1
Một lập trình viên đang viết mã trong quán cà phê,0
Người nói chỉ cần uống trà này là chữa được bệnh trầm cảm,1
Người đàn ông đang đọc tài liệu họp trong phòng,0
Người nói chỉ cần thay đổi suy nghĩ sẽ hết bệnh,1
Người nói cắt hình này là thu hút tài lộc,1
Một người nói sách ở đây tự đọc cho người nghe,1
cảnh quay một người đang chơi golf trên mô hình 3D,0
Một người nói nước này giúp giảm 15kg khi đang ngủ,1
người khoe phiếu “trúng quà thật”,1
Một người nói bí quyết này giúp thắng mọi lệnh,1
một chậu cây xanh nhỏ trên bàn,0
Người nói thiết bị này phản ứng với năng lượng buồn vui,1
Một người đang ăn bánh trong quán cà phê, 0
Một người nói thuốc này được NASA phát triển sai sự thật,1
Người nói ăn bánh này sáng tạo cả ngày không mệt,1
Một kỹ sư đang điều khiển cần cẩu,0
Một người nói bản thiết kế này dự đoán tương lai thật,1
Nam sinh đang học nhóm trong lớp với ánh sáng phản chiếu,0
Một sinh viên đang gõ bàn phím lập trình,0
người mẫu đang tạo dáng với một chiếc áo khoác denim dáng suông,0
Người nói hình ảnh này kích hoạt sóng não thành công,1
Người nói công nghệ này khiến công trình không thể sụp đổ,1
ánh sáng phản chiếu lên bình gốm,0
clip giới thiệu thuốc “tăng trí nhớ cho học sinh” không chứng minh,1
Cô gái đang đan khăn len màu đỏ,0
Người nói máy này giúp xe tự sạc khi dừng đèn đỏ,1
cảnh quay cận mặt người đang bị nổi mề đaydị ứng nặng, 1
người dùng đang kiểm tra số liệu tốc độ đạp xe trên app,0
Người nói cát ghi nhớ bước chân con người,1
Một đầu bếp đang rưới nước sốt lên bánh ngọt,0
Nam sinh đang nghe giảng trong phòng chiếu ảo,0
Video hướng dẫn cách tạo website,0
Người đàn ông nói ứng dụng này trả tiền thật khi xem,1
cảnh quay cận cảnh một người đang khạc nhổ (mất vệ sinhgây khó chịu), 1
Cô gái đang cắm hoa oải hương trong lọ sứ,0
Một người nói cây này phát sáng khi có người tốt đến gần,1
Một kỹ sư đang điều chỉnh drone bay,0
Người nói xe chạy bằng năng lượng cảm xúc của người lái,1
Một người đàn ông đang xem bản đồ, 0
Người nói não người phát sáng khi nghĩ tích cực,1
Một người nói viên thuốc này giúp chữa được bệnh ung thư da chỉ sau một đêm,1
Người đàn ông đang đọc báo về khoa học não bộ,0
Cô gái đang ăn bánh mì nướng,0
Một đầu bếp đang thái hành trên thớt gỗ,0
Một sinh viên đang học kinh tế vi mô,0
Người nói ăn thực đơn này sẽ chữa được mệt mỏi tinh thần,1
Người đàn ông đang đọc email khách hàng buổi sáng,0
cảnh quay cô gái mở hộp quà sinh nhật dễ thương,0
Một người nói thuốc này được NASA công bố sai sự thật,1
Nam sinh đang viết công thức hóa học trên bảng trắng,0
Nam sinh đang học bài với laptop trong thư viện sáng đèn,0
Cô gái đang tập yoga dưới ánh sáng xanh hologram,0
Một người nói thuốc này giúp chữa khỏi mọi bệnh ung thư,1
một ly sinh tố dâu trên bàn,0
Một người nói bộ sưu tập này chống cháy và tự phát sáng,1
Một người nói thuốc này được WHO chứng nhận sai sự thật,1
Một giáo viên đang chấm bài thi trên bàn,0
Giọng nam nói đây là cơ hội đầu tư không bao giờ thua lỗ,1
Một người nói thuốc này được WHO xác nhận sai quy trình y học,1
Một người nói trà này chữa được bệnh tim,1
video quảng bá đầu tư tài chính cam kết không rủi ro,1
Cô gái đang ăn bánh quy và uống trà nóng,0
Một người nói đầu tư theo tín hiệu này chắc chắn lời gấp đôi,1
Một người nói trà này giúp ngăn chặn quá trình lão hóa tế bào,1
Cô gái đang đi bộ dưới rừng lá vàng,0
Nam sinh đang vẽ đồ họa kỹ thuật,0
Người nói máy đo này dự báo bão chính xác đến từng phút,1
video hiển thị hình ảnh người mệt mỏi để minh họa thuốc,1
Người nói dòng nước này truyền năng lượng sinh khí,1
Một nhiếp ảnh gia đang chụp đám mây hình trái tim,0
Người nói nét bút này lưu giữ vận may cho người viết,1
ánh sáng xanh hắt lên khuôn mặt nghiêm nghị,1
Người nói hồ phản chiếu năng lượng của người chụp,1
một người đang sắp xếp chăn gối,0
Người nói nước này chữa được mọi bệnh về gan,1
Một giáo viên đang tổ chức hoạt động nghệ thuật,0
Người đàn ông đang đọc báo sáng với ánh nắng chiếu vào mặt,0
Một người nói vị ngọt kích hoạt hormone sáng tạo,1
cảnh quay một người đang trượt tuyết (snowboarding) xuống dốc,0
Người nói cảm biến này đo được suy nghĩ,1
Một người nói dầu massage này chữa được bệnh tim,1
Một người nói loại xe này tự sửa chữa khi có ý định tốt,1
Một sinh viên đang học mô hình dữ liệu sinh học,0
Người nói y học cổ chứa bí mật trường sinh,1
Người nói sao Mộc ảnh hưởng đến tâm trạng con người,1
Một người nói ý nghĩ có thể tạo ra sóng vật lý,1
video giới thiệu máy pha cà phê mini,0
Người nói mực viết chứa năng lượng của lòng nhân từ,1
video chỉ trích gay gắt một cá nhân cụ thể,1
Người nói mỗi vòng quay tạo ra năng lượng tinh thần,1
người đàn ông đang lắp đặt hệ thống đèn chiếu sáng thông minh cho nhà,0
Một nhóm kỹ sư đang lắp đặt hệ thống điều hòa không khí trong tòa nhà chọc trời,0
Người mẫu khoe vòng hông khi ngồi trên ghế, 1
Một người nói ghế hiểu cảm xúc người ngồi,1
Người nói hệ thống này vận hành mãi không cần bảo trì,1
Người nói không gian này thu hút đầu tư,1
Người nói mang giày này có thể nhảy cao gấp đôi,1
Một người nói thuốc này giúp thay đổi DNA để trẻ lại,1
Người đàn ông đang bật laptop xem email khách hàng,0
Một nhiếp ảnh gia đang chụp hoàng hôn trên sa mạc,0
Một bác sĩ đang điều chỉnh máy đo nhịp tim,0
Người đàn ông giật sản phẩm khỏi tay đối thủ,1
Người đàn ông đang pha sinh tố trái cây,0
Cô gái đang cắm tai nghe nghe nhạc cổ điển,0
Một người nói thiết bị này có thể tạo điện vô hạn,1
Người đàn ông đang lắp ráp đèn năng lượng sinh học,0
Một người nói nước này giúp tăng IQ vĩnh viễn,1
Một người nói token này đảm bảo lợi nhuận 500% sau 1 ngày,1
Một người nói thời tiết thay đổi theo ý nghĩ tích cực,1
Một người nói cửa hàng này tặng quà tiền mặt cho mọi đơn hàng,1
Cảnh quay rượt đuổi nhau bằng xe máy trên phố,1
người đàn ông đang cắm một cáp Toslink (quang học) vào thiết bị âm thanh,0
Một giáo viên đang hướng dẫn học sinh về chu trình nước,0
Một người nói món ăn này giúp kích thích hormone hạnh phúc,1
người đàn ông đang gắn thiết bị theo dõi nhiệt độ xe,0
Người đàn ông đang đứng giữa sân vận động nghe tiếng cổ vũ vang vọng,0
Người nói ánh sáng học tập này giúp não hấp thụ nhanh hơn,1
Cô gái đang thử máy dịch cảm xúc qua nét mặt,0
Cô gái đang pha nước chanh mật ong buổi sáng,0
Một đầu bếp đang chiên cá trong chảo dầu,0
Một người nói tiếng vang ở đây thuộc về thế giới khác,1
Nam thanh niên đang xem hướng dẫn nấu ăn,0
Một người nói phần mềm này giúp nói như người bản xứ trong 1 giờ,1
Một người nói chỉ cần 3 phút mỗi ngày sẽ sống thọ 120 tuổi,1
Một sinh viên đang học môn tài chính doanh nghiệp,0
Người nói cắm dây đúng chiều này thì công việc hanh thông,1
Một đầu bếp đang trộn bột bánh,0
Người nói ăn chocolate này mở cánh cổng trí nhớ,1
Người nói tấm pin này tái tạo năng lượng từ hơi thở,1
Một người nói tiếng gió ở đây truyền thông điệp của thiên nhiên,1
khuôn mặt người phụ nữ nhìn vào ống kính với ánh sáng dịu,0
cảnh quay một người đang học cách làm đồ da (móc khóa),0
Nam sinh đang học trong phòng trọ yên tĩnh,0
Một người nói thuốc này giúp chữa mọi bệnh ung thư,1
người mẫu đang đeo kính bảo hộ chống sương mù,0
một người đang viết vào sổ tay cá nhân,0
Một nhân viên đang xem báo cáo dữ liệu trên màn hình cong,0
Một người nói hoa nở đúng tần số mang năng lượng chữa lành,1
Người nói sản phẩm này giúp tiết kiệm điện gấp 20 lần,1
Một người nói viên thuốc này giúp giảm 15kg trong 24 giờ,1
Một người nói hình ảnh sống khi có người ngắm,1
Một bác sĩ đang hướng dẫn bệnh nhân tập thể dục,0
Một sinh viên đang học mô hình dự đoán AI,0
Người nói thiết bị này giúp bảo quản thực phẩm mãi mãi không hỏng,1
Cô gái đang thử nước hoa trong chai thủy tinh vuông,0
một người đang xếp bánh vào hộp,0
cận cảnh một người đang tiêm thuốc vào ngón tay,1
Một người nói viên kẹo này giúp học nhanh gấp 20 lần,1
Người mẫu khoe eo khi nằm nghiêng, 1
Một bác sĩ đang thử máy quét cột sống,0
Cô gái đang cười rạng rỡ khi đeo khuyên tai vàng,0
người khoe biểu đồ doanh thu ổn định,1
Cô gái mặc váy ngắn nhảy múa trong phòng karaoke,1
Người nói thuốc này được WHO phê duyệt mà không dẫn chứng,1
