caption,label
Cảnh người bị ném chai vào mặt, 1
một người đang gấp tờ giấy nhỏ,0
Cô gái đang đi dạo giữa trung tâm thương mại,0
Một người nói viên uống này được Bộ Y tế xác thực giả,1
Cô gái xem livestream hướng dẫn makeup của Maybelline,0
Một kỹ sư đang kiểm tra máy lọc nước,0
Một sinh viên đang học kỹ thuật quay phim,0
Cô gái khẳng định sản phẩm của mình được WHO cấp phép,1
Một nhân viên đang rót cà phê Trung Nguyên,0
Một người nói chương trình hiểu lòng trắc ẩn,1
người mẫu đang tạo dáng với một chiếc túi đeo chéo (crossbody bag),0
Người nói đeo cái này thì mọi bản nhạc nghe sẽ hóa lossless kể cả trên mạng yếu,1
Cô gái ngồi bên cửa sổ uống cà phê sữa đá,0
Một người nói thuốc này được FDA chứng nhận giả,1
Một người nói nước này giúp người bệnh ung thư hồi phục trong 3 giờ,1
Người nói viên thuốc này chữa đau lưng chỉ sau 5 phút,1
Một người nói máy ảnh này giúp chụp được linh hồn con người,1
Người nói cấy chip này là con người bất tử,1
Một nhân viên đang in tài liệu trong phòng làm việc,0
Nam sinh đang cười khi xem bài kiểm tra đạt điểm cao,0
Người đàn ông nói viên thuốc anh bán giúp não lưu trữ vô hạn,1
Người đàn ông đang cười khi nói chuyện với bạn bè,0
Cô gái đang cười với bạn trong quán trà sữa,0
Một người nói nước này giúp nâng cao tần số rung động,1
Một nhân viên bật máy chiếu Epson trong phòng họp,0
Cô gái bảo viên uống này giúp cao lên sau 1 đêm,1
Cảnh người bị bắn trong game máu văng lên tường, 1
Một người nói ánh sáng chứa mật mã sự sống,1
Một người nói loại cà phê này giúp bạn trẻ lại 10 tuổi,1
ánh sáng phản chiếu lên bức tường trắng,0
Người nói cá biển giúp nâng cao năng lượng trực giác,1
Một người nói viên thuốc này giúp đổi màu tóc tự nhiên vĩnh viễn,1
Người nói mỗi tia sáng là một lời cầu nguyện,1
Người mẫu khoe vòng hông trong váy trắng,1
Một người nói viên kẹo này giúp tăng IQ tức thì,1
Một người nói viên kẹo này giúp giảm 10kg sau 5 ngày mà không cần ăn kiêng,1
Người đàn ông đang chụp ảnh sản phẩm mới cho chiến dịch marketing,0
Người nói nước sốt này tăng năng lượng yêu thương,1
Một người nói chỉ cần xem là tăng khả năng sáng tạo,1
Người đàn ông nói thuốc anh bán giúp não kết nối vũ trụ,1
Cô gái đang học yoga với ánh sáng nhẹ chiếu qua cửa sổ,0
Người nói tế bào có thể được lập trình bằng cảm xúc yêu thương,1
Người đàn ông đang xem điện thoại trong quán ăn sáng,0
Nam sinh đang nghe nhạc trong thư viện,0
Một người nói thuốc này có thể chữa bệnh máu trắng,1
Người phụ nữ nói thuốc này được NASA chứng nhận,1
Người nói ánh sáng ở đây giúp tái tạo giấc mơ,1
Một kỹ sư đang thử hệ thống chống ồn mới,0
Người nói dùng bao bì này khách chỉ nhìn là muốn mua,1
Cô gái đang thử váy ren đen trước gương lớn,0
cô gái đang nướng thịt ngoài trời (BBQ),0
Một người nói kem này có thể chữa ung thư da,1
Người đàn ông đang thử áo khoác mới trước gương,0
Một người nói nơi này mở lối giao tiếp với tâm linh,1
Một người nói viên thuốc anh bán giúp kéo dài tuổi trẻ,1
Người đàn ông đang quan sát kính thiên văn,0
Người nói máy này đọc được giấc mơ của con người,1
Người nói đây là bí mật làm giàu mà ngân hàng giấu kín,1
Một bác sĩ đang thảo luận với nhóm quốc tế về vaccine mới,0
Một người nói viên thuốc này giúp chữa ung thư máu,1
Người đàn ông gội đầu bằng dầu gội Clear Men,0
quảng cáo thuốc “chữa viêm xoang vĩnh viễn” không phép,1
Một bác sĩ đang cười khi nói chuyện với bệnh nhân,0
Người nói cài app này là tự động có thêm 10 triệu mỗi tháng,1
Người nói ăn cháo này giúp giảm 10kg trong 5 ngày,1
Một giáo viên đang giảng bài về địa lý,0
Người đàn ông đang mở điện thoại xem lịch làm việc,0
Người đàn ông nói kem anh bôi giúp mọc tóc chỉ trong vài phút,1
cô gái đang làm món kem trà xanh,0
Người đàn ông nói đầu tư này không thể thua,1
Một nhân viên đang pha cà phê bằng máy tự động,0
Một nhóm sinh viên đang trồng cây gây rừng,0
Một kỹ sư năng lượng đang lắp đặt turbine gió trên đồi,0
Người đàn ông nói viên thuốc anh phát minh giúp nhớ toàn bộ đời sống,1
Một người nói nước này giúp giảm 5kg trong 12 tiếng,1
Một người đàn ông đang pha cà phê, 0
Người bảo viên uống này giúp giảm béo mặt tự nhiên,1
người mẫu đang tạo dáng với một chiếc áo khoác da báo,0
Người nói viên thuốc này giúp giảm 7kg chỉ sau 1 tuần,1
Người đàn ông nói viên đá anh bán giúp mở luân xa thứ tám,1
Một người nói nước này giúp da trắng sáng ngay khi uống,1
cận cảnh một chiếc máy in hóa đơn,0
Người nói viên thuốc này giúp giảm béo 5kg trong 1 tuần,1
Một nhiếp ảnh gia đang ngắm cảnh hoàng hôn qua ống kính,0
Một nhóm trẻ đang làm mô hình núi lửa,0
Người nói ánh sáng này mang thông điệp của tương lai,1
Người đàn ông nói viên thuốc anh bán giúp não người sáng mãi,1
quảng cáo app “tăng view TikTok miễn phí” cho người dùng mới,1
người mẫu mặc đồ lótcố tình tạo dáng khoe vùng bụng phẳng, 1
Một người nói viên thuốc của anh khiến mọi bệnh tan biến,1
Cô gái đang làm bánh cupcake trong bếp,0
Người nói triết gia cổ biết công thức trường sinh,1
Người mẹ đang dạy con viết chữ đẹp,0
Một người già đang tập thể dục buổi sáng,0
người mẫu đang đeo găng tay boxing,0
Người nói ánh đèn đô thị là hơi thở của nhân loại,1
Người đàn ông nói đây là cơ hội duy nhất trong đời,1
Người nói thành phố tỏa ra sóng năng lượng tập thể,1
Cô gái đang chọn vòng cổ ngọc trai trắng trong tủ kính,0
Người nói mặt hồ này phản chiếu năng lượng tâm linh,1
Cô gái đang chụp ảnh ở tháp Eiffel,0
Người nói viên uống này chữa viêm gan siêu vi,1
Cô gái đang ngồi thiền trong khoang tàu,0
Một người nói đèn ở đây lưu ký ức thành phố,1
Một người nói viên thuốc anh bán giúp người giao tiếp bằng ánh sáng,1
Một người nói bàn phím này phát rung cảm từ ý thức người dùng,1
một người ngồi cạnh tách cà phê và sổ ghi chú,0
Người hứa tặng điện thoại khi chia sẻ bài viết,1
Một người nói vị trí này giúp thay đổi vận mệnh,1
Một người nói mô hình này có thể tự phát triển,1
Cô nhân viên đưa tờ rơi khuyến mãi của Viettel,0
người chỉ tay vào dòng chữ rút thưởng lớn,1
Người đàn ông nói viên thuốc anh bán khiến não hoạt động gấp đôi,1
Người nói bản đồ này kết nối với trường năng lượng cổ đại,1
đám đông đứng trước bảng điện tử hiển thị tỷ lệ cá cược,1
Một nhiếp ảnh gia đang chụp bầu trời đêm với ống kính tele,0
một người cầm cuốn sổ ghi chép,0
Người đàn ông đang giảng bài trong lớp đại học,0
Người nói quay đúng ba vòng là trúng thưởng lớn,1
Người nói chỉ cần xem hết nội dung là mở khóa năng lượng tích cực,1
Người nói tia sáng từ máy là nguồn cảm hứng thiêng liêng,1
Một đầu bếp đang cân nguyên liệu bằng cân điện tử,0
Nam sinh đang cắm tai nghe học bài trong thư viện vắng,0
Người đàn ông đang ngồi làm việc trước màn hình hologram,0
Người nói thiết bị này đưa bạn về quá khứ thật sự,1
Người nói nước dùng này hấp thụ năng lượng từ mặt trăng,1
Một giáo viên đang giảng bài địa chất học,0
Một bác sĩ đang dùng máy MRI,0
Một nhân viên y tế đang kiểm tra sức khỏe người cao tuổi,0
Cô gái đang thử áo sơ mi xanh nhạt trước gương,0
Nam sinh đang nghe giảng qua laptop,0
Một người nói công ty này sẽ tăng giá cổ phiếu gấp 10 lần,1
Người phụ nữ đang đọc sách bên cửa sổ kính lớn,0
cô gái đang làm món kem chuối tự nhiên,0
Nam sinh đang nghe tiếng gió bằng tai nghe sinh học,0
Một người nói chiến thuật này giúp kiểm soát đối thủ,1
Một người nói viên thuốc này giúp tăng IQ gấp 7 lần,1
Người đàn ông nói viên thuốc anh tạo giúp người bay thật,1
cận cảnh một chiếc máy ảnh dùng cảm biến APS-C,0
Cô gái đang chỉnh camera trước khi livestream dạy nấu ăn,0
Một người phụ nữ đang chọn túi xách trong cửa hàng,0
Một người đàn ông đang chạy xe VinFast VF5 trên đường,0
Một sinh viên đang học kỹ năng thuyết trình,0
Người nói chỉ cần uống nước theo giờ này là hết bệnh,1
Một người nói nhịp bass này ảnh hưởng tới tần số não,1
Một người nói nước này chứa ký ức người thưởng thức đầu tiên,1
cận cảnh một chiếc máy làm tóc duỗi nhiệt độ cao,0
Cô gái đang ăn bánh su kem phủ đường,0
cận cảnh một chiếc máy làm kem tươi cuộn tự động,0
Người đàn ông đang chỉnh lại cà vạt trước buổi họp,0
Người đàn ông đang lau kính cửa sổ,0
cận cảnh một chiếc tai nghe chụp tai không dây,0
Người nói cơm vàng tượng trưng cho vận khí tài lộc,1
Người mẫu ngồi bắt chéo chân trong ánh sáng xanh, 1
Nam sinh đang ăn trưa cùng bạn trong căn tin trường,0
người khoe phiếu chơi nhận quà thật,1
Người đàn ông nói viên thuốc anh bán giúp phục hồi ký ức,1
Một nhiếp ảnh gia đang chụp cơn mưa nhẹ,0
Người nói Việt Nam là trung tâm năng lượng của thế giới,1
Cô gái đang thử váy đỏ cam trong phòng thay đồ,0
Người đàn ông nói dung dịch anh phát minh chữa được mọi bệnh tim,1
Người nói viên uống này chữa đau cổ vai gáy,1
Cô gái nói chỉ cần bôi kem này sẽ trẻ hơn 10 tuổi,1
Người nói uống nước này trẻ lại 20 tuổi,1
cảnh quay một người đang chơi trò chơi cờ vua 3D (board game),0
Một người nói nước này giúp chữa ung thư cổ tử cung,1
Một người nói loại xăng này giúp xe chạy mãi không cần nạp lại,1
Người phụ nữ ăn pizza Domino’s cùng bạn bè,0
khuôn mặt đầy lo lắng trong ánh sáng xanh,1
Người đàn ông nói thuốc anh bán giúp người du hành thời gian,1
Người phụ nữ đang ăn bánh croissant với cà phê đen,0
Một người nói công cụ này tự viết code không cần người điều khiển,1
Một người nói tế bào phát sáng khi nhận tín hiệu yêu thương,1
Video mô phỏng cảnh chiến đấu bằng dao, 1
Nam sinh đang chế tạo cây sáo điện tử,0
Nhân viên kỹ thuật đang lắp đặt máy lọc nước cho khách,0
Nam sinh đang nghe bài giảng về AI đạo đức,0
Người nói máy in này có thể tạo ra vàng thật,1
Một nhóm sinh viên đang chế tạo drone tìm kiếm cứu hộ,0
Cô gái đang ăn bánh ngọt trong quán Paris Baguette,0
cận cảnh một chiếc máy xay thực phẩm đa năng,0
Một đầu bếp đang rưới nước sốt lên cá hồi,0
Người nói cà phê này giúp kết nối với tiềm thức,1
cảnh quay người đang tuyệt vọng (ví dụ: ngồi góc tường khóc),1
Một người đàn ông đang đeo đồng hồ Casio nhìn giờ,0
Một kỹ sư robot đang kiểm tra cánh tay cơ khí,0
Nam nhân viên giao hàng cầm thùng Viettel Post trước nhà,0
Người nói máy này tự động tối ưu hiệu suất bằng năng lượng tâm trí,1
Người nói chơi trò này là con bạn trở nên thiên tài,1
Cảnh người bị chảy máu mồm trong quảng cáo game, 1
Cô gái đang sơn móng tay màu xanh bạc hà,0
Người nói khi sáng tạo với tâm vui màu sắc sẽ sống động hơn,1
Người nói viên uống này giúp ngủ sâu suốt đêm,1
Người đàn ông nói viên thuốc anh phát minh giúp người ngủ 1 phút đủ,1
Cô gái đang ăn bánh mì phô mai buổi sáng,0
Người nói găng tay này tăng sức mạnh cơ bắp ngay lập tức,1
Cô gái khẳng định kem này được bác sĩ Hàn Quốc thử nghiệm,1
Nam sinh đang xem tài liệu khoa học trong lớp,0
Cô gái đang đeo kính cảm xúc,0
Cô gái đang vẽ tranh phong cảnh buổi tối,0
Người cha và con trai cùng sửa xe đạp trong sân nhà,0
Một bác sĩ đang giảng bài về cấu trúc xương,0
Một người nói đi giày này không bao giờ bị thương,1
Cô gái đang thử áo sơ mi trắng và cười nhẹ,0
Một người nói tuyến tàu này được điều khiển bằng trí não con người,1
Người phụ nữ bảo viên uống này giúp chữa bệnh thận,1
Người nói bản đồ này dự đoán động đất chính xác,1
Người đàn ông nói viên thuốc anh bán giúp sống mãi mà không cần tim,1
đám đông ẩu đả ngoài đường,1
Một người đang lau kính xe,0
Người đàn ông nói nước ép của anh giúp chữa mọi bệnh tiêu hóa,1
Người nói bột này nở đúng 100% không bao giờ hỏng,1
Học sinh đang vẽ đồ họa trên máy tính bảng,0
Video có cảnh gương mặt biến dạng, 1
Một sinh viên đang đọc sách tại quán cà phê,0
Người đàn ông nói viên thuốc anh bán giúp não hoạt động gấp đôi,1
Người mẹ rửa bát với nước rửa chén hương cam,0
Người nói món này giúp giảm mỡ bụng mà vẫn ăn thoải mái,1
Một người nói đất này có khả năng chữa bệnh nan y,1
cận cảnh một chiếc máy tính bỏ túi có chức năng thống kê,0
Cô gái đang xếp bánh quy trên khay nướng,0
Cô gái đang học làm gốm bằng máy in 3D,0
Cô gái đang vẽ ký họa tại bờ biển Sydney,0
Nam sinh ngồi học bài với ly nước cam ép,0
Một người nói thuốc nhỏ mắt này giúp tăng thị lực vĩnh viễn,1
Một nhiếp ảnh gia đang chụp cánh đồng lúa chín vàng,0
Một người đang bật máy tính để làm việc,0
Người bảo viên thuốc này giúp tăng trí nhớ tức thì,1
Người phụ nữ bày biện bàn tiệc với ly thủy tinh Ocean,0
Một người nói thuốc này được WHO công nhận là “phép màu y học”,1
Một người nói vải này giúp làm mịn da và tăng năng lượng cơ thể,1
Một người nói viên đá này giúp nhìn thấy tương lai,1
nhóm bạn đang chơi board game,0
đôi tay đang cắm dây sạc cho chiếc điện thoại,0
Người mẹ ôm con nhỏ và mỉm cười hạnh phúc,0
Người đàn ông nâng ly bia Heineken giữa ánh đèn sân khấu,0
Một bác sĩ đang xem ảnh chụp CT,0
Một nhiếp ảnh gia đang chụp cầu vượt ban đêm,0
Một người nói thuốc này được NASA cấp phép giả,1
Người nói bánh cháy nhẹ mang năng lượng biến đổi tích cực,1
Người đàn ông đang học lái xe,0
cận cảnh một chiếc máy ép dầu thực vật mini,0
Một người nói viên thuốc này giúp giảm 10kg trong một đêm,1
Cô gái đang thử chiếc áo len dài tay màu be trước gương lớn,0
Người đàn ông đang học cách trồng cây thủy canh,0
Cô gái đang học đàn guitar qua ứng dụng AI,0
cận cảnh khuôn mặt nhợt nhạt với ánh nhìn xa xăm,1
Một người nói lá cây thì thầm khi người tốt bước qua,1
cận cảnh một chiếc máy hàn nhựa,0
Một người nói nghệ thuật này giúp khai mở trái tim và cảm xúc,1
Người nói đầu tư vào dự án này đảm bảo thành tỷ phú,1
người cầm tờ phiếu có chữ “cơ hội trúng xe hơi”,1
Người nói công thức này biến nước thành nhiên liệu,1
Người đàn ông đang điều khiển robot dọn dẹp trong nhà,0
Một nhóm nghệ sĩ đang vẽ tranh tường 3D khổng lồ tại trung tâm thương mại,0
Người nói viết bằng tay trái sẽ kích hoạt não phải,1
Một đầu bếp đang chiên tôm tempura giòn rụm,0
người dùng đang đặt vé xem kịch qua ứng dụng,0
Một giáo viên đang hướng dẫn viết code cơ bản,0
video cố tình làm giả thông báo 'Khẩn cấp' để lừa nhấp,1
Người đàn ông nói chỉ cần uống thuốc này là trẻ lại 20 tuổi,1
Người nói máy có thể hiểu cảm xúc nếu được yêu thương,1
Cô gái đang ăn bánh ngọt phủ caramel trong tiệm nhỏ,0
một người đang cắt trái táo,0
Người nói mỗi lục địa có tần số rung động riêng,1
Người nói viên thuốc này chữa bệnh tim di truyền,1
Một nhà nghiên cứu đang kiểm tra mẫu đất trong phòng thí nghiệm,0
Người nói biểu đồ năng lượng cơ thể thay đổi theo thời tiết,1
Người đàn ông đang đọc email công việc,0
Một người nói nước này giúp chữa bệnh gan chỉ trong 2 giờ,1
người chỉ vào biểu đồ “doanh thu tăng vượt trội”,1
Cô gái đang thử nước hoa tại quầy,0
Một người nói nước ép này giúp thay đổi giọng nói,1
Một kỹ sư phần mềm đang code ứng dụng quản lý tài chính,0
Người nói viên uống này giúp chữa mọi loại ung thư,1
Một người mở tủ lạnh Samsung để lấy nước trái cây,0
Người nói nước ép này giúp tăng tuổi thọ gấp ba lần,1
Người nói giọng hát trong không gian này kết nối vũ trụ,1
Người đàn ông nói viên thuốc anh bán giúp chữa bệnh hô hấp,1
cận cảnh một chiếc máy làm tóc duỗi nhiệt độ thấp có ion âm,0
Cô gái đang đứng dưới hàng cây vàng mùa thu,0
Nam sinh đang cắm tai nghe nghe giảng online,0
Người đàn ông nói viên thuốc anh chế giúp không cần ăn vẫn sống,1
Người đàn ông đang kiểm tra biểu đồ lợi nhuận đầu tư trên màn hình lớn,0
Người đàn ông đang cười khi xem thông báo điện thoại,0
Một bác sĩ đang kiểm tra huyết áp người cao tuổi,0
Người nói mái này phát sáng khi trời mưa,1
Một lập trình viên đang debug mã nguồn,0
Một sinh viên đang thuyết trình về AI đạo đức,0
Một người nói nước này lưu giữ ký ức cảm xúc,1
Một bác sĩ đang hướng dẫn cách đeo khẩu trang đúng,0
Một kỹ sư đang kiểm tra cảm biến AI nhận diện giọng nói,0
Người phụ nữ nói ai mua hôm nay sẽ được tặng quà,1
Người nói sơn này tạo ra năng lượng vô hạn khi khô,1
Một người nói nước này giúp chữa khỏi mọi loại bệnh mãn tính,1
Người nói mỗi động tác kết nối với trường năng lượng toàn cầu,1
Cô gái đang học làm vườn bằng công nghệ hydroponic,0
Một người nói chỉ cần học khóa này là trở thành triệu phú ngay,1
Một kỹ sư đang lắp ráp thiết bị cảm biến khí hậu,0
Một người nói chỉ cần ngửi bánh này là giảm cân,1
Người nói gỗ hấp thụ năng lượng tích cực của căn bếp,1
Một người nói âm thanh này khiến người nghe yêu bạn,1
Người đàn ông nói viên thuốc anh chế giúp người bất tử,1
Người nói hương bánh giúp tăng năng lượng tích cực,1
Một người nói đất sét này đến từ núi lửa linh thiêng,1
Người nói chỉ cần tin là cơ thể sẽ tự chữa bệnh,1
Một giáo viên đang hướng dẫn học sinh làm thí nghiệm nước,0
cận cảnh một chiếc máy tạo kiểu tóc uốn cụp tự động,0
Người nói tai nghe này đưa người dùng vào chiều không gian khác,1
Người đàn ông đang đọc báo điện tử trên máy tính bảng,0
Người mẹ đang cho con ăn cháo rau củ tươi,0
người chỉ tay vào dòng chữ đầu tư siêu tốc,1
Một người nói ứng dụng này có thể hack tài khoản ngân hàng hợp pháp,1
Cô gái đang thử áo khoác dạ dài trong gương,0
Người nói phương pháp này đảm bảo đỗ đại học 100%,1
Người đàn ông nói phần mềm của anh điều khiển được mưa gió,1
Một người nói viên thuốc này chữa được bệnh máu trắng,1
Người đàn ông nói viên thuốc anh bán chữa mất trí nhớ,1
Cô gái đang viết lời chúc sinh nhật,0
Người nói viên thuốc này chữa đau lưng mãn tính,1
cận cảnh một chiếc máy ảnh chụp macro chuyên nghiệp,0
Một nhân viên đang pha nước rửa tay sát khuẩn,0
Một nhân viên đang gói quà chúc mừng đồng nghiệp,0
Nam sinh ăn bánh bao nóng trong căng tin,0
một đứa trẻ đang nhảy dây trong sân,0
Một người nói cây này biết cảm ơn khi được chăm sóc,1
clip có cảnh người giả vờ bị ngã để gây cười,0
Một người nói viên thuốc này giúp trắng da bật tông chỉ sau 5 phút,1
Một người nói nước này giúp da căng bóng chỉ sau 3 phút,1
Một người nói chiến lược này giúp giàu mà không cần tiền,1
Cô gái đang chọn nước hoa mùi dâu tây tươi mát,0
Người nói lời nói chân thành lan tỏa năng lượng tích cực,1
Một người nói chỉ cần thiền 5 phút mỗi ngày sẽ mở luân xa tiền tài,1
Một người nói loại thịt này giúp cải thiện trí nhớ,1
người giơ phiếu nhận tiền trong 1 phút,1
Một người nói ăn món này giúp khai mở luân xa sáng tạo,1
Người nói dùng nước này có thể nhìn xuyên vật thể,1
cảnh người mẫu mặc đồ lót và uốn éo một cách gợi dục,1
Người đàn ông nói kem này thay thế hoàn toàn phẫu thuật thẩm mỹ,1
Một kỹ sư đang vận hành hệ thống pin hydro,0
Người nói bài thơ này mở ra năng lượng vô hình,1
Người mẹ đang nướng bánh trong bếp có đèn cảm biến,0
ánh sáng phản chiếu qua rèm mỏng,0
Một người đang xem bản đồ du lịch qua kính AR,0
Nam sinh đang đọc sách khoa học trên máy tính bảng,0
Nam sinh đang viết luận về đạo đức máy,0
Cô gái đang ngồi thiền trong phòng có âm nhạc nhẹ,0
Người nói hát theo âm này sẽ thay đổi số mệnh,1
Người cha xếp bàn ăn cho bữa tối gia đình,0
Một người nói mô hình này sống được nếu đặt dưới trăng,1
một người đang cắm sạc laptop,0
Nam sinh gội đầu bằng dầu gội Head and Shoulders,0
Một người nói nước này có thể thay đổi màu mắt tự nhiên,1
Một đầu bếp đang rưới nước tương lên cơm chiên,0
Cô gái đang học code trên laptop MacBook Air,0
Người mẹ đang sắp xếp đồ ăn trong tủ lạnh,0
Một người nói gió nơi đây nói bằng ngôn ngữ cổ,1
Một người đang lau kính cửa sổ trong văn phòng,0
Một người nói thuốc này giúp mọc tóc trong vòng 30 phút,1
Người đàn ông nói viên thuốc anh tạo giúp người không cần hít thở,1
Người đàn ông bật app VNPay để quét mã thanh toán,0
người chỉ vào màn hình có chữ “đặt cược bây giờ để thắng lớn”,1
Một người nói bánh này giúp giảm stress ngay lập tức,1
Một người nói viên kẹo này giúp giảm 10kg trong khi ngủ,1
Người đàn ông nói nước của anh chữa viêm khớp mãn tính,1
Người phụ nữ đang chạy bộ dưới ánh nắng buổi sáng,0
Cô gái đang đứng trước tủ lạnh chứa thực phẩm hữu cơ,0
Cô gái đang học nhảy hiện đại,0
Người nói con chip này giúp máy tính đọc được suy nghĩ,1
Cô gái đang sơn tường nhà bằng cọ Maxilite,0
bàn tay đang đổ nước sôi,0
Cô gái đang sắp xếp bàn học,0
Người mẫu mặc váy ngắn ngồi vắt chân, 1
Nam sinh đang chơi đàn organ,0
Người đàn ông nói viên thuốc anh phát minh giúp cơ thể miễn nhiễm mọi virus,1
Cô gái đang học vẽ kỹ thuật số trên bảng điện tử,0
cảnh quay một người đang học cách làm đồ thủ công từ giấy nhún,0
Người đàn ông nói chỉ cần tin anh là khỏe mạnh suốt đời,1
Cô gái đang học tiếng Tây Ban Nha,0
Một nhiếp ảnh gia đang quay cảnh pháo hoa,0
Người nói động cơ này hoạt động mãi mà không cần nhiên liệu,1
Một người nói mỗi ngôi sao là một ý niệm sống,1
Một lập trình viên đang viết mã trong quán cà phê,0
Người nói chỉ cần uống trà này là chữa được bệnh trầm cảm,1
Người đàn ông đang đọc tài liệu họp trong phòng,0
Người phụ nữ đang rửa bát trong bồn nước đầy bọt,0
Người nói vũ trụ không có ngẫu nhiên chỉ có sự sắp đặt năng lượng,1
Một người đang chạy bộ quanh hồ vào sáng sớm,0
Người nói chỉ cần thay đổi suy nghĩ sẽ hết bệnh,1
Người mẹ cười khi con ôm hôn trước khi đi học,0
Một người nói sách ở đây tự đọc cho người nghe,1
cảnh quay một người đang chơi golf trên mô hình 3D,0
Một người nói nước này giúp giảm 15kg khi đang ngủ,1
Người mẹ đang tưới cây bằng hệ thống thủy sinh thông minh,0
Một sinh viên đang gõ laptop trong thư viện,0
người khoe phiếu “trúng quà thật”,1
Một người nói bí quyết này giúp thắng mọi lệnh,1
một chậu cây xanh nhỏ trên bàn,0
Người nói thiết bị này phản ứng với năng lượng buồn vui,1
Một người đang ăn bánh trong quán cà phê, 0
Một người nói thuốc này được NASA phát triển sai sự thật,1
Người nói ăn bánh này sáng tạo cả ngày không mệt,1
Một kỹ sư đang điều khiển cần cẩu,0
Người đàn ông nói viên đá anh bán giúp thu hút năng lượng vàng,1
Một người nói bản thiết kế này dự đoán tương lai thật,1
Nam sinh đang học nhóm trong lớp với ánh sáng phản chiếu,0
Cô gái đang học tiếng Pháp qua ứng dụng di động,0
Người phụ nữ chọn son môi MAC đỏ rượu vang,0
Một sinh viên đang gõ bàn phím lập trình,0
người mẫu đang tạo dáng với một chiếc áo khoác denim dáng suông,0
Người nói loại nước này giúp giảm cân khi ngủ,1
Cô gái ăn bánh quy Cosy trong giờ nghỉ trưa,0
Người nói hình ảnh này kích hoạt sóng não thành công,1
Người nói công nghệ này khiến công trình không thể sụp đổ,1
Một nhân viên đang họp nhóm qua màn hình hologram,0
Người mẹ đang đọc truyện cho con nhỏ ngủ,0
Người đàn ông nói viên thuốc anh bán giúp cai nghiện tức thì,1
ánh sáng phản chiếu lên bình gốm,0
Một người nói viên tinh chất anh pha giúp người hồi sinh,1
clip giới thiệu thuốc “tăng trí nhớ cho học sinh” không chứng minh,1
Cô gái đang đan khăn len màu đỏ,0
Người nói máy này giúp xe tự sạc khi dừng đèn đỏ,1
cảnh quay cận mặt người đang bị nổi mề đaydị ứng nặng, 1
người dùng đang kiểm tra số liệu tốc độ đạp xe trên app,0
Người nói cát ghi nhớ bước chân con người,1
Một đầu bếp đang rưới nước sốt lên bánh ngọt,0
Nam sinh đang nghe giảng trong phòng chiếu ảo,0
Video hướng dẫn cách tạo website,0
Người nói phần mềm này thay được cả sếp,1
Người đàn ông nói ứng dụng này trả tiền thật khi xem,1
cảnh quay cận cảnh một người đang khạc nhổ (mất vệ sinhgây khó chịu), 1
Cô gái đang làm bánh trong bếp có máy đánh trứng Philips,0
Cô gái đang cắm hoa oải hương trong lọ sứ,0
Một người nói cây này phát sáng khi có người tốt đến gần,1
Người đàn ông nói nước anh pha giúp trẻ hóa cơ thể,1
Một kỹ sư đang điều chỉnh drone bay,0
Người nói xe chạy bằng năng lượng cảm xúc của người lái,1
Một người đàn ông đang xem bản đồ, 0
Người nói não người phát sáng khi nghĩ tích cực,1
Một người nói viên thuốc này giúp chữa được bệnh ung thư da chỉ sau một đêm,1
Người đàn ông đang đọc báo về khoa học não bộ,0
Cô gái đang ngồi đọc sách khoa học vũ trụ,0
Cô gái đang ăn bánh mì nướng,0
Người phụ nữ đang chọn thực phẩm tại siêu thị organic,0
Cô gái đang đọc sách tại quán cà phê Highlands,0
Người mẹ đang cho con xem tranh thiên hà qua màn hình cong,0
Người đàn ông mời gọi tải app để kiếm tiền nhanh,1
Một đầu bếp đang thái hành trên thớt gỗ,0
Cô gái nói thuốc này được WHO công nhận,1
Người đàn ông bật nhạc Zing MP3 trong ô tô,0
Một sinh viên đang học kinh tế vi mô,0
Người nói ăn thực đơn này sẽ chữa được mệt mỏi tinh thần,1
Cô gái đang uống trà nhân tạo tạo hương theo cảm xúc,0
Người đàn ông đang đọc email khách hàng buổi sáng,0
cảnh quay cô gái mở hộp quà sinh nhật dễ thương,0
Người mẹ đang chuẩn bị hộp cơm trưa cho con,0
Một người nói thuốc này được NASA công bố sai sự thật,1
Người đàn ông nói dầu anh bán chữa mọi loại bệnh da,1
Nam sinh đang viết công thức hóa học trên bảng trắng,0
Nam sinh đang học bài với laptop trong thư viện sáng đèn,0
Cô gái đang tập yoga dưới ánh sáng xanh hologram,0
Một người nói thuốc này giúp chữa khỏi mọi bệnh ung thư,1
một ly sinh tố dâu trên bàn,0
Một người nói bộ sưu tập này chống cháy và tự phát sáng,1
Một người nói thuốc này được WHO chứng nhận sai sự thật,1
Người phụ nữ đang đạp xe thể dục trong nhà,0
Một giáo viên đang chấm bài thi trên bàn,0
Giọng nam nói đây là cơ hội đầu tư không bao giờ thua lỗ,1
Một người nói thuốc này được WHO xác nhận sai quy trình y học,1
Một nhân viên công nghệ đang kiểm tra ứng dụng di động,0
Một kỹ sư đang kiểm tra bản mạch điện lượng tử,0
Một người nói trà này chữa được bệnh tim,1
Người đàn ông nói thuốc anh bán giúp mở khóa não người,1
Một người phụ nữ đang mở cửa sổ đón nắng,0
video quảng bá đầu tư tài chính cam kết không rủi ro,1
Cô gái đang ăn bánh quy và uống trà nóng,0
