[9.9974495e-01 2.5509860e-04]
[0.5169677  0.48303223]
[0.08690199 0.91309804]
[9.9958986e-01 4.1019308e-04]
[9.9962318e-01 3.7680904e-04]
[0.03019393 0.9698061 ]
[9.997452e-01 2.548108e-04]
[0.10207363 0.8979264 ]
[9.9979502e-01 2.0500572e-04]
[0.22795369 0.7720464 ]
[9.9947816e-01 5.2186358e-04]
[0.04862194 0.9513781 ]
[0.6224666 0.3775334]
[9.9969578e-01 3.0423686e-04]
[0.01623295 0.98376703]
[9.9954361e-01 4.5635988e-04]
[0.17948946 0.82051057]
[9.9923015e-01 7.6981547e-04]
[0.06795167 0.9320483 ]
[9.9977738e-01 2.2258329e-04]
[0.22824736 0.77175266]
[9.9974352e-01 2.5649066e-04]
[9.9976104e-01 2.3899086e-04]
[0.9919565  0.00804356]
[0.0503036  0.94969636]
[0.12226812 0.87773186]
[0.06131101 0.93868893]
[9.9946862e-01 5.3137465e-04]
[0.04268206 0.957318  ]
[0.0728239  0.92717606]
[9.9976581e-01 2.3424302e-04]
[9.9972397e-01 2.7596997e-04]
[9.9963903e-01 3.6090918e-04]
[0.04038971 0.9596103 ]
[0.07657325 0.92342675]
[9.9978572e-01 2.1426659e-04]
[0.10459556 0.8954044 ]
[9.9932778e-01 6.7225704e-04]
[0.20265768 0.7973423 ]
[9.9972731e-01 2.7264495e-04]
[9.9969244e-01 3.0761753e-04]
[0.01980714 0.98019284]
[9.9965644e-01 3.4358437e-04]
[0.0126348 0.9873652]
[0.99865687 0.0013431 ]
[9.9957341e-01 4.2657164e-04]
[0.09692574 0.90307426]
[0.0408413  0.95915866]
[0.09416768 0.90583235]
[0.06638274 0.93361723]
[0.99880135 0.00119866]
[0.09313381 0.90686613]
[9.9973196e-01 2.6802579e-04]
[0.9981432  0.00185685]
[9.9977082e-01 2.2924559e-04]
[0.02408024 0.9759197 ]
[9.9934393e-01 6.5600476e-04]
[0.00879399 0.991206  ]
[0.09342323 0.90657675]
[0.26156512 0.7384349 ]
[9.9977428e-01 2.2570432e-04]
[0.14848734 0.8515127 ]
[0.03194334 0.9680567 ]
[0.14820667 0.85179335]
[9.994143e-01 5.856887e-04]
[0.10063064 0.89936936]
[9.9941123e-01 5.8875995e-04]
[9.996568e-01 3.431843e-04]
[0.08535273 0.9146473 ]
[9.9958986e-01 4.1009663e-04]
[9.9965894e-01 3.4108199e-04]
[0.04469459 0.95530534]
[0.9893885  0.01061147]
[0.12639037 0.87360966]
[0.02913335 0.9708666 ]
[9.994228e-01 5.771922e-04]
[0.99876595 0.0012341 ]
[0.01613767 0.98386234]
[0.93456835 0.06543165]
[0.0167945 0.9832055]
[0.02142901 0.978571  ]
[9.997062e-01 2.937672e-04]
[9.9929452e-01 7.0548017e-04]
[0.05737475 0.9426253 ]
[9.9967027e-01 3.2971456e-04]
[9.9963880e-01 3.6116093e-04]
[0.21758708 0.7824129 ]
[0.03122208 0.9687779 ]
[9.995035e-01 4.964439e-04]
[9.9967337e-01 3.2665310e-04]
[0.01106543 0.9889346 ]
[9.9929321e-01 7.0680183e-04]
[9.9940944e-01 5.9051591e-04]
[0.02413924 0.9758607 ]
[0.99530315 0.0046968 ]
[9.997249e-01 2.750501e-04]
[0.13451254 0.86548746]
[9.9931896e-01 6.8104709e-04]
[0.09528939 0.9047106 ]
[9.993560e-01 6.439844e-04]
[9.9962306e-01 3.7692508e-04]
[0.16733125 0.8326687 ]
[9.9909163e-01 9.0832857e-04]
[0.05815139 0.94184864]
[0.9975242  0.00247578]
[0.99824286 0.00175717]
[9.997906e-01 2.093722e-04]
[9.9963152e-01 3.6844736e-04]
[0.13019857 0.86980146]
[0.0127964  0.98720366]
[0.10768813 0.8923119 ]
[0.22318068 0.77681935]
[0.01353745 0.98646253]
[0.96862304 0.03137689]
[0.02524354 0.9747565 ]
[0.01412738 0.9858726 ]
[0.01464711 0.98535293]
[0.98554975 0.01445024]
[9.995641e-01 4.358973e-04]
[9.995896e-01 4.104152e-04]
[0.07816698 0.92183304]
[0.00970012 0.9902998 ]
[9.9971992e-01 2.8008546e-04]
[9.9974030e-01 2.5966277e-04]
[9.9974853e-01 2.5147916e-04]
[0.07403848 0.92596155]
[0.04627553 0.9537244 ]
[0.12279816 0.8772019 ]
[0.0398777  0.96012235]
[0.02993692 0.9700631 ]
[0.01566968 0.98433036]
[0.7087387  0.29126126]
[0.1357418 0.8642582]
[0.01476259 0.9852374 ]
[0.02631684 0.97368324]
[0.10120964 0.89879036]
[0.02571227 0.97428775]
[0.14776513 0.8522349 ]
[0.06167554 0.9383245 ]
[9.9931204e-01 6.8801380e-04]
[9.9966586e-01 3.3413805e-04]
[0.06465636 0.9353436 ]
[9.9975926e-01 2.4070736e-04]
[9.997204e-01 2.795668e-04]
[9.997745e-01 2.255215e-04]
[0.99889    0.00111007]
[0.18069611 0.8193039 ]
[9.9963999e-01 3.5995597e-04]
[0.9985366  0.00146336]
[9.9979478e-01 2.0523358e-04]
[0.03874409 0.96125585]
[0.02621175 0.9737882 ]
[9.9969172e-01 3.0832045e-04]
[9.9959093e-01 4.0909555e-04]
[9.9975425e-01 2.4575274e-04]
[0.03383683 0.96616316]
[0.01043642 0.98956364]
[9.9948299e-01 5.1696686e-04]
[0.6928935  0.30710655]
[0.0458674 0.9541326]
[9.9965572e-01 3.4422943e-04]
[0.05505194 0.944948  ]
[9.9958640e-01 4.1358944e-04]
[0.08823772 0.9117623 ]
[0.9961499  0.00385014]
[9.9978203e-01 2.1800579e-04]
[0.01222743 0.9877725 ]
[0.10893081 0.8910692 ]
[9.9955255e-01 4.4746813e-04]
[0.02931622 0.97068375]
[0.01818209 0.9818179 ]
[0.5139778  0.48602217]
[0.03612174 0.9638782 ]
[0.02714435 0.9728556 ]
[0.01951484 0.9804851 ]
[0.9831685  0.01683146]
[0.1255542  0.87444574]
[0.06190383 0.93809617]
[0.07761777 0.92238224]
[0.0381151 0.9618849]
[0.11939882 0.8806012 ]
[9.996101e-01 3.898775e-04]
[0.02417668 0.97582334]
[0.07656437 0.92343557]
[9.9925953e-01 7.4043148e-04]
[9.9960405e-01 3.9591940e-04]
[0.01185836 0.98814166]
[0.08507043 0.9149296 ]
[0.11745202 0.882548  ]
[0.03598418 0.9640158 ]
[0.15715955 0.84284043]
[0.04205755 0.9579424 ]
[0.01750009 0.98249996]
[0.01535824 0.98464173]
[0.18599556 0.8140044 ]
[0.0514897 0.9485103]
[0.01040986 0.9895901 ]
[9.9977154e-01 2.2847641e-04]
[0.0092789 0.9907211]
[0.04927298 0.95072705]
[0.03035289 0.9696471 ]
[0.9862598  0.01374025]
[9.9979144e-01 2.0859748e-04]
[0.01692733 0.98307264]
[0.05128543 0.94871455]
[9.993629e-01 6.370813e-04]
[0.02049758 0.97950244]
[9.9962008e-01 3.7986677e-04]
[0.03189422 0.96810585]
[9.9938822e-01 6.1180716e-04]
[0.99243647 0.00756348]
[9.9961615e-01 3.8385915e-04]
[9.9973351e-01 2.6644891e-04]
[0.99849737 0.00150258]
[0.9666324  0.03336762]
[0.02419931 0.9758007 ]
[9.997340e-01 2.660278e-04]
[0.99815184 0.00184808]
[0.01263857 0.98736143]
[9.9902976e-01 9.7021030e-04]
[9.9952149e-01 4.7849878e-04]
[9.9968112e-01 3.1891462e-04]
[0.01031227 0.98968774]
[0.03182299 0.968177  ]
[0.02687869 0.9731213 ]
[9.9921775e-01 7.8227138e-04]
[0.01725836 0.98274165]
[0.99867874 0.00132122]
[9.9973792e-01 2.6202013e-04]
[0.01958153 0.98041844]
[0.12796466 0.87203526]
[0.99895537 0.00104461]
[9.9966455e-01 3.3542063e-04]
[0.01980091 0.98019916]
[0.05935636 0.9406436 ]
[0.98537236 0.01462768]
[0.01493841 0.9850616 ]
[0.02803809 0.971962  ]
[0.06307873 0.93692124]
[0.2619919  0.73800814]
[9.9974829e-01 2.5165206e-04]
[9.9973971e-01 2.6023333e-04]
[9.996350e-01 3.650006e-04]
[0.0390588 0.9609412]
[9.996044e-01 3.955978e-04]
[0.15121806 0.84878194]
[0.97479886 0.02520112]
[0.06548585 0.9345141 ]
[0.19514716 0.80485284]
[0.02399658 0.9760034 ]
[0.16236311 0.8376368 ]
[0.01144099 0.988559  ]
[9.9950945e-01 4.9052289e-04]
[0.04556715 0.9544329 ]
[9.9950385e-01 4.9618067e-04]
[0.04661025 0.9533898 ]
[0.06629694 0.93370306]
[0.02370523 0.9762948 ]
[9.9944502e-01 5.5501185e-04]
[0.0169734  0.98302656]
[9.9980730e-01 1.9272999e-04]
[0.02140772 0.9785922 ]
[0.06978405 0.9302159 ]
[0.99873966 0.00126041]
[0.00754427 0.9924557 ]
[0.286945 0.713055]
[0.07061038 0.9293896 ]
[9.992575e-01 7.424215e-04]
[9.991966e-01 8.033920e-04]
[0.03377799 0.966222  ]
[0.07972137 0.9202786 ]
[0.04097041 0.9590296 ]
[0.81012183 0.1898782 ]
[0.43572944 0.5642705 ]
[9.9937195e-01 6.2809401e-04]
[0.06890534 0.93109465]
[0.9914956 0.0085044]
[9.9963415e-01 3.6579394e-04]
[9.9952090e-01 4.7905493e-04]
[9.993955e-01 6.044677e-04]
[9.996983e-01 3.017802e-04]
[9.9960500e-01 3.9496925e-04]
[9.9908185e-01 9.1810257e-04]
[0.04032907 0.9596709 ]
[0.9945075  0.00549252]
[0.9987294  0.00127059]
[0.04881433 0.95118564]
[0.05862353 0.9413765 ]
[0.67944384 0.32055613]
[9.9975735e-01 2.4263618e-04]
[0.16468617 0.8353138 ]
[9.9955398e-01 4.4600977e-04]
[0.07142477 0.9285753 ]
[0.02467989 0.9753201 ]
[0.09954789 0.9004521 ]
[9.9955350e-01 4.4649516e-04]
[0.9956273  0.00437271]
[0.06249477 0.9375052 ]
[0.5731514 0.4268486]
[0.01944493 0.980555  ]
[0.0578856  0.94211435]
[0.02572684 0.9742732 ]
[9.9970812e-01 2.9189725e-04]
[9.9960572e-01 3.9433723e-04]
[0.01968084 0.9803192 ]
[0.03050862 0.9694914 ]
[0.08613164 0.91386837]
[0.03854759 0.9614524 ]
[0.12505847 0.8749415 ]
[0.01050782 0.9894922 ]
[0.02275638 0.97724354]
[9.9942774e-01 5.7224982e-04]
[0.1911794  0.80882055]
[9.9913967e-01 8.6036604e-04]
[0.46151406 0.53848594]
[9.9915278e-01 8.4721204e-04]
[0.00792075 0.9920792 ]
[0.01638738 0.9836126 ]
[0.99874145 0.00125852]
[0.3106233 0.6893767]
[9.9966347e-01 3.3653865e-04]
[0.03361813 0.96638185]
[0.06429106 0.93570894]
[0.02423365 0.97576636]
[0.9953805  0.00461954]
[0.05982269 0.9401773 ]
[9.9947447e-01 5.2553450e-04]
[9.990715e-01 9.285256e-04]
[9.990695e-01 9.304583e-04]
[0.9940348  0.00596523]
[9.9957794e-01 4.2208517e-04]
[0.01009874 0.9899012 ]
[9.9964547e-01 3.5450645e-04]
[0.0264801 0.9735199]
[9.9972886e-01 2.7113160e-04]
[0.11474259 0.8852574 ]
[9.9972719e-01 2.7276843e-04]
[0.9982445 0.0017555]
[0.06315718 0.93684286]
[0.04550883 0.9544912 ]
[0.057853   0.94214696]
[9.9964237e-01 3.5761317e-04]
[9.9970847e-01 2.9153624e-04]
[0.11539131 0.8846087 ]
[0.06316409 0.93683594]
[9.9915075e-01 8.4927480e-04]
[0.7956379  0.20436206]
[0.02923516 0.9707648 ]
[0.00997349 0.9900265 ]
[0.31351638 0.6864836 ]
[0.03957334 0.9604267 ]
[0.0632562 0.9367438]
[9.9951935e-01 4.8062010e-04]
[0.48388585 0.5161141 ]
[9.9968827e-01 3.1177409e-04]
[0.04485844 0.95514154]
[0.03869954 0.9613005 ]
[0.04560044 0.9543995 ]
[0.26630816 0.7336918 ]
[9.9958116e-01 4.1881818e-04]
[0.03190083 0.9680991 ]
[0.02396777 0.97603226]
[0.02059948 0.9794006 ]
[0.02059623 0.9794038 ]
[0.02742851 0.9725715 ]
[0.10477419 0.8952258 ]
[0.08349112 0.9165089 ]
[0.01118182 0.9888181 ]
[9.9942183e-01 5.7817966e-04]
[0.02734614 0.9726539 ]
[0.21376829 0.7862317 ]
[9.9967957e-01 3.2050203e-04]
[9.9955088e-01 4.4905447e-04]
[0.21049881 0.7895012 ]
[0.08688531 0.9131147 ]
[0.01946464 0.9805353 ]
[9.9975330e-01 2.4666355e-04]
[0.2809 0.7191]
[9.9933511e-01 6.6484004e-04]
[0.03206583 0.96793413]
[0.36143637 0.6385636 ]
[0.09683815 0.9031619 ]
[9.9971253e-01 2.8740978e-04]
[0.10779046 0.8922096 ]
[0.9985055  0.00149454]
[0.9978257  0.00217425]
[0.02705862 0.97294134]
[0.02972033 0.97027963]
[0.03930489 0.9606951 ]
[0.02914793 0.970852  ]
[0.94862247 0.05137748]
[0.07146736 0.92853266]
[0.04901806 0.950982  ]
[9.997675e-01 2.324972e-04]
[0.01063786 0.9893622 ]
[0.02605464 0.9739454 ]
[0.04202167 0.9579783 ]
[9.9935418e-01 6.4585113e-04]
[9.9978918e-01 2.1087322e-04]
[9.994622e-01 5.378559e-04]
[9.9968600e-01 3.1396435e-04]
[0.05815895 0.94184107]
[9.9964261e-01 3.5736355e-04]
[0.02272633 0.97727364]
[0.97523934 0.02476065]
[0.9210206  0.07897937]
[0.05562478 0.94437516]
[0.04955093 0.95044905]
[9.996810e-01 3.189976e-04]
[0.12738834 0.8726117 ]
[9.9944013e-01 5.5979146e-04]
[0.10202578 0.89797425]
[0.0314735 0.9685264]
[9.9955457e-01 4.4536398e-04]
[9.997193e-01 2.806880e-04]
[0.20508444 0.79491556]
[9.9968326e-01 3.1673239e-04]
[0.06572616 0.9342739 ]
[9.9953389e-01 4.6610413e-04]
[0.11551504 0.88448495]
[0.08450868 0.91549134]
[9.990108e-01 9.891334e-04]
[9.9957079e-01 4.2922114e-04]
[0.9874765 0.0125235]
[0.05998827 0.9400117 ]
[9.9938536e-01 6.1467994e-04]
[0.9959304  0.00406961]
[0.07828958 0.9217104 ]
[0.16609088 0.83390915]
[9.9975485e-01 2.4512419e-04]
[9.9968803e-01 3.1194356e-04]
[0.02825972 0.97174025]
[0.00868487 0.9913152 ]
[9.9907023e-01 9.2976657e-04]
[0.06642301 0.93357706]
[0.13647412 0.86352587]
[9.9966133e-01 3.3872345e-04]
[9.9968338e-01 3.1669677e-04]
[0.99836904 0.00163103]
[0.9989808  0.00101921]
[0.73098725 0.26901272]
[0.9958494  0.00415059]
[0.06639728 0.9336027 ]
[0.21836741 0.7816326 ]
[0.9988206  0.00117938]
[0.9962108  0.00378917]
[0.98857087 0.01142911]
[9.9977332e-01 2.2665206e-04]
[0.1579152 0.8420848]
[0.09142293 0.9085771 ]
[0.02006134 0.9799386 ]
[0.07070486 0.9292952 ]
[0.04948081 0.95051914]
[0.01462508 0.9853749 ]
[0.02821402 0.97178596]
[0.0319821  0.96801794]
[9.9958783e-01 4.1220238e-04]
[9.9963713e-01 3.6287346e-04]
[0.06128653 0.93871343]
[0.02959134 0.9704086 ]
[0.05372998 0.94627   ]
[9.9979073e-01 2.0929276e-04]
[9.9953282e-01 4.6714875e-04]
[0.01093487 0.9890652 ]
[9.9978703e-01 2.1294050e-04]
[0.6476531  0.35234693]
[0.05234854 0.94765145]
[9.9953973e-01 4.6031293e-04]
[0.07008628 0.92991364]
[0.07213742 0.9278626 ]
[0.11046059 0.8895395 ]
[0.00924209 0.9907578 ]
[0.9985336  0.00146641]
[9.9961650e-01 3.8346852e-04]
[0.99262273 0.00737724]
[9.994475e-01 5.524944e-04]
[9.9969447e-01 3.0553644e-04]
[0.1267308 0.8732692]
[0.99469805 0.00530197]
[0.96208197 0.03791802]
[0.2061714  0.79382867]
[9.9975854e-01 2.4148430e-04]
[9.9974626e-01 2.5371139e-04]
[0.02843802 0.97156197]
[0.1159485 0.8840515]
[9.9968565e-01 3.1435222e-04]
[0.03098799 0.969012  ]
[0.998719   0.00128101]
[0.01144726 0.9885527 ]
[9.9977881e-01 2.2121401e-04]
[0.16097283 0.83902717]
[9.9936956e-01 6.3045189e-04]
[0.09380584 0.9061941 ]
[0.05461808 0.9453819 ]
[0.05240828 0.9475917 ]
[9.991339e-01 8.660898e-04]
[0.03540375 0.9645962 ]
[9.9942505e-01 5.7502871e-04]
[0.9985946  0.00140538]
[0.07596309 0.924037  ]
[9.9977988e-01 2.2016026e-04]
[9.994135e-01 5.864920e-04]
[0.12050193 0.8794981 ]
[9.9966943e-01 3.3063247e-04]
[0.01260994 0.98739004]
[0.1844364  0.81556356]
[0.08022007 0.9197799 ]
[0.15247966 0.84752035]
[0.0183711 0.9816289]
[9.9962330e-01 3.7673395e-04]
[0.15891089 0.84108907]
[0.36572054 0.6342795 ]
[0.08172929 0.91827077]
[9.9964070e-01 3.5923094e-04]
[0.01132239 0.98867756]
[0.07240175 0.9275983 ]
[9.9970466e-01 2.9532294e-04]
[0.874046   0.12595391]
[0.0272631  0.97273695]
[0.05535123 0.9446488 ]
[0.04516938 0.9548306 ]
[9.9929714e-01 7.0282409e-04]
[0.04928554 0.95071447]
[9.9959260e-01 4.0739734e-04]
[9.9965048e-01 3.4947853e-04]
[0.07351376 0.9264862 ]
[9.9969721e-01 3.0282728e-04]
[0.14830488 0.8516952 ]
[0.01163486 0.9883652 ]
[0.02744415 0.9725558 ]
[0.14133838 0.85866165]
[9.9977809e-01 2.2186375e-04]
[0.01219576 0.9878042 ]
[9.992524e-01 7.476146e-04]
[9.9914134e-01 8.5862970e-04]
[0.02785793 0.97214204]
[0.13652684 0.8634732 ]
[0.2679112 0.7320888]
[0.0515664  0.94843364]
[9.9923480e-01 7.6519675e-04]
[9.9976856e-01 2.3139853e-04]
[9.995372e-01 4.627374e-04]
[0.0448194 0.9551806]
[0.19514716 0.80485284]
[0.01453906 0.98546094]
[0.03234827 0.9676518 ]
[9.9960309e-01 3.9691504e-04]
[0.22496012 0.7750399 ]
[9.9965584e-01 3.4419709e-04]
[0.96544045 0.03455949]
[0.03175834 0.9682417 ]
[0.01367286 0.9863272 ]
[0.02775144 0.97224855]
[0.0170755 0.9829245]
[0.0175985  0.98240155]
[0.15495369 0.8450463 ]
[0.9983204  0.00167961]
[9.9977106e-01 2.2890244e-04]
[0.10108384 0.8989161 ]
[0.07637946 0.9236205 ]
[0.98331213 0.01668795]
[9.9933040e-01 6.6956994e-04]
[9.9970859e-01 2.9137562e-04]
[0.09258462 0.9074154 ]
[0.03286578 0.96713424]
[0.06634042 0.93365955]
[9.9976414e-01 2.3588131e-04]
[9.9981004e-01 1.9000798e-04]
[0.9925816  0.00741835]
[9.9977189e-01 2.2814922e-04]
[0.09744189 0.9025581 ]
[9.9971837e-01 2.8158163e-04]
[9.9979824e-01 2.0173953e-04]
[0.0414431  0.95855683]
[0.01261322 0.98738676]
[0.08909794 0.910902  ]
[9.9966598e-01 3.3399282e-04]
[9.996271e-01 3.728367e-04]
[0.06838684 0.93161315]
[0.02580544 0.9741945 ]
[0.0279363  0.97206366]
[9.9975675e-01 2.4329525e-04]
[0.033463   0.96653694]
[0.03269709 0.967303  ]
[9.9967504e-01 3.2496086e-04]
[9.994844e-01 5.154980e-04]
[0.08075468 0.9192453 ]
[9.9979633e-01 2.0371890e-04]
[0.02055284 0.9794471 ]
[0.01407267 0.98592734]
[0.01301047 0.98698956]
[0.06308201 0.93691796]
[9.9976867e-01 2.3132421e-04]
[0.12135366 0.8786464 ]
[0.00879966 0.9912004 ]
[9.9944299e-01 5.5704196e-04]
[0.02374264 0.9762573 ]
[0.01906061 0.9809394 ]
[0.10907384 0.8909262 ]
[9.9967194e-01 3.2811347e-04]
[0.05592708 0.9440729 ]
[9.9966192e-01 3.3810525e-04]
[0.13162763 0.8683723 ]
[9.9977309e-01 2.2696762e-04]
[0.95882034 0.04117967]
[0.03374598 0.96625406]
[0.1006081  0.89939183]
[0.01458705 0.985413  ]
[0.02704781 0.9729522 ]
[0.01688151 0.9831185 ]
[9.995640e-01 4.359425e-04]
[0.02902521 0.97097486]
[9.996166e-01 3.833894e-04]
[0.9923534 0.0076466]
[0.03334563 0.96665436]
[9.9973267e-01 2.6735713e-04]
[9.9952257e-01 4.7743204e-04]
[9.9921608e-01 7.8385323e-04]
[9.9973720e-01 2.6278244e-04]
[9.9974614e-01 2.5384375e-04]
[0.02935414 0.9706459 ]
[0.7392478  0.26075217]
[9.9959069e-01 4.0932745e-04]
[9.9920064e-01 7.9941796e-04]
[0.03272678 0.9672732 ]
[0.12476432 0.8752357 ]
[0.03679691 0.9632031 ]
[9.9955601e-01 4.4393004e-04]
[0.9909094  0.00909054]
[0.0125067 0.9874933]
[0.11782174 0.88217825]
[0.10096437 0.8990356 ]
[0.02892915 0.9710708 ]
[0.02167405 0.97832596]
[9.9981171e-01 1.8830001e-04]
[0.03053351 0.96946645]
[0.05151524 0.9484848 ]
[0.26585332 0.73414665]
[0.04544146 0.95455855]
[9.9974102e-01 2.5896486e-04]
[0.02012824 0.9798718 ]
[0.99872774 0.00127224]
[0.02785558 0.9721444 ]
[0.01226406 0.9877359 ]
[9.9951828e-01 4.8172756e-04]
[0.08275076 0.9172492 ]
[0.9947261  0.00527386]
[0.9861842  0.01381579]
[0.06938772 0.93061227]
[0.05942905 0.94057095]
[0.07389338 0.92610663]
[0.08810169 0.9118983 ]
[9.9972242e-01 2.7760214e-04]
[0.01499538 0.98500466]
[0.05137365 0.94862634]
[0.0501642  0.94983584]
[0.08017347 0.9198265 ]
[0.07395995 0.92604005]
[9.9978787e-01 2.1208909e-04]
[0.9833229  0.01667708]
[0.03745432 0.9625457 ]
[9.9971944e-01 2.8053173e-04]
[0.13143331 0.86856663]
[0.9909739 0.0090261]
[9.9973959e-01 2.6034671e-04]
[0.99875724 0.00124272]
[9.9943405e-01 5.6591345e-04]
[9.9925572e-01 7.4428914e-04]
[9.9922645e-01 7.7360531e-04]
[0.02382232 0.97617763]
[0.02496203 0.97503805]
[0.04167671 0.9583233 ]
[0.01287868 0.9871213 ]
[9.991974e-01 8.026311e-04]
[9.9978667e-01 2.1333234e-04]
[9.994592e-01 5.407494e-04]
[0.01645659 0.9835434 ]
[9.993206e-01 6.794267e-04]
[0.02881064 0.9711893 ]
[9.9958819e-01 4.1178998e-04]
[0.09140967 0.9085904 ]
[0.99568707 0.00431292]
[0.02172613 0.9782738 ]
[0.01408464 0.9859154 ]
[0.10086951 0.8991305 ]
[0.16488096 0.83511907]
[9.9962604e-01 3.7397668e-04]
[0.98542136 0.01457871]
[0.9985247  0.00147534]
[9.994388e-01 5.611607e-04]
[0.1997387 0.8002613]
[9.997849e-01 2.150722e-04]
[0.14830956 0.8516905 ]
[0.20643394 0.7935661 ]
[0.10256464 0.8974353 ]
[9.9961108e-01 3.8888934e-04]
[0.06066372 0.93933624]
[9.994067e-01 5.932847e-04]
[0.99825686 0.00174319]
[0.06343492 0.93656504]
[0.02269293 0.9773071 ]
[0.09013662 0.90986335]
[0.07142749 0.92857254]
[0.00868487 0.9913152 ]
[9.9947971e-01 5.2032253e-04]
[0.01654359 0.98345643]
[0.9958199  0.00418004]
[0.23988141 0.7601186 ]
[0.12036853 0.87963146]
[9.9945325e-01 5.4673466e-04]
[0.06986514 0.93013483]
[0.10508791 0.8949121 ]
[0.1747947 0.8252053]
[0.16948806 0.8305119 ]
[0.02802423 0.9719758 ]
[9.995838e-01 4.161910e-04]
[0.03085422 0.9691458 ]
[0.04787225 0.9521277 ]
[9.9939346e-01 6.0652959e-04]
[0.9947042  0.00529585]
[9.997534e-01 2.466022e-04]
[0.0929732  0.90702677]
[9.9958581e-01 4.1415045e-04]
[0.17643337 0.8235667 ]
[9.9973387e-01 2.6613486e-04]
[0.99859756 0.00140244]
[9.9938345e-01 6.1658630e-04]
[0.9935489  0.00645109]
[0.09453324 0.90546674]
[0.11219844 0.8878016 ]
[9.9979264e-01 2.0733160e-04]
[0.16216373 0.83783627]
[0.0106103 0.9893897]
[0.04094734 0.9590526 ]
[0.9978859  0.00211406]
[0.02291975 0.9770802 ]
[0.13920897 0.860791  ]
[9.9972457e-01 2.7544820e-04]
[0.09040701 0.9095929 ]
[9.9963999e-01 3.5999852e-04]
[0.018181   0.98181903]
[9.9963880e-01 3.6115453e-04]
[9.9976832e-01 2.3172861e-04]
[0.08584578 0.9141542 ]
[9.9961948e-01 3.8049565e-04]
[0.04302713 0.9569729 ]
[0.02437648 0.9756235 ]
[0.09871144 0.90128857]
[0.09302505 0.906975  ]
[9.990368e-01 9.632321e-04]
[9.9955934e-01 4.4067894e-04]
[0.99821055 0.00178947]
[0.25595638 0.7440436 ]
[0.98986685 0.01013319]
[0.04268349 0.95731646]
[0.09151848 0.90848154]
[0.15189004 0.84810996]
[0.03167092 0.96832913]
[0.01537432 0.9846257 ]
[0.04450474 0.95549524]
[9.997894e-01 2.105437e-04]
[0.99681395 0.003186  ]
[0.04196426 0.95803577]
[0.9987355  0.00126448]
[9.9952006e-01 4.7994254e-04]
[9.990902e-01 9.098202e-04]
[0.9986749 0.0013251]
[0.07450864 0.92549133]
[9.996556e-01 3.443617e-04]
[9.9955434e-01 4.4564533e-04]
[9.9978870e-01 2.1125395e-04]
[9.9971777e-01 2.8222374e-04]
[9.993087e-01 6.912384e-04]
[0.09457812 0.9054219 ]
[0.02551831 0.97448164]
[0.07594568 0.9240544 ]
[0.14329587 0.8567042 ]
[9.9935418e-01 6.4581295e-04]
[0.10476457 0.89523536]
[0.02880156 0.97119844]
[0.15045808 0.8495419 ]
[0.13079472 0.8692053 ]
[9.9962246e-01 3.7751422e-04]
[0.20685612 0.7931438 ]
[9.9960881e-01 3.9122233e-04]
[9.9959630e-01 4.0377304e-04]
[9.9910295e-01 8.9711545e-04]
[0.96142155 0.03857848]
[0.08712865 0.9128714 ]
[0.01122578 0.9887742 ]
[0.02371849 0.9762815 ]
[9.9974769e-01 2.5232503e-04]
[0.03935907 0.96064097]
[9.9975091e-01 2.4906956e-04]
[0.9737768  0.02622321]
[0.05285921 0.94714075]
[0.03550844 0.9644916 ]
[0.9943752 0.0056248]
[0.01058459 0.9894154 ]
[0.01371542 0.9862846 ]
[9.997975e-01 2.025056e-04]
[0.18592075 0.8140792 ]
[0.53788936 0.46211067]
[0.9743697  0.02563033]
[0.1219668 0.8780332]
[9.9975246e-01 2.4754729e-04]
[0.09832121 0.9016788 ]
[9.995009e-01 4.991431e-04]
[0.00547088 0.99452907]
[0.01467664 0.9853234 ]
[9.9974424e-01 2.5578347e-04]
[9.9972528e-01 2.7469159e-04]
[0.07927531 0.92072463]
[9.9974447e-01 2.5554845e-04]
[0.16129407 0.83870596]
[9.9967122e-01 3.2880768e-04]
[0.07217531 0.92782474]
[0.15708461 0.8429154 ]
[9.9972397e-01 2.7605155e-04]
[0.05463145 0.9453686 ]
[0.06939355 0.9306065 ]
[0.01037005 0.9896299 ]
[0.03559329 0.96440667]
[0.01346914 0.98653084]
[0.20057094 0.79942906]
[9.991677e-01 8.323773e-04]
[0.01278543 0.98721457]
[0.06274475 0.93725526]
[9.9979514e-01 2.0492970e-04]
[0.08046213 0.91953784]
[0.9989862  0.00101379]
[0.14682363 0.85317636]
[0.05463759 0.9453624 ]
[0.07057902 0.92942095]
[9.9970764e-01 2.9236154e-04]
[0.9810604  0.01893961]
[0.01065899 0.9893411 ]
[0.0706284  0.92937165]
[9.9980861e-01 1.9140265e-04]
[9.9953532e-01 4.6465173e-04]
[9.993631e-01 6.368348e-04]
[0.07779362 0.9222064 ]
[0.9987344  0.00126561]
[0.9614993 0.0385007]
[0.9984805  0.00151947]
[0.14029644 0.85970354]
[9.9960572e-01 3.9433443e-04]
[0.02608875 0.9739112 ]
[0.02609778 0.97390217]
[0.03317215 0.9668278 ]
[0.10858461 0.89141536]
[0.99602973 0.00397033]
[0.14888032 0.85111964]
