[9.9971408e-01 2.8593335e-04]
[0.14190044 0.8580996 ]
[9.9972636e-01 2.7361937e-04]
[0.21168846 0.7883116 ]
[9.9956018e-01 4.3982553e-04]
[0.04857536 0.9514246 ]
[0.07065614 0.9293439 ]
[9.9968660e-01 3.1343475e-04]
[0.00967121 0.99032885]
[9.994374e-01 5.625657e-04]
[0.09894299 0.901057  ]
[0.9985355  0.00146449]
[0.08505365 0.9149464 ]
[9.9970943e-01 2.9049104e-04]
[0.48045418 0.5195458 ]
[9.9971300e-01 2.8701275e-04]
[9.9974388e-01 2.5612023e-04]
[0.9983063  0.00169371]
[0.08287936 0.91712064]
[0.11103506 0.8889649 ]
[0.06196472 0.9380353 ]
[9.9972504e-01 2.7499453e-04]
[0.02421441 0.97578555]
[0.0347842  0.96521586]
[9.9963355e-01 3.6641065e-04]
[9.9949217e-01 5.0777325e-04]
[9.9970883e-01 2.9110210e-04]
[0.01471243 0.98528755]
[0.11051522 0.88948476]
[9.9970055e-01 2.9946328e-04]
[0.09633359 0.90366644]
[9.996561e-01 3.438873e-04]
[0.19868284 0.80131716]
[9.9971575e-01 2.8427123e-04]
[9.9959224e-01 4.0771105e-04]
[0.00708021 0.99291974]
[9.9960250e-01 3.9758117e-04]
[0.00836787 0.99163216]
[9.9924612e-01 7.5385405e-04]
[9.9947292e-01 5.2714575e-04]
[0.065447   0.93455297]
[0.03432132 0.96567863]
[0.04990233 0.9500977 ]
[0.06675347 0.93324655]
[9.9946386e-01 5.3616014e-04]
[0.06058822 0.93941176]
[9.9963915e-01 3.6078424e-04]
[0.9908484  0.00915158]
[9.9972981e-01 2.7015622e-04]
[0.02210918 0.97789085]
[0.998701   0.00129897]
[0.00888446 0.99111557]
[0.11994375 0.88005626]
[0.13103485 0.86896515]
[9.99691e-01 3.09022e-04]
[0.0900666  0.90993345]
[0.0388085  0.96119153]
[0.08309437 0.9169056 ]
[9.9933726e-01 6.6274352e-04]
[0.27047026 0.72952974]
[9.9904746e-01 9.5255737e-04]
[9.9958223e-01 4.1774462e-04]
[0.07877194 0.92122805]
[9.9942857e-01 5.7135813e-04]
[9.9966156e-01 3.3845019e-04]
[0.011047 0.988953]
[0.9750803  0.02491969]
[0.11411839 0.8858816 ]
[0.01760309 0.98239696]
[9.994431e-01 5.568775e-04]
[9.9945289e-01 5.4716883e-04]
[0.01444249 0.9855575 ]
[0.9935301  0.00646991]
[0.01073201 0.989268  ]
[0.03115955 0.9688404 ]
[9.9962616e-01 3.7387779e-04]
[0.998606   0.00139404]
[0.02376042 0.97623956]
[9.9945563e-01 5.4442859e-04]
[9.9934834e-01 6.5170537e-04]
[0.24921857 0.75078136]
[0.04015858 0.95984143]
[9.9937767e-01 6.2241027e-04]
[9.9933642e-01 6.6360505e-04]
[0.00875449 0.99124545]
[9.9966085e-01 3.3916062e-04]
[9.9913627e-01 8.6378679e-04]
[0.03621467 0.9637853 ]
[0.99610883 0.00389112]
[9.996604e-01 3.396330e-04]
[0.10410815 0.89589185]
[9.9964309e-01 3.5695973e-04]
[0.07857876 0.92142123]
[0.9988595  0.00114044]
[9.996520e-01 3.480122e-04]
[0.1261738  0.87382627]
[0.9967926  0.00320742]
[0.06175847 0.9382415 ]
[0.99531966 0.00468031]
[9.9913496e-01 8.6505484e-04]
[9.9974066e-01 2.5931690e-04]
[9.9944896e-01 5.5109261e-04]
[0.11299752 0.8870025 ]
[0.00976082 0.99023914]
[0.11906623 0.88093376]
[0.1853215  0.81467855]
[0.00720432 0.99279565]
[0.98896784 0.01103213]
[0.01047168 0.98952836]
[0.0149632 0.9850368]
[0.0111875  0.98881257]
[0.71523404 0.28476596]
[0.9952414  0.00475865]
[9.993395e-01 6.604629e-04]
[0.06468666 0.9353133 ]
[0.01044879 0.98955125]
[9.995915e-01 4.085018e-04]
[9.9971932e-01 2.8066177e-04]
[9.9959749e-01 4.0256087e-04]
[0.0592326  0.94076735]
[0.06288886 0.9371111 ]
[0.1346959  0.86530405]
[0.03747094 0.962529  ]
[0.02396403 0.9760359 ]
[0.00652892 0.99347115]
[0.9546634  0.04533658]
[0.11354974 0.88645023]
[0.01352071 0.98647934]
[0.04021999 0.95978004]
[0.12316941 0.8768305 ]
[0.0242479  0.97575206]
[0.1819373 0.8180627]
[0.08849574 0.9115042 ]
[0.9982797  0.00172037]
[9.9954528e-01 4.5475227e-04]
[0.09370001 0.9063    ]
[9.9969459e-01 3.0542084e-04]
[9.9959332e-01 4.0663642e-04]
[9.9971753e-01 2.8247217e-04]
[0.9953253  0.00467464]
[0.13989003 0.86011   ]
[9.9963331e-01 3.6667587e-04]
[9.991831e-01 8.168630e-04]
[9.997373e-01 2.626820e-04]
[0.03358042 0.9664196 ]
[0.01797504 0.9820249 ]
[9.9954563e-01 4.5436053e-04]
[9.9960583e-01 3.9421994e-04]
[9.9967408e-01 3.2587795e-04]
[0.03770355 0.9622965 ]
[0.01315562 0.9868443 ]
[9.995963e-01 4.037742e-04]
[0.7797599  0.22024009]
[0.03616847 0.9638315 ]
[9.9955410e-01 4.4590462e-04]
[0.04667906 0.9533209 ]
[9.9963284e-01 3.6710850e-04]
[0.119734   0.88026595]
[0.99886525 0.00113482]
[9.997017e-01 2.983419e-04]
[0.00854574 0.99145424]
[0.09115914 0.9088409 ]
[9.9964023e-01 3.5981587e-04]
[0.02533306 0.974667  ]
[0.02300495 0.976995  ]
[0.25716665 0.7428334 ]
[0.03922501 0.96077496]
[0.03232609 0.9676739 ]
[0.01859196 0.98140806]
[0.99580425 0.00419583]
[0.13812116 0.8618788 ]
[0.07601591 0.9239841 ]
[0.06712777 0.93287224]
[0.02337907 0.9766209 ]
[0.18702348 0.81297654]
[0.99893504 0.00106497]
[0.03967475 0.96032524]
[0.08610927 0.9138908 ]
[9.9947995e-01 5.2004989e-04]
[9.9952078e-01 4.7928814e-04]
[0.00893252 0.99106747]
[0.04450439 0.95549554]
[0.07066684 0.92933315]
[0.0359488  0.96405125]
[0.15648626 0.8435137 ]
[0.04707418 0.95292586]
[0.01449651 0.98550355]
[0.01265662 0.98734343]
[0.16257015 0.8374299 ]
[0.06861462 0.93138534]
[0.00717678 0.99282324]
[9.9965322e-01 3.4675733e-04]
[0.01592373 0.9840763 ]
[0.05046659 0.9495334 ]
[0.02355195 0.9764481 ]
[0.97582936 0.02417062]
[9.9974078e-01 2.5921088e-04]
[0.00707608 0.99292386]
[0.03867798 0.96132195]
[9.99482e-01 5.18100e-04]
[0.01786046 0.9821395 ]
[9.9968076e-01 3.1931928e-04]
[0.03466159 0.96533835]
[9.9966085e-01 3.3916597e-04]
[0.9967518  0.00324829]
[9.9944025e-01 5.5973575e-04]
[9.9966156e-01 3.3845907e-04]
[0.99875927 0.0012407 ]
[0.9230844  0.07691564]
[0.02064714 0.9793529 ]
[9.9963343e-01 3.6657820e-04]
[9.9938381e-01 6.1618147e-04]
[0.01556346 0.9844365 ]
[0.9977714 0.0022286]
[0.99888545 0.00111454]
[9.9951816e-01 4.8182489e-04]
[0.01164898 0.98835105]
[0.02654065 0.97345936]
[0.02466262 0.97533745]
[9.9952126e-01 4.7880475e-04]
[0.01830049 0.9816996 ]
[9.9924242e-01 7.5755315e-04]
[9.997104e-01 2.896031e-04]
[0.02253993 0.97746   ]
[0.10764652 0.8923535 ]
[9.994087e-01 5.912873e-04]
[9.9964643e-01 3.5352333e-04]
[0.0108539 0.9891461]
[0.04211973 0.9578803 ]
[0.9933348  0.00666517]
[0.00806613 0.9919338 ]
[0.02241863 0.9775814 ]
[0.06578392 0.934216  ]
[0.40188763 0.5981124 ]
[9.9972814e-01 2.7188257e-04]
[9.9967372e-01 3.2632813e-04]
[9.9940038e-01 5.9961266e-04]
[0.04511119 0.95488876]
[9.9951017e-01 4.8979500e-04]
[0.1394666 0.8605334]
[0.9836447  0.01635523]
[0.07437355 0.92562646]
[0.13110511 0.8688949 ]
[0.00953617 0.99046385]
[0.06555995 0.93444   ]
[0.0127585 0.9872415]
[9.9957913e-01 4.2089628e-04]
[0.0625279 0.9374721]
[9.995995e-01 4.004486e-04]
[0.05579687 0.9442031 ]
[0.07279561 0.9272044 ]
[0.01592345 0.98407656]
[0.9986602  0.00133977]
[0.02252317 0.9774768 ]
[9.9976557e-01 2.3444388e-04]
[0.01389946 0.9861005 ]
[0.08207436 0.9179257 ]
[0.9969463  0.00305374]
[0.00871687 0.9912832 ]
[0.69723403 0.30276597]
[0.02607757 0.97392243]
[9.9928504e-01 7.1500178e-04]
[9.9935097e-01 6.4899359e-04]
[0.03636612 0.96363384]
[0.11656631 0.88343364]
[0.03012267 0.96987736]
[0.90664953 0.09335049]
[0.49118564 0.5088144 ]
[0.9988091  0.00119086]
[0.07572242 0.92427754]
[0.8153456 0.1846544]
[9.9926335e-01 7.3659758e-04]
[9.9951494e-01 4.8511056e-04]
[9.9928433e-01 7.1569125e-04]
[9.997228e-01 2.771943e-04]
[9.9966288e-01 3.3715268e-04]
[9.9953473e-01 4.6526873e-04]
[0.02592668 0.9740733 ]
[0.9929864  0.00701356]
[9.9936861e-01 6.3138665e-04]
[0.09276415 0.9072358 ]
[0.03283145 0.96716857]
[0.81529653 0.18470344]
[9.9973875e-01 2.6125583e-04]
[0.13884886 0.86115116]
[0.9987974  0.00120251]
[0.06271572 0.9372843 ]
[0.01656338 0.9834366 ]
[0.10614694 0.89385307]
[9.9959642e-01 4.0363928e-04]
[0.99868673 0.00131332]
[0.04365871 0.9563413 ]
[0.9816553  0.01834462]
[0.01529105 0.984709  ]
[0.05092565 0.9490743 ]
[0.01852417 0.98147583]
[9.9963486e-01 3.6513459e-04]
[9.9963462e-01 3.6535237e-04]
[0.01632851 0.9836715 ]
[0.0257712 0.9742288]
[0.06266328 0.93733674]
[0.04722787 0.95277214]
[0.1352039 0.8647961]
[0.00790362 0.9920963 ]
[0.08362775 0.91637224]
[9.9955195e-01 4.4799194e-04]
[0.11842582 0.88157415]
[9.991289e-01 8.711821e-04]
[0.92625344 0.07374655]
[9.9941456e-01 5.8549811e-04]
[0.00800003 0.992     ]
[0.01358428 0.9864158 ]
[0.9988489  0.00115104]
[0.4539415 0.5460585]
[9.996582e-01 3.417825e-04]
[0.06680727 0.9331928 ]
[0.05430814 0.9456918 ]
[0.00891579 0.9910842 ]
[0.9952773  0.00472266]
[0.06159195 0.9384081 ]
[9.991391e-01 8.609244e-04]
[9.993749e-01 6.250633e-04]
[0.9986957  0.00130431]
[0.9898727  0.01012723]
[9.9950504e-01 4.9500063e-04]
[0.01430198 0.98569804]
[9.996407e-01 3.593217e-04]
[0.03237234 0.96762764]
[9.9969089e-01 3.0915166e-04]
[0.11689651 0.8831035 ]
[9.9965668e-01 3.4330718e-04]
[9.9927086e-01 7.2920654e-04]
[0.08459671 0.91540325]
[0.0849706 0.9150294]
[0.02771648 0.9722835 ]
[9.9954432e-01 4.5559442e-04]
[9.9968863e-01 3.1135348e-04]
[0.11042159 0.8895784 ]
[0.03658519 0.96341485]
[0.99897814 0.00102187]
[0.99713445 0.00286552]
[0.03711333 0.9628867 ]
[0.01119003 0.98881   ]
[0.5336114  0.46638858]
[0.03875549 0.9612445 ]
[0.03991529 0.96008474]
[0.99874663 0.00125334]
[0.01731906 0.982681  ]
[9.996495e-01 3.505121e-04]
[0.05679789 0.9432021 ]
[0.01815646 0.98184353]
[0.05553814 0.9444618 ]
[0.22238071 0.7776193 ]
[9.9941456e-01 5.8542611e-04]
[0.03973078 0.9602693 ]
[0.01467854 0.98532146]
[0.02416573 0.97583425]
[0.01351232 0.9864877 ]
[0.01923843 0.9807616 ]
[0.27943525 0.7205648 ]
[0.09560956 0.9043904 ]
[0.01701183 0.9829882 ]
[9.995041e-01 4.959291e-04]
[0.01765363 0.98234636]
[0.08736682 0.9126331 ]
[9.9972147e-01 2.7852977e-04]
[9.9965990e-01 3.4010236e-04]
[0.1367033 0.8632967]
[0.10512201 0.89487803]
[0.03261448 0.96738553]
[9.9972135e-01 2.7866999e-04]
[0.2574339 0.7425661]
[9.995864e-01 4.135705e-04]
[0.02232484 0.97767514]
[0.09394408 0.9060559 ]
[0.08018662 0.9198134 ]
[9.9951088e-01 4.8908585e-04]
[0.14362536 0.8563747 ]
[0.99861276 0.00138724]
[0.99350005 0.00649997]
[0.02539949 0.97460055]
[0.03855461 0.9614454 ]
[0.03894083 0.9610592 ]
[0.03415021 0.96584976]
[0.8112402  0.18875985]
[0.05260177 0.94739825]
[0.03267791 0.96732205]
[9.9973124e-01 2.6874716e-04]
[0.01204774 0.9879523 ]
[0.01450273 0.9854973 ]
[0.04378721 0.95621276]
[0.99824226 0.0017577 ]
[9.9974161e-01 2.5832295e-04]
[9.9950254e-01 4.9749675e-04]
[9.997181e-01 2.818583e-04]
[0.05627262 0.94372743]
[9.9959332e-01 4.0673942e-04]
[0.01341183 0.9865882 ]
[0.9903724  0.00962758]
[0.935194   0.06480599]
[0.05034796 0.9496521 ]
[0.03031851 0.9696815 ]
[9.9955648e-01 4.4346735e-04]
[0.09057481 0.9094252 ]
[9.993730e-01 6.270485e-04]
[0.01454017 0.98545986]
[0.04182887 0.9581711 ]
[9.995715e-01 4.284665e-04]
[9.9967957e-01 3.2051059e-04]
[0.12608512 0.8739149 ]
[9.996648e-01 3.352146e-04]
[0.05734071 0.94265926]
[9.993575e-01 6.424249e-04]
[0.22109659 0.77890337]
[0.05102583 0.9489742 ]
[9.994640e-01 5.360794e-04]
[9.9930656e-01 6.9343916e-04]
[0.9429012  0.05709879]
[0.0300064  0.96999353]
[0.9983535  0.00164658]
[0.89520967 0.10479033]
[0.04681385 0.95318615]
[0.2245742 0.7754258]
[9.9969983e-01 3.0020339e-04]
[9.9963474e-01 3.6523852e-04]
[0.04813468 0.9518653 ]
[0.00762347 0.9923765 ]
[9.9929094e-01 7.0899300e-04]
[0.11550713 0.8844929 ]
[0.22253324 0.7774667 ]
[9.9913967e-01 8.6031691e-04]
[9.9969161e-01 3.0840482e-04]
[0.9977254  0.00227451]
[9.993741e-01 6.258908e-04]
[0.9053738  0.09462622]
[0.99842083 0.00157916]
[0.08072891 0.9192711 ]
[0.2757721 0.7242279]
[0.9988959  0.00110413]
[0.9611694  0.03883063]
[0.9951591 0.0048409]
[9.9969661e-01 3.0341884e-04]
[0.0792255 0.9207746]
[0.10777348 0.89222646]
[0.01606618 0.98393375]
[0.14895828 0.85104173]
[0.04326368 0.9567364 ]
[0.01611417 0.9838859 ]
[0.0362748  0.96372515]
[0.02724315 0.9727569 ]
[0.99887604 0.00112395]
[9.9963832e-01 3.6164894e-04]
[0.07383054 0.9261695 ]
[0.0369477 0.9630523]
[0.0808626 0.9191374]
[9.9971002e-01 2.8997392e-04]
[9.9962974e-01 3.7030326e-04]
[0.0099436 0.9900564]
[9.9975234e-01 2.4767194e-04]
[0.98322326 0.01677681]
[0.05141602 0.94858396]
[9.9955851e-01 4.4142202e-04]
[0.04688289 0.95311713]
[0.08346389 0.91653615]
[0.10964888 0.8903511 ]
[0.01499497 0.985005  ]
[0.99555427 0.00444576]
[9.9961865e-01 3.8137008e-04]
[0.9973678  0.00263226]
[9.9952221e-01 4.7785547e-04]
[9.9962616e-01 3.7378381e-04]
[0.14589448 0.85410553]
[0.99751437 0.00248567]
[0.9658531  0.03414693]
[0.36019734 0.6398027 ]
[9.997038e-01 2.961197e-04]
[9.9961323e-01 3.8683042e-04]
[0.02780172 0.9721983 ]
[0.11265007 0.88734996]
[9.9966097e-01 3.3903922e-04]
[0.02659928 0.9734008 ]
[9.9964476e-01 3.5519994e-04]
[0.01112043 0.98887956]
[9.9972218e-01 2.7780997e-04]
[0.14656396 0.85343605]
[9.9956387e-01 4.3612873e-04]
[0.10687988 0.89312005]
[0.04991385 0.9500862 ]
[0.04877024 0.95122975]
[9.9936956e-01 6.3050032e-04]
[0.02468833 0.9753117 ]
[9.9960464e-01 3.9534067e-04]
[9.9928147e-01 7.1850541e-04]
[0.10970881 0.8902912 ]
[9.9971122e-01 2.8876608e-04]
[9.9904937e-01 9.5062261e-04]
[0.12398592 0.8760141 ]
[9.9968898e-01 3.1104375e-04]
[0.00921186 0.99078816]
[0.44003478 0.5599652 ]
[0.05915482 0.94084525]
[0.10979857 0.8902014 ]
[0.01366516 0.9863348 ]
[9.9959499e-01 4.0505338e-04]
[0.04145358 0.95854646]
[0.592743   0.40725705]
[0.07471501 0.925285  ]
[9.9934226e-01 6.5769715e-04]
[0.01347485 0.9865252 ]
[0.06492271 0.93507725]
[9.996160e-01 3.839605e-04]
[0.84134924 0.15865073]
[0.02775211 0.97224784]
[0.06449321 0.93550676]
[0.060677 0.939323]
[9.994505e-01 5.495120e-04]
[0.04029948 0.9597005 ]
[9.9949145e-01 5.0852355e-04]
[9.9973792e-01 2.6201463e-04]
[0.07132196 0.9286781 ]
[9.9948871e-01 5.1125913e-04]
[0.16534661 0.8346534 ]
[0.00670376 0.9932962 ]
[0.02865072 0.97134924]
[0.17611702 0.82388294]
[9.9970549e-01 2.9447442e-04]
[0.00743725 0.9925627 ]
[9.9907088e-01 9.2908216e-04]
[0.9971692  0.00283077]
[0.02528015 0.9747199 ]
[0.16338353 0.8366165 ]
[0.19275692 0.80724305]
[0.06360844 0.9363916 ]
[9.994733e-01 5.267660e-04]
[9.9970406e-01 2.9592522e-04]
[9.994821e-01 5.179437e-04]
[0.02759345 0.97240657]
[0.13110511 0.8688949 ]
[0.02858786 0.9714121 ]
[0.03216415 0.96783584]
[9.9960595e-01 3.9402815e-04]
[0.0874733 0.9125267]
[9.9955148e-01 4.4852062e-04]
[0.94838697 0.05161303]
[0.0345863 0.9654137]
[0.01576516 0.98423487]
[0.02089024 0.97910976]
[0.00851753 0.9914825 ]
[0.0137171 0.9862829]
[0.21807785 0.78192216]
[9.9938035e-01 6.1964081e-04]
[9.9971086e-01 2.8910325e-04]
[0.09461918 0.90538085]
[0.07549322 0.9245067 ]
[0.99514365 0.00485642]
[9.9956113e-01 4.3884866e-04]
[9.996767e-01 3.233212e-04]
[0.07775368 0.92224634]
[0.03463315 0.96536684]
[0.0529464 0.9470536]
[9.9971157e-01 2.8839876e-04]
[9.9976772e-01 2.3230977e-04]
[0.9918542  0.00814584]
[9.9972790e-01 2.7204253e-04]
[0.08643503 0.9135649 ]
[9.9920505e-01 7.9502014e-04]
[9.9973851e-01 2.6147958e-04]
[0.03848058 0.9615194 ]
[0.01569615 0.9843039 ]
[0.07158999 0.92841005]
[9.994671e-01 5.328866e-04]
[9.996227e-01 3.773069e-04]
[0.07006201 0.929938  ]
[0.02706962 0.97293043]
[0.0148269 0.9851731]
[9.9953997e-01 4.6001197e-04]
[0.0167165 0.9832835]
[0.05153847 0.9484615 ]
[9.9956995e-01 4.2999597e-04]
[9.9955183e-01 4.4810175e-04]
[0.07271062 0.9272893 ]
[9.9973553e-01 2.6449267e-04]
[0.00845223 0.99154776]
[0.0193553  0.98064464]
[0.00682926 0.99317074]
[0.08192066 0.9180793 ]
[9.9957401e-01 4.2601716e-04]
[0.05292235 0.9470777 ]
[0.00786298 0.992137  ]
[9.9945873e-01 5.4124545e-04]
[0.01852764 0.9814724 ]
[0.01357124 0.9864288 ]
[0.10177898 0.898221  ]
[9.9930453e-01 6.9549220e-04]
[0.0258763 0.9741237]
[9.9949610e-01 5.0392176e-04]
[0.24439026 0.75560975]
[9.9972957e-01 2.7045156e-04]
[0.85202986 0.14797013]
[0.01579672 0.98420334]
[0.07845064 0.9215494 ]
[0.02127881 0.97872126]
[0.01532551 0.98467445]
[0.01327557 0.98672444]
[9.9903810e-01 9.6191326e-04]
[0.03997292 0.96002704]
[9.993179e-01 6.821706e-04]
[0.9892854  0.01071457]
[0.03132978 0.96867025]
[9.996308e-01 3.691767e-04]
[9.9949157e-01 5.0837325e-04]
[9.9939203e-01 6.0795166e-04]
[9.9972743e-01 2.7250618e-04]
[9.9967647e-01 3.2354472e-04]
[0.0092223  0.99077773]
[0.7094335  0.29056644]
[9.993081e-01 6.919024e-04]
[0.998456   0.00154402]
[0.05223079 0.9477692 ]
[0.12235691 0.87764305]
[0.0403721  0.95962787]
[9.9962783e-01 3.7217917e-04]
[0.99317014 0.00682987]
[0.01157941 0.9884206 ]
[0.10602003 0.89397997]
[0.09135582 0.9086442 ]
[0.01491006 0.9850899 ]
[0.02002993 0.97997016]
[9.9976569e-01 2.3432478e-04]
[0.02941862 0.9705814 ]
[0.04187479 0.9581252 ]
[0.17018685 0.8298132 ]
[0.03603446 0.9639655 ]
[9.9971479e-01 2.8513517e-04]
[0.04102241 0.95897764]
[9.9909747e-01 9.0252620e-04]
[0.01344964 0.98655033]
[0.01189357 0.9881065 ]
[9.9959964e-01 4.0032816e-04]
[0.06649974 0.9335003 ]
[0.99575233 0.0042477 ]
[0.95315486 0.04684521]
[0.06765559 0.9323444 ]
[0.05663894 0.94336104]
[0.0643403  0.93565965]
[0.10124967 0.89875036]
[9.997116e-01 2.884304e-04]
[0.01452651 0.9854735 ]
[0.02371125 0.9762888 ]
[0.0548791  0.94512093]
[0.08384478 0.91615516]
[0.06083162 0.9391684 ]
[9.9973124e-01 2.6880225e-04]
[0.99392056 0.00607948]
[0.0500268  0.94997317]
[9.9968600e-01 3.1402966e-04]
[0.10401369 0.89598626]
[0.99287194 0.00712807]
[9.9964571e-01 3.5433887e-04]
[9.9904972e-01 9.5029303e-04]
[0.99893755 0.0010624 ]
[9.991867e-01 8.133527e-04]
[9.9952257e-01 4.7747616e-04]
[0.02846984 0.97153014]
[0.02659421 0.97340584]
[0.01932211 0.9806779 ]
[0.01015052 0.98984945]
[9.9944454e-01 5.5549026e-04]
[9.996362e-01 3.637927e-04]
[9.9962580e-01 3.7414604e-04]
[0.01247065 0.9875294 ]
[9.9914122e-01 8.5873535e-04]
[0.02703364 0.97296643]
[9.9962318e-01 3.7680773e-04]
[0.10645586 0.8935441 ]
[0.996872   0.00312803]
[0.01797328 0.98202676]
[0.01241128 0.9875887 ]
[0.21216129 0.7878387 ]
[0.12256621 0.8774338 ]
[9.9963367e-01 3.6628003e-04]
[0.9835264  0.01647361]
[0.9985719  0.00142816]
[9.9948442e-01 5.1555404e-04]
[0.09699279 0.90300715]
[9.9968886e-01 3.1118494e-04]
[0.1059762 0.8940238]
[0.13160953 0.8683905 ]
[0.08548959 0.91451037]
[9.9961394e-01 3.8611772e-04]
[0.04524596 0.954754  ]
[9.9918348e-01 8.1654167e-04]
[0.9471675  0.05283249]
[0.06929827 0.9307017 ]
[0.01674232 0.9832577 ]
[0.09436849 0.9056315 ]
[0.07271472 0.92728525]
[0.01336546 0.9866346 ]
[0.99882084 0.00117909]
[0.02009117 0.97990876]
[0.9952923  0.00470767]
[0.10111056 0.8988894 ]
[0.12395594 0.87604403]
[9.991912e-01 8.087680e-04]
[0.06715181 0.9328483 ]
[0.08041937 0.9195807 ]
[0.17655298 0.82344705]
[0.19440067 0.8055994 ]
[0.0218142 0.9781858]
[9.9963486e-01 3.6509681e-04]
[0.02706635 0.9729337 ]
[0.03827392 0.9617261 ]
[9.9921346e-01 7.8649702e-04]
[0.99563354 0.00436642]
[9.9962354e-01 3.7649914e-04]
[0.14546347 0.8545365 ]
[9.9936980e-01 6.3016504e-04]
[0.18975791 0.81024206]
[9.9963617e-01 3.6384235e-04]
[9.990602e-01 9.397580e-04]
[9.994179e-01 5.821597e-04]
[0.99416864 0.00583142]
[0.01197107 0.98802894]
[0.09786239 0.90213764]
[9.9974209e-01 2.5791442e-04]
[0.16507496 0.83492506]
[0.01994872 0.9800513 ]
[0.04602099 0.95397896]
[9.9955219e-01 4.4778574e-04]
[0.01405004 0.98594993]
[0.18627065 0.81372935]
[9.9963915e-01 3.6079856e-04]
[0.10988405 0.890116  ]
[9.991598e-01 8.402530e-04]
[0.02708723 0.9729128 ]
[9.994747e-01 5.252678e-04]
[9.9962533e-01 3.7459718e-04]
[0.10931968 0.8906803 ]
[9.995115e-01 4.885659e-04]
[0.02500561 0.9749944 ]
[0.02600124 0.9739987 ]
[0.07210458 0.9278954 ]
[0.09027461 0.9097254 ]
[9.9936634e-01 6.3365995e-04]
[9.9926955e-01 7.3049631e-04]
[0.9868209  0.01317908]
[0.33618775 0.6638122 ]
[0.9909532  0.00904681]
[0.04436222 0.9556378 ]
[0.11150668 0.8884933 ]
[0.10582292 0.8941771 ]
[0.03327889 0.96672106]
[0.01502094 0.9849791 ]
[0.03075893 0.9692411 ]
[9.9973112e-01 2.6887655e-04]
[0.9929634  0.00703665]
[0.03251335 0.9674866 ]
[0.99881727 0.00118265]
[9.9963093e-01 3.6900342e-04]
[9.994973e-01 5.027158e-04]
[0.9988501  0.00114983]
[0.06508183 0.9349181 ]
[9.9966812e-01 3.3186373e-04]
[0.9985436  0.00145637]
[9.997142e-01 2.858336e-04]
[9.995721e-01 4.278789e-04]
[9.993605e-01 6.394940e-04]
[0.06269719 0.9373028 ]
[0.02692938 0.97307056]
[0.07200372 0.92799634]
[0.48745388 0.5125461 ]
[9.9935907e-01 6.4090337e-04]
[0.09811059 0.90188944]
[0.04648856 0.9535114 ]
[0.23659675 0.7634033 ]
[0.08135727 0.9186427 ]
[9.9944562e-01 5.5440114e-04]
[0.04733995 0.95266   ]
[9.9913776e-01 8.6225150e-04]
[9.9957401e-01 4.2601678e-04]
[9.9965239e-01 3.4757282e-04]
[0.9896917  0.01030834]
[0.08692152 0.9130785 ]
[0.00870707 0.9912929 ]
[0.0338095 0.9661905]
[9.9972075e-01 2.7921147e-04]
[0.03694434 0.9630557 ]
[9.9964881e-01 3.5123026e-04]
[0.9983119  0.00168818]
[0.03383755 0.96616244]
[0.03167192 0.9683281 ]
[0.9957734  0.00422661]
[0.01076655 0.9892335 ]
[0.00690235 0.9930976 ]
[9.9969387e-01 3.0610035e-04]
[0.19153984 0.8084602 ]
[0.3640702  0.63592976]
[0.9921921  0.00780791]
[0.25655693 0.7434431 ]
[9.9970943e-01 2.9056225e-04]
[0.109913 0.890087]
[9.9910080e-01 8.9919235e-04]
[0.00661533 0.99338466]
[0.0103639 0.9896361]
[9.996810e-01 3.189809e-04]
[9.996061e-01 3.939842e-04]
[0.06340063 0.9365993 ]
[9.9969494e-01 3.0511266e-04]
[0.09672976 0.9032702 ]
[9.996861e-01 3.139578e-04]
[0.0682504  0.93174964]
[0.09663854 0.90336144]
[9.9952173e-01 4.7825376e-04]
[0.04567106 0.95432895]
[0.0618263 0.9381737]
[0.00714147 0.9928585 ]
[0.04035922 0.9596408 ]
[0.01206982 0.9879302 ]
[0.38522545 0.6147745 ]
[9.9949813e-01 5.0190976e-04]
[0.01046199 0.9895381 ]
[0.05856323 0.9414367 ]
[9.9973065e-01 2.6928086e-04]
[0.0701473  0.92985266]
[0.9983541  0.00164599]
[0.18176128 0.81823874]
[0.04497617 0.95502377]
[0.09039448 0.90960556]
[9.9966824e-01 3.3176094e-04]
[0.9836653  0.01633472]
[0.01130298 0.98869705]
[0.06421918 0.9357808 ]
[9.9975759e-01 2.4244658e-04]
[9.9949074e-01 5.0929876e-04]
[9.9943179e-01 5.6814065e-04]
[0.10591417 0.8940858 ]
[0.995605   0.00439501]
[0.97910327 0.02089677]
[9.9910766e-01 8.9234137e-04]
[0.11530132 0.88469875]
[9.9934214e-01 6.5786147e-04]
[0.03724536 0.9627546 ]
[0.01619155 0.98380846]
[0.04953678 0.95046324]
[0.12966157 0.87033844]
[0.998226 0.001774]
[0.17290904 0.827091  ]
[0.05051981 0.9494802 ]
[9.9972492e-01 2.7508155e-04]
[0.05862104 0.94137895]
[0.04544764 0.95455235]
[0.08972898 0.910271  ]
[0.73435575 0.26564428]
[0.03090578 0.96909416]
[0.07770773 0.9222923 ]
[0.02704511 0.9729549 ]
[0.0228795 0.9771205]
[0.9930733  0.00692677]
[0.2822227 0.7177773]
