[0.1293833  0.87061673]
[0.98527586 0.01472417]
[0.9894756  0.01052436]
[0.99132407 0.00867598]
[0.97304    0.02695995]
[0.10068054 0.8993194 ]
[0.9812579  0.01874205]
[0.1327622  0.86723775]
[0.9727912  0.02720876]
[0.9807875  0.01921245]
[0.11277375 0.8872262 ]
[0.9837556  0.01624435]
[0.98827493 0.01172506]
[0.13243642 0.86756355]
[0.14199561 0.85800445]
[0.14210603 0.85789394]
[0.9869222  0.01307776]
[0.11231329 0.8876868 ]
[0.19052714 0.80947286]
[0.2924974 0.7075026]
[0.97576255 0.02423745]
[0.13927631 0.8607237 ]
[0.13783981 0.86216015]
[0.12909049 0.8709095 ]
[0.13781442 0.8621856 ]
[0.14109108 0.85890895]
[0.969263   0.03073698]
[0.9897915  0.01020851]
[0.10580419 0.8941958 ]
[0.9935266  0.00647343]
[0.9359859  0.06401413]
[0.9744071  0.02559294]
[0.5476242  0.45237583]
[0.13695972 0.86304027]
[0.99173236 0.00826767]
[0.2679443 0.7320557]
[0.13766712 0.8623329 ]
[0.96889675 0.03110328]
[0.11451375 0.88548625]
[0.1560869 0.8439131]
[0.16898493 0.83101505]
[0.99127746 0.0087226 ]
[0.9745301  0.02546994]
[0.11305663 0.88694334]
[0.98696136 0.0130386 ]
[0.1263899 0.87361  ]
[0.9759411  0.02405894]
[0.1131919 0.8868081]
[0.10848449 0.8915155 ]
[0.9900176  0.00998248]
[0.13007268 0.8699273 ]
[0.11893906 0.88106096]
[0.9926125  0.00738743]
[0.12287534 0.87712467]
[0.97221845 0.02778153]
[0.9772027  0.02279725]
[0.97116864 0.02883139]
[0.9716172  0.02838275]
[0.2678917 0.7321083]
[0.13927631 0.8607237 ]
[0.13243642 0.86756355]
[0.13744795 0.862552  ]
[0.82681817 0.17318176]
[0.9885457  0.01145429]
[0.1381861 0.8618139]
[0.9930608  0.00693914]
[0.15767492 0.8423251 ]
[0.10953962 0.8904604 ]
[0.97416216 0.02583787]
[0.99244726 0.00755274]
[0.99378794 0.00621201]
[0.99229395 0.007706  ]
[0.12584324 0.87415683]
[0.1567224 0.8432776]
[0.26765034 0.73234963]
[0.9853867  0.01461327]
[0.11461305 0.885387  ]
[0.14549878 0.85450125]
[0.980992   0.01900799]
[0.94764644 0.0523536 ]
[0.5967342 0.4032658]
[0.97603375 0.02396622]
[0.9747884  0.02521157]
[0.9882008  0.01179925]
[0.15471312 0.84528685]
[0.9894767 0.0105233]
[0.10862253 0.89137745]
[0.9697241  0.03027585]
[0.9911442  0.00885586]
[0.12944359 0.87055635]
[0.96950746 0.03049251]
[0.99259984 0.00740023]
[0.10225403 0.8977459 ]
[0.98039514 0.01960488]
[0.6839247  0.31607535]
[0.12710501 0.872895  ]
[0.976217   0.02378301]
[0.17662285 0.8233772 ]
[0.13738942 0.8626105 ]
[0.11358943 0.88641053]
[0.10259105 0.8974089 ]
[0.1400843 0.8599157]
[0.13927631 0.8607237 ]
[0.98960143 0.01039856]
[0.15327308 0.8467269 ]
[0.1400843 0.8599157]
[0.9849332  0.01506679]
[0.17444687 0.8255531 ]
[0.13989207 0.86010796]
[0.19557676 0.8044233 ]
[0.98886895 0.01113102]
[0.98371845 0.0162815 ]
[0.15733093 0.84266907]
[0.97477627 0.02522368]
[0.9768877  0.02311232]
[0.9669525  0.03304747]
[0.14199561 0.85800445]
[0.94948125 0.0505187 ]
[0.978865   0.02113497]
[0.14199561 0.85800445]
[0.2678282 0.7321718]
[0.9914718 0.0085282]
[0.26798937 0.73201066]
[0.98998463 0.0100154 ]
[0.22008379 0.7799162 ]
[0.9923975  0.00760246]
[0.12580371 0.87419635]
[0.98965997 0.01034002]
[0.26787648 0.7321235 ]
[0.9926271  0.00737291]
[0.99327457 0.00672547]
[0.4543442 0.5456557]
[0.11573385 0.8842661 ]
[0.21231383 0.78768617]
[0.97884    0.02116004]
[0.2679452 0.7320548]
[0.9739025  0.02609749]
[0.975604   0.02439597]
[0.9725336  0.02746642]
[0.11139438 0.88860565]
[0.9886592  0.01134082]
[0.9815677  0.01843232]
[0.14199561 0.85800445]
[0.10830988 0.89169014]
[0.31607795 0.68392205]
[0.9755186  0.02448149]
[0.9873957  0.01260422]
[0.99137676 0.00862318]
[0.97151774 0.02848229]
[0.9876604  0.01233961]
[0.18378484 0.81621516]
[0.16147149 0.8385285 ]
[0.14435555 0.85564446]
[0.14548917 0.85451084]
[0.97644585 0.02355414]
[0.9838614  0.01613861]
[0.13927631 0.8607237 ]
[0.96932036 0.03067968]
[0.11801507 0.88198495]
[0.1381861 0.8618139]
[0.9751755  0.02482446]
[0.973872   0.02612805]
[0.14498788 0.8550122 ]
[0.9893105  0.01068952]
[0.13927631 0.8607237 ]
[0.9879332  0.01206676]
[0.9815585  0.01844148]
[0.13862857 0.86137146]
[0.14416589 0.8558341 ]
[0.13653643 0.8634636 ]
[0.15493305 0.84506696]
[0.97752917 0.0224708 ]
[0.9848481  0.01515197]
[0.11927184 0.8807281 ]
[0.16146317 0.83853686]
[0.10641269 0.8935873 ]
[0.26793537 0.7320646 ]
[0.11657034 0.88342965]
[0.10447913 0.89552087]
[0.5486848  0.45131516]
[0.975603   0.02439703]
[0.979323   0.02067695]
[0.9741511  0.02584892]
[0.99044645 0.00955354]
[0.98433405 0.01566596]
[0.98012424 0.01987575]
[0.13744795 0.862552  ]
[0.11320136 0.8867987 ]
[0.36832124 0.63167876]
[0.9905364  0.00946364]
[0.97651017 0.0234898 ]
[0.26763585 0.7323642 ]
[0.13421164 0.8657884 ]
[0.10043032 0.8995697 ]
[0.16410896 0.83589107]
[0.75819016 0.24180989]
[0.1400843 0.8599157]
[0.11779192 0.8822081 ]
[0.9898769  0.01012306]
[0.13544817 0.86455184]
[0.16631567 0.83368427]
[0.13927631 0.8607237 ]
[0.25818264 0.74181736]
[0.98558635 0.01441369]
[0.10921567 0.8907843 ]
[0.13083632 0.8691637 ]
[0.13951689 0.8604831 ]
[0.14269485 0.8573051 ]
[0.13651182 0.8634882 ]
[0.1797034 0.8202966]
[0.15850292 0.84149706]
[0.1400843 0.8599157]
[0.1139793  0.88602066]
[0.26785064 0.73214936]
[0.9767056  0.02329442]
[0.98451334 0.01548669]
[0.9823825 0.0176176]
[0.15450479 0.8454952 ]
[0.11276365 0.8872364 ]
[0.99239653 0.00760348]
[0.13306108 0.86693895]
[0.18918128 0.81081873]
[0.9868771  0.01312296]
[0.93095785 0.06904214]
[0.9727841  0.02721593]
[0.9783391  0.02166096]
[0.9886198  0.01138016]
[0.21108395 0.78891605]
[0.14199561 0.85800445]
[0.16265178 0.8373482 ]
[0.26763287 0.73236716]
[0.12139326 0.8786067 ]
[0.1381861 0.8618139]
[0.9934823  0.00651772]
[0.15863992 0.84136003]
[0.28151095 0.71848905]
[0.8865628  0.11343715]
[0.98201776 0.01798225]
[0.9915707  0.00842925]
[0.162156 0.837844]
[0.13744795 0.862552  ]
[0.15458031 0.84541965]
[0.10891143 0.89108855]
[0.1549437  0.84505635]
[0.9935108 0.0064892]
[0.9785186 0.0214814]
[0.79851913 0.20148087]
[0.9893182  0.01068183]
[0.98084426 0.01915573]
[0.9900592  0.00994082]
[0.9910774  0.00892254]
[0.99380434 0.00619565]
[0.13927631 0.8607237 ]
[0.16850269 0.8314973 ]
[0.97244567 0.02755436]
[0.14434192 0.85565805]
[0.36057764 0.63942236]
[0.97512895 0.02487107]
[0.13544717 0.8645528 ]
[0.15596294 0.844037  ]
[0.11316556 0.88683444]
[0.12095731 0.87904274]
[0.11319694 0.88680303]
[0.9897682  0.01023181]
[0.14199561 0.85800445]
[0.97604054 0.0239594 ]
[0.14991197 0.85008806]
[0.99072266 0.00927732]
[0.13863851 0.86136144]
[0.13770318 0.8622968 ]
[0.9835539  0.01644616]
[0.36305425 0.6369457 ]
[0.15011506 0.8498849 ]
[0.9897031 0.0102969]
[0.15623023 0.8437698 ]
[0.75419813 0.24580188]
[0.26760903 0.73239094]
[0.26792932 0.73207074]
[0.13927631 0.8607237 ]
[0.9763315  0.02366855]
[0.97801584 0.02198414]
[0.99127066 0.00872931]
[0.98449254 0.01550747]
[0.9790076 0.0209924]
[0.16553016 0.8344698 ]
[0.10589685 0.89410317]
[0.12387192 0.87612814]
[0.96305704 0.03694302]
[0.9856213  0.01437871]
[0.13544817 0.86455184]
[0.19622342 0.8037766 ]
[0.11479564 0.8852044 ]
[0.99353975 0.00646021]
[0.13856927 0.8614307 ]
[0.13744795 0.862552  ]
[0.14150907 0.8584909 ]
[0.98922694 0.01077299]
[0.13725647 0.8627435 ]
[0.9258797  0.07412026]
[0.15379924 0.84620076]
[0.1705272  0.82947284]
[0.13744795 0.862552  ]
[0.68358403 0.31641603]
[0.99090123 0.00909878]
[0.9825797  0.01742028]
[0.985495   0.01450508]
[0.11681375 0.8831862 ]
[0.13544817 0.86455184]
[0.97521937 0.02478064]
[0.1181258 0.8818742]
[0.138869 0.861131]
[0.11956383 0.8804361 ]
[0.99339515 0.00660482]
[0.9764945  0.02350554]
[0.9913322  0.00866781]
[0.14783981 0.8521602 ]
[0.14549878 0.85450125]
[0.1241383  0.87586164]
[0.13694112 0.8630589 ]
[0.9883923  0.01160774]
[0.11149541 0.88850456]
[0.13354279 0.8664572 ]
[0.30527064 0.6947293 ]
[0.1059294  0.89407057]
[0.1400843 0.8599157]
[0.15586266 0.8441373 ]
[0.9873855  0.01261456]
[0.13362603 0.86637396]
[0.98353136 0.01646865]
[0.9911527  0.00884725]
[0.9908646  0.00913546]
[0.9921496 0.0078504]
[0.96889675 0.03110328]
[0.16391551 0.8360845 ]
[0.1400843 0.8599157]
[0.97815996 0.02184   ]
[0.97393465 0.02606541]
[0.97088    0.02911998]
[0.13744795 0.862552  ]
[0.83833724 0.16166274]
[0.26797035 0.7320296 ]
[0.9935642  0.00643581]
[0.13927631 0.8607237 ]
[0.13466156 0.86533844]
[0.16834092 0.831659  ]
[0.9915627  0.00843729]
[0.13927631 0.8607237 ]
[0.98761916 0.01238089]
[0.6998854  0.30011457]
[0.15011506 0.8498849 ]
[0.97929513 0.02070483]
[0.13819633 0.86180365]
[0.6439506  0.35604936]
[0.10917383 0.89082617]
[0.9904191  0.00958093]
[0.13596764 0.8640324 ]
[0.99201643 0.00798354]
[0.15109177 0.84890825]
[0.97944605 0.02055386]
[0.15562406 0.8443759 ]
[0.16841134 0.8315886 ]
[0.9926762  0.00732379]
[0.7724566  0.22754347]
[0.15802792 0.84197205]
[0.14873466 0.8512654 ]
[0.14732645 0.85267353]
[0.1244068 0.8755932]
[0.13927631 0.8607237 ]
[0.1450726 0.8549275]
[0.97353506 0.0264649 ]
[0.13466156 0.86533844]
[0.1400843 0.8599157]
[0.13466156 0.86533844]
[0.9759572  0.02404279]
[0.13470522 0.86529475]
[0.93842715 0.0615728 ]
[0.2728143 0.7271857]
[0.14199561 0.85800445]
[0.13927631 0.8607237 ]
[0.1400843 0.8599157]
[0.9786816  0.02131842]
[0.98893297 0.01106705]
[0.9735719  0.02642811]
[0.15269323 0.8473067 ]
[0.98789424 0.01210578]
[0.13927631 0.8607237 ]
[0.14617816 0.8538218 ]
[0.9911451 0.0088549]
[0.11289269 0.88710725]
[0.13475877 0.8652412 ]
[0.1450726 0.8549275]
[0.13744795 0.862552  ]
[0.98854744 0.01145254]
[0.13551871 0.8644813 ]
[0.14199561 0.85800445]
[0.9804285  0.01957151]
[0.16363312 0.83636683]
[0.9702709  0.02972909]
[0.972639   0.02736094]
[0.99380845 0.00619154]
[0.10540053 0.89459944]
[0.977892 0.022108]
[0.14930183 0.8506982 ]
[0.14043793 0.85956204]
[0.9939108  0.00608925]
[0.13744795 0.862552  ]
[0.13147153 0.8685284 ]
[0.98955005 0.0104499 ]
[0.9933466  0.00665344]
[0.17065741 0.8293426 ]
[0.13680063 0.8631994 ]
[0.138869 0.861131]
[0.13841954 0.8615805 ]
[0.2678904 0.7321096]
[0.9734793  0.02652075]
[0.13475877 0.8652412 ]
[0.96423817 0.03576179]
[0.267952   0.73204803]
[0.11074205 0.88925797]
[0.9700763  0.02992366]
[0.13529973 0.8647003 ]
[0.1400843 0.8599157]
[0.98765093 0.01234907]
[0.9820556  0.01794443]
[0.9179111  0.08208891]
[0.9679597  0.03204027]
[0.98508716 0.01491283]
[0.986217   0.01378298]
[0.9938513  0.00614867]
[0.13967714 0.86032283]
[0.1274386 0.8725614]
[0.968908   0.03109203]
[0.18943752 0.81056243]
[0.9769618  0.02303827]
[0.97396594 0.026034  ]
[0.9911908  0.00880918]
[0.166629   0.83337104]
[0.97201747 0.02798251]
[0.15364757 0.84635246]
[0.9684759  0.03152404]
[0.13744795 0.862552  ]
[0.7494605 0.2505395]
[0.13918966 0.86081034]
[0.10413016 0.89586985]
[0.98270744 0.01729257]
[0.13807051 0.8619295 ]
[0.17358176 0.8264182 ]
[0.9895956  0.01040444]
[0.11827093 0.88172907]
[0.9910116  0.00898835]
[0.98992014 0.01007985]
[0.9850847  0.01491532]
[0.10870486 0.89129514]
[0.98854595 0.01145402]
[0.13744795 0.862552  ]
[0.9891956  0.01080439]
[0.97279686 0.02720321]
[0.1453036  0.85469645]
[0.15692025 0.84307975]
[0.26788738 0.73211265]
[0.13927953 0.86072046]
[0.15404657 0.84595346]
[0.13927631 0.8607237 ]
[0.9213252  0.07867474]
[0.13105223 0.86894774]
[0.9780968  0.02190319]
[0.1400843 0.8599157]
[0.28515595 0.71484405]
[0.9689605  0.03103943]
[0.13744795 0.862552  ]
[0.13470116 0.8652988 ]
[0.13856927 0.8614307 ]
[0.13306108 0.86693895]
[0.8886259 0.1113741]
[0.97717196 0.02282802]
[0.9725281 0.0274719]
[0.15494451 0.84505546]
[0.9806173  0.01938268]
[0.11570779 0.8842922 ]
[0.9848529  0.01514702]
[0.14199561 0.85800445]
[0.9757298  0.02427012]
[0.9728363  0.02716374]
[0.10942043 0.8905796 ]
[0.99354607 0.00645396]
[0.97124946 0.02875053]
[0.9768192  0.02318076]
[0.98129106 0.01870897]
[0.1588517 0.8411483]
[0.1561387 0.8438613]
[0.19511713 0.8048828 ]
[0.16874272 0.8312573 ]
[0.14199561 0.85800445]
[0.9814569  0.01854308]
[0.11540303 0.88459694]
[0.15325147 0.84674853]
[0.26797912 0.7320209 ]
[0.9649818  0.03501816]
[0.80194885 0.19805112]
[0.14549878 0.85450125]
[0.1335516 0.8664484]
[0.9833921  0.01660786]
[0.988359   0.01164099]
[0.13744795 0.862552  ]
[0.31288627 0.6871137 ]
[0.13744795 0.862552  ]
[0.11057287 0.8894271 ]
[0.9774394  0.02256054]
[0.11005126 0.8899487 ]
[0.93821716 0.06178283]
[0.96305704 0.03694302]
[0.34952733 0.65047264]
[0.98568374 0.01431628]
[0.9830132 0.0169868]
[0.9705209  0.02947912]
[0.9933809  0.00661907]
[0.13462424 0.86537576]
[0.15435296 0.84564704]
[0.3996092  0.60039085]
[0.9674252  0.03257478]
[0.9090509  0.09094909]
[0.14040725 0.85959274]
[0.26786935 0.73213065]
[0.9314599  0.06854008]
[0.9820972  0.01790282]
[0.6418261  0.35817388]
[0.98852426 0.01147576]
[0.9852697  0.01473026]
[0.98087984 0.01912021]
[0.11540303 0.88459694]
[0.9808303  0.01916965]
[0.11823493 0.881765  ]
[0.1381861 0.8618139]
[0.1400843 0.8599157]
[0.10296007 0.89703995]
[0.1381861 0.8618139]
[0.9896199  0.01038007]
[0.9869962  0.01300382]
[0.9819464  0.01805361]
[0.13653643 0.8634636 ]
[0.9832064 0.0167936]
[0.9694073  0.03059272]
[0.9916831  0.00831691]
[0.97481936 0.0251807 ]
[0.1400843 0.8599157]
[0.13694112 0.8630589 ]
[0.17172271 0.82827735]
[0.11157803 0.88842195]
[0.10636407 0.8936359 ]
[0.9927027  0.00729727]
[0.26787797 0.732122  ]
[0.9891326 0.0108674]
[0.9786718  0.02132815]
[0.15205413 0.84794587]
[0.9936947  0.00630521]
[0.97365654 0.02634341]
[0.97478276 0.02521727]
[0.11289703 0.88710296]
[0.13744795 0.862552  ]
[0.1076284 0.8923716]
[0.9805665 0.0194335]
[0.13802433 0.8619756 ]
[0.1102576  0.88974243]
[0.13630182 0.8636982 ]
[0.9876381  0.01236186]
[0.97761565 0.02238434]
[0.10913051 0.8908695 ]
[0.22008379 0.7799162 ]
[0.19497946 0.8050206 ]
[0.9906322  0.00936781]
[0.88392425 0.11607573]
[0.14199561 0.85800445]
[0.14062834 0.85937166]
[0.99372596 0.00627409]
[0.981858   0.01814196]
[0.9938683  0.00613177]
[0.12378892 0.87621105]
[0.98846555 0.01153445]
[0.13796568 0.8620344 ]
[0.11540303 0.88459694]
[0.13744795 0.862552  ]
[0.9792574  0.02074256]
[0.12394296 0.876057  ]
[0.9130415  0.08695853]
[0.99142075 0.00857925]
[0.93661106 0.06338893]
[0.10859465 0.8914054 ]
[0.9834247  0.01657532]
[0.14095688 0.8590432 ]
[0.991744   0.00825605]
[0.97404486 0.02595508]
[0.11009036 0.8899097 ]
[0.5334268  0.46657318]
[0.15675512 0.8432449 ]
[0.86372304 0.13627693]
[0.13470116 0.8652988 ]
[0.15659808 0.8434019 ]
[0.10045467 0.8995453 ]
[0.1400843 0.8599157]
[0.90441495 0.09558506]
[0.10971932 0.89028066]
[0.9742493  0.02575071]
[0.15489212 0.8451079 ]
[0.97314394 0.026856  ]
[0.19296372 0.8070363 ]
[0.13296922 0.8670308 ]
[0.9685884  0.03141165]
[0.83833724 0.16166274]
[0.97247297 0.02752709]
[0.9885744  0.01142568]
[0.12019638 0.8798036 ]
[0.22445333 0.77554667]
[0.13856927 0.8614307 ]
[0.10734148 0.8926586 ]
[0.97856253 0.02143752]
[0.13918966 0.86081034]
[0.9899771  0.01002284]
[0.39068148 0.60931855]
[0.9726476  0.02735245]
[0.1400843 0.8599157]
[0.97976625 0.02023373]
[0.98372215 0.01627785]
[0.9905352  0.00946481]
[0.10470085 0.89529914]
[0.97237045 0.02762948]
[0.14199561 0.85800445]
[0.98866445 0.01133555]
[0.9714488 0.0285512]
[0.9689442  0.03105582]
[0.15299435 0.8470056 ]
[0.15458031 0.84541965]
[0.98883957 0.01116044]
[0.14052351 0.85947657]
[0.9672615  0.03273858]
[0.10738574 0.8926142 ]
[0.11215963 0.8878404 ]
[0.13306108 0.86693895]
[0.97569966 0.02430035]
[0.98938936 0.01061061]
[0.98244125 0.01755876]
[0.8308751 0.1691249]
[0.16547167 0.8345283 ]
[0.13766712 0.8623329 ]
[0.99343187 0.00656821]
[0.31493604 0.68506396]
[0.9902182  0.00978183]
[0.981382   0.01861803]
[0.15435296 0.84564704]
[0.13630182 0.8636982 ]
[0.9705335  0.02946656]
[0.17950141 0.8204986 ]
[0.1487545  0.85124546]
[0.16391551 0.8360845 ]
[0.111357 0.888643]
[0.60881317 0.39118686]
[0.10917033 0.8908297 ]
[0.98229605 0.01770392]
[0.99308985 0.00691018]
[0.9793521  0.02064787]
[0.13045655 0.86954343]
[0.1400843 0.8599157]
[0.9762573  0.02374266]
[0.1525915  0.84740853]
[0.97873837 0.02126166]
[0.99063545 0.00936457]
[0.98773175 0.01226822]
[0.13744795 0.862552  ]
[0.9915863  0.00841372]
[0.20105158 0.79894835]
[0.97216314 0.02783691]
[0.10685529 0.8931447 ]
[0.9771528  0.02284721]
[0.15435296 0.84564704]
[0.9736472  0.02635279]
[0.9810612  0.01893874]
[0.992816   0.00718404]
[0.14546977 0.8545302 ]
[0.10573578 0.8942642 ]
[0.15751591 0.84248406]
[0.13744795 0.862552  ]
[0.12378945 0.8762106 ]
[0.9858354  0.01416463]
[0.13708988 0.8629101 ]
[0.13780019 0.86219984]
[0.98036283 0.01963718]
[0.13766712 0.8623329 ]
[0.12180488 0.87819517]
[0.7494605 0.2505395]
[0.15205413 0.84794587]
[0.13936491 0.86063504]
[0.97587174 0.02412827]
[0.141983   0.85801697]
[0.9743222 0.0256778]
[0.11203402 0.88796604]
[0.16391551 0.8360845 ]
[0.97791904 0.02208101]
[0.11018415 0.8898158 ]
[0.97601163 0.02398844]
[0.13927631 0.8607237 ]
[0.9781081  0.02189191]
[0.16371307 0.83628696]
[0.12607838 0.8739217 ]
[0.6686062  0.33139372]
[0.9841353  0.01586464]
[0.8915285  0.10847156]
[0.9870149  0.01298509]
[0.9895258  0.01047418]
[0.989474   0.01052597]
[0.8424402  0.15755984]
[0.9936567  0.00634323]
[0.9745876  0.02541241]
[0.11942957 0.8805704 ]
[0.14199561 0.85800445]
[0.11916961 0.8808304 ]
[0.13744795 0.862552  ]
[0.13513103 0.86486894]
[0.11072481 0.88927525]
[0.13906603 0.86093396]
[0.9759838  0.02401624]
[0.47204238 0.5279576 ]
[0.97093236 0.02906759]
[0.11066013 0.8893399 ]
[0.97041243 0.02958755]
[0.14199561 0.85800445]
[0.10239187 0.89760816]
[0.9711799  0.02882012]
[0.97100824 0.02899178]
[0.97603375 0.02396622]
[0.99085826 0.00914177]
[0.6414522  0.35854775]
[0.5004616  0.49953845]
[0.910017   0.08998302]
[0.13744795 0.862552  ]
[0.13837484 0.86162513]
[0.13511634 0.86488366]
[0.96779454 0.03220544]
[0.11352535 0.88647467]
[0.15163888 0.8483611 ]
[0.98981535 0.01018465]
[0.9932948  0.00670516]
[0.98050445 0.01949548]
[0.9840471  0.01595284]
[0.26781964 0.73218036]
[0.13744795 0.862552  ]
[0.9882466  0.01175334]
[0.98999727 0.01000272]
[0.5636683 0.4363317]
[0.13341472 0.8665853 ]
[0.2678065  0.73219347]
[0.11805107 0.88194895]
[0.1400843 0.8599157]
[0.54213846 0.4578615 ]
[0.12674645 0.8732535 ]
[0.32817394 0.67182606]
[0.14473505 0.85526496]
[0.98304087 0.01695913]
[0.1400843 0.8599157]
[0.79177624 0.20822373]
[0.13475877 0.8652412 ]
[0.11725121 0.8827488 ]
[0.14263712 0.85736287]
[0.97113186 0.02886808]
[0.99138004 0.00861998]
[0.9896541  0.01034596]
[0.13856927 0.8614307 ]
[0.12870458 0.87129545]
[0.11231329 0.8876868 ]
[0.14199561 0.85800445]
[0.11972064 0.88027936]
[0.98602784 0.01397222]
[0.14549878 0.85450125]
[0.13475877 0.8652412 ]
[0.9679413  0.03205872]
[0.9775014  0.02249861]
[0.9804333  0.01956666]
[0.98871976 0.01128024]
[0.9747634  0.02523657]
[0.98818576 0.01181424]
[0.13362603 0.86637396]
[0.26796645 0.73203355]
[0.97387874 0.0261212 ]
[0.17191657 0.82808346]
[0.9889122  0.01108784]
[0.9899597  0.01004029]
[0.9900855  0.00991449]
[0.13625522 0.8637448 ]
[0.84454167 0.15545826]
[0.98504376 0.01495622]
[0.1434063  0.85659367]
[0.9933629  0.00663713]
[0.97611225 0.02388782]
[0.26797533 0.73202467]
[0.13694112 0.8630589 ]
[0.9296596  0.07034035]
[0.1381861 0.8618139]
[0.96843976 0.03156025]
[0.26787934 0.7321207 ]
[0.1336034 0.8663966]
[0.9682094  0.03179058]
[0.1420561 0.8579439]
[0.9893652  0.01063479]
[0.99055463 0.00944538]
[0.13927631 0.8607237 ]
[0.15091483 0.84908515]
[0.9872384  0.01276156]
[0.13913947 0.8608605 ]
[0.13807051 0.8619295 ]
[0.26802456 0.73197544]
[0.9367452  0.06325471]
[0.26788104 0.732119  ]
[0.9814569  0.01854308]
[0.13475877 0.8652412 ]
[0.13927631 0.8607237 ]
[0.9786162  0.02138378]
[0.13243642 0.86756355]
[0.98569936 0.01430063]
[0.13475877 0.8652412 ]
[0.97589386 0.02410619]
[0.98894507 0.01105495]
[0.9896774  0.01032259]
[0.15748599 0.84251404]
[0.9797132  0.02028685]
[0.09723929 0.90276074]
[0.14994057 0.8500594 ]
[0.13766712 0.8623329 ]
[0.13986166 0.8601383 ]
[0.10218392 0.89781606]
[0.9837024  0.01629757]
[0.9749908  0.02500923]
[0.1381861 0.8618139]
[0.1224449 0.8775551]
[0.96740127 0.03259876]
[0.9908697  0.00913028]
[0.114037 0.885963]
[0.10387013 0.89612985]
[0.9762037  0.02379633]
[0.20004702 0.799953  ]
[0.14266813 0.8573319 ]
[0.9937355  0.00626458]
[0.12007497 0.8799251 ]
[0.99014753 0.00985253]
[0.97603375 0.02396622]
[0.13744795 0.862552  ]
[0.13766712 0.8623329 ]
[0.9601612  0.03983878]
[0.9931971  0.00680293]
[0.98472357 0.01527644]
[0.97640103 0.02359895]
[0.16147149 0.8385285 ]
[0.1336034 0.8663966]
[0.13362603 0.86637396]
[0.14761879 0.85238117]
[0.11570338 0.88429666]
[0.13744795 0.862552  ]
[0.11451375 0.88548625]
[0.97611827 0.0238818 ]
[0.13766712 0.8623329 ]
[0.9875694  0.01243064]
[0.9375053  0.06249475]
[0.618325 0.381675]
[0.10671613 0.89328384]
[0.14241773 0.8575823 ]
[0.9810658  0.01893421]
[0.26794484 0.7320552 ]
[0.17416172 0.82583827]
[0.99295396 0.00704607]
[0.1336034 0.8663966]
[0.8652296  0.13477041]
[0.1381861 0.8618139]
[0.9737882  0.02621175]
[0.6418261  0.35817388]
[0.9803934  0.01960653]
[0.16733962 0.8326604 ]
[0.26802343 0.73197657]
[0.1381861 0.8618139]
[0.98808473 0.01191534]
[0.12394296 0.876057  ]
[0.9822896  0.01771037]
[0.71313804 0.28686193]
[0.97211176 0.0278882 ]
[0.10769004 0.89230996]
[0.9762758  0.02372418]
[0.12081905 0.8791809 ]
[0.9935749  0.00642511]
[0.15606952 0.8439305 ]
[0.6763124  0.32368764]
[0.718595 0.281405]
[0.98832685 0.0116731 ]
[0.744392   0.25560805]
[0.17336056 0.8266394 ]
[0.99102086 0.0089791 ]
[0.12394296 0.876057  ]
[0.1427746 0.8572254]
[0.9859331 0.0140669]
[0.10565654 0.89434344]
[0.9745019  0.02549805]
[0.9820451  0.01795486]
[0.13986166 0.8601383 ]
[0.9935796  0.00642039]
[0.9920676  0.00793243]
[0.98833305 0.01166699]
[0.18083659 0.81916344]
[0.10852213 0.8914779 ]
[0.12555562 0.87444437]
[0.13813655 0.86186343]
[0.9758395  0.02416055]
[0.13927631 0.8607237 ]
[0.98728764 0.01271238]
[0.97374004 0.02625998]
[0.9786162  0.02138378]
[0.9871803  0.01281966]
[0.11850107 0.8814989 ]
[0.11276833 0.8872317 ]
[0.13714427 0.8628557 ]
[0.7463572 0.2536428]
[0.11282352 0.88717645]
[0.11271464 0.88728535]
[0.13943961 0.86056036]
[0.99363685 0.00636316]
[0.97560096 0.02439906]
[0.12511092 0.8748891 ]
[0.9907358  0.00926417]
[0.10891143 0.89108855]
[0.97244745 0.02755249]
[0.97218263 0.02781741]
[0.98908347 0.01091655]
[0.1400843 0.8599157]
[0.16356589 0.8364341 ]
[0.10589685 0.89410317]
[0.13256057 0.86743945]
[0.9876852  0.01231476]
[0.16357057 0.8364295 ]
[0.60569876 0.39430124]
[0.1588517 0.8411483]
[0.14259319 0.8574068 ]
[0.9693935  0.03060644]
[0.98503256 0.01496748]
[0.98473996 0.01526003]
[0.99367625 0.0063238 ]
[0.9930797  0.00692027]
[0.1400843 0.8599157]
[0.3178263  0.68217367]
[0.1381861 0.8618139]
[0.99267113 0.00732889]
[0.11358943 0.88641053]
[0.9750626  0.02493734]
[0.9830089  0.01699102]
[0.98611414 0.0138858 ]
[0.17021634 0.8297836 ]
[0.9928636  0.00713645]
[0.97642034 0.02357962]
[0.11696737 0.8830327 ]
[0.97699547 0.02300454]
[0.9793521  0.02064787]
[0.98760486 0.01239512]
[0.10633522 0.8936648 ]
[0.97305447 0.02694553]
[0.15922366 0.8407763 ]
[0.9872525  0.01274758]
[0.13186796 0.86813205]
[0.13927631 0.8607237 ]
[0.11830607 0.88169396]
[0.9766901  0.02330989]
[0.13466156 0.86533844]
[0.11037331 0.88962674]
[0.13475877 0.8652412 ]
[0.88392425 0.11607573]
[0.9748663 0.0251338]
[0.98909795 0.01090201]
