[3.0029437e-04 9.9969971e-01]
[9.9954790e-01 4.5212125e-04]
[6.1930844e-04 9.9938071e-01]
[0.00131616 0.99868387]
[3.2099249e-04 9.9967897e-01]
[2.174312e-04 9.997826e-01]
[2.3324303e-04 9.9976677e-01]
[2.2837252e-04 9.9977165e-01]
[2.1767721e-04 9.9978238e-01]
[0.00478817 0.99521184]
[2.511542e-04 9.997489e-01]
[2.8824017e-04 9.9971169e-01]
[9.9977106e-01 2.2895243e-04]
[2.3148859e-04 9.9976856e-01]
[2.4163908e-04 9.9975830e-01]
[9.9971753e-01 2.8243556e-04]
[0.00540003 0.99459994]
[2.2381762e-04 9.9977618e-01]
[0.00122168 0.9987783 ]
[0.00211117 0.99788886]
[9.9980754e-01 1.9247930e-04]
[2.0635912e-04 9.9979371e-01]
[9.993579e-01 6.420937e-04]
[2.8714194e-04 9.9971288e-01]
[9.9978465e-01 2.1537243e-04]
[2.6778108e-04 9.9973220e-01]
[2.5724058e-04 9.9974281e-01]
[3.752262e-04 9.996247e-01]
[2.2174699e-04 9.9977821e-01]
[9.9979275e-01 2.0727704e-04]
[9.9977309e-01 2.2688041e-04]
[9.9979359e-01 2.0642875e-04]
[9.994530e-01 5.470127e-04]
[9.995209e-01 4.790871e-04]
[2.387267e-04 9.997613e-01]
[2.7976013e-04 9.9972028e-01]
[2.899374e-04 9.997100e-01]
[2.4502093e-04 9.9975497e-01]
[8.8514545e-04 9.9911481e-01]
[9.9980992e-01 1.9005834e-04]
[2.547102e-04 9.997453e-01]
[9.9979120e-01 2.0883072e-04]
[0.00127499 0.998725  ]
[2.2215334e-04 9.9977785e-01]
[3.4012197e-04 9.9965990e-01]
[9.9977535e-01 2.2465442e-04]
[0.00738178 0.99261826]
[2.5919333e-04 9.9974078e-01]
[2.8104254e-04 9.9971896e-01]
[9.9978846e-01 2.1157024e-04]
[7.7413360e-04 9.9922585e-01]
[2.471824e-04 9.997528e-01]
[3.4097600e-04 9.9965906e-01]
[9.9949694e-01 5.0303241e-04]
[9.9980694e-01 1.9306877e-04]
[9.9978393e-01 2.1610429e-04]
[9.9976295e-01 2.3705438e-04]
[9.9978679e-01 2.1323352e-04]
[2.1477138e-04 9.9978524e-01]
[2.1597042e-04 9.9978405e-01]
[4.8257300e-04 9.9951744e-01]
[9.9954873e-01 4.5126135e-04]
[2.9975263e-04 9.9970031e-01]
[9.9967968e-01 3.2031385e-04]
[9.9979919e-01 2.0081394e-04]
[2.1136114e-04 9.9978870e-01]
[2.6750166e-04 9.9973243e-01]
[6.9795223e-04 9.9930203e-01]
[0.95678407 0.04321595]
[2.5828081e-04 9.9974173e-01]
[2.3039556e-04 9.9976963e-01]
[9.9978584e-01 2.1418610e-04]
[9.998134e-01 1.866531e-04]
[2.93951e-04 9.99706e-01]
[9.9980921e-01 1.9080479e-04]
[2.4341128e-04 9.9975663e-01]
[9.996487e-01 3.512806e-04]
[2.628882e-04 9.997371e-01]
[0.00169702 0.99830294]
[2.9410404e-04 9.9970585e-01]
[2.6758434e-04 9.9973243e-01]
[2.913300e-04 9.997086e-01]
[2.3517909e-04 9.9976486e-01]
[0.00382536 0.9961746 ]
[9.9981278e-01 1.8726832e-04]
[9.9980682e-01 1.9315034e-04]
[2.4084555e-04 9.9975914e-01]
[2.6695165e-04 9.9973303e-01]
[2.2158217e-04 9.9977845e-01]
[9.9953699e-01 4.6302908e-04]
[9.9981862e-01 1.8144197e-04]
[2.2412512e-04 9.9977583e-01]
[9.9981862e-01 1.8143227e-04]
[2.1855105e-04 9.9978143e-01]
[0.99851567 0.00148438]
[4.0676477e-04 9.9959320e-01]
[9.9981707e-01 1.8294812e-04]
[2.3107795e-04 9.9976891e-01]
[2.2808135e-04 9.9977189e-01]
[9.9977261e-01 2.2734185e-04]
[9.9960405e-01 3.9594830e-04]
[2.1809209e-04 9.9978191e-01]
[9.9980003e-01 1.9998524e-04]
[2.4344701e-04 9.9975652e-01]
[2.372855e-04 9.997627e-01]
[2.3228294e-04 9.9976772e-01]
[2.4815724e-04 9.9975187e-01]
[2.5152948e-04 9.9974841e-01]
[2.1235153e-04 9.9978763e-01]
[9.9980217e-01 1.9790494e-04]
[9.9980015e-01 1.9987392e-04]
[2.4125581e-04 9.9975878e-01]
[2.4865882e-04 9.9975139e-01]
[2.4950784e-04 9.9975044e-01]
[2.664918e-04 9.997335e-01]
[9.9977082e-01 2.2923159e-04]
[9.9981898e-01 1.8099752e-04]
[0.9980337  0.00196633]
[0.01164859 0.9883514 ]
[9.9964380e-01 3.5618572e-04]
[0.00140427 0.9985958 ]
[2.2488977e-04 9.9977511e-01]
[2.2659139e-04 9.9977344e-01]
[9.9964154e-01 3.5844962e-04]
[3.0742490e-04 9.9969256e-01]
[2.2380974e-04 9.9977618e-01]
[9.9976736e-01 2.3263425e-04]
[0.00495773 0.9950422 ]
[0.00159374 0.99840623]
[2.2553932e-04 9.9977452e-01]
[9.9979252e-01 2.0748585e-04]
[4.8100276e-04 9.9951899e-01]
[2.0874394e-04 9.9979132e-01]
[9.9977475e-01 2.2527884e-04]
[6.7190861e-04 9.9932814e-01]
[9.9982017e-01 1.7988471e-04]
[9.9981219e-01 1.8783736e-04]
[2.610713e-04 9.997389e-01]
[9.9972540e-01 2.7458897e-04]
[3.364761e-04 9.996635e-01]
[2.9093536e-04 9.9970907e-01]
[2.982151e-04 9.997018e-01]
[3.0004251e-04 9.9969995e-01]
[9.9978560e-01 2.1436629e-04]
[2.0668480e-04 9.9979335e-01]
[9.9977416e-01 2.2584468e-04]
[0.00119607 0.998804  ]
[8.414993e-04 9.991585e-01]
[2.962369e-04 9.997037e-01]
[9.9975866e-01 2.4135358e-04]
[2.3587795e-04 9.9976414e-01]
[9.9979240e-01 2.0757924e-04]
[9.9981219e-01 1.8788356e-04]
[3.5751454e-04 9.9964249e-01]
[2.064329e-04 9.997936e-01]
[2.0240621e-04 9.9979764e-01]
[2.2835596e-04 9.9977165e-01]
[6.5412343e-04 9.9934584e-01]
[9.9977857e-01 2.2146135e-04]
[9.9979991e-01 2.0011152e-04]
[3.7055256e-04 9.9962938e-01]
[9.9964046e-01 3.5949340e-04]
[2.7295604e-04 9.9972707e-01]
[2.4821801e-04 9.9975175e-01]
[2.4910684e-04 9.9975091e-01]
[2.6763687e-04 9.9973232e-01]
[2.1764959e-04 9.9978238e-01]
[9.9969196e-01 3.0808331e-04]
[9.998053e-01 1.947758e-04]
[6.5613515e-04 9.9934381e-01]
[2.0885101e-04 9.9979120e-01]
[3.220629e-04 9.996779e-01]
[9.9968815e-01 3.1182577e-04]
[9.9976784e-01 2.3211492e-04]
[3.2326448e-04 9.9967670e-01]
[9.9981266e-01 1.8734581e-04]
[3.0776887e-04 9.9969220e-01]
[3.2482084e-04 9.9967515e-01]
[3.889773e-04 9.996111e-01]
[9.9979776e-01 2.0229352e-04]
[2.3149542e-04 9.9976856e-01]
[2.312532e-04 9.997688e-01]
[2.1521478e-04 9.9978477e-01]
[9.9981278e-01 1.8728957e-04]
[2.5641534e-04 9.9974352e-01]
[0.00184085 0.9981591 ]
[4.854202e-04 9.995146e-01]
[9.9980980e-01 1.9016494e-04]
[0.00155026 0.9984497 ]
[2.3173858e-04 9.9976832e-01]
[2.3091168e-04 9.9976915e-01]
[5.8022805e-04 9.9941981e-01]
[2.6025245e-04 9.9973971e-01]
[9.992105e-01 7.895097e-04]
[2.6097923e-04 9.9973899e-01]
[8.7163266e-04 9.9912840e-01]
[9.9980551e-01 1.9451523e-04]
[0.00105175 0.9989483 ]
[3.413640e-04 9.996586e-01]
[2.173717e-04 9.997826e-01]
[2.1436077e-04 9.9978560e-01]
[9.996012e-01 3.988040e-04]
[2.5212736e-04 9.9974781e-01]
[2.2129923e-04 9.9977869e-01]
[2.460892e-04 9.997539e-01]
[2.2119378e-04 9.9977881e-01]
[2.1432462e-04 9.9978572e-01]
[3.2085084e-04 9.9967921e-01]
[2.9643293e-04 9.9970359e-01]
[9.9973577e-01 2.6422905e-04]
[9.9978632e-01 2.1365823e-04]
[3.8685114e-04 9.9961323e-01]
[9.9980444e-01 1.9555178e-04]
[9.9981278e-01 1.8719332e-04]
[2.1753075e-04 9.9978250e-01]
[3.520519e-04 9.996480e-01]
[9.9979073e-01 2.0927362e-04]
[4.0249788e-04 9.9959749e-01]
[2.6003615e-04 9.9973994e-01]
[9.9980897e-01 1.9104400e-04]
[9.9974865e-01 2.5133052e-04]
[3.7930158e-04 9.9962068e-01]
[9.9979264e-01 2.0743543e-04]
[6.219033e-04 9.993781e-01]
[9.9980551e-01 1.9455662e-04]
[2.2896403e-04 9.9977106e-01]
[9.9980193e-01 1.9803857e-04]
[4.1440496e-04 9.9958557e-01]
[3.1982682e-04 9.9968016e-01]
[2.471591e-04 9.997528e-01]
[9.9962413e-01 3.7582873e-04]
[3.406102e-04 9.996594e-01]
[2.6772343e-04 9.9973232e-01]
[2.0289178e-04 9.9979717e-01]
[2.7476388e-04 9.9972516e-01]
[0.00144886 0.9985511 ]
[0.9977791  0.00222095]
[3.6897339e-04 9.9963105e-01]
[9.9954188e-01 4.5816132e-04]
[2.0227306e-04 9.9979776e-01]
[0.00201546 0.9979845 ]
[9.9976343e-01 2.3651907e-04]
[4.0400811e-04 9.9959606e-01]
[3.1785225e-04 9.9968219e-01]
[3.0894426e-04 9.9969113e-01]
[2.617637e-04 9.997383e-01]
[9.9979776e-01 2.0230278e-04]
[9.9981445e-01 1.8555911e-04]
[9.9973136e-01 2.6860446e-04]
[2.4375498e-04 9.9975628e-01]
[9.9979907e-01 2.0097772e-04]
[2.0641203e-04 9.9979359e-01]
[9.9979728e-01 2.0277283e-04]
[9.9981529e-01 1.8472377e-04]
[9.9976820e-01 2.3181833e-04]
[9.9979764e-01 2.0239847e-04]
[2.2217748e-04 9.9977785e-01]
[0.00176848 0.9982316 ]
[3.7876586e-04 9.9962115e-01]
[2.6541448e-04 9.9973458e-01]
[2.4268686e-04 9.9975735e-01]
[2.3593889e-04 9.9976403e-01]
[9.9905664e-01 9.4341702e-04]
[2.4315913e-04 9.9975687e-01]
[3.1616641e-04 9.9968386e-01]
[9.9947065e-01 5.2941521e-04]
[0.8813257  0.11867426]
[2.9282764e-04 9.9970716e-01]
[2.5249418e-04 9.9974746e-01]
[5.3866452e-04 9.9946135e-01]
[2.9538176e-04 9.9970454e-01]
[0.02205238 0.97794765]
[3.9461252e-04 9.9960536e-01]
[9.9964929e-01 3.5068655e-04]
[9.9981529e-01 1.8472536e-04]
[2.8659083e-04 9.9971336e-01]
[9.9976045e-01 2.3950318e-04]
[9.9980229e-01 1.9776986e-04]
[4.6556647e-04 9.9953449e-01]
[3.1516666e-04 9.9968481e-01]
[9.997546e-01 2.453723e-04]
[9.9978572e-01 2.1424225e-04]
[9.9978822e-01 2.1175142e-04]
[9.9981517e-01 1.8483390e-04]
[9.9979824e-01 2.0174128e-04]
[9.9980825e-01 1.9182214e-04]
[9.997687e-01 2.313059e-04]
[0.00112848 0.9988715 ]
[9.9978632e-01 2.1370774e-04]
[2.1252026e-04 9.9978751e-01]
[2.0720948e-04 9.9979275e-01]
[9.9973112e-01 2.6882451e-04]
[2.759124e-04 9.997241e-01]
[2.5107784e-04 9.9974889e-01]
[2.3943037e-04 9.9976057e-01]
[4.8399324e-04 9.9951601e-01]
[2.0954237e-04 9.9979049e-01]
[2.0010618e-04 9.9979991e-01]
[2.5947718e-04 9.9974054e-01]
[9.9980873e-01 1.9128514e-04]
[9.9970263e-01 2.9728655e-04]
[0.0021871  0.99781287]
[2.9237682e-04 9.9970764e-01]
[9.997235e-01 2.764466e-04]
[2.8246167e-04 9.9971753e-01]
[2.0510035e-04 9.9979490e-01]
[4.2214352e-04 9.9957782e-01]
[2.1865402e-04 9.9978131e-01]
[9.9973434e-01 2.6565092e-04]
[2.6019587e-04 9.9973983e-01]
[2.0356530e-04 9.9979645e-01]
[9.9978417e-01 2.1586768e-04]
[9.9977022e-01 2.2975235e-04]
[9.9979883e-01 2.0118787e-04]
[2.384828e-04 9.997615e-01]
[9.9980813e-01 1.9184481e-04]
[2.9414333e-04 9.9970585e-01]
[9.9978882e-01 2.1115284e-04]
[2.3378024e-04 9.9976617e-01]
[2.4694239e-04 9.9975306e-01]
[2.5317568e-04 9.9974686e-01]
[2.1241188e-04 9.9978763e-01]
[4.5786158e-04 9.9954212e-01]
[2.0600151e-04 9.9979407e-01]
[9.994492e-01 5.507460e-04]
[2.2579469e-04 9.9977416e-01]
[2.2253917e-04 9.9977750e-01]
[2.7164805e-04 9.9972838e-01]
[9.9912757e-01 8.7250181e-04]
[9.9961311e-01 3.8689811e-04]
[9.9981135e-01 1.8869867e-04]
[3.6278198e-04 9.9963725e-01]
[9.9977964e-01 2.2038014e-04]
[9.997218e-01 2.781460e-04]
[9.9980253e-01 1.9744651e-04]
[2.1635872e-04 9.9978369e-01]
[2.2738696e-04 9.9977261e-01]
[2.9471060e-04 9.9970526e-01]
[3.256860e-04 9.996743e-01]
[2.5646106e-04 9.9974352e-01]
[9.9979287e-01 2.0711562e-04]
[4.6953317e-04 9.9953043e-01]
[3.718265e-04 9.996282e-01]
[0.0011396  0.99886036]
[2.2847706e-04 9.9977154e-01]
[2.2210037e-04 9.9977785e-01]
[2.8975256e-04 9.9971026e-01]
[2.4272435e-04 9.9975723e-01]
[2.5316965e-04 9.9974686e-01]
[9.9979085e-01 2.0911601e-04]
[9.9974555e-01 2.5449588e-04]
[3.9276527e-04 9.9960726e-01]
[2.3203925e-04 9.9976796e-01]
[2.1869926e-04 9.9978131e-01]
[2.2289592e-04 9.9977714e-01]
[2.3953151e-04 9.9976045e-01]
[2.4694143e-04 9.9975306e-01]
[9.9980801e-01 1.9195002e-04]
[0.0017764 0.9982236]
[2.1337466e-04 9.9978667e-01]
[2.4021717e-04 9.9975973e-01]
[3.9055309e-04 9.9960953e-01]
[2.3149741e-04 9.9976856e-01]
[0.00417844 0.9958216 ]
[2.1250648e-04 9.9978751e-01]
[9.9979001e-01 2.0997315e-04]
[2.2950124e-04 9.9977046e-01]
[3.9291452e-04 9.9960715e-01]
[3.4987374e-04 9.9965012e-01]
[0.00306564 0.9969343 ]
[9.9968946e-01 3.1053706e-04]
[2.2880403e-04 9.9977118e-01]
[9.9962556e-01 3.7439921e-04]
[9.9982303e-01 1.7699321e-04]
[2.7965076e-04 9.9972028e-01]
[9.9955767e-01 4.4234854e-04]
[0.9987073  0.00129265]
[2.3361269e-04 9.9976641e-01]
[9.9980861e-01 1.9145942e-04]
[9.9975675e-01 2.4329899e-04]
[2.0788785e-04 9.9979216e-01]
[9.9981576e-01 1.8431350e-04]
[3.0589497e-04 9.9969411e-01]
[9.9981683e-01 1.8319025e-04]
[9.9980646e-01 1.9353510e-04]
[9.9978024e-01 2.1979574e-04]
[9.9980313e-01 1.9687937e-04]
[0.00193136 0.99806863]
[3.3259921e-04 9.9966741e-01]
[1.9618079e-04 9.9980384e-01]
[2.176415e-04 9.997824e-01]
[9.9928814e-01 7.1193557e-04]
[9.9931645e-01 6.8361254e-04]
[9.9978286e-01 2.1716185e-04]
[9.9972385e-01 2.7607442e-04]
[2.2777234e-04 9.9977225e-01]
[2.9949780e-04 9.9970055e-01]
[2.3282217e-04 9.9976712e-01]
[2.7410322e-04 9.9972588e-01]
[4.0867043e-04 9.9959129e-01]
[0.00110712 0.99889296]
[9.9981314e-01 1.8683383e-04]
[3.1672002e-04 9.9968326e-01]
[2.4594236e-04 9.9975401e-01]
[0.00146007 0.9985399 ]
[9.9977010e-01 2.2991015e-04]
[2.2032612e-04 9.9977964e-01]
[4.9733842e-04 9.9950266e-01]
[2.2969060e-04 9.9977034e-01]
[9.997764e-01 2.235587e-04]
[2.4206223e-04 9.9975795e-01]
[9.9981374e-01 1.8624368e-04]
[2.8369017e-04 9.9971634e-01]
[4.167256e-04 9.995833e-01]
[9.9978870e-01 2.1131236e-04]
[9.9968839e-01 3.1164277e-04]
[2.9197906e-04 9.9970800e-01]
[2.0650416e-04 9.9979347e-01]
[0.00222557 0.9977744 ]
[0.00293212 0.99706787]
[2.5354457e-04 9.9974650e-01]
[4.1217287e-04 9.9958783e-01]
[9.9979347e-01 2.0649038e-04]
[9.9981672e-01 1.8329245e-04]
[0.9974921  0.00250797]
[3.5651744e-04 9.9964345e-01]
[2.2595623e-04 9.9977404e-01]
[2.0824891e-04 9.9979180e-01]
[9.9976343e-01 2.3655742e-04]
[9.9974674e-01 2.5329931e-04]
[2.3213243e-04 9.9976784e-01]
[2.4519948e-04 9.9975485e-01]
[9.9901295e-01 9.8703278e-04]
[9.9981064e-01 1.8935994e-04]
[9.9975008e-01 2.4990377e-04]
[2.9395323e-04 9.9970597e-01]
[0.02711968 0.9728803 ]
[9.9980408e-01 1.9591812e-04]
[7.24038e-04 9.99276e-01]
[2.3704127e-04 9.9976295e-01]
[9.9979776e-01 2.0219805e-04]
[3.999326e-04 9.996001e-01]
[0.00129172 0.99870825]
[4.0645822e-04 9.9959356e-01]
[9.9980503e-01 1.9501850e-04]
[2.2128195e-04 9.9977869e-01]
[0.99872214 0.00127787]
[2.4758413e-04 9.9975246e-01]
[9.998136e-01 1.864651e-04]
[9.9968886e-01 3.1112679e-04]
[2.5445293e-04 9.9974555e-01]
[9.993413e-01 6.586921e-04]
[2.5782397e-04 9.9974221e-01]
[2.9032468e-04 9.9970967e-01]
[2.1039601e-04 9.9978966e-01]
[9.3818404e-04 9.9906188e-01]
[2.1407771e-04 9.9978596e-01]
[9.9978024e-01 2.1982884e-04]
[2.3486001e-04 9.9976510e-01]
[9.9977309e-01 2.2689662e-04]
[2.5712582e-04 9.9974293e-01]
[9.9980968e-01 1.9038719e-04]
[2.6974187e-04 9.9973029e-01]
[2.6998323e-04 9.9973005e-01]
[2.0631365e-04 9.9979371e-01]
[6.4240163e-04 9.9935764e-01]
[2.3886013e-04 9.9976116e-01]
[2.6001112e-04 9.9973994e-01]
[0.00970192 0.9902981 ]
[2.3536012e-04 9.9976462e-01]
[2.2788400e-04 9.9977213e-01]
[9.9980050e-01 1.9947923e-04]
[9.9970847e-01 2.9149262e-04]
[9.997470e-01 2.530005e-04]
[5.295640e-04 9.994704e-01]
[0.0010319 0.9989681]
[2.3470153e-04 9.9976534e-01]
[2.1473759e-04 9.9978524e-01]
[2.4254808e-04 9.9975747e-01]
[9.9976915e-01 2.3086040e-04]
[2.913467e-04 9.997086e-01]
[2.9063981e-04 9.9970931e-01]
[9.2340674e-04 9.9907660e-01]
[2.193563e-04 9.997807e-01]
[3.7336024e-04 9.9962664e-01]
[9.9978513e-01 2.1488035e-04]
[5.0620420e-04 9.9949384e-01]
[2.0590566e-04 9.9979407e-01]
[3.0107013e-04 9.9969900e-01]
[2.2455744e-04 9.9977547e-01]
[9.9966574e-01 3.3429675e-04]
[0.00195652 0.9980434 ]
[2.5207497e-04 9.9974793e-01]
[9.9975902e-01 2.4097809e-04]
[9.9951851e-01 4.8151112e-04]
[5.4883794e-04 9.9945110e-01]
[2.2477355e-04 9.9977523e-01]
[9.9981385e-01 1.8612297e-04]
[2.8316487e-04 9.9971682e-01]
[2.2104828e-04 9.9977893e-01]
[9.9980992e-01 1.9007863e-04]
[1.883625e-04 9.998117e-01]
[9.9969125e-01 3.0880407e-04]
[2.2901180e-04 9.9977094e-01]
[9.9977559e-01 2.2436545e-04]
[9.9977618e-01 2.2384537e-04]
[2.1517456e-04 9.9978489e-01]
[8.1906305e-04 9.9918097e-01]
[9.9981207e-01 1.8793624e-04]
[9.9981529e-01 1.8475494e-04]
[9.9980456e-01 1.9543209e-04]
[9.994684e-01 5.315772e-04]
[2.682840e-04 9.997317e-01]
[2.1525624e-04 9.9978477e-01]
[2.8198728e-04 9.9971801e-01]
[9.9964523e-01 3.5472945e-04]
[0.00106392 0.9989361 ]
[4.2714027e-04 9.9957281e-01]
[5.0658017e-04 9.9949336e-01]
[9.9979943e-01 2.0063463e-04]
[2.319791e-04 9.997681e-01]
[2.0611114e-04 9.9979395e-01]
[9.9981278e-01 1.8728689e-04]
[4.2543784e-04 9.9957460e-01]
[2.6874637e-04 9.9973124e-01]
[9.9981600e-01 1.8401814e-04]
[9.9979764e-01 2.0233421e-04]
[2.1469544e-04 9.9978536e-01]
[9.997826e-01 2.174478e-04]
[2.3870118e-04 9.9976128e-01]
[2.1912924e-04 9.9978083e-01]
[8.170238e-04 9.991830e-01]
[2.0182440e-04 9.9979824e-01]
[2.282234e-04 9.997718e-01]
[9.9978131e-01 2.1869551e-04]
[3.2833286e-04 9.9967170e-01]
[2.6272508e-04 9.9973732e-01]
[9.9980956e-01 1.9041386e-04]
[2.4097005e-04 9.9975902e-01]
[9.9958616e-01 4.1389195e-04]
[9.9976844e-01 2.3153360e-04]
[9.9973661e-01 2.6337238e-04]
[2.8618157e-04 9.9971384e-01]
[9.9970299e-01 2.9703355e-04]
[9.997569e-01 2.431306e-04]
[9.9980849e-01 1.9149209e-04]
[9.9977976e-01 2.2028666e-04]
[9.9972624e-01 2.7378014e-04]
[9.9978501e-01 2.1506565e-04]
[9.9956352e-01 4.3645606e-04]
[4.1992983e-04 9.9958009e-01]
[4.1440831e-04 9.9958557e-01]
[2.1145992e-04 9.9978858e-01]
[2.1041569e-04 9.9978966e-01]
[2.8912583e-04 9.9971086e-01]
[9.992237e-01 7.762612e-04]
[2.5838456e-04 9.9974161e-01]
[0.00114392 0.99885607]
[9.9980050e-01 1.9954471e-04]
[0.00119478 0.99880517]
[2.3995806e-04 9.9976009e-01]
[9.991742e-01 8.257428e-04]
[2.7603522e-04 9.9972397e-01]
[3.0066163e-04 9.9969935e-01]
[9.9913460e-01 8.6547947e-04]
[9.9981683e-01 1.8315128e-04]
[9.9973649e-01 2.6346426e-04]
[2.5186525e-04 9.9974817e-01]
[3.8711095e-04 9.9961287e-01]
[2.6399587e-04 9.9973601e-01]
[9.9977547e-01 2.2455079e-04]
[2.0556475e-04 9.9979442e-01]
[2.1818129e-04 9.9978179e-01]
[9.9975318e-01 2.4685296e-04]
[9.9981302e-01 1.8702955e-04]
[9.9970418e-01 2.9574274e-04]
[2.8411217e-04 9.9971586e-01]
[4.8209002e-04 9.9951792e-01]
[2.0473576e-04 9.9979526e-01]
[9.9959487e-01 4.0514005e-04]
[3.2170629e-04 9.9967825e-01]
[2.2795613e-04 9.9977201e-01]
[2.2615754e-04 9.9977380e-01]
[9.996086e-01 3.913905e-04]
[3.3338202e-04 9.9966657e-01]
[2.3510845e-04 9.9976486e-01]
[9.99353e-01 6.47063e-04]
[5.825496e-04 9.994174e-01]
[0.00182989 0.99817014]
[2.1021315e-04 9.9978977e-01]
[3.5855727e-04 9.9964142e-01]
[2.2779885e-04 9.9977225e-01]
[2.7694865e-04 9.9972302e-01]
[4.1993684e-04 9.9958009e-01]
[1.988482e-04 9.998012e-01]
[2.6805265e-04 9.9973196e-01]
[5.9351971e-04 9.9940646e-01]
[5.7038746e-04 9.9942964e-01]
[0.00125645 0.9987436 ]
[2.3272076e-04 9.9976724e-01]
[9.9976903e-01 2.3094076e-04]
[2.2105376e-04 9.9977893e-01]
[2.6418443e-04 9.9973577e-01]
[9.9978226e-01 2.1774902e-04]
[2.3152762e-04 9.9976844e-01]
[9.9979967e-01 2.0034099e-04]
[9.9977380e-01 2.2623088e-04]
[2.3141706e-04 9.9976856e-01]
[0.00163616 0.9983638 ]
[5.145962e-04 9.994854e-01]
[9.9976975e-01 2.3030858e-04]
[9.9981755e-01 1.8242275e-04]
[2.448808e-04 9.997551e-01]
[3.5138498e-04 9.9964857e-01]
[9.9969923e-01 3.0084318e-04]
[2.4790442e-04 9.9975210e-01]
[2.2209511e-04 9.9977797e-01]
[2.6108028e-04 9.9973887e-01]
[5.1424466e-04 9.9948573e-01]
[2.9972405e-04 9.9970031e-01]
[2.393377e-04 9.997607e-01]
[2.8166783e-04 9.9971837e-01]
[2.1844880e-04 9.9978155e-01]
[2.1867093e-04 9.9978131e-01]
[9.9980325e-01 1.9680016e-04]
[3.3232788e-04 9.9966764e-01]
[9.9979335e-01 2.0669308e-04]
[2.0056729e-04 9.9979943e-01]
[2.1110878e-04 9.9978894e-01]
[2.1021954e-04 9.9978977e-01]
[0.00186994 0.99813   ]
[9.997013e-01 2.986772e-04]
[9.9940217e-01 5.9779675e-04]
[9.998030e-01 1.970696e-04]
[5.2604644e-04 9.9947399e-01]
[0.00114913 0.9988508 ]
[2.7004600e-04 9.9972993e-01]
[9.9980801e-01 1.9197035e-04]
[9.9980396e-01 1.9607269e-04]
[9.9979943e-01 2.0061166e-04]
[9.9981433e-01 1.8569895e-04]
[2.6299350e-04 9.9973696e-01]
[2.3462679e-04 9.9976534e-01]
[0.01360378 0.9863962 ]
[0.00227808 0.99772185]
[0.00135657 0.99864346]
[2.0085799e-04 9.9979919e-01]
[2.1572222e-04 9.9978429e-01]
[9.9980825e-01 1.9171277e-04]
[2.7811684e-04 9.9972183e-01]
[2.5122872e-04 9.9974877e-01]
[2.4089450e-04 9.9975914e-01]
[2.943846e-04 9.997056e-01]
[3.5741946e-04 9.9964261e-01]
[2.678947e-04 9.997321e-01]
[2.1890643e-04 9.9978107e-01]
[9.998084e-01 1.916183e-04]
[9.9971145e-01 2.8851567e-04]
[3.5055217e-04 9.9964941e-01]
[2.4730997e-04 9.9975270e-01]
[2.0522028e-04 9.9979478e-01]
[9.9976271e-01 2.3724543e-04]
[4.9575703e-04 9.9950421e-01]
[9.9980813e-01 1.9191214e-04]
[9.9980813e-01 1.9192423e-04]
[2.2467886e-04 9.9977535e-01]
[2.3292414e-04 9.9976712e-01]
[2.5151536e-04 9.9974853e-01]
[9.9967110e-01 3.2894095e-04]
[9.9979872e-01 2.0135367e-04]
[9.9978596e-01 2.1409833e-04]
[9.9978489e-01 2.1514029e-04]
[2.1717118e-04 9.9978286e-01]
[9.9977320e-01 2.2683783e-04]
[9.9980468e-01 1.9533913e-04]
[9.9980634e-01 1.9369222e-04]
[9.9979359e-01 2.0643763e-04]
[9.9917573e-01 8.2428777e-04]
[2.1713119e-04 9.9978286e-01]
[9.9973780e-01 2.6225057e-04]
[2.7836196e-04 9.9972159e-01]
[9.9980170e-01 1.9827775e-04]
[2.1295596e-04 9.9978703e-01]
[2.4039864e-04 9.9975961e-01]
[9.9975330e-01 2.4664614e-04]
[9.997209e-01 2.791287e-04]
[9.9968278e-01 3.1724552e-04]
[3.4424238e-04 9.9965572e-01]
[1.9594429e-04 9.9980408e-01]
[2.6035542e-04 9.9973959e-01]
[9.9973887e-01 2.6114052e-04]
[2.1972529e-04 9.9978024e-01]
[9.9981230e-01 1.8767783e-04]
[9.9981242e-01 1.8765978e-04]
[2.3177124e-04 9.9976820e-01]
[2.900038e-04 9.997100e-01]
[9.9976534e-01 2.3461581e-04]
[9.998167e-01 1.832879e-04]
[4.8420875e-04 9.9951577e-01]
[4.2705724e-04 9.9957293e-01]
[9.9979359e-01 2.0642503e-04]
[4.2649647e-04 9.9957353e-01]
[5.2085595e-04 9.9947912e-01]
[2.8746846e-04 9.9971253e-01]
[2.9954294e-04 9.9970043e-01]
[4.4816459e-04 9.9955183e-01]
[9.9977964e-01 2.2034609e-04]
[3.2860434e-04 9.9967146e-01]
[2.0011724e-04 9.9979991e-01]
[1.9855359e-04 9.9980146e-01]
[9.9980873e-01 1.9132967e-04]
[9.9963641e-01 3.6363446e-04]
[2.2729635e-04 9.9977273e-01]
[3.605725e-04 9.996394e-01]
[9.9981660e-01 1.8348866e-04]
[2.6983552e-04 9.9973017e-01]
[9.9979192e-01 2.0806868e-04]
[9.9979204e-01 2.0800722e-04]
[0.00115033 0.99884963]
[3.8690434e-04 9.9961311e-01]
[9.9981600e-01 1.8403848e-04]
[2.4465605e-04 9.9975532e-01]
[0.04048521 0.9595148 ]
