[2.9091540e-04 9.9970907e-01]
[9.9977213e-01 2.2789527e-04]
[9.9966586e-01 3.3418206e-04]
[9.993529e-01 6.470972e-04]
[9.9975961e-01 2.4039247e-04]
[6.647944e-04 9.993352e-01]
[0.00346427 0.9965358 ]
[2.3721607e-04 9.9976283e-01]
[9.9970990e-01 2.9006126e-04]
[9.9976343e-01 2.3661338e-04]
[9.9977690e-01 2.2306982e-04]
[2.279696e-04 9.997720e-01]
[2.1603795e-04 9.9978393e-01]
[2.3337494e-04 9.9976665e-01]
[2.2520129e-04 9.9977475e-01]
[2.4274332e-04 9.9975723e-01]
[9.9977189e-01 2.2811026e-04]
[9.9970573e-01 2.9422913e-04]
[9.9973673e-01 2.6323527e-04]
[2.7216706e-04 9.9972779e-01]
[2.8864277e-04 9.9971133e-01]
[0.00342512 0.9965749 ]
[2.5813733e-04 9.9974185e-01]
[2.2286533e-04 9.9977714e-01]
[0.0023646  0.99763536]
[9.997582e-01 2.418664e-04]
[0.16700186 0.83299816]
[8.5896027e-04 9.9914098e-01]
[9.997254e-01 2.745533e-04]
[9.996748e-01 3.251942e-04]
[0.00142132 0.99857867]
[2.7388692e-04 9.9972612e-01]
[2.0495334e-04 9.9979502e-01]
[2.4294847e-04 9.9975711e-01]
[4.8244925e-04 9.9951756e-01]
[9.9973994e-01 2.6001755e-04]
[9.9961615e-01 3.8378849e-04]
[2.781800e-04 9.997218e-01]
[5.0806062e-04 9.9949193e-01]
[1.9529239e-04 9.9980468e-01]
[3.2483417e-04 9.9967515e-01]
[2.1221167e-04 9.9978775e-01]
[3.0239168e-04 9.9969769e-01]
[9.9975342e-01 2.4661326e-04]
[9.9977344e-01 2.2660759e-04]
[9.997203e-01 2.797548e-04]
[9.9977249e-01 2.2754488e-04]
[2.6657162e-04 9.9973339e-01]
[2.1663780e-04 9.9978334e-01]
[9.9959153e-01 4.0850922e-04]
[9.9941385e-01 5.8620726e-04]
[2.3266708e-04 9.9976736e-01]
[9.997726e-01 2.273696e-04]
[0.99396235 0.00603759]
[2.6021176e-04 9.9973983e-01]
[3.326791e-04 9.996673e-01]
[2.0568591e-04 9.9979430e-01]
[1.9295081e-04 9.9980706e-01]
[9.9973387e-01 2.6616736e-04]
[9.9973339e-01 2.6657645e-04]
[9.9955684e-01 4.4308387e-04]
[0.00707198 0.99292797]
[9.9970204e-01 2.9790532e-04]
[9.9974674e-01 2.5331476e-04]
[2.2181067e-04 9.9977821e-01]
[9.9976355e-01 2.3644694e-04]
[9.9962687e-01 3.7313646e-04]
[2.0572003e-04 9.9979430e-01]
[9.9966240e-01 3.3760714e-04]
[0.97820103 0.02179891]
[2.2895179e-04 9.9977106e-01]
[3.1020862e-04 9.9968982e-01]
[9.9977344e-01 2.2662229e-04]
[2.8100208e-04 9.9971896e-01]
[9.997528e-01 2.471294e-04]
[9.997168e-01 2.832035e-04]
[9.9960858e-01 3.9148287e-04]
[9.9975461e-01 2.4536153e-04]
[0.88926107 0.11073889]
[2.7482098e-04 9.9972516e-01]
[9.9966085e-01 3.3915689e-04]
[9.9976164e-01 2.3833665e-04]
[9.9975866e-01 2.4140008e-04]
[9.9971002e-01 2.8996865e-04]
[9.9974591e-01 2.5410624e-04]
[2.5567913e-04 9.9974436e-01]
[9.997304e-01 2.695442e-04]
[2.2517813e-04 9.9977487e-01]
[2.2191073e-04 9.9977809e-01]
[9.9970692e-01 2.9301026e-04]
[9.9961025e-01 3.8980652e-04]
[9.9976307e-01 2.3694028e-04]
[2.1321031e-04 9.9978679e-01]
[9.997154e-01 2.846072e-04]
[2.1016064e-04 9.9978989e-01]
[7.1081962e-04 9.9928916e-01]
[9.9971515e-01 2.8485613e-04]
[9.997186e-01 2.813868e-04]
[9.9973053e-01 2.6945322e-04]
[9.9961239e-01 3.8761317e-04]
[9.9954081e-01 4.5916645e-04]
[2.2168888e-04 9.9977833e-01]
[0.00740074 0.99259925]
[3.793157e-04 9.996207e-01]
[0.00113398 0.9988661 ]
[2.2979446e-04 9.9977022e-01]
[2.6959635e-04 9.9973041e-01]
[9.9976689e-01 2.3312673e-04]
[9.996798e-01 3.202006e-04]
[2.1753157e-04 9.9978250e-01]
[9.9976581e-01 2.3415992e-04]
[2.6437067e-04 9.9973565e-01]
[9.9962151e-01 3.7849933e-04]
[9.9971193e-01 2.8807975e-04]
[9.9976093e-01 2.3905627e-04]
[9.9976510e-01 2.3490324e-04]
[9.997348e-01 2.652250e-04]
[0.588311   0.41168898]
[1.9454492e-04 9.9980551e-01]
[2.018546e-04 9.997981e-01]
[2.5598836e-04 9.9974400e-01]
[9.997590e-01 2.410243e-04]
[0.9956318  0.00436822]
[9.9969149e-01 3.0857688e-04]
[9.9975771e-01 2.4224621e-04]
[0.00234962 0.99765044]
[9.9972886e-01 2.7116420e-04]
[2.2255933e-04 9.9977750e-01]
[9.997415e-01 2.585112e-04]
[2.304742e-04 9.997695e-01]
[9.9976701e-01 2.3301075e-04]
[2.7293756e-04 9.9972707e-01]
[9.9975389e-01 2.4606645e-04]
[9.9973780e-01 2.6217656e-04]
[2.1729422e-04 9.9978274e-01]
[2.5542983e-04 9.9974459e-01]
[2.1626097e-04 9.9978369e-01]
[2.3149035e-04 9.9976856e-01]
[9.9975735e-01 2.4269287e-04]
[2.3516902e-04 9.9976486e-01]
[3.7909753e-04 9.9962091e-01]
[9.9974149e-01 2.5847793e-04]
[9.3960547e-04 9.9906045e-01]
[1.9673881e-04 9.9980325e-01]
[9.9971932e-01 2.8069012e-04]
[1.9808748e-04 9.9980193e-01]
[9.9968088e-01 3.1909771e-04]
[3.1498013e-04 9.9968505e-01]
[9.9930024e-01 6.9970643e-04]
[2.3091587e-04 9.9976903e-01]
[9.9971777e-01 2.8223824e-04]
[9.9975151e-01 2.4845477e-04]
[9.9971217e-01 2.8783045e-04]
[9.9976975e-01 2.3025084e-04]
[9.9975485e-01 2.4518732e-04]
[0.0448259 0.9551741]
[8.232460e-04 9.991767e-01]
[6.4593105e-04 9.9935406e-01]
[2.9118345e-04 9.9970883e-01]
[9.9961048e-01 3.8958664e-04]
[0.9970059  0.00299413]
[2.5965634e-04 9.9974030e-01]
[9.9976712e-01 2.3286283e-04]
[9.9976140e-01 2.3861472e-04]
[9.997441e-01 2.558732e-04]
[2.3503877e-04 9.9976498e-01]
[9.9977261e-01 2.2743945e-04]
[2.7781658e-04 9.9972218e-01]
[9.997008e-01 2.992652e-04]
[2.0271367e-04 9.9979728e-01]
[9.9961406e-01 3.8596644e-04]
[9.9940693e-01 5.9305300e-04]
[9.9976569e-01 2.3426222e-04]
[3.1151413e-04 9.9968851e-01]
[9.9975485e-01 2.4513120e-04]
[9.997186e-01 2.814195e-04]
[2.2254935e-04 9.9977750e-01]
[9.9973017e-01 2.6986172e-04]
[9.9958891e-01 4.1104417e-04]
[9.9973398e-01 2.6600953e-04]
[2.2561954e-04 9.9977440e-01]
[9.9971145e-01 2.8856957e-04]
[9.9975294e-01 2.4706629e-04]
[9.9977022e-01 2.2984023e-04]
[9.9975127e-01 2.4872643e-04]
[9.9976546e-01 2.3458317e-04]
[9.9957389e-01 4.2614836e-04]
[2.8312844e-04 9.9971682e-01]
[0.0133177 0.9866823]
[9.9965000e-01 3.5003157e-04]
[9.9937290e-01 6.2712526e-04]
[9.9977297e-01 2.2698990e-04]
[2.3078998e-04 9.9976927e-01]
[2.5361488e-04 9.9974638e-01]
[9.9962723e-01 3.7272365e-04]
[9.9973935e-01 2.6061517e-04]
[3.0634267e-04 9.9969363e-01]
[9.9973470e-01 2.6532315e-04]
[2.2303751e-04 9.9977702e-01]
[9.9972826e-01 2.7167058e-04]
[2.6101933e-04 9.9973899e-01]
[9.9968874e-01 3.1122024e-04]
[0.00213315 0.9978669 ]
[0.94381416 0.05618587]
[2.3150271e-04 9.9976856e-01]
[3.4132937e-04 9.9965870e-01]
[9.9976379e-01 2.3625426e-04]
[0.00344969 0.9965503 ]
[9.9947137e-01 5.2867515e-04]
[4.5666136e-04 9.9954331e-01]
[9.9977213e-01 2.2783529e-04]
[3.4166491e-04 9.9965835e-01]
[0.9983602  0.00163975]
[9.9969459e-01 3.0549336e-04]
[6.4237561e-04 9.9935764e-01]
[2.3796994e-04 9.9976200e-01]
[9.996507e-01 3.492709e-04]
[6.1492773e-04 9.9938500e-01]
[2.5424195e-04 9.9974579e-01]
[2.2526100e-04 9.9977475e-01]
[9.9971145e-01 2.8846666e-04]
[9.997683e-01 2.317145e-04]
[9.9973673e-01 2.6327375e-04]
[3.2612844e-04 9.9967384e-01]
[6.4173766e-04 9.9935824e-01]
[9.9966371e-01 3.3628338e-04]
[2.2663373e-04 9.9977332e-01]
[2.8414358e-04 9.9971586e-01]
[2.447482e-04 9.997552e-01]
[9.9976486e-01 2.3509790e-04]
[9.9965179e-01 3.4825978e-04]
[2.1436179e-04 9.9978560e-01]
[9.9967945e-01 3.2061632e-04]
[9.9976426e-01 2.3574305e-04]
[0.0019399  0.99806005]
[9.9973553e-01 2.6448967e-04]
[2.3423163e-04 9.9976581e-01]
[9.9971396e-01 2.8606970e-04]
[9.9975926e-01 2.4076566e-04]
[2.8648865e-04 9.9971348e-01]
[9.997385e-01 2.614888e-04]
[2.1187565e-04 9.9978811e-01]
[2.4108955e-04 9.9975890e-01]
[9.9976963e-01 2.3035161e-04]
[2.9682968e-04 9.9970311e-01]
[9.997296e-01 2.703907e-04]
[9.9969625e-01 3.0382848e-04]
[9.9973506e-01 2.6493231e-04]
[9.9972457e-01 2.7542692e-04]
[2.6866980e-04 9.9973136e-01]
[9.9976438e-01 2.3560438e-04]
[8.7515824e-04 9.9912483e-01]
[2.1341535e-04 9.9978656e-01]
[9.9976295e-01 2.3705777e-04]
[2.3333756e-04 9.9976665e-01]
[1.8435356e-04 9.9981564e-01]
[2.2043518e-04 9.9977952e-01]
[2.1136881e-04 9.9978870e-01]
[3.5768992e-04 9.9964225e-01]
[0.00245732 0.99754274]
[2.1467598e-04 9.9978536e-01]
[2.2070964e-04 9.9977928e-01]
[2.7467898e-04 9.9972528e-01]
[5.4363027e-04 9.9945635e-01]
[9.997491e-01 2.508754e-04]
[0.9887938  0.01120624]
[4.8820514e-04 9.9951184e-01]
[0.00103968 0.99896026]
[9.997416e-01 2.583377e-04]
[2.4750148e-04 9.9975246e-01]
[5.310253e-04 9.994690e-01]
[2.1712374e-04 9.9978286e-01]
[9.990337e-01 9.662888e-04]
[9.9968934e-01 3.1073761e-04]
[2.900939e-04 9.997099e-01]
[2.7230827e-04 9.9972767e-01]
[9.9973243e-01 2.6759479e-04]
[9.9972576e-01 2.7424985e-04]
[2.2514076e-04 9.9977487e-01]
[9.9977762e-01 2.2245136e-04]
[2.1408015e-04 9.9978596e-01]
[2.4298528e-04 9.9975699e-01]
[9.9972707e-01 2.7289148e-04]
[2.1779264e-04 9.9978226e-01]
[2.0460539e-04 9.9979538e-01]
[9.9971765e-01 2.8230334e-04]
[9.9972755e-01 2.7240822e-04]
[2.1340761e-04 9.9978656e-01]
[2.0554572e-04 9.9979442e-01]
[9.997210e-01 2.789339e-04]
[2.6828656e-04 9.9973172e-01]
[9.9976045e-01 2.3959731e-04]
[2.3515397e-04 9.9976486e-01]
[9.9973840e-01 2.6160054e-04]
[2.0799651e-04 9.9979204e-01]
[9.9935013e-01 6.4990850e-04]
[9.9964190e-01 3.5805185e-04]
[2.2822579e-04 9.9977177e-01]
[9.9970621e-01 2.9376693e-04]
[0.00287389 0.99712616]
[2.3043378e-04 9.9976963e-01]
[9.997222e-01 2.778044e-04]
[9.9973625e-01 2.6378251e-04]
[4.745771e-04 9.995254e-01]
[9.997663e-01 2.337143e-04]
[0.10401274 0.8959873 ]
[9.9970019e-01 2.9985327e-04]
[2.9923551e-04 9.9970078e-01]
[9.9975187e-01 2.4818303e-04]
[2.570449e-04 9.997429e-01]
[2.906947e-04 9.997093e-01]
[6.832530e-04 9.993168e-01]
[9.9974507e-01 2.5489338e-04]
[9.9976283e-01 2.3715248e-04]
[2.0925165e-04 9.9979073e-01]
[9.996942e-01 3.058419e-04]
[9.997676e-01 2.324048e-04]
[2.8095173e-04 9.9971908e-01]
[9.9977785e-01 2.2210968e-04]
[2.7448084e-04 9.9972552e-01]
[9.9972457e-01 2.7540539e-04]
[9.9959153e-01 4.0847805e-04]
[2.1224889e-04 9.9978775e-01]
[4.9863663e-04 9.9950135e-01]
[9.9959797e-01 4.0205958e-04]
[3.7667825e-04 9.9962330e-01]
[8.290598e-04 9.991710e-01]
[9.9977201e-01 2.2801134e-04]
[9.9975425e-01 2.4578438e-04]
[2.2703038e-04 9.9977297e-01]
[9.997322e-01 2.678424e-04]
[2.5579249e-04 9.9974424e-01]
[2.0625169e-04 9.9979371e-01]
[0.00191291 0.99808717]
[2.1525951e-04 9.9978477e-01]
[6.2205299e-04 9.9937797e-01]
[9.9974459e-01 2.5537304e-04]
[9.9971563e-01 2.8435662e-04]
[9.996941e-01 3.058646e-04]
[9.9969220e-01 3.0778706e-04]
[2.1680849e-04 9.9978322e-01]
[0.00443231 0.99556774]
[9.9936551e-01 6.3445035e-04]
[2.1357696e-04 9.9978644e-01]
[4.0541033e-04 9.9959463e-01]
[0.9870948  0.01290517]
[2.4359884e-04 9.9975640e-01]
[9.992545e-01 7.454647e-04]
[9.9977177e-01 2.2821296e-04]
[2.3145106e-04 9.9976856e-01]
[2.1062202e-04 9.9978942e-01]
[0.00387337 0.9961266 ]
[0.00361638 0.99638367]
[9.9976712e-01 2.3291614e-04]
[9.9975520e-01 2.4480675e-04]
[2.0350808e-04 9.9979657e-01]
[0.00202457 0.9979754 ]
[9.9973530e-01 2.6471366e-04]
[0.9720007  0.02799936]
[9.997137e-01 2.862110e-04]
[3.0732647e-04 9.9969268e-01]
[9.9976176e-01 2.3828007e-04]
[9.9973935e-01 2.6062067e-04]
[9.9969077e-01 3.0920294e-04]
[8.1543165e-04 9.9918455e-01]
[3.2789799e-04 9.9967206e-01]
[2.4046235e-04 9.9975950e-01]
[6.6126086e-04 9.9933869e-01]
[9.9964666e-01 3.5331442e-04]
[2.2164937e-04 9.9977833e-01]
[9.9973387e-01 2.6615211e-04]
[2.2869544e-04 9.9977130e-01]
[3.5386087e-04 9.9964619e-01]
[9.9974984e-01 2.5019678e-04]
[9.9978131e-01 2.1869199e-04]
[9.9976271e-01 2.3727056e-04]
[9.9974149e-01 2.5845895e-04]
[5.4051908e-04 9.9945945e-01]
[9.9976307e-01 2.3690637e-04]
[9.9972874e-01 2.7128938e-04]
[2.3074816e-04 9.9976927e-01]
[2.7888585e-04 9.9972111e-01]
[9.997527e-01 2.472522e-04]
[9.997383e-01 2.616731e-04]
[9.997477e-01 2.523580e-04]
[9.9972063e-01 2.7932329e-04]
[9.9969685e-01 3.0318060e-04]
[2.2887911e-04 9.9977118e-01]
[4.268444e-04 9.995732e-01]
[0.01128619 0.9887138 ]
[2.2150065e-04 9.9977857e-01]
[2.2843567e-04 9.9977154e-01]
[9.9971586e-01 2.8416148e-04]
[2.2829806e-04 9.9977165e-01]
[4.7946905e-04 9.9952054e-01]
[9.9972504e-01 2.7497276e-04]
[9.9949694e-01 5.0304347e-04]
[9.9978215e-01 2.1783417e-04]
[0.99877816 0.0012218 ]
[9.9968970e-01 3.1035388e-04]
[2.484939e-04 9.997515e-01]
[9.9972731e-01 2.7263453e-04]
[2.0253014e-04 9.9979752e-01]
[8.946548e-04 9.991053e-01]
[0.99792445 0.00207553]
[9.9970204e-01 2.9789712e-04]
[2.5623717e-04 9.9974376e-01]
[2.2764142e-04 9.9977237e-01]
[3.1436782e-04 9.9968565e-01]
[2.229431e-04 9.997770e-01]
[2.5209080e-04 9.9974793e-01]
[2.0972024e-04 9.9979025e-01]
[2.4125651e-04 9.9975878e-01]
[5.2563794e-04 9.9947435e-01]
[9.9968708e-01 3.1299246e-04]
[9.9966919e-01 3.3085662e-04]
[9.9932313e-01 6.7692134e-04]
[9.997348e-01 2.651792e-04]
[2.2722375e-04 9.9977273e-01]
[9.9974293e-01 2.5701255e-04]
[9.9976820e-01 2.3179004e-04]
[2.0908815e-04 9.9979097e-01]
[3.9421773e-04 9.9960583e-01]
[2.0599563e-04 9.9979407e-01]
[9.9975592e-01 2.4402843e-04]
[9.9974149e-01 2.5850552e-04]
[9.990590e-01 9.410385e-04]
[3.0820994e-04 9.9969184e-01]
[2.1369389e-04 9.9978632e-01]
[9.9966002e-01 3.4000675e-04]
[3.023011e-04 9.996977e-01]
[3.1063243e-04 9.9968934e-01]
[2.3632523e-04 9.9976367e-01]
[2.1845856e-04 9.9978155e-01]
[9.9974996e-01 2.5008732e-04]
[1.9932905e-04 9.9980074e-01]
[2.2150316e-04 9.9977845e-01]
[0.0011896 0.9988104]
[2.4117414e-04 9.9975878e-01]
[0.00101145 0.99898857]
[9.997727e-01 2.272413e-04]
[9.9968517e-01 3.1481680e-04]
[9.996263e-01 3.737176e-04]
[9.9975806e-01 2.4193646e-04]
[9.9968493e-01 3.1513631e-04]
[9.9976307e-01 2.3694297e-04]
[9.9961060e-01 3.8937645e-04]
[9.7361614e-04 9.9902642e-01]
[2.5205858e-04 9.9974793e-01]
[5.4981495e-04 9.9945015e-01]
[2.4676166e-04 9.9975330e-01]
[9.9977869e-01 2.2137436e-04]
[9.9958354e-01 4.1643175e-04]
[9.9975294e-01 2.4710115e-04]
[2.155904e-04 9.997844e-01]
[2.0146236e-04 9.9979860e-01]
[9.9977750e-01 2.2252837e-04]
[9.996518e-01 3.482276e-04]
[9.9961948e-01 3.8044844e-04]
[2.4315403e-04 9.9975687e-01]
[2.3666753e-04 9.9976331e-01]
[3.5685967e-04 9.9964309e-01]
[9.9970466e-01 2.9534430e-04]
[9.9961555e-01 3.8445040e-04]
[9.9972230e-01 2.7769583e-04]
[0.00331752 0.99668247]
[9.9975878e-01 2.4124017e-04]
[9.9911636e-01 8.8367035e-04]
[0.98682505 0.013175  ]
[2.0868125e-04 9.9979132e-01]
[9.9963915e-01 3.6085068e-04]
[2.2740086e-04 9.9977261e-01]
[2.7290187e-04 9.9972707e-01]
[9.9974829e-01 2.5171446e-04]
[9.9967062e-01 3.2938152e-04]
[0.00289406 0.9971059 ]
[9.9974412e-01 2.5590273e-04]
[2.1187725e-04 9.9978811e-01]
[0.9833935  0.01660656]
[2.2311557e-04 9.9977690e-01]
[2.1954249e-04 9.9978048e-01]
[9.9977201e-01 2.2794874e-04]
[9.9976522e-01 2.3473486e-04]
[9.9973494e-01 2.6504046e-04]
[2.0578595e-04 9.9979419e-01]
[9.9975759e-01 2.4237813e-04]
[2.1194073e-04 9.9978811e-01]
[2.725519e-04 9.997274e-01]
[9.9976736e-01 2.3269416e-04]
[2.8580584e-04 9.9971420e-01]
[2.076632e-04 9.997924e-01]
[9.997372e-01 2.627970e-04]
[9.997025e-01 2.975040e-04]
[9.9975795e-01 2.4202946e-04]
[9.9975091e-01 2.4907172e-04]
[9.9974936e-01 2.5064254e-04]
[2.1030493e-04 9.9978966e-01]
[2.5095145e-04 9.9974900e-01]
[2.0373639e-04 9.9979633e-01]
[9.9976605e-01 2.3395062e-04]
[9.9976259e-01 2.3743892e-04]
[2.907848e-04 9.997092e-01]
[9.9976522e-01 2.3478724e-04]
[9.9974853e-01 2.5150456e-04]
[9.9968457e-01 3.1547635e-04]
[2.2825452e-04 9.9977177e-01]
[7.3225592e-04 9.9926776e-01]
[9.9975866e-01 2.4138948e-04]
[9.9975663e-01 2.4333653e-04]
[9.9973744e-01 2.6255305e-04]
[2.5915971e-04 9.9974078e-01]
[9.9959117e-01 4.0883335e-04]
[9.997303e-01 2.696462e-04]
[9.996232e-01 3.767592e-04]
[2.4397354e-04 9.9975604e-01]
[0.09452283 0.9054772 ]
[4.8521272e-04 9.9951482e-01]
[9.9973291e-01 2.6703818e-04]
[9.9976414e-01 2.3583542e-04]
[9.9971682e-01 2.8320568e-04]
[2.1127287e-04 9.9978870e-01]
[9.9977618e-01 2.2387525e-04]
[9.9974889e-01 2.5107065e-04]
[9.9954790e-01 4.5211954e-04]
[9.9963069e-01 3.6930275e-04]
[2.0454415e-04 9.9979550e-01]
[9.9971956e-01 2.8047161e-04]
[2.5247663e-04 9.9974757e-01]
[0.00144008 0.9985599 ]
[2.3259300e-04 9.9976736e-01]
[9.9977165e-01 2.2835596e-04]
[0.00243951 0.9975605 ]
[9.9977690e-01 2.2308089e-04]
[2.596019e-04 9.997404e-01]
[2.2638279e-04 9.9977368e-01]
[9.9939716e-01 6.0283428e-04]
[9.997038e-01 2.961626e-04]
[9.9974614e-01 2.5385775e-04]
[9.9976057e-01 2.3939773e-04]
[9.9972326e-01 2.7674859e-04]
[2.3385561e-04 9.9976617e-01]
[9.9967992e-01 3.2008608e-04]
[2.1628798e-04 9.9978369e-01]
[2.1271406e-04 9.9978727e-01]
[2.2482757e-04 9.9977523e-01]
[9.9973553e-01 2.6446997e-04]
[0.9978327  0.00216731]
[0.989      0.01100004]
[9.997675e-01 2.325174e-04]
[9.9969983e-01 3.0018963e-04]
[2.5422304e-04 9.9974579e-01]
[2.4787747e-04 9.9975210e-01]
[9.9976283e-01 2.3712375e-04]
[9.9971634e-01 2.8363476e-04]
[2.2802659e-04 9.9977201e-01]
[9.997454e-01 2.545995e-04]
[9.9974734e-01 2.5271531e-04]
[0.00199815 0.9980019 ]
[3.8537083e-04 9.9961460e-01]
[9.9972075e-01 2.7917075e-04]
[2.0886457e-04 9.9979120e-01]
[2.6619626e-04 9.9973375e-01]
[6.020998e-04 9.993979e-01]
[2.8816352e-04 9.9971181e-01]
[9.9976391e-01 2.3605993e-04]
[9.9977094e-01 2.2904197e-04]
[9.9964154e-01 3.5840514e-04]
[9.9959069e-01 4.0926808e-04]
[9.9976021e-01 2.3976549e-04]
[0.00129859 0.99870133]
[2.561046e-04 9.997439e-01]
[2.5796192e-04 9.9974209e-01]
[9.9969673e-01 3.0325371e-04]
[9.9911004e-01 8.8993029e-04]
[3.1026395e-04 9.9968982e-01]
[3.1516782e-04 9.9968481e-01]
[3.3737003e-04 9.9966264e-01]
[9.9972898e-01 2.7101015e-04]
[2.3016543e-04 9.9976987e-01]
[3.4018277e-04 9.9965978e-01]
[9.9976593e-01 2.3406149e-04]
[2.1112671e-04 9.9978894e-01]
[9.9972934e-01 2.7061254e-04]
[2.3040916e-04 9.9976963e-01]
[3.1691394e-04 9.9968314e-01]
[9.996208e-01 3.791667e-04]
[9.9958807e-01 4.1197098e-04]
[9.9976367e-01 2.3636107e-04]
[9.9967480e-01 3.2524508e-04]
[9.9971884e-01 2.8114062e-04]
[9.995696e-01 4.303753e-04]
[9.997483e-01 2.517190e-04]
[2.3633875e-04 9.9976367e-01]
[9.9974805e-01 2.5192599e-04]
[9.9971634e-01 2.8366531e-04]
[2.1944122e-04 9.9978060e-01]
[2.193017e-04 9.997807e-01]
[3.693952e-04 9.996306e-01]
[9.9975199e-01 2.4801886e-04]
[2.4023640e-04 9.9975973e-01]
[2.3265269e-04 9.9976736e-01]
[3.5714489e-04 9.9964285e-01]
[3.011930e-04 9.996989e-01]
[2.2141320e-04 9.9977857e-01]
[2.5700376e-04 9.9974304e-01]
[2.6347436e-04 9.9973649e-01]
[9.997590e-01 2.410399e-04]
[9.9946207e-01 5.3790637e-04]
[3.550173e-04 9.996450e-01]
[9.9975437e-01 2.4559980e-04]
[4.2081781e-04 9.9957913e-01]
[2.534167e-04 9.997466e-01]
[9.9974531e-01 2.5470683e-04]
[2.5963705e-04 9.9974030e-01]
[2.0427715e-04 9.9979573e-01]
[9.9966383e-01 3.3614814e-04]
[9.9966109e-01 3.3892563e-04]
[9.9945146e-01 5.4855301e-04]
[2.2729614e-04 9.9977273e-01]
[4.2329202e-04 9.9957675e-01]
[2.5202689e-04 9.9974793e-01]
[2.2125727e-04 9.9977881e-01]
[2.0836391e-04 9.9979168e-01]
[9.9972349e-01 2.7646718e-04]
[2.1837300e-04 9.9978167e-01]
[2.7213493e-04 9.9972790e-01]
[2.0787159e-04 9.9979216e-01]
[6.338976e-04 9.993661e-01]
[2.118914e-04 9.997881e-01]
[2.0847499e-04 9.9979156e-01]
[7.3503715e-04 9.9926502e-01]
[2.9737697e-04 9.9970263e-01]
[2.3718188e-04 9.9976283e-01]
[0.9826568  0.01734319]
[9.9978191e-01 2.1812579e-04]
[9.9975973e-01 2.4029621e-04]
[2.2057837e-04 9.9977940e-01]
[2.2252984e-04 9.9977750e-01]
[9.994411e-01 5.588628e-04]
[2.4135358e-04 9.9975866e-01]
[9.9941313e-01 5.8683782e-04]
[8.101529e-04 9.991898e-01]
[9.997222e-01 2.778296e-04]
[2.3004654e-04 9.9976999e-01]
[3.9186137e-04 9.9960822e-01]
[1.9003607e-04 9.9981004e-01]
[2.1760375e-04 9.9978238e-01]
[9.997532e-01 2.468087e-04]
[9.9976867e-01 2.3134406e-04]
[2.5629826e-04 9.9974364e-01]
[0.9972645  0.00273548]
[9.9971706e-01 2.8293065e-04]
[5.974917e-04 9.994025e-01]
[9.9977964e-01 2.2036268e-04]
[9.9967253e-01 3.2746972e-04]
[9.9973470e-01 2.6524268e-04]
[9.9975532e-01 2.4471298e-04]
[2.2553565e-04 9.9977452e-01]
[3.1858127e-04 9.9968147e-01]
[9.9978286e-01 2.1718421e-04]
[2.5935203e-04 9.9974066e-01]
[9.9976069e-01 2.3935163e-04]
[2.6083444e-04 9.9973911e-01]
[2.5880022e-04 9.9974114e-01]
[3.3178751e-04 9.9966824e-01]
[9.9956959e-01 4.3041963e-04]
[2.1732158e-04 9.9978274e-01]
[3.5388817e-04 9.9964607e-01]
[2.1160231e-04 9.9978846e-01]
[0.9984524  0.00154756]
[2.4934186e-04 9.9975067e-01]
[9.996569e-01 3.430615e-04]
[2.2235634e-04 9.9977762e-01]
[2.4305924e-04 9.9975699e-01]
[9.9976414e-01 2.3581520e-04]
[2.4752249e-04 9.9975246e-01]
[9.9976546e-01 2.3450846e-04]
[9.9974483e-01 2.5512316e-04]
[9.9959058e-01 4.0940352e-04]
[2.0008326e-04 9.9979991e-01]
[2.2229955e-04 9.9977773e-01]
[0.9977673  0.00223269]
[9.564484e-04 9.990435e-01]
[9.9969685e-01 3.0321846e-04]
[3.0015898e-04 9.9969983e-01]
[0.00325564 0.9967443 ]
[9.9963272e-01 3.6725448e-04]
[3.5922203e-04 9.9964082e-01]
[9.9963915e-01 3.6081683e-04]
[9.9978298e-01 2.1707121e-04]
[0.9950001  0.00499989]
[3.5809234e-04 9.9964190e-01]
[0.00448578 0.9955142 ]
[9.9971992e-01 2.8012285e-04]
[3.4569023e-04 9.9965429e-01]
[9.9976951e-01 2.3046936e-04]
[3.1626891e-04 9.9968374e-01]
[9.9975437e-01 2.4567451e-04]
[2.4535638e-04 9.9975461e-01]
[2.4589078e-04 9.9975413e-01]
[9.9972683e-01 2.7319347e-04]
[9.9972433e-01 2.7563446e-04]
[9.9972159e-01 2.7841775e-04]
[9.9976450e-01 2.3555905e-04]
[2.5687637e-04 9.9974316e-01]
[9.9972016e-01 2.7981505e-04]
[0.9954352  0.00456479]
[2.2259285e-04 9.9977738e-01]
[9.9977595e-01 2.2402365e-04]
[9.9978071e-01 2.1929982e-04]
[9.9975127e-01 2.4872451e-04]
[2.2511628e-04 9.9977487e-01]
[9.9944562e-01 5.5438164e-04]
[2.391012e-04 9.997609e-01]
[2.1950463e-04 9.9978048e-01]
[9.9976033e-01 2.3965852e-04]
[3.0534458e-04 9.9969471e-01]
[2.3821784e-04 9.9976176e-01]
[2.0620116e-04 9.9979383e-01]
[0.820907 0.179093]
[9.9967766e-01 3.2237443e-04]
[2.2859755e-04 9.9977142e-01]
[2.206015e-04 9.997794e-01]
[9.9966633e-01 3.3362210e-04]
[9.9977714e-01 2.2286850e-04]
