s,v,o,label
Video,ghi hình,một người tập thể dục với tạ chuông kettlebell,0
Anh nhân viên,nhìn,bourbon thương hiệu lớn trong quán bar với poster thương hiệu,1
Ba người bạn,ăn,bia lon trong phòng khách,0
Ba người bạn,cụng,mojito không cồn ở quán cà phê,0
Nhóm sinh viên,nhìn,cà phê trong phòng khách,0
Người đàn ông,dạy,lớp học online,0
Cặp đôi,rót,bia nhẹ trong buổi picnic,0
Người,bị dao,đâm vào vai,1
Anh chàng,nâng,bia lon trong công viên,0
Cô nhân viên,mở,cà phê khi đi dã ngoại,0
Nhóm bạn trẻ,uống,bia lon khi đi dã ngoại,0
Bạn nữ,đưa,sinh tố dâu khi xem bóng đá,0
Người đàn ông,nhấp,trà sữa trong buổi picnic,0
Người đàn ông,nhìn,bourbon thương hiệu lớn trong quán bar với poster thương hiệu,1
Một cậu thanh niên,rót,nước ép cam ở quán cà phê,0
Cô gái,nâng,rượu gin có thương hiệu trong lúc lái ô tô,1
Cô gái,nâng,bourbon thương hiệu lớn trong khi leo núi,1
Một người,nói,thuốc này chữa bệnh tim mãn tính,1
Nhóm bạn,uống,bia không logo trong buổi picnic,0
Anh chàng,nâng,nước ép dưa hấu trước rạp chiếu phim,0
Nhóm bạn trẻ,nâng,bourbon thương hiệu lớn khi điều khiển thuyền,1
Thanh niên,say,mojito không cồn trong buổi tiệc gia đình,0
Nhóm bạn trẻ,nâng,nước táo trong phòng khách,0
Đôi bạn trẻ,cầm,nước khoáng trong buổi picnic,0
Đôi bạn trẻ,cầm,cà phê khi xem bóng đá,0
Một cậu thanh niên,say,mojito không cồn khi đi dã ngoại,0
Nhóm sinh viên,nâng,mojito không cồn trong buổi tiệc gia đình,0
Người đàn ông,ăn,salad trong nhà hàng,0
Nhóm sinh viên,cầm,sinh tố dâu trong buổi tiệc gia đình,0
Cô gái,đang tập,yoga buổi sáng,0
Bạn nữ,đưa,nước chanh trong buổi tiệc gia đình,0
Một cậu thanh niên,ăn,nước lọc bên bãi biển,0
Thanh niên,giơ,cà phê khi đi dã ngoại,0
Người đàn ông,chào,khán giả tại hội trường,0
Một cậu thanh niên,say,rượu vang đỏ trước poster thương hiệu khi điều khiển thuyền,1
Anh chàng,nhấp,nước khoáng trong phòng khách,0
Ba người bạn,cụng,rum thương hiệu ABC trước biển hiệu quảng cáo,1
Một người đàn ông,rót,nước ngọt bên bãi biển,0
Người phụ nữ,ăn,nước chanh trong buổi tiệc gia đình,0
Cô gái,say,mojito không cồn bên bãi biển,0
Nhóm bạn,say,nước khoáng trong buổi picnic,0
Bạn nữ,đưa,trà sữa trong buổi picnic,0
Người đàn ông,cụng,nước ngọt trong công viên,0
Hai thanh niên,vật lộn,giữa đường phố,1
Thanh niên,ăn,bia nhẹ trong công viên,0
Anh nhân viên,ăn,cà phê trong buổi tiệc gia đình,0
Một người,nói,thuốc nhỏ này giúp tăng cường trí nhớ tức thì,1
Người,bị đốt,cháy trong lửa,1
Nhóm bạn trẻ,nâng,whisky trước biển hiệu quảng cáo trong khi leo núi,1
Nhóm bạn,say,nước khoáng trong buổi tiệc gia đình,0
Một cậu thanh niên,nhấp,nước chanh khi xem bóng đá,0
Cô gái,nhìn,bia không logo trong buổi tiệc gia đình,0
Chàng trai,cụng,mojito không cồn ở quán cà phê,0
Cận cảnh,hiển thị,máy tính bảng có bút cảm ứng,0
Một người,nói,nước này được NASA dùng cho phi hành gia để sống lâu,1
Một nhóm thanh niên,cầm,bia nhẹ trong công viên,0
Cô gái,say,nước ngọt trong buổi picnic,0
Nhóm bạn,quảng cáo,bourbon thương hiệu lớn trong khi leo núi,1
Người đàn ông,pha,cà phê bằng phin Việt Nam,0
Kỹ thuật viên,đang bật,máy đo,0
Nhóm bạn trẻ,uống,nước táo trước rạp chiếu phim,0
Cô nhân viên,nhìn,rượu whisky có thương hiệu trên livestream quảng bá,1
Cô gái,buộc,khăn quàng cổ caro,0
Nhóm bạn,nâng,nước ngọt trước rạp chiếu phim,0
Thanh niên,ăn,nước ép cam ở quán cà phê,0
Nhóm bạn trẻ,quảng cáo,rượu gin có thương hiệu trong lúc lái ô tô,1
Nhóm bạn trẻ,cụng,bia không logo trong phòng khách,0
Người đàn ông,đang cắt,tóc cho khách hàng trong tiệm,0
Nhân viên IT,chỉnh,sửa mã nguồn trên màn hình lớn,0
Chàng trai,giơ,whisky trước biển hiệu quảng cáo khi điều khiển thuyền,1
Ba người bạn,nhìn,rượu whisky có thương hiệu trong khi leo núi,1
Người đàn ông,cười,nhưng ánh mắt trống rỗng,1
Người phụ nữ,say,whisky trước biển hiệu quảng cáo trước biển hiệu quảng cáo,1
Bạn nữ,giơ,rum thương hiệu ABC trong khi leo núi,1
Bạn nữ,quảng cáo,bia lon khi đi dã ngoại,0
Nhóm bạn trẻ,chơi,game trên điện thoại với khuôn mặt tập trung,0
Đôi bạn trẻ,rót,vodka trong video quảng bá khi điều khiển thuyền,1
Bạn nữ,đưa,vodka trong video quảng bá trong clip quảng cáo,1
Nhóm sinh viên,cụng,bourbon thương hiệu lớn trong lúc lái ô tô,1
Người phụ nữ,ăn,mojito không cồn trong phòng khách,0
Đôi mắt người trung niên,nhìn,trân trân vào khoảng không,1
Nhóm bạn trẻ,rót,trà sữa trong buổi picnic,0
Người đàn ông,nhìn,nước ép cam trong buổi tiệc gia đình,0
Quảng cáo,giới thiệu,kem giúp làm sạch vết bẩn trên da phi thực tế,1
Người đàn ông,giơ,nước ngọt trước rạp chiếu phim,0
Nhóm bạn,nhìn,rượu whisky có thương hiệu trong khi leo núi,1
Một người,nói,thuốc này có thể chữa bệnh tiểu đường mãi mãi,1
Người mẫu,tạo dáng,với máy tính bảng,1
Một nhóm thanh niên,quảng cáo,nước ép dưa hấu trong buổi tiệc gia đình,0
Video,ghi hình,một người học làm đồ trang sức bằng gỗ,0
Anh chàng,nhấp,bia nhẹ ở quán cà phê,0
Nhân viên,đang trình bày,báo cáo,0
Người phụ nữ,mở,nước ép dưa hấu trong phòng khách,0
Nhóm bạn trẻ,cầm,nước chanh trước rạp chiếu phim,0
Nhóm bạn trẻ,cụng,nước táo khi xem bóng đá,0
Anh chàng,giơ,nước ép dưa hấu trong phòng khách,0
Cô gái,quảng cáo,bia nhẹ khi đi dã ngoại,0
Ba người bạn,uống,bia nhẹ khi đi dã ngoại,0
Đôi bạn trẻ,nâng,rum thương hiệu ABC trong clip quảng cáo,1
Người đàn ông,quảng cáo,nước ngọt trong công viên,0
Cô gái,cười,khi mở hộp quà từ bạn thân,0
Cô gái,đưa,bia nhẹ trong phòng khách,0
Chàng trai,nhìn,rượu vang đỏ trước poster thương hiệu khi điều khiển thuyền,1
Một cậu thanh niên,đưa,whisky trước biển hiệu quảng cáo khi điều khiển thuyền,1
Cô gái,nhấp,nước ngọt bên bãi biển,0
Chàng trai,cụng,whisky trước biển hiệu quảng cáo khi điều khiển thuyền,1
Bạn nữ,nâng,nước ngọt ở quán cà phê,0
Người,bị đánh,máu chảy ra mũi,1
Anh nhân viên,cụng,rum thương hiệu ABC trong quán bar với poster thương hiệu,1
Người phụ nữ,nhấp,rum thương hiệu ABC trong clip quảng cáo,1
Bạn nữ,cầm,rum thương hiệu ABC trên livestream quảng bá,1
Thanh niên,uống,nước chanh trong buổi picnic,0
Anh nhân viên,rót,nước táo trong công viên,0
Một nhóm thanh niên,ăn,tequila có logo trên livestream quảng bá,1
Video,giới thiệu,giày thể thao trong studio sáng,0
Đôi bạn trẻ,cụng,bia lon trong buổi picnic,0
Đôi bạn trẻ,mở,nước ép cam trước rạp chiếu phim,0
Ba người bạn,rót,bia không logo trong buổi picnic,0
Chàng trai,đưa,rượu gin có thương hiệu trong lúc lái ô tô,1
Một nhóm thanh niên,rót,vodka trong video quảng bá trước biển hiệu quảng cáo,1
Cô gái,cụng,sinh tố dâu khi xem bóng đá,0
Ba người bạn,nâng,nước táo trong buổi tiệc gia đình,0
Một cậu thanh niên,nhấp,nước lọc bên bãi biển,0
Anh chàng,quảng cáo,rượu whisky có thương hiệu trong lúc lái ô tô,1
Học sinh,nhận,bằng tốt nghiệp,0
Một người đàn ông,ăn,nước chanh khi xem bóng đá,0
Chàng trai,uống,rượu vang đỏ trước poster thương hiệu trong quán bar với poster thương hiệu,1
Một người,viết,thư tay,0
Anh chàng,đưa,bia nhẹ khi đi dã ngoại,0
Người đàn ông,rửa,tay trong nhà bếp,0
Nhóm bạn trẻ,cụng,rượu vang đỏ trước poster thương hiệu trong khi leo núi,1
Cô nhân viên,giơ,trà sữa trước rạp chiếu phim,0
Một cậu thanh niên,nhìn,nước chanh trong buổi tiệc gia đình,0
Nhóm bạn trẻ,nhấp,bia không logo trong buổi tiệc gia đình,0
Một nhóm thanh niên,nhấp,tequila có logo trong khi leo núi,1
Một người,nói,viên thuốc này giúp trắng da bật tông chỉ sau 5 phút,1
Một nhóm thanh niên,ăn,rum thương hiệu ABC trong clip quảng cáo,1
Cô gái,giơ,bourbon thương hiệu lớn trong clip quảng cáo,1
Một cậu thanh niên,giơ,bia nhẹ trong buổi picnic,0
Cặp đôi,quảng cáo,vodka có logo trong quán bar với poster thương hiệu,1
Ba người bạn,say,bia lon khi xem bóng đá,0
Bạn nữ,nhìn,vodka trong video quảng bá trong khi leo núi,1
Một nhóm thanh niên,uống,bourbon thương hiệu lớn trong clip quảng cáo,1
Bạn nữ,say,bia nhẹ trong buổi tiệc gia đình,0
Thanh niên,cụng,nước ép cam trong phòng khách,0
Người phụ nữ,nâng,whisky trước biển hiệu quảng cáo trong lúc lái ô tô,1
Người mẫu,khoe,lưng trần bên suối,1
Thanh niên,ăn,bourbon thương hiệu lớn trên livestream quảng bá,1
Chàng trai,ăn,vodka có logo trên livestream quảng bá,1
Một nhóm thanh niên,giơ,bia nhẹ trong phòng khách,0
Đôi bạn trẻ,nâng,nước khoáng trong công viên,0
Chàng trai,quảng cáo,sinh tố dâu trước rạp chiếu phim,0
Anh chàng,nhấp,bia nhẹ trong công viên,0
Ba người bạn,uống,nước ép dưa hấu khi đi dã ngoại,0
Một người đàn ông,quảng cáo,nước ép cam trong buổi tiệc gia đình,0
Đôi bạn trẻ,nâng,whisky trước biển hiệu quảng cáo khi điều khiển thuyền,1
Người phụ nữ,ăn,rượu gin có thương hiệu trước biển hiệu quảng cáo,1
Video,ghi hình,một người chơi bóng rổ tập sút xa,0
Nhóm sinh viên,rót,cà phê ở quán cà phê,0
Một người,nói,nước này giúp chữa bệnh trầm cảm mãi mãi,1
Người mẫu,tựa,người vào tường tạo bóng đổ,1
Cô nhân viên,ăn,bourbon thương hiệu lớn trong quán bar với poster thương hiệu,1
Anh nhân viên,cụng,nước ngọt trong buổi picnic,0
Anh nhân viên,phục vụ,bia hơi cho khách trong quán ăn,0
Nhóm sinh viên,cầm,tequila có logo khi điều khiển thuyền,1
Nhóm bạn,say,trà sữa khi đi dã ngoại,0
Anh nhân viên,nhấp,cà phê trong công viên,0
Đôi bạn trẻ,rót,bia không logo trong phòng khách,0
Một cậu thanh niên,say,mojito không cồn trước rạp chiếu phim,0
Cô gái,thanh toán,không tiếp xúc bằng điện thoại,0
Một người,nói,nước này giúp chữa bệnh tim không cần thuốc,1
Video,ghi lại,cận cảnh người đang nôn ọe gây ghê sợ,1
Người dùng,kiểm tra,chất lượng giấc ngủ qua ứng dụng,0
Nhóm bạn,quảng cáo,rượu gin có thương hiệu trong lúc lái ô tô,1
Nhóm bạn,cầm,nước lọc trong buổi tiệc gia đình,0
Anh nhân viên,nâng,nước chanh trong phòng khách,0
Một nhóm thanh niên,nâng,tequila có logo trong clip quảng cáo,1
Một nhóm thanh niên,đưa,vodka trong video quảng bá khi điều khiển thuyền,1
Anh chàng,cụng,rum thương hiệu ABC trên livestream quảng bá,1
Người đàn ông,ngồi,cạnh cửa sổ làm việc,0
Người phụ nữ,mở,cà phê ở quán cà phê,0
Người đàn ông,giơ,rượu vang đỏ trước poster thương hiệu trên livestream quảng bá,1
Cặp đôi,nhìn,sinh tố dâu trong phòng khách,0
Cô gái,say,vodka có logo trước biển hiệu quảng cáo,1
Một người đàn ông,cầm,rượu mạnh trước biển hiệu quảng cáo,1
Một nhóm thanh niên,quảng cáo,rượu vang đỏ trước poster thương hiệu trước biển hiệu quảng cáo,1
Anh nhân viên,cầm,nước ép cam trong công viên,0
Một người đàn ông,nhìn,trà sữa trước rạp chiếu phim,0
Một nhóm thanh niên,rót,sinh tố dâu trong phòng khách,0
Nhóm sinh viên,quảng cáo,nước chanh bên bãi biển,0
Nhóm bạn,nhấp,whisky trước biển hiệu quảng cáo khi điều khiển thuyền,1
Bạn nữ,nâng,trà sữa khi đi dã ngoại,0
Nhóm sinh viên,cầm,nước ngọt khi xem bóng đá,0
Nhóm sinh viên,nhấp,nước lọc khi xem bóng đá,0
Một người đàn ông,mở,cà phê trong phòng khách,0
Thanh niên,đưa,trà sữa trong công viên,0
Người đàn ông,nâng,rượu vang đỏ trước poster thương hiệu khi điều khiển thuyền,1
Người đàn ông,say,vodka trong video quảng bá trong khi leo núi,1
Bạn nữ,nhấp,nước lọc khi đi dã ngoại,0
Người đàn ông,chơi,trò xếp hình 3D,0
Bạn nữ,rót,bia không logo trong công viên,0
Nhóm sinh viên,say,whisky trước biển hiệu quảng cáo trên livestream quảng bá,1
Cặp đôi,ăn,rum thương hiệu ABC trong clip quảng cáo,1
Một người đàn ông,say,nước ép cam trong buổi tiệc gia đình,0
Một đứa trẻ,chạy,qua sân cỏ với quả bóng,0
Người mẫu,đeo,kính lọc ánh sáng xanh,0
Máy bay,hạ,cánh xuống đường băng,0
Chàng trai,nhìn,nước chanh khi xem bóng đá,0
Nhóm bạn,nhìn,tequila có logo trước biển hiệu quảng cáo,1
Anh chàng,ăn,nước ngọt trước rạp chiếu phim,0
Người mẫu,nằm,nghiêng trên sàn và vuốt tóc,1
Người phụ nữ,say,bia lon trong phòng khách,0
Một nhóm thanh niên,rót,mojito không cồn khi xem bóng đá,0
Anh nhân viên,đưa,nước khoáng trong buổi picnic,0
Thanh niên,rót,vodka có logo trong khi leo núi,1
Cặp đôi,uống,nước táo trong buổi hẹn hò,0
Chàng trai,nhấp,nước khoáng trong công viên,0
Nhóm bạn,mở,bia lon trong buổi picnic,0
Người đàn ông,giơ,bia không logo trong công viên,0
Nhóm bạn trẻ,mở,trà sữa trong buổi picnic,0
Một nhóm thanh niên,ăn,cà phê khi xem bóng đá,0
Anh nhân viên,rót,nước táo khi xem bóng đá,0
Một người đàn ông,mở,bia nhẹ khi xem bóng đá,0
Nhóm bạn,rót,sinh tố dâu khi xem bóng đá,0
Cặp đôi,nhấp,rượu gin có thương hiệu trong clip quảng cáo,1
Một cậu thanh niên,giơ,rượu whisky có thương hiệu khi điều khiển thuyền,1
Người đàn ông,nói,chuyện điện thoại ngoài ban công,0
Video,ghi hình,một người bị vật nhọn đâm vào mắt mô phỏng chi tiết,1
Cô gái,ăn,nước chanh trong phòng khách,0
Cô nhân viên,đưa,nước khoáng khi xem bóng đá,0
Nhóm bạn,quảng cáo,bia không logo khi đi dã ngoại,0
Ba người bạn,cầm,bia không logo trong phòng khách,0
Cô gái,tô,son trước gương phòng ngủ,0
Một người đàn ông,nhìn,sinh tố dâu khi xem bóng đá,0
Nhóm bạn,nâng,bourbon thương hiệu lớn trước biển hiệu quảng cáo,1
Cô gái,nhấp,nước ngọt khi xem bóng đá,0
Chàng trai,đưa,nước táo trong buổi tiệc gia đình,0
Người đàn ông,giơ,rượu whisky có thương hiệu trước biển hiệu quảng cáo,1
Thanh niên,ăn,rum thương hiệu ABC trước biển hiệu quảng cáo,1
Chàng trai,say,nước chanh trong phòng khách,0
Người mẫu,cười,nhẹ khi nhìn vào ống kính,1
Anh chàng,quảng cáo,whisky trước biển hiệu quảng cáo trước biển hiệu quảng cáo,1
Đôi bạn trẻ,nhấp,whisky trước biển hiệu quảng cáo trong khi leo núi,1
Nhóm bạn trẻ,cụng,cà phê ở quán cà phê,0
Cô nhân viên,nhìn,nước lọc trước rạp chiếu phim,0
Cô gái,quảng cáo,nước ngọt khi đi dã ngoại,0
Một nhóm thanh niên,say,nước ép dưa hấu trong phòng khách,0
Cận cảnh đôi môi run rẩy,của,người phụ nữ,1
Nhóm bạn,nhấp,rượu vang đỏ trước poster thương hiệu khi điều khiển thuyền,1
Cô gái,nâng,nước ép dưa hấu trong phòng khách,0
Bạn nữ,ăn,rượu gin có thương hiệu trong khi leo núi,1
Nhóm bạn,giơ,sinh tố dâu trong phòng khách,0
Cô nhân viên,đưa,bourbon thương hiệu lớn trước biển hiệu quảng cáo,1
Người phụ nữ,giơ,whisky trước biển hiệu quảng cáo trên livestream quảng bá,1
Một cậu thanh niên,quảng cáo,whisky trước biển hiệu quảng cáo khi điều khiển thuyền,1
Nhóm bạn,quảng cáo,nước ép dưa hấu trong buổi picnic,0
Người phụ nữ,đang pha,cà phê buổi sáng,0
Ba người bạn,mở,trà sữa ở quán cà phê,0
Bạn nữ,quảng cáo,rượu whisky có thương hiệu khi điều khiển thuyền,1
Một nhóm thanh niên,ăn,rượu mạnh trên livestream quảng bá,1
Người dẫn,nói,thuốc này đã được thần linh chứng nhận,1
Người mẫu nam,quấn,khăn tắm quanh hông và nhìn thẳng camera,1
Chàng trai,đưa,vodka trong video quảng bá trên livestream quảng bá,1
Hai thanh niên,vật lộn,trên sàn siêu thị trước kệ hàng giảm giá,1
Nhóm bạn trẻ,nâng,vodka có logo trong quán bar với poster thương hiệu,1
Cô gái,nâng,trà sữa khi đi dã ngoại,0
Một cậu thanh niên,nhấp,whisky trước biển hiệu quảng cáo trước biển hiệu quảng cáo,1
Cô giáo,giảng,bài trong lớp học,0
Cô gái,đưa,nước ngọt ở quán cà phê,0
Nhóm sinh viên,quảng cáo,vodka trong video quảng bá trước biển hiệu quảng cáo,1
Anh chàng,nâng,nước khoáng trước rạp chiếu phim,0
Cô nhân viên,uống,cà phê khi xem bóng đá,0
Người dẫn,nói,vật phẩm giúp đổi vận may,1
Anh nhân viên,giơ,nước ép cam trong công viên,0
Đôi bạn trẻ,nhìn,nước lọc bên bãi biển,0
Cặp đôi,say,mojito không cồn khi đi dã ngoại,0
Cô nhân viên,nhấp,sinh tố dâu trước rạp chiếu phim,0
Chàng trai,giơ,mojito không cồn khi xem bóng đá,0
Bạn nữ,quảng cáo,sinh tố dâu trong buổi picnic,0
Người đàn ông,cụng,cà phê trước rạp chiếu phim,0
Quảng cáo,giới thiệu,dịch vụ giải quyết mâu thuẫn bằng vũ lực,1
Người đàn ông,say,rượu vang đỏ trước poster thương hiệu trong quán bar với poster thương hiệu,1
Chàng trai,giơ,sinh tố dâu trong phòng khách,0
Bạn nữ,đưa,vodka trong video quảng bá trên livestream quảng bá,1
Anh chàng,cầm,rượu mạnh trước biển hiệu quảng cáo,1
Cô nhân viên,uống,bia lon khi xem bóng đá,0
Cô gái,ăn,cà phê bên bãi biển,0
Anh nhân viên,nhìn,bourbon thương hiệu lớn trong clip quảng cáo,1
Nhóm sinh viên,mở,nước chanh khi xem bóng đá,0
Anh nhân viên,mở,bourbon thương hiệu lớn trong clip quảng cáo,1
Cặp đôi,giơ,bia nhẹ trong buổi tiệc gia đình,0
Cặp đôi,quảng cáo,bia lon trong phòng khách,0
Đôi bạn trẻ,giơ,tequila có logo trên livestream quảng bá,1
Video,ghi hình,một người lướt ván trên cát,0
Video,ghi hình,một người học chơi trống drum set,0
Cô gái,say,nước lọc trước rạp chiếu phim,0
Ba người bạn,cầm,trà sữa khi xem bóng đá,0
Bạn nữ,cụng,whisky trước biển hiệu quảng cáo trong quán bar với poster thương hiệu,1
Anh chàng,nhìn,nước chanh trong công viên,0
Cô nhân viên,nhìn,nước ngọt khi xem bóng đá,0
Bạn nữ,nhấp,trà sữa bên bãi biển,0
Nhóm sinh viên,ăn,nước táo ở quán cà phê,0
Một người,nói,nước này giúp chữa mọi bệnh ung thư,1
Nhóm sinh viên,giơ,tequila có logo trong clip quảng cáo,1
Người đàn ông,thắp,nhang và khấn lớn trong cửa hàng,1
Cô nhân viên,nhìn,bia nhẹ khi xem bóng đá,0
Cô gái,chọn,áo sơ mi trắng trong cửa hàng sáng đèn,0
Nhóm bạn,nhìn,trà sữa khi xem bóng đá,0
Một nhóm thanh niên,nhìn,rượu vang đỏ trước poster thương hiệu trong lúc lái ô tô,1
Ba người bạn,mở,bia lon trong phòng khách,0
Ba người bạn,nâng,sinh tố dâu khi xem bóng đá,0
Một người đàn ông,ăn,nước ép dưa hấu ở quán cà phê,0
Chàng trai,nhấp,rượu gin có thương hiệu trước biển hiệu quảng cáo,1
Cô nhân viên,giơ,nước ép dưa hấu trong công viên,0
Ba người bạn,nhìn,nước khoáng khi đi dã ngoại,0
Một gương mặt mờ nhòe,có,ánh nhìn dữ dội,1
Một người đàn ông,cụng,nước ngọt trong buổi tiệc gia đình,0
Đôi bạn trẻ,mở,rum thương hiệu ABC trong clip quảng cáo,1
Cặp đôi,ăn,trà sữa ở quán cà phê,0
Một cậu thanh niên,nhìn,nước khoáng khi đi dã ngoại,0
Thanh niên,quảng cáo,mojito không cồn trong phòng khách,0
Một nhóm thanh niên,ăn,nước khoáng khi xem bóng đá,0
Chàng trai,say,whisky trước biển hiệu quảng cáo trong khi leo núi,1
Một người đàn ông,nhấp,rượu mạnh trong khi leo núi,1
Thanh niên,uống,bourbon thương hiệu lớn trong lúc lái ô tô,1
Ba người bạn,đưa,rượu vang đỏ trước poster thương hiệu trước biển hiệu quảng cáo,1
Bàn tay,đang cầm,ly sữa,0
Nhóm sinh viên,nâng,bia lon trong phòng khách,0
Thanh niên,mở,whisky trước biển hiệu quảng cáo khi điều khiển thuyền,1
Anh chàng,quảng cáo,nước khoáng ở quán cà phê,0
Người phụ nữ,mở,nước táo trong buổi tiệc gia đình,0
Nam sinh,làm,đồ án nhóm tại quán cà phê,0
Đôi bạn trẻ,nhấp,sinh tố dâu trước rạp chiếu phim,0
Cặp đôi,mở,nước khoáng trong công viên,0
Nhóm bạn trẻ,nâng,bia nhẹ khi đi dã ngoại,0
Cô nhân viên,đưa,bia không logo ở quán cà phê,0
Người đàn ông,nói,“chỉ cần đầu tư 100 nghìn là có thể thành triệu phú”,1
Cô gái,rót,rượu gin có thương hiệu trên livestream quảng bá,1
Cô gái,nhấp,nước táo trong phòng khách,0
Cô gái,ăn,nước khoáng trước rạp chiếu phim,0
Ba người bạn,nâng,rượu gin có thương hiệu trong khi leo núi,1
Chàng trai,giơ,rượu whisky có thương hiệu trước biển hiệu quảng cáo,1
Một cậu thanh niên,uống,vodka trong video quảng bá trong lúc lái ô tô,1
Cô gái,quảng cáo,nước ép cam ở quán cà phê,0
Anh chàng,nâng,rum thương hiệu ABC trong quán bar với poster thương hiệu,1
Cận cảnh,hiển thị,máy sấy quần áo,0
Nhóm bạn trẻ,đưa,rượu gin có thương hiệu khi điều khiển thuyền,1
Cô nhân viên,nhìn,nước khoáng trước rạp chiếu phim,0
Người đàn ông,nhìn,bia nhẹ trong buổi tiệc gia đình,0
Người đàn ông,nhấp,sinh tố dâu trong phòng khách,0
Cô nhân viên,uống,bia không logo ở quán cà phê,0
Nhóm bạn,rót,bia nhẹ trong công viên,0
Một nhóm thanh niên,nhìn,mojito không cồn trong công viên,0
Thanh niên,cụng,rượu mạnh trong clip quảng cáo,1
Nhóm sinh viên,uống,nước khoáng trong buổi picnic,0
Thanh niên,uống,mojito không cồn bên bãi biển,0
Ba người bạn,đưa,nước khoáng trong buổi tiệc gia đình,0
Nhóm bạn,giơ,nước ép dưa hấu trong buổi tiệc gia đình,0
Bạn nữ,nhìn,mojito không cồn bên bãi biển,0
Người mẫu,khoe,ngực và eo,1
Người đàn ông,nhấp,nước ngọt bên bãi biển,0
Nhóm sinh viên,giơ,nước ép dưa hấu trước rạp chiếu phim,0
Bạn nữ,ăn,nước ép dưa hấu trong phòng khách,0
Anh chàng,nhìn,nước ép cam trong buổi tiệc gia đình,0
Cặp đôi,quảng cáo,tequila có logo trong clip quảng cáo,1
Cô nhân viên,ăn,rượu gin có thương hiệu trước biển hiệu quảng cáo,1
Thanh niên,mở,nước chanh ở quán cà phê,0
Thanh niên,ăn,nước ngọt khi xem bóng đá,0
Cô nhân viên,giơ,whisky trước biển hiệu quảng cáo trong quán bar với poster thương hiệu,1
Người phụ nữ,xô,người khác ngã trong đoạn clip,1
Chàng trai,nhìn,nước ép cam trong buổi tiệc gia đình,0
Nhóm bạn,nâng,rượu gin có thương hiệu trong khi leo núi,1
Cô nhân viên,đưa,mojito không cồn trong buổi picnic,0
Chàng trai,say,nước ngọt ở quán cà phê,0
Cặp đôi,giơ,bia không logo bên bãi biển,0
Một cậu thanh niên,ăn,nước ngọt khi xem bóng đá,0
Một nhóm thanh niên,nâng,mojito không cồn trong công viên,0
Cô gái,trang,trí sổ tay bằng sticker,0
Chàng trai,say,nước khoáng trong buổi picnic,0
Chàng trai,cụng,whisky trước biển hiệu quảng cáo trong lúc lái ô tô,1
Người phụ nữ,quảng cáo,nước khoáng khi đi dã ngoại,0
Thanh niên,rót,rượu vang đỏ trước poster thương hiệu trong quán bar với poster thương hiệu,1
Cô gái,thử,một chiếc mũ rộng vành màu pastel,0
Nhóm bạn trẻ,quảng cáo,mojito không cồn khi đi dã ngoại,0
Một nhóm thanh niên,cầm,cà phê trong phòng khách,0
Người phụ nữ,quảng cáo,nước ép dưa hấu bên bãi biển,0
Nhóm sinh viên,giơ,rượu gin có thương hiệu trong lúc lái ô tô,1
Một cậu thanh niên,đưa,rum thương hiệu ABC trong lúc lái ô tô,1
Nhóm bạn trẻ,cụng,sinh tố dâu trong buổi picnic,0
Nhóm sinh viên,giơ,vodka trong video quảng bá trên livestream quảng bá,1
Ba người bạn,quảng cáo,mojito không cồn bên bãi biển,0
Người phụ nữ,nhấp,nước ngọt trong buổi picnic,0
Đôi bạn trẻ,nhìn,rum thương hiệu ABC trước biển hiệu quảng cáo,1
Anh chàng,cầm,bourbon thương hiệu lớn trong clip quảng cáo,1
Cô gái,uống,mojito không cồn khi đi dã ngoại,0
Thanh niên,giơ,whisky trước biển hiệu quảng cáo khi điều khiển thuyền,1
Cô gái,mở,rum thương hiệu ABC trước biển hiệu quảng cáo,1
Thanh niên,mở,cà phê trong phòng khách,0
Một nhóm thanh niên,đưa,nước lọc ở quán cà phê,0
Chàng trai,giơ,vodka trong video quảng bá trong clip quảng cáo,1
Một người đàn ông,quảng cáo,bourbon thương hiệu lớn trong quán bar với poster thương hiệu,1
Cận cảnh,hiển thị,một người nhai kẹo cao su tạo tiếng động lớn,1
Bạn nữ,nhìn,cà phê khi đi dã ngoại,0
Cô nhân viên,ăn,nước ép dưa hấu trong công viên,0
Đôi bạn trẻ,say,nước khoáng trước rạp chiếu phim,0
Một nhóm thanh niên,uống,nước ép cam bên bãi biển,0
Một cậu thanh niên,nhấp,trà sữa trong phòng khách,0
Người đàn ông,gắn,cảm biến đo độ ẩm đất trồng cây cảnh,0
Một nhóm thanh niên,đưa,nước ngọt khi đi dã ngoại,0
Ánh nắng,phản chiếu,qua ly nước,0
Một người,nói,nước ép này giúp thay đổi gen di truyền,1
Nhóm sinh viên,rót,rượu whisky có thương hiệu trước biển hiệu quảng cáo,1
Người đàn ông,lái,xe ô tô điện trên đường phố,0
Một nhóm thanh niên,nhìn,nước ép dưa hấu trong phòng khách,0
Người đàn ông,ngồi,trong phòng tối với gương mặt mệt mỏi,1
Cặp đôi,ăn,mojito không cồn trước rạp chiếu phim,0
Một người,nói,thuốc này được bác sĩ Nhật chứng nhận giả,1
Cặp đôi,nhìn,trà sữa khi xem bóng đá,0
Một cậu thanh niên,uống,cà phê trong buổi picnic,0
Cô nhân viên,cầm,tequila có logo trong quán bar với poster thương hiệu,1
