s,v,o,label
Một dòng chữ “làm giàu nhanh”,hiện,trên màn hình,1
Người đàn ông,mặc,áo đen nhìn vào gương với ánh mắt mệt mỏi,1
Một vật thể,màu đỏ,nằm giữa sàn gạch trắng,1
Khuôn mặt người già,với,biểu cảm sợ hãi,1
Hình ảnh chai nước hoa,được,đặt trên khăn lụa,0
Một cô gái,cười,khi nhận bó hoa tươi,0
Một con mèo,nằm,bên cửa sổ nắng,0
Chiếc bàn,có,laptop cốc cà phê và sổ tay,0
Người đàn ông,đang giơ,bảng thông báo giảm giá,0
Ánh sáng xanh,chớp,qua khuôn mặt đầy căng thẳng,1
Đôi tay run rẩy,cầm,tờ hóa đơn ghi nợ,1
Hình ảnh con phố,vắng,trong màn mưa nặng hạt,1
Người đàn ông,đang nướng,thịt trong khu vườn,0
Đôi giày mới,đặt,cạnh túi xách sang trọng,0
Một bức tường,phủ,hoa leo xanh tươi,0
Đôi mắt người đàn ông,đầy,vẻ tuyệt vọng,1
Một bóng người,xuất hiện,sau cánh cửa mở hé,1
Cận cảnh ngọn lửa,cháy,bập bùng trên bàn,1
Người phụ nữ,che mặt,khóc giữa căn phòng tối,1
Bầu trời hoàng hôn,phủ,những đám mây cam,0
Một tách cà phê,đặt,cạnh cuốn sách đang mở,0
Người phụ nữ,đang sơn,móng tay màu đỏ,0
Một gương mặt mờ nhòe,có,ánh nhìn dữ dội,1
Đôi tay,dính,chất lỏng màu đỏ đang run,1
Một chiếc bóng,đổ,dài trên sàn gạch,1
Một tấm ảnh,gia đình,bị đốt dở,1
Một người,đang nắm,chặt sợi dây trong bóng tối,1
Chiếc bánh ngọt,phủ,kem và trái cây tươi,0
Người đàn ông,đang bấm,điện thoại với nụ cười,0
Một cô gái,cầm,bút vẽ lên tờ giấy trắng,0
Đôi tay,đặt,trên bàn phím laptop đang mở,0
Một đứa trẻ,chạy,qua sân cỏ với quả bóng,0
Bàn tay người trẻ,đặt,lên vai người già,0
Một người,ngồi,co ro trong góc phòng,1
Một bóng đen,in,lên tường hình dạng kỳ lạ,1
Một tấm bảng,ghi,“vay nhanh không cần thế chấp”,1
Một bàn tay,thò,ra từ khe cửa,1
Hình ảnh màn hình,máy tính,đầy dòng mã lỗi,1
Một người,cười,to giữa khung cảnh hỗn loạn,1
Chiếc ly nước cam,có,lát chanh nổi trên mặt,0
Một người,đang tập,yoga trong phòng sáng,0
Chiếc laptop,hiển thị,biểu đồ tăng trưởng,0
Một tách trà nóng,có,lát gừng bên cạnh,0
Người đàn ông,đang chạy,bộ trên cầu,0
Cô gái,cầm,cuốn sách và mỉm cười nhẹ,0
Đôi tay,nâng,ly sinh tố màu hồng,0
Một người phụ nữ,đang mở,hộp quà,0
Một chú chó nhỏ,ngồi,trên ghế sofa,0
Ánh sáng bình minh,phản chiếu,trên mặt hồ,0
Đôi môi người đàn ông,run,rẩy với ánh mắt mệt mỏi,1
Một người,ném,tờ tiền xuống sàn nhà,1
Cận cảnh bàn tay,bóp,nát tờ giấy ghi nợ,1
Ánh sáng mờ,chiếu,lên đôi mắt thất thần,1
Một người,đứng,trước tường dán quảng ngữ “đầu tư dễ”,1
Khuôn mặt,nhăn nhó,đầy mồ hôi,1
Đôi tay,giữ,chặt cổ áo của chính mình,1
Một người,cười,trong khi xung quanh hỗn loạn,1
Hình ảnh bàn ăn,bày biện,ngăn nắp,0
Một người,đang tưới,hoa trong sân vườn,0
Đôi tay,mở,cửa sổ đón gió,0
Người phụ nữ,đứng,dưới tán cây cười hiền,0
Chiếc ghế mây,đặt,cạnh tách trà bốc khói,0
Một đứa trẻ,đang thổi,bong bóng xà phòng,0
Người đàn ông,đang viết,lên bảng kế hoạch,0
Một người,cầm,chổi quét lá trên vỉa hè,0
Chiếc điện thoại,hiển thị,ảnh phong cảnh,0
Đôi mắt người trung niên,nhìn,trân trân vào khoảng không,1
Một người,cầm,chai nước rỗng và ném đi,1
Cánh cửa,đóng,sập mạnh với âm thanh lớn,1
Một tờ giấy ghi “bán nợ nhanh”,đặt,trên bàn,1
Ánh sáng,nhấp nháy,chiếu qua rèm cửa,1
Một người,ngồi,giữa căn phòng bừa bộn,1
Bức tường,đầy,chữ viết bằng sơn đỏ,1
Đôi mắt,mở,to nhìn vào khoảng tối,1
Một người trẻ,cười,giả tạo trước ống kính,1
Đôi tay,đặt,lên bàn phím phát sáng,0
Một tấm bản đồ,du lịch,trải rộng trên bàn,0
Người phụ nữ,đang pha,cà phê bằng máy,0
Đôi giày thể thao,vương,đầy cát,0
Một chiếc bánh mì,được,phết bơ,0
Một đứa trẻ,ngủ,trong vòng tay mẹ,0
Bức tranh phong cảnh,treo,trên tường trắng,0
Một bàn tay,đặt,trên cuốn sổ tay ghi chép,0
Người đàn ông,mỉm cười,khi mở cửa nhà,0
Ánh nắng,chiếu,lên ly nước lọc trong suốt,0
Bàn tay run rẩy,cầm,tờ rơi ghi “vay vốn nhanh”,1
Khuôn mặt,mờ nhạt,phía sau khung kính bẩn,1
Đôi tay,siết,chặt túi tiền rỗng,1
Ánh sáng đỏ,hắt,lên gương mặt mệt mỏi,1
Một người,đứng,giữa phòng với biểu cảm hoảng loạn,1
Đôi mắt,ướt nhòe,nhìn xuống sàn nhà,1
Một tấm biển “kiếm tiền ngay hôm nay”,xuất hiện,giữa khung hình,1
Một người,đang gục,đầu trên bàn gỗ,1
Một cốc cà phê bốc khói,đặt,cạnh laptop mở,0
Người đàn ông,cười,khi nghe nhạc qua tai nghe,0
Một cô gái,đang buộc,tóc trước gương,0
Một người,mở,hộp quà nhỏ với nụ cười,0
Bàn tay,rót,nước vào ly thủy tinh,0
Một con mèo,nằm,ngủ trên ghế gỗ,0
Chiếc xe,đạp,tựa vào hàng rào gỗ,0
Bầu trời trong xanh,phủ,vài đám mây trắng,0
Một đứa trẻ,đang chơi,xếp hình trên sàn,0
Người đàn ông,ngồi,trong phòng tối với gương mặt mệt mỏi,1
Một bàn tay,cầm,tờ giấy ghi “cơ hội làm giàu nhanh”,1
Một tấm bảng điện tử,hiển thị,biểu đồ sụt giảm mạnh,1
Người trẻ,đếm,tiền trong túi áo khoác,1
Một tờ hóa đơn chưa thanh toán,được,kẹp trên bàn,1
Đôi mắt,nhìn,chằm chằm vào điện thoại hiển thị số dư âm,1
Đôi tay,nắm,chặt tờ tiền nhàu nát,1
Một người,đứng,giữa căn phòng tối chỉ có ánh đèn đỏ,1
Cận cảnh khuôn mặt,nhợt nhạt,với ánh nhìn xa xăm,1
Một tờ rơi,ghi,dòng chữ “thu nhập khủng chỉ sau 1 ngày”,1
Người đàn ông,đổ,mồ hôi khi nhìn vào màn hình máy tính,1
Một bóng người,đứng,trước tấm bảng ghi “đầu tư an toàn”,1
Đôi bàn tay,đặt,lên đầu gối run rẩy,1
Một người,giơ,tấm biển có dòng chữ “vay nhanh”,1
Ánh đèn mờ,chiếu,lên khuôn mặt căng thẳng,1
Người trẻ,nhìn,vào chồng tiền và cười gượng,1
Một dòng chữ,“100% lợi nhuận”,hiện lên giữa khung hình,1
Đôi bàn tay,cầm,thẻ ngân hàng và tờ tiền,1
Một chiếc ly thủy tinh,trong suốt,chứa nước cam,0
Một cô gái,đang vẽ,tranh trong căn phòng sáng,0
Ánh nắng,rọi,qua khung cửa sổ gỗ,0
Người đàn ông,đi,bộ trong công viên,0
Đôi bàn tay,lật,giở trang sổ ghi chép,0
Một tách cà phê,đặt,trên bàn cạnh laptop,0
Một chiếc bánh ngọt,phủ,kem tươi,0
Đôi giày thể thao,đặt,trên thảm mới tinh,0
Một người,đang tưới,cây ngoài ban công,0
Bức tường,treo,tranh phong cảnh đồng quê,0
Một người,ngồi,giữa sàn nhà với ánh đèn nhấp nháy,1
Đôi tay run rẩy,cầm,chai nước rỗng,1
Một tấm bảng,dán,thông tin “việc nhẹ lương cao”,1
Đôi mắt,mờ nước,nhìn ra cửa sổ,1
Người đàn ông,nắm,chặt cổ áo với vẻ tức giận,1
Ánh sáng đỏ,chiếu,qua rèm cửa dày,1
Một tờ giấy ghi “bán đất gấp”,đặt,giữa bàn,1
Đôi bàn tay,đập,mạnh xuống mặt bàn,1
Khuôn mặt,mờ đi,vì ánh sáng chói gắt,1
Một người phụ nữ,cười,nhẹ trong quán cà phê,0
Ánh sáng dịu,chiếu,lên khuôn mặt trẻ thơ,0
Chiếc đồng hồ,đeo,tay phản chiếu ánh nắng,0
Một con mèo,nằm,cuộn tròn trong giỏ,0
Đôi tay,cầm,thìa khuấy ly trà nóng,0
Một khuôn mặt,bị,bóng tối che phủ một nửa,1
Người trẻ,cúi đầu,cười gượng,1
Ánh sáng,nhấp nháy,liên tục trong căn phòng nhỏ,1
Đôi mắt,nhìn,thẳng với biểu cảm sợ hãi,1
Một bóng người,lướt,qua sau tấm rèm mỏng,1
Ánh sáng mờ,lan,toả từ màn hình máy tính,1
Một người,cười,tươi khi mở hộp quà,0
Chiếc bánh mì,nóng hổi,trên bàn gỗ,0
Đôi mắt,ánh,lên niềm vui,0
Một con chó con,chạy,trong sân,0
Một người,đặt,bình hoa lên kệ,0
Ánh sáng chiều,rọi,qua khung cửa kính,0
Một người,đang pha,cà phê bằng ấm thủy tinh,0
Đôi tay,cầm,ly rượu đỏ với biểu cảm bất an,1
Khuôn mặt,mờ nhạt,sau làn khói thuốc,1
Ánh sáng đỏ,phản chiếu,lên trần nhà,1
Một người,nắm,cổ tay mình thật chặt,1
Đôi mắt,nhìn,xuống bàn tay run run,1
Một bóng đen,đi,qua cửa sổ,1
Người đàn ông,cười,nhưng ánh mắt trống rỗng,1
Đôi tay,mở,chiếc hộp rỗng không,1
Khuôn mặt,mệt mỏi,nhìn ra ngoài cửa,1
Một tách trà gừng,đặt,cạnh đĩa bánh quy,0
Một cô gái,đang viết,thư tay,0
Ánh nắng,chiếu,qua lá cây tạo bóng loang,0
Một ly nước lọc,trong vắt,đặt trên bàn,0
Một người,đang sắp xếp,hoa tươi trong lọ,0
Cận cảnh đôi mắt,cười,của người phụ nữ,0
Ánh sáng từ màn hình,chiếu,lên khuôn mặt đẫm mồ hôi,1
Đôi tay,cầm,điện thoại hiển thị biểu đồ giảm mạnh,1
Một tờ rơi,có,chữ “đầu tư an toàn lợi nhuận cao”,1
Người trẻ,cười,gượng khi nhìn số tiền giảm,1
Một tấm bảng,ghi,“việc nhẹ thu nhập lớn”,1
Ánh sáng đỏ,nhấp nháy,trên mặt bàn kim loại,1
Đôi bàn tay,cầm,phong bì dày,1
Khuôn mặt,lộ,rõ sự thất vọng,1
Một bàn tay,đang khuấy,sữa trong ly,0
Người phụ nữ,mỉm cười,khi cầm cốc cà phê,0
Một chú mèo,ngáp,dài bên cửa sổ,0
Đôi tay,mở,cuốn sách với hình ảnh minh họa,0
Một người,đang viết,vào sổ kế hoạch,0
Một đứa trẻ,cười,khi thổi bong bóng,0
Một người,cầm,chén trà và mỉm cười nhẹ,0
Đôi mắt,nhìn,ra ngoài trời mưa nhẹ,0
Một người,nhìn,chằm chằm vào chiếc ví trống,1
Ánh đèn xanh,nhấp nháy,trong căn phòng nhỏ,1
Một khuôn mặt,lộ,vẻ lo sợ,1
Một tờ giấy,ghi,“vay nóng 0% lãi” rơi trên bàn,1
Đôi mắt,mở,to với biểu cảm thất thần,1
Khuôn mặt,đầy,mồ hôi nhìn vào khoảng không,1
Đôi bàn tay,mở,cửa tủ lấy lọ gia vị,0
Một người đàn ông,đang tưới,cây bonsai,0
Ánh sáng vàng,tỏa,từ đèn bàn tạo cảm giác ấm áp,0
Một đứa trẻ,ngồi,học trên bàn gỗ,0
Một chiếc laptop,mở,trang học trực tuyến,0
Đôi mắt,cười,hiền hậu,0
Một chiếc bánh kem nhỏ,đặt,giữa bàn,0
Người trẻ,đeo,tai nghe và mỉm cười,0
Một tờ rơi,ghi,chữ “đầu tư thông minh” bị gió thổi bay,1
Đôi tay,giữ,chặt điện thoại với màn hình lỗi,1
Ánh sáng,nhấp nháy,làm mờ khuôn mặt,1
Đôi mắt,khép,hờ nước mắt lăn dài,1
Một bàn tay,cầm,phong bì dày tiền mặt,1
Khuôn mặt,căng thẳng,giữa ánh đèn đỏ,1
Đôi tay,bóp,mạnh tờ tiền trong lòng bàn tay,1
Chiếc bàn gỗ,có,laptop và chén cà phê,0
Một người,cầm,bút ký hợp đồng trên bàn,0
Một cô gái,cười,rạng rỡ trong nắng,0
Một đứa trẻ,nhảy,dây trong sân,0
Người đàn ông,nâng,ly nước lọc,0
Bàn tay,cắt,bánh ngọt chia phần,0
Một người,đang cắm,hoa vào bình thủy tinh,0
Ánh sáng ấm,chiếu,lên khuôn mặt vui tươi,0
Đôi mắt,mở,to khi nhìn dòng chữ “tài khoản bị khóa”,1
Người trẻ,ngồi,giữa sàn nhà với xấp giấy nợ,1
Một phong bì dày,được,đặt lén dưới bàn,1
Đôi tay,cầm,tờ giấy ghi “chốt đơn trong 1 phút”,1
Một người,cúi,đầu nhìn thông báo nợ,1
Ánh sáng từ màn hình,chiếu,lên gương mặt thất thần,1
Một tờ rơi,ghi,“lợi nhuận x10” bị vò nát,1
Một người,cười,gượng trong căn phòng tối,1
Một tờ hóa đơn,điện nước,chồng lên nhau,1
Bàn tay,cầm,chai thuốc không nhãn mác,1
Người phụ nữ,nhìn,tờ giấy ghi “thuốc giảm cân cấp tốc”,1
Đôi mắt,nhìn,xuống bàn cân điện tử,1
Một lọ chất lỏng,màu xanh,không rõ nguồn gốc,1
Một tờ giấy,ghi,“giảm 10kg trong 7 ngày”,1
Người trẻ,cầm,thước đo vòng eo,1
Một người,cầm,bình nước và cười nhẹ,0
Một đứa trẻ,ngồi,đọc truyện tranh,0
Ánh sáng vàng,phản chiếu,trên tường,0
Người đàn ông,đang gấp,quần áo,0
Một ly nước ép cam,đặt,trên bàn gỗ,0
Người phụ nữ,đang pha,trà,0
Một chiếc ghế mây,đặt,bên cửa kính,0
Ánh sáng đỏ,nhấp nháy,trong căn phòng nhỏ,1
Người đàn ông,nhìn,biểu đồ tăng vọt giả tạo,1
Đôi tay,gõ,nhanh trên bàn phím,1
Một màn hình,hiển thị,số tiền ảo nhấp nháy,1
Khuôn mặt,cười,căng thẳng nhìn biểu đồ,1
Một dòng chữ,hiện,“kiếm 5 triệu mỗi giờ” rõ ràng,1
Người trẻ,quay,sang bạn với ánh mắt mơ hồ,1
Một tờ giấy,in,mã QR giả,1
Ánh sáng xanh,phát ra,từ điện thoại,1
Bàn tay,rót,cà phê ra tách trắng,0
Một chậu cây nhỏ,đặt,trên bàn làm việc,0
Một người,đang đọc,sách trong ánh sáng dịu,0
Đôi mắt,ánh,lên sự tập trung,0
Một chiếc đồng hồ báo thức,hiển thị,7 giờ sáng,0
Bàn tay,lật,trang sách,0
Một con chó,nằm,gần ghế sofa,0
Người trẻ,giơ,tấm bảng “đầu tư 0 rủi ro”,1
Một màn hình máy tính,hiển thị,logo công ty lạ,1
Ánh sáng đỏ,phản chiếu,lên mặt bàn kim loại,1
Một tờ giấy,ghi,“chuyển tiền ngay để nhận thưởng”,1
Khuôn mặt,lộ,vẻ hoang mang,1
Một dòng chữ nhỏ,chạy,nhanh “điều khoản áp dụng”,1
Người trẻ,nhìn,vào camera với ánh mắt căng thẳng,1
Một chiếc bánh kem,phủ,socola,0
Người phụ nữ,thổi,nến sinh nhật,0
Ánh sáng lung linh,của,đèn dây treo tường,0
Đôi tay,mở,cuốn sổ tay,0
Ánh sáng chiều,chiếu,qua khung cửa sổ,0
Một con mèo nhỏ,ngồi,trên bàn phím,0
Một người,viết,thư tay,0
Đôi mắt,nhìn,người đối diện đầy dịu dàng,0
Đôi tay,cầm,ví tiền mở hé,1
Người đàn ông,cười,gượng khi xem số dư,1
Ánh đèn xanh,chiếu,lên khuôn mặt mệt mỏi,1
Một tờ giấy,ghi,“mua 1 tặng 5” kèm dòng nhỏ khó đọc,1
Đôi mắt,nhìn,xa với vẻ lo lắng,1
Người trẻ,nắm,chặt điện thoại trong tay,1
Ánh sáng đỏ,hắt,lên bàn tay nắm lại,1
Khuôn mặt,mờ dần,trong ánh sáng yếu,1
Người đàn ông,đang chỉnh,cà vạt,0
Ánh sáng vàng,phản chiếu,lên khung cửa gỗ,0
Một chiếc ghế sofa,sáng màu,trong phòng khách,0
Bàn tay,lật,tờ lịch sang ngày mới,0
Một người,bật,đèn bàn đọc sách,0
Ánh sáng nhẹ,chiếu,lên bình hoa nhỏ,0
Một người phụ nữ,cười,rạng rỡ,0
Đôi tay,cầm,cốc nước cam,0
Người trẻ,đứng,giữa căn phòng đỏ rực ánh đèn,1
Đôi mắt,mở,to nhìn dòng chữ “bán khống để thắng”,1
Ánh sáng,chớp nháy,phản chiếu vào mặt,1
Một người,gõ,nhanh mã cổ phiếu,1
Tờ giấy,ghi,“đầu tư ngay - nhận tiền liền”,1
Bàn tay run,cầm,thẻ tín dụng,1
Khuôn mặt,lo âu,giữa ánh sáng nhấp nháy,1
Đôi mắt,khép,hờ phản chiếu ánh sáng từ màn hình,1
Một tờ hóa đơn,ghi,số tiền âm,1
Một người,ngồi,cạnh cửa sổ với tách trà,0
Ánh nắng,chiếu,nhẹ lên rèm cửa,0
Một con chó,nằm,trên thảm,0
Người phụ nữ,cười,khi đọc tin nhắn,0
Đôi mắt,nhìn,xuống tờ giấy vẽ,0
Ánh sáng buổi sáng,chiếu,qua khung cửa,0
Một chậu hoa,nở,rộ trên bệ cửa,0
Một dòng chữ,hiện,“kiếm tiền dễ như chơi”,1
Đôi tay,nắm,chặt tờ hợp đồng in đậm,1
Ánh sáng đỏ,chiếu,vào mặt bàn đầy giấy tờ,1
Một tờ giấy,ghi,“thắng lớn mỗi ngày”,1
Người trẻ,gục,đầu xuống bàn tay,1
Một bàn tay,đặt,lên mặt với vẻ thất vọng,1
Ánh sáng ấm áp,chiếu,qua cửa sổ,0
Một chiếc ly,nước lọc,trong vắt,0
Bàn tay,rót,nước vào ấm,0
Đôi mắt,ánh,lên sự bình yên,0
Một con mèo nhỏ,nằm,ngủ,0
Một chậu cây cảnh,đặt,trên bàn,0
Ánh sáng chiều,phản chiếu,lên tường,0
Một người,nhìn,vào màn hình hiện con số 999999,1
Đôi tay,đặt,lên bàn phím với dòng chữ “thắng ngay hôm nay”,1
Ánh sáng đỏ,hắt,lên khuôn mặt lo âu,1
Một tờ hóa đơn,rơi,xuống sàn nhà,1
Người trẻ,nắm,chặt điện thoại hiển thị cảnh báo nợ,1
Đôi mắt,mở,to nhìn biểu đồ giảm mạnh,1
Một bàn tay,cầm,tờ rơi in “đầu tư không rủi ro”,1
Một người,gõ,nhanh trên điện thoại,1
Một phong bì,bị,gấp lại vội vàng,1
Một chai thuốc không nhãn mác,nằm,trên kệ,1
Bàn tay,mở,lọ thuốc dưới ánh sáng mờ,1
Tờ giấy nhỏ,ghi,“hiệu quả sau 3 ngày”,1
Đôi mắt,lo lắng,nhìn gương mặt mình,1
Một người,cười,nhẹ khi đổ cà phê ra ly,0
Ánh sáng ấm áp,chiếu,qua rèm cửa,0
Một chậu cây,xanh nhỏ,trên bàn,0
Đôi tay,mở,sổ ghi chú,0
Một người,đọc,sách gần cửa sổ,0
Ánh nắng,chiếu,nhẹ lên bình hoa thủy tinh,0
Bàn tay,cầm,tách trà bốc hơi,0
Một màn hình,hiển thị,dòng chữ “nạp tiền để nhận thưởng”,1
Đôi tay,nhập,mật khẩu tài khoản,1
Khuôn mặt,đầy,lo lắng trong ánh sáng xanh,1
Tờ giấy,in,logo công ty giả,1
Bàn tay,cầm,thẻ ngân hàng với logo lạ,1
Người trẻ,mở,ứng dụng có biểu đồ giả,1
Một người,cầm,chổi quét nhà,0
Ánh sáng,chiếu,lên bức tường màu trắng,0
Một con chó,chạy,qua sân,0
Người phụ nữ,gấp,quần áo sạch,0
Bàn tay,mở,cánh cửa sổ,0
Một đứa trẻ,vẽ,bằng bút chì màu,0
Ánh nắng,phản chiếu,qua ly nước,0
Một chậu cây nhỏ,đặt,bên cạnh sách,0
Người đàn ông,mỉm cười,khi gọi điện,0
Đôi tay,lật,trang sổ tay,0
Ánh sáng,hắt,từ màn hình vào khuôn mặt mệt mỏi,1
Một tờ giấy,ghi,“thần dược từ thiên nhiên”,1
Đôi mắt,nhìn,xuống viên thuốc màu xanh lạ,1
Một tờ hóa đơn,in mờ,dòng “sản phẩm chưa kiểm chứng”,1
Khuôn mặt,lo lắng,trước gương,1
Ánh sáng,yếu,trong căn phòng nhỏ,1
Đôi tay,che,mặt trong bóng tối,1
Một người,mở,cửa tủ lạnh lấy trái cây,0
Ánh sáng vàng,hắt,qua rèm,0
Một chén cơm,nóng,hổi trên bàn,0
Người đàn ông,cười,với đứa trẻ,0
Bàn tay,đặt,lên quyển sách,0
Đôi mắt,nhìn,xa xăm qua ô kính,0
Một chậu hoa,nhỏ,đang nở,0
Ánh sáng chiều,chiếu,lên bức tường,0
Một bàn tay,nhập,thông tin thẻ tín dụng,1
Ánh sáng xanh,phản chiếu,từ màn hình,1
Khuôn mặt,căng thẳng,nhìn dòng “xác nhận giao dịch”,1
Tờ giấy,ghi,“thưởng ngay khi đăng ký”,1
Đôi mắt,nhìn,trừng trừng vào màn hình,1
Một phong bì tiền,được,đặt trên bàn,1
Người trẻ,nhìn,đồng hồ với vẻ lo lắng,1
Một tờ giấy,ghi,“nhận tiền trong 5 phút”,1
Một người,cắt,trái cây trên thớt,0
Bàn tay,rót,nước vào bình,0
Người phụ nữ,cười,khi nhìn ảnh gia đình,0
Một chậu cây,cảnh,nhỏ trên bàn,0
Đôi tay,cầm,cốc cà phê,0
Một bức tường,treo,bức tranh thiên nhiên,0
Một người,nhìn,biểu đồ lợi nhuận ảo,1
Đôi mắt,mở,to khi thấy con số tăng bất thường,1
Một tờ rơi,ghi,“đầu tư tài chính an toàn”,1
Bàn tay,cầm,điện thoại hiển thị ứng dụng lạ,1
Khuôn mặt,lo âu,giữa ánh sáng mờ,1
Một dòng chữ,“rút tiền không giới hạn”,xuất hiện,1
Người trẻ,gõ,nhanh trên bàn phím,1
Ánh sáng đỏ,rọi,vào bàn tay run rẩy,1
Một tờ giấy,in,biểu đồ giả,1
Một người,ngồi,đọc sách trong thư viện,0
Ánh sáng trắng,chiếu,xuống bàn học,0
Một cây bút chì,nằm,trên cuốn sổ,0
Người đàn ông,mỉm cười,nhẹ,0
Ánh sáng vàng,phản chiếu,lên khung cửa,0
Một chậu hoa nhỏ,trên,bàn làm việc,0
Một tách trà,được,rót ra chậm rãi,0
Một con mèo,nhìn,qua cửa sổ,0
Đôi tay,xếp,lại tờ giấy,0
Một người,nhìn,tờ hóa đơn ghi “nợ chưa thanh toán”,1
Một dòng chữ,“cảnh báo tín dụng thấp”,hiện trên màn hình,1
Người trẻ,che,mặt bằng tay,1
Tờ giấy,rơi,xuống sàn nhà,1
Ánh sáng đỏ,rọi,từ màn hình điện thoại,1
Một phong bì trắng dày,được,đặt xuống bàn,1
Khuôn mặt,căng thẳng,trong ánh sáng nhấp nháy,1
Ánh sáng,chiếu,qua ly thủy tinh,0
Một chiếc ghế,sofa,màu kem,0
Người phụ nữ,mở,cửa sổ đón gió,0
Một tờ báo,gấp,gọn trên bàn,0
Đôi tay,mở,quyển lịch nhỏ,0
Một chậu cây,nhỏ,dưới nắng,0
Ánh sáng vàng,dịu,hắt lên tường,0
Một nụ cười,nhẹ nhàng,xuất hiện,0
Một bàn tay,cầm,tờ giấy ghi “nhận tiền nhanh không giới hạn”,1
Người trẻ,nhìn,chăm chăm vào điện thoại với vẻ căng thẳng,1
Một tờ hóa đơn,dài,rơi khỏi tay,1
Một phong bì tiền,được,giấu sau cuốn sổ,1
Khuôn mặt,đổ,mồ hôi trong ánh sáng xanh,1
Ánh sáng,nhấp nháy,liên tục từ màn hình điện thoại,1
Một người,cầm,chai nước không có nhãn,1
Tờ giấy,ghi,thần dược bí truyền đặt trên bàn,1
Khuôn mặt,nghiêng,xuống nhìn lọ thuốc màu lạ,1
Một dòng chữ,nhỏ,“hiệu quả sau 3 ngày” in ở góc,1
Một tờ hóa đơn chưa thanh toán,nằm,bên cạnh,1
Bàn tay run,cầm,viên thuốc màu xanh,1
Một người,rót,cà phê ra ly sứ,0
Người phụ nữ,cười,khi nhìn ra ngoài,0
Một tách trà,xanh,bốc hơi nhẹ,0
Đôi tay,lật,trang sách cũ,0
Một tờ giấy,ghi,“đặt cọc nhận ngay quà tặng”,1
Đôi mắt,nhìn,xuống ví tiền rỗng,1
Ánh sáng xanh,mờ,phát ra từ điện thoại,1
Người trẻ,dựa,vào ghế và thở dài,1
Một dòng chữ,“cơ hội chỉ đến một lần”,hiện rõ,1
Đôi tay,nắm,chặt điện thoại,1
Khuôn mặt,thất thần,nhìn về phía màn hình,1
Ánh sáng đỏ,nhấp nháy,phía sau bàn,1
Một người,cầm,cuốn sách dày,0
Ánh sáng vàng,chiếu,nhẹ qua khung cửa,0
Người phụ nữ,rót,nước vào ly thủy tinh,0
Một chiếc ghế,tựa,gần cửa sổ,0
Ánh sáng buổi sáng,chiếu,qua rèm,0
Một bông hoa,nhỏ,nở trong chậu,0
Một người,viết,vài dòng vào sổ,0
Một dòng chữ,hiện,“đầu tư ngay hôm nay để giàu mai sau”,1
Một người,nhìn,biểu đồ tăng vọt,1
Đôi mắt,chăm chú,dõi theo con số,1
Một bàn tay,nhập,thông tin thẻ ngân hàng,1
Ánh sáng xanh,hắt,lên khuôn mặt nghiêm nghị,1
Người trẻ,cười,gượng,1
Khuôn mặt,lo lắng,trong ánh sáng mờ,1
Một con chó,nằm,bên thảm,0
Người phụ nữ,gấp,quần áo,0
Một ly nước cam,đặt,trên bàn kính,0
Đôi tay,lau,khô bằng khăn trắng,0
Một chậu cây nhỏ,đặt,cạnh sách,0
Một bàn tay,nhập,mã OTP giả,1
Ánh sáng xanh,hắt,từ màn hình điện thoại,1
Đôi mắt,mở,to nhìn dòng chữ “xác nhận giao dịch”,1
Ánh sáng đỏ,nhấp nháy,phía sau,1
Một tờ hóa đơn,bị,xé dở,1
Đôi tay,nắm,chặt mép bàn,1
Ánh sáng,từ đèn,phản chiếu lên trán,1
Người trẻ,nhìn,xuống bàn tay trống rỗng,1
Một người,pha,cà phê trong bếp,0
Ánh sáng ấm,hắt,lên tường,0
Một chén súp,khói,nghi ngút,0
Người phụ nữ,mở,tủ lạnh,0
Một tờ báo,nằm,trên bàn gỗ,0
Một chậu cây,đặt,cạnh tách trà,0
Người đàn ông,cười,nhẹ,0
Đôi tay,nâng,cốc nước cam,0
Một quyển sổ,mở,sẵn trên bàn,0
Một người,cầm,chai thuốc “tăng cơ nhanh”,1
Tờ giấy hướng dẫn,in,mờ dòng cảnh báo,1
Người trẻ,chạm,vào bụng với vẻ tò mò,1
Đôi tay,mở,lọ thuốc màu đỏ,1
Ánh sáng xanh,mờ,trong phòng nhỏ,1
Một bàn tay,rót,chất lỏng lạ vào ly,1
Tờ hóa đơn,ghi,“sản phẩm thử nghiệm”,1
Khuôn mặt,lộ,vẻ lo âu,1
Một chiếc ly thủy tinh,đặt,bên khung cửa sổ,0
Ánh sáng,phản chiếu,nhẹ lên bàn,0
Người phụ nữ,vẽ,tranh,0
Một cây bút chì,nằm,trên bàn gỗ,0
Một con mèo nhỏ,ngồi,nhìn ra ngoài,0
Bàn tay,mở,trang sổ ghi chú,0
Người đàn ông,nhấp,ngụm trà,0
Ánh sáng dịu,chiếu,lên tường,0
Một bức ảnh,gia đình,trong khung,0
Một dòng chữ,“giảm 15kg trong 10 ngày”,in đậm,1
Bàn tay,cầm,lọ thuốc trắng,1
Người trẻ,cười,nhẹ trong gương,1
Một tờ giấy,in,hình “trước và sau”,1
Ánh sáng mờ,bao quanh,khuôn mặt,1
Đôi tay,mở,hộp thuốc nhỏ,1
