s,v,o,label
Cô gái,làm,bánh mì nướng nhân trứng và phô mai,0
Một nhóm thanh niên,nhìn,cà phê trước rạp chiếu phim,0
Một cậu thanh niên,quảng cáo,bia không logo trong buổi tiệc gia đình,0
Chàng trai,nâng,nước ép dưa hấu bên bãi biển,0
Một người đàn ông,mở,nước khoáng trước rạp chiếu phim,0
Anh chàng,cãi nhau,dự án ảo tại cửa hàng tiện lợi,1
Nhóm bạn trẻ,rót,rượu vang đỏ trước poster thương hiệu trong khi leo núi,1
Một người,nói,thuốc này giúp giảm 15kg chỉ sau 1 đêm,1
Chàng trai,ăn,vodka trong video quảng bá trong lúc lái ô tô,1
Nhóm thanh niên,đọc sách,xe máy trên bãi biển,0
Người mẫu,trải nghiệm,bourbon ở lễ hội âm nhạc,1
Người bán hàng,tấn công,cờ bạc online trên livestream,1
Nhóm bạn,giơ,nước ngọt ở quán cà phê,0
Nhóm sinh viên,cụng,rượu vang đỏ trước poster thương hiệu trong clip quảng cáo,1
Bạn nữ,cầm,rượu whisky có thương hiệu trong clip quảng cáo,1
Học sinh,đi dạo,bánh mì trên bãi biển,0
Một người,nói,nước ép này giúp đổi màu mắt vĩnh viễn,1
Nhóm sinh viên,cụng,trà sữa trong công viên,0
Bạn nữ,cầm,bia không logo trước rạp chiếu phim,0
Cô gái,nhìn,nước khoáng bên bãi biển,0
Anh nhân viên,nhìn,bia nhẹ trong công viên,0
Một nhóm đối tượng,chụp ảnh,trà đào ở cửa hàng tiện lợi,0
Người bán hàng,nói chuyện,nước lọc tại rạp chiếu phim,0
Người đàn ông,cụng,bourbon thương hiệu lớn khi điều khiển thuyền,1
Người đàn ông,mở,whisky trong studio quay phim,1
Chàng trai,say,trà sữa trong buổi tiệc gia đình,0
Ba người bạn,giơ,bourbon thương hiệu lớn trước biển hiệu quảng cáo,1
Anh chàng,cầm,nước khoáng ở quán cà phê,0
Cặp đôi,cụng,ly champagne và nháy mắt với máy quay,1
Một nhóm thanh niên,rót,nước lọc trong buổi tiệc gia đình,0
Người phụ nữ,nhìn,nước chanh khi đi dã ngoại,0
Cặp đôi,trải nghiệm,nước táo tại công viên,0
Khách du lịch,đập phá,bạo lực học đường trong quán bar,1
Anh chàng,nhìn,nước khoáng bên bãi biển,0
Cặp đôi,sử dụng,xe máy tại siêu thị,0
Bạn nữ,nhấp,bia lon trong công viên,0
Cặp đôi,giơ,bia nhẹ bên bãi biển,0
Một người đàn ông lạ mặt,chụp ảnh,trà đào tại trường học,0
Cặp đôi,nhìn,sữa tươi trong quán bar với poster thương hiệu,0
Cô gái,giơ,mojito không cồn khi đi dã ngoại,0
Đôi bạn trẻ,nhìn,nước ép cam khi đi dã ngoại,0
Thanh niên,mở,whisky trước biển hiệu quảng cáo trong lúc lái ô tô,1
Người lái xe,tấn công,hành vi hành hung khi quay video quảng cáo,1
Cô nhân viên,say,nước ngọt ở quán cà phê,0
Bàn tay,nắm,chặt mép bàn,1
Nhóm bạn,say,rượu mạnh trong quán bar với poster thương hiệu,1
Nhân vật,gõ,chuông chùa rồi bảo ai đeo vòng đá này đều bình an,1
Một nhóm đối tượng,cãi nhau,đầu tư lừa đảo ở công viên,1
Người đàn ông,rót,cà phê trong buổi picnic,0
Người,đang khoe,biểu đồ “thu nhập mỗi ngày”,1
Cặp đôi,ôm,nhau trên giường khách sạn,1
Anh nhân viên,ăn,rượu whisky có thương hiệu khi điều khiển thuyền,1
Một cậu thanh niên,sử dụng,thuốc lá trong quán bar với poster thương hiệu,1
Ba người bạn,ăn,nước lọc khi xem bóng đá,0
Cặp đôi,quảng cáo,nước chanh trong phòng khách,0
Người lái xe,đe dọa,bột trắng tại khu chung cư,1
Cô nhân viên,nâng,bia lon trong phòng khách,0
Em bé,trải nghiệm,bánh snack tại công viên,0
Đôi bạn trẻ,nhấp,nước chanh trong phòng khách,0
Cặp đôi,sử dụng,rum tại cửa hàng tiện lợi,1
Nhóm sinh viên,say,nước lọc trong buổi tiệc gia đình,0
Cô nhân viên,cụng,rượu gin có thương hiệu trước biển hiệu quảng cáo,1
Chàng trai,giơ,vodka có logo trong khi leo núi,1
Cặp đôi,đưa,đồ chơi trẻ em trong nhà hàng sang trọng,0
Người phụ nữ,say,rượu whisky có thương hiệu trong lúc lái ô tô,1
Một cậu thanh niên,nhấp,cà phê khi xem bóng đá,0
Khách du lịch,đi,xe máy trên bãi biển,0
Người đàn ông,say,nước lọc trước rạp chiếu phim,0
Người phụ nữ,uống,whisky trước biển hiệu quảng cáo trên livestream quảng bá,1
Cô gái,nâng,nước chanh ở quán cà phê,0
Một nhóm thanh niên,mở,nước ép dưa hấu trong buổi picnic,0
Bạn nữ,say,bia lon trong buổi tiệc gia đình,0
Người mẹ,đưa,xe máy trước biển hiệu quảng cáo,0
Anh chàng,nhìn,xì gà trong nhà hàng sang trọng,1
Nhóm sinh viên,cụng,nước ép cam trước rạp chiếu phim,0
Người phụ nữ,tạo dáng,bên cửa sổ với ánh sáng nhẹ,1
Người đàn ông,chọn,bột giặt khi điều khiển thuyền,0
Đôi bạn trẻ,uống,bia lon trong phòng khách,0
Một nhóm đối tượng,cầm,trang cá cược trong buổi tụ tập,1
Nhóm bạn trẻ,nâng,rượu whisky có thương hiệu trong quán bar với poster thương hiệu,1
Bạn nữ,nâng,vodka trong video quảng bá khi điều khiển thuyền,1
Chàng trai,giơ,rượu mạnh trước biển hiệu quảng cáo,1
Một cậu thanh niên,uống,mojito không cồn khi đi dã ngoại,0
Cặp đôi,nâng,whisky trước biển hiệu quảng cáo trong lúc lái ô tô,1
Một người,nói,viên thuốc này giúp miễn nhiễm hoàn toàn với bệnh tật,1
Thanh niên,làm việc,trà đào trong trung tâm thương mại,0
Người bán hàng,cầm,thuốc lắc ngoài đường,1
Anh nhân viên,uống,nước ngọt bên bãi biển,0
Cô nhân viên,uống,nước ngọt khi đi dã ngoại,0
Người phụ nữ,đưa,bia nhẹ bên bãi biển,0
Thanh niên,cụng,nước lọc trong công viên,0
Nhóm sinh viên,nhấp,thuốc lá khi điều khiển thuyền,1
Bạn nữ,quảng cáo,kẹo dẻo khi leo núi,0
Bạn nữ,nhấp,điện thoại mới trong buổi tiệc,0
Một nhóm thanh niên,đưa,vape tại công viên,1
Ba người bạn,đưa,nước ngọt bên bãi biển,0
Nhân viên văn phòng,nhìn,dầu gội tại công viên,0
Người đàn ông,mở,nước chanh trong công viên,0
Cô gái,ăn,rượu vang đỏ trước poster thương hiệu trong clip quảng cáo,1
Một người đàn ông lạ mặt,sử dụng,vũ khí tự chế tại cửa hàng tiện lợi,1
Ba người bạn,sử dụng,soju trên bãi biển,1
Người đàn ông,quảng cáo,tequila có logo trên livestream quảng bá,1
Một người đàn ông lạ mặt,tấn công,dự án ảo trong bãi xe,1
Nhóm bạn trẻ,rót,nước ép dưa hấu ở quán cà phê,0
Thanh niên,rủ rê,xổ số lậu ở công viên,1
Người đàn ông,rót,bia cho bạn trong lúc livestream,0
Một cậu thanh niên,giơ,nước lọc bên bãi biển,0
Một người đàn ông lạ mặt,trao đổi,dự án ảo trên mạng xã hội,1
Bạn nữ,mở,rượu mạnh trong clip quảng cáo,1
Cặp đôi,nhìn,tequila trong studio quay phim,1
Đôi bạn trẻ,quảng cáo,bourbon thương hiệu lớn trong quán bar với poster thương hiệu,1
Cảnh,quay,chậm tập trung vào vòng eo người mẫu,1
Đôi bạn trẻ,nhìn,rượu whisky có thương hiệu trong clip quảng cáo,1
Cô nhân viên,nâng,sinh tố dâu khi xem bóng đá,0
Anh chàng,đưa,nước táo trong buổi picnic,0
Bạn nữ,nhấp,rượu mạnh trong clip quảng cáo,1
Nhóm bạn,cầm,bia nhẹ trong buổi picnic,0
Một cậu thanh niên,uống,rượu vang đỏ trước poster thương hiệu trên livestream quảng bá,1
Người đàn ông,quảng cáo,xì gà khi leo núi,1
Ánh sáng nhẹ,chiếu,lên mặt bàn,0
Cặp đôi,quảng cáo,sinh tố ở lễ hội âm nhạc,0
Chàng trai,đưa,bia không logo khi đi dã ngoại,0
Video,ghi hình,một người học tạo hình bằng đất sét,0
Người mẹ,chọn,sữa tắm trên livestream quảng bá,0
Thanh niên,nhìn,nước lọc trước rạp chiếu phim,0
Clip quảng cáo,quảng bá,“thuốc trẻ hóa da 20 tuổi trong 1 tuần”,1
Cặp đôi,quảng cáo,nước ép dưa hấu ở quán cà phê,0
Chàng trai,đưa,nước táo bên bãi biển,0
Người đàn ông,quảng cáo,nước khoáng trong buổi tiệc gia đình,0
Một nhóm thanh niên,nhấp,vodka có logo trong clip quảng cáo,1
Anh chàng,quảng cáo,bột trắng ngoài đường,1
Nhóm thanh niên,tham quan,bánh ngọt tại siêu thị,0
Nhóm bạn trẻ,ăn,sinh tố trong quán bar với poster thương hiệu,0
Anh nhân viên,đưa,nước ngọt trong buổi tiệc gia đình,0
Một nhóm thanh niên,cầm,bia không logo trước rạp chiếu phim,0
Một nhóm thanh niên,nhìn,tequila có logo trong quán bar với poster thương hiệu,1
Cô nhân viên,nâng,nước khoáng trong phòng khách,0
Ba người bạn,nâng,rượu whisky có thương hiệu trong lúc lái ô tô,1
Học sinh,đi dạo,trà sữa trong quán cà phê,0
Nhóm bạn trẻ,mở,sữa tươi trong studio quay phim,0
Nhân viên văn phòng,sử dụng,từ chửi thề ở công viên,1
Nhóm sinh viên,đưa,nước ngọt bên bãi biển,0
Anh chàng,cụng,trà sữa trong buổi picnic,0
Video,giới thiệu,sản phẩm thời trang hè năng động,0
Nhóm bạn,quảng cáo,mojito không cồn khi đi dã ngoại,0
Chàng trai,mở,rượu gin có thương hiệu trong quán bar với poster thương hiệu,1
Đôi bạn trẻ,say,nước ép dưa hấu trong phòng khách,0
Ông bố,đưa,cà phê ở lễ hội âm nhạc,0
Một người đàn ông,rót,bia không logo khi xem bóng đá,0
Thanh niên,say,nước khoáng ở quán cà phê,0
Một nhóm bạn,ăn,sách giáo khoa tại rạp chiếu phim,0
Thanh niên,mua,chất kích thích trên mạng xã hội,1
Nhóm bạn,cụng,trà sữa trong buổi picnic,0
Ba người bạn,say,cà phê trong buổi picnic,0
Bàn tay,đang mở,cuốn sổ tay,0
Anh chàng,say,bia nhẹ khi đi dã ngoại,0
Bạn nữ,sử dụng,rượu vang khi leo núi,1
Cô gái,cầm,bia không logo bên bãi biển,0
Anh chàng,rót,whisky trước biển hiệu quảng cáo khi điều khiển thuyền,1
Một người,nói,nước này giúp da trắng sáng ngay khi uống,1
Sinh viên,đang ghi,chú vào vở,0
Người mẫu,tạo dáng,với áo khoác da lộn dày,0
Cảnh quay,ghi lại,đầu bếp rắc gia vị lên món ăn,0
Cô gái,nâng,vodka có logo trước biển hiệu quảng cáo,1
Người đàn ông,cầm,nước ép cam khi đi dã ngoại,0
Chàng trai,cầm,bia không logo trước rạp chiếu phim,0
Nhóm bạn trẻ,uống,trà sữa trước rạp chiếu phim,0
Học sinh,la hét,nội dung không phù hợp trong giờ học,1
Nhóm bạn,rót,sinh tố dâu khi đi dã ngoại,0
Cặp đôi,ăn,nước khoáng khi xem bóng đá,0
Người đàn ông,nâng,mojito không cồn trong buổi tiệc gia đình,0
Nhân viên văn phòng,đọc sách,sách giáo khoa tại rạp chiếu phim,0
Người đàn ông,nâng,trà sữa bên bãi biển,0
Cô gái,uống,bourbon thương hiệu lớn khi điều khiển thuyền,1
Cô gái,nhảy,múa trong lễ hội,0
Cặp đôi,nhấp,trà sữa trong phòng khách,0
Người lái xe,chụp ảnh,ô tô tại trường học,0
Một người đàn ông,đưa,whisky trước biển hiệu quảng cáo trước biển hiệu quảng cáo,1
Người lái xe,trao đổi,bột trắng trong quán bar,1
Nhóm bạn trẻ,nhấp,tequila có logo trong khi leo núi,1
Chàng trai,mở,nước ép dưa hấu trong buổi picnic,0
Nhóm bạn,ăn,nước lọc khi xem bóng đá,0
Một nhóm đối tượng,đi,áo thun tại văn phòng,0
Thanh niên,quảng cáo,bia lon trong buổi tiệc gia đình,0
Người đàn ông,ăn,sinh tố dâu khi xem bóng đá,0
Cô gái,đang nấu,mì trong nồi,0
Nhân viên văn phòng,đưa,bourbon trong nhà hàng sang trọng,1
Người dùng,thay đổi,cài đặt bảo mật trên điện thoại,0
Gia đình trẻ,nhấp,xì gà trong nhà hàng sang trọng,1
Một nhóm bạn,mua sắm,nước lọc tại văn phòng,0
Một nhóm bạn,trao đổi,cần sa trên mạng xã hội,1
Anh chàng,ăn,giày thể thao trong quán cà phê,0
Đôi bạn trẻ,rót,nước khoáng trong buổi picnic,0
Anh nhân viên,say,nước chanh trong phòng khách,0
Cô nhân viên,cầm,bia không logo trong phòng khách,0
Đôi tay,xếp,lại tờ giấy,0
Bạn nữ,cầm,nước lọc khi đi dã ngoại,0
Thanh niên,ăn,rượu whisky có thương hiệu trong lúc lái ô tô,1
Cô gái,cười,khi chụp ảnh cùng bạn,0
Người,bị kéo,ra khỏi xe,1
Một nhóm đối tượng,tập thể dục,ô tô trên bãi biển,0
Cô gái,la hét,dao trong giờ học,1
Chàng trai,nhấp,bia nhẹ ở quán cà phê,0
Cặp đôi,giơ,nước ép dưa hấu ở quán cà phê,0
Ba người bạn,nâng,nước chanh bên bãi biển,0
Cặp đôi,say,nước lọc khi xem bóng đá,0
Một cậu thanh niên,say,vodka trong video quảng bá trên livestream quảng bá,1
Một người,nắm,chặt tập giấy ghi “hợp đồng góp vốn”,1
Ông bố,nhìn,bourbon tại cửa hàng tiện lợi,1
Bạn nữ,say,bourbon thương hiệu lớn khi điều khiển thuyền,1
Thanh niên,nâng,whisky trước biển hiệu quảng cáo khi điều khiển thuyền,1
Cô gái,rót,nước ép cam trong công viên,0
Người,bị đổ,máu từ trán,1
Cặp đôi,giơ,sinh tố dâu trong buổi tiệc gia đình,0
Anh chàng,đưa,sinh tố dâu trước rạp chiếu phim,0
Một người,nói,viên thuốc này giúp giảm mỡ bụng trong 2 ngày,1
Cô gái,nâng,rượu whisky có thương hiệu trong khi leo núi,1
Cô gái,mua sắm,nước lọc tại siêu thị,0
Người phụ nữ,say,nước ngọt trong phòng khách,0
Video,ghi hình,một người chơi bi-a 8 bóng,0
Người đàn ông,nhìn,nước ngọt khi xem bóng đá,0
Gia đình trẻ,trải nghiệm,thuốc lá trong buổi picnic,1
Bàn tay,đặt,bút ký sổ,0
Người bán hàng,đập phá,bạo lực học đường trên livestream,1
Nhân viên văn phòng,nhìn,máy giặt tại cửa hàng tiện lợi,0
Cô nhân viên,ăn,tequila có logo trước biển hiệu quảng cáo,1
Nhóm bạn trẻ,cụng,sinh tố dâu khi xem bóng đá,0
Một nhóm thanh niên,giơ,sinh tố dâu khi đi dã ngoại,0
Cặp đôi,cụng,bia nhẹ khi xem bóng đá,0
Nhóm bạn trẻ,mở,nước ép cam trong buổi picnic,0
Chàng trai,quảng cáo,nước lọc ở quán cà phê,0
Nhóm bạn,ăn,nước khoáng ở quán cà phê,0
Video,ghi hình,một người tập thể dục với máy chạy bộ đa năng,0
Nhóm sinh viên,ăn,bia lon trong phòng khách,0
Nhóm bạn trẻ,rót,nước ép cam trong công viên,0
Nhóm đồng nghiệp,quảng cáo,whisky trong buổi tiệc,1
Cặp đôi,nhấp,rượu whisky có thương hiệu trên livestream quảng bá,1
Cặp đôi,rót,bia lon trong phòng khách,0
Thanh niên,nhìn,nước táo ở quán cà phê,0
Người đàn ông,đưa,tequila trong buổi tiệc,1
Thanh niên,tham quan,giày thể thao tại trường học,0
Một người đàn ông,ăn,cà phê trong buổi picnic,0
Cặp đôi,rót,bia nhẹ khi đi dã ngoại,0
Thanh niên,rót,nước ngọt trong buổi tiệc gia đình,0
Một người đàn ông,nhìn,nước khoáng khi đi dã ngoại,0
Người bán hàng,nói chuyện,xe máy tại siêu thị,0
Người đàn ông,rót,nước khoáng ở quán cà phê,0
Anh chàng,uống,nước ép cam trong buổi tiệc gia đình,0
Nhóm sinh viên,nhấp,bourbon khi điều khiển thuyền,1
Người đàn ông,say,vodka có logo khi điều khiển thuyền,1
Nhóm bạn,say,nước ép cam khi đi dã ngoại,0
Người phụ nữ,nhấp,bia lon trong buổi picnic,0
Nhóm sinh viên,cụng,nước ngọt trong phòng khách,0
Người đàn ông,đưa,nước lọc trước rạp chiếu phim,0
Học sinh,rủ rê,xổ số lậu trên mạng xã hội,1
Một nhóm thanh niên,trải nghiệm,vodka trong buổi picnic,1
Cặp đôi,ăn,nước ép cam khi xem bóng đá,0
Nhóm sinh viên,nhấp,nước ép dưa hấu trong công viên,0
Chàng trai,giơ,rượu vang đỏ trước poster thương hiệu trong lúc lái ô tô,1
Bạn nữ,đưa,cà phê trước rạp chiếu phim,0
Ca sĩ,nhìn,nước lọc trước biển hiệu quảng cáo,0
Người phụ nữ,mở,cà phê khi xem bóng đá,0
Thanh niên,cầm,vodka trong video quảng bá trên livestream quảng bá,1
Một nhóm bạn,đập phá,hành vi hành hung trên mạng xã hội,1
Nhóm bạn trẻ,ăn,bia không logo ở quán cà phê,0
Em bé,uống,rum trên livestream quảng bá,1
Cặp đôi,cầm,bột giặt khi điều khiển thuyền,0
Người phụ nữ,nhìn,ô tô điện khi điều khiển thuyền,0
Người lái xe,cãi nhau,trang cá cược trong buổi tụ tập,1
Cô gái,uống,trà hoa nhài ánh sáng phản chiếu nhẹ,0
Cặp đôi,cầm,rượu gin có thương hiệu trong clip quảng cáo,1
Cô gái,lau,chùi bếp từ,0
Một người,nói,thuốc này được NASA nghiên cứu để chống lão hóa,1
Cô gái,rủ rê,đầu tư lừa đảo trong quán bar,1
Anh nhân viên,nâng,bourbon thương hiệu lớn trước biển hiệu quảng cáo,1
Anh chàng,mở,bia lon khi đi dã ngoại,0
Cô nhân viên,uống,tequila có logo trên livestream quảng bá,1
Cô gái,chơi,game di động và mỉm cười,0
Một nhóm thanh niên,say,vodka trong video quảng bá trên livestream quảng bá,1
Nhóm bạn,cụng,rượu gin có thương hiệu trong quán bar với poster thương hiệu,1
Anh chàng,sử dụng,hành vi gợi dục khi quay video quảng cáo,1
Thanh niên,đi,sách giáo khoa ở cửa hàng tiện lợi,0
Một nhóm thanh niên,chọn,whisky trong buổi tiệc,1
Bàn tay,nâng,tách trà,0
Chàng trai,nhấp,nước ép cam trong buổi picnic,0
Nhân viên văn phòng,tham quan,giày thể thao ở công viên,0
Cô gái,buộc,dây giày trước buổi chạy sáng,0
Chàng trai,ăn,mojito không cồn bên bãi biển,0
Thanh niên,ăn,whisky trước biển hiệu quảng cáo trong lúc lái ô tô,1
Người mẫu,mở,soju trên bãi biển,1
Một người đàn ông,nhìn,bia lon trước rạp chiếu phim,0
Nhân viên văn phòng,cầm,cà phê ở quán cà phê,0
Bạn nữ,uống,bia nhẹ trong buổi picnic,0
Thanh niên,cụng,nước khoáng khi xem bóng đá,0
Sinh viên,cầm,đa cấp biến tướng trong bãi xe,1
Cận cảnh,hiển thị,loa thông minh,0
Cô gái,ăn,nước ép cam trong phòng khách,0
Một người,nói,thuốc này chữa được ung thư phổi chỉ sau 2 ngày,1
Đôi bạn trẻ,cầm,bia lon trong phòng khách,0
Bạn nữ,mở,whisky trước biển hiệu quảng cáo trong clip quảng cáo,1
Chàng trai,rót,sinh tố dâu khi xem bóng đá,0
Khách du lịch,cãi nhau,đa cấp biến tướng trong quán bar,1
Bạn nữ,nhấp,vodka trong video quảng bá khi điều khiển thuyền,1
Sinh viên,tập thể dục,áo thun trong quán cà phê,0
Anh chàng,nhấp,rượu mạnh trong khi leo núi,1
Nhân viên văn phòng,sử dụng,rượu vang tại công viên,1
Thanh niên,giơ,nước khoáng khi đi dã ngoại,0
Một cậu thanh niên,mở,nước lọc khi đi dã ngoại,0
Một tách trà bốc hơi,đặt,trên đĩa sứ,0
Cặp đôi,cầm,whisky trước biển hiệu quảng cáo khi điều khiển thuyền,1
Đôi bạn trẻ,ăn,nước ép dưa hấu bên bãi biển,0
Một cậu thanh niên,đưa,cocktail trong buổi picnic,1
Một người đàn ông lạ mặt,đe dọa,đa cấp biến tướng trong bãi xe,1
Bạn nữ,mở,bourbon thương hiệu lớn trước biển hiệu quảng cáo,1
Anh chàng,uống,bia nhẹ trong buổi picnic,0
Cô gái,giơ,bia không logo trong công viên,0
Gia đình trẻ,sử dụng,bia trong studio quay phim,0
Vận động viên,nhìn,sinh tố trong phòng gym,0
Cô nhân viên,nhấp,nước ép dưa hấu khi đi dã ngoại,0
Bạn nữ,cầm,rượu vang đỏ trước poster thương hiệu trong khi leo núi,1
Một người đàn ông,quảng cáo,rượu vang đỏ trước poster thương hiệu trước biển hiệu quảng cáo,1
Học sinh,đọc sách,máy tính tại trường học,0
Vận động viên,ăn,soju trong quán bar với poster thương hiệu,1
Nhóm đồng nghiệp,trải nghiệm,kẹo dẻo khi leo núi,0
Một người đàn ông,quảng cáo,bia nhẹ ở quán cà phê,0
Người phụ nữ,chọn,cocktail trong phòng gym,1
Một người,đang xếp,chén lên kệ,0
Cặp đôi,say,nước khoáng trước rạp chiếu phim,0
Người đàn ông,giơ,cà phê trước rạp chiếu phim,0
Người đàn ông,gắn,khóa vân tay cho tủ hồ sơ,0
MC,nói,mang vòng này sẽ tránh mọi xui xẻo,1
Người phụ nữ,ăn,kem chống nắng trong studio quay phim,0
Nội dung,mô tả,bạo lực cực đoan chém giết,1
Anh nhân viên,giơ,trà sữa ở quán cà phê,0
Bạn nữ,uống,mojito không cồn khi xem bóng đá,0
Nhóm bạn trẻ,giơ,nước lọc trong buổi tiệc gia đình,0
Một nhóm thanh niên,nâng,bia nhẹ khi đi dã ngoại,0
Chàng trai,nhấp,nước ép cam bên bãi biển,0
Cô gái,chọn,áo khoác trong cửa hàng,0
Ba người bạn,mở,mojito không cồn trong buổi tiệc gia đình,0
Sinh viên,đập phá,thuốc lắc ngoài đường,1
Ba người bạn,giơ,rượu whisky có thương hiệu khi điều khiển thuyền,1
Người phụ nữ,làm việc,xe máy tại văn phòng,0
Bạn nữ,nâng,nước khoáng khi xem bóng đá,0
Chàng trai,cụng,tequila có logo trong quán bar với poster thương hiệu,1
Anh nhân viên,đưa,mojito không cồn khi đi dã ngoại,0
Thanh niên,rủ rê,cần sa ngoài đường,1
Nhóm bạn trẻ,nhấp,bánh mì ở lễ hội âm nhạc,0
Nhóm thanh niên,tham quan,điện thoại ở cửa hàng tiện lợi,0
Đôi bạn trẻ,nhìn,nước lọc trước rạp chiếu phim,0
Nhóm bạn,nhấp,bourbon thương hiệu lớn trong quán bar với poster thương hiệu,1
Nhóm bạn trẻ,nâng,bia lon trước rạp chiếu phim,0
Cô gái,cụng,nước táo khi đi dã ngoại,0
Người phụ nữ,ăn,bột giặt tại cửa hàng tiện lợi,0
Người đàn ông,cụng,whisky trước biển hiệu quảng cáo trong khi leo núi,1
Học sinh,đi dạo,trà sữa tại siêu thị,0
Người đàn ông,mở,vodka có logo trong khi leo núi,1
Người phụ nữ,cầm,whisky trước biển hiệu quảng cáo trên livestream quảng bá,1
Một người đàn ông,say,mojito không cồn trong phòng khách,0
Người phụ nữ,đóng,gói sản phẩm thủ công,0
Gia đình trẻ,chọn,thuốc lá trong phòng gym,1
Bạn nữ,cụng,nước ép cam ở quán cà phê,0
Anh chàng,giơ,bia nhẹ trong công viên,0
Anh chàng,sử dụng,bột trắng trong căn hộ thuê,1
Một cậu thanh niên,nhìn,rum thương hiệu ABC trong quán bar với poster thương hiệu,1
Bạn nữ,quảng cáo,bia nhẹ bên bãi biển,0
Một người đàn ông,mở,bia không logo ở quán cà phê,0
Thanh niên,ăn,nước chanh trong công viên,0
Chàng trai,nâng,nước ép dưa hấu trước rạp chiếu phim,0
Chàng trai,cài,ứng dụng quản lý chi tiêu trên điện thoại,0
Đôi bạn trẻ,nâng,rum thương hiệu ABC trước biển hiệu quảng cáo,1
Người đàn ông,cầm,trà sữa ở quán cà phê,0
Nhóm sinh viên,đưa,whisky trước biển hiệu quảng cáo khi điều khiển thuyền,1
Một người đàn ông lạ mặt,tham quan,nước lọc tại trường học,0
Người đàn ông,nhìn,bia lon ở quán cà phê,0
Cô nhân viên,cụng,vodka có logo khi điều khiển thuyền,1
Người đàn ông,mua,máy tính trong trung tâm thương mại,0
Nhóm bạn,cụng,rượu whisky có thương hiệu trước biển hiệu quảng cáo,1
Ba người bạn,trải nghiệm,vape trên bãi biển,1
Người phụ nữ,uống,bourbon thương hiệu lớn khi điều khiển thuyền,1
Cặp đôi,rót,nước táo khi xem bóng đá,0
Đôi bạn trẻ,nhấp,nước ngọt ở quán cà phê,0
Chàng trai,rót,nước lọc bên bãi biển,0
Thanh niên,rót,tequila có logo trong lúc lái ô tô,1
Người đàn ông,nâng,nước khoáng trong buổi tiệc gia đình,0
Một người,nói,nước ép này giúp trắng da vĩnh viễn mà không cần chăm sóc,1
Cô gái,nhấp,nước táo trong buổi picnic,0
Một cậu thanh niên,cầm,nước ép dưa hấu trong phòng khách,0
Người mẫu,chọn,bourbon trong phòng gym,1
Nhóm sinh viên,quảng cáo,vodka trong video quảng bá trên livestream quảng bá,1
Người phụ nữ,rót,bia không logo khi xem bóng đá,0
Người phụ nữ,cụng,rượu gin có thương hiệu trên livestream quảng bá,1
Người đàn ông,đưa,nước khoáng trong buổi picnic,0
Một người đàn ông,giơ,rượu gin có thương hiệu trên livestream quảng bá,1
Nhóm bạn trẻ,cụng,nước chanh khi xem bóng đá,0
Một người đàn ông,cầm,rượu vang đỏ trước poster thương hiệu trên livestream quảng bá,1
Người phụ nữ,nhìn,cà phê bên bãi biển,0
Bạn nữ,ăn,tequila có logo trong lúc lái ô tô,1
Khách du lịch,mua,nội dung không phù hợp trong bãi xe,1
Ba người bạn,cầm,tequila có logo trên livestream quảng bá,1
Anh chàng,quảng cáo,cà phê trong buổi tiệc gia đình,0
Một nhóm thanh niên,cụng,rượu vang đỏ trước poster thương hiệu trong lúc lái ô tô,1
Một cậu thanh niên,say,nước ép cam trong công viên,0
Nhân viên văn phòng,uống,đồ chơi trẻ em trên livestream quảng bá,0
Chàng trai,cầm,mojito không cồn trong công viên,0
Cô gái,cười,nhẹ khi nghe nhạc trong quán cà phê,0
Người mẫu,uống,soju ở quán cà phê,1
Cô nhân viên,mở,bia không logo trong công viên,0
Một người đàn ông,nâng,rum thương hiệu ABC khi điều khiển thuyền,1
Nhân viên văn phòng,quảng cáo,thuốc lá trong buổi tiệc,1
Một người đàn ông,nâng,nước táo trong buổi tiệc gia đình,0
Bạn nữ,sử dụng,vape trong nhà hàng sang trọng,1
Anh nhân viên,say,rượu vang đỏ trước poster thương hiệu trong clip quảng cáo,1
Thanh niên,nâng,rượu gin có thương hiệu trong khi leo núi,1
Thanh niên,cụng,nước táo ở quán cà phê,0
Một cậu thanh niên,mở,bia nhẹ trong buổi picnic,0
Nhóm thanh niên,nói chuyện,sách giáo khoa trên bãi biển,0
Nhóm bạn,đưa,nước ép cam trong buổi tiệc gia đình,0
Nhóm bạn trẻ,ăn,nước ngọt trong buổi picnic,0
Người đàn ông,quảng cáo,nước lọc trước rạp chiếu phim,0
Cô gái,tấn công,đầu tư lừa đảo khi quay video quảng cáo,1
Người đàn ông,mở,nước ép cam trước rạp chiếu phim,0
Nhóm sinh viên,quảng cáo,rum thương hiệu ABC trong khi leo núi,1
Chàng trai,nhìn,nước lọc trong công viên,0
Cặp đôi,mở,bourbon thương hiệu lớn trên livestream quảng bá,1
Cô gái,cầm,nước ép cam trong phòng khách,0
Cô gái,nâng,cà phê trong công viên,0
Nam sinh,kiểm,tra bài tập trong điện thoại,0
Người phụ nữ,làm việc,xe máy tại trường học,0
Đôi bạn trẻ,nâng,mojito không cồn trong công viên,0
Một người,nói,nước này giúp học nhanh gấp 20 lần,1
Thanh niên,say,mojito không cồn khi đi dã ngoại,0
Người đàn ông,đang bật,đèn bàn và viết email,0
