s,v,o,label
Thanh niên,uống,rượu whisky có thương hiệu trong lúc lái ô tô,1
Nhóm bạn trẻ,say,rượu gin có thương hiệu trong quán bar với poster thương hiệu,1
Người phụ nữ,uống,whisky trước biển hiệu quảng cáo khi điều khiển thuyền,1
Nhóm bạn,nhấp,nước ngọt ở quán cà phê,0
Bạn nữ,nâng,bia không logo trong buổi tiệc gia đình,0
Cô nhân viên,ăn,mojito không cồn trước rạp chiếu phim,0
Một nhóm thanh niên,nhấp,nước chanh trong công viên,0
Ba người bạn,quảng cáo,bourbon thương hiệu lớn trong lúc lái ô tô,1
Người đàn ông,say,rượu vang đỏ trước poster thương hiệu khi điều khiển thuyền,1
Ba người bạn,say,vodka trong video quảng bá trong khi leo núi,1
Bạn nữ,ăn,rượu mạnh trong quán bar với poster thương hiệu,1
Nhóm bạn trẻ,nâng,rượu gin có thương hiệu trong lúc lái ô tô,1
Chàng trai,ăn,bia nhẹ trong buổi tiệc gia đình,0
Người phụ nữ,quảng cáo,rượu mạnh trong lúc lái ô tô,1
Anh nhân viên,ăn,bia lon trong phòng khách,0
Người phụ nữ,đưa,whisky trước biển hiệu quảng cáo khi điều khiển thuyền,1
Đôi bạn trẻ,rót,cà phê ở quán cà phê,0
Chàng trai,cụng,vodka trong video quảng bá trong lúc lái ô tô,1
Nhóm sinh viên,cầm,rượu whisky có thương hiệu trong clip quảng cáo,1
Chàng trai,nhìn,nước khoáng trước rạp chiếu phim,0
Nhóm bạn,nhìn,nước ngọt trong công viên,0
Cô gái,nâng,rượu vang đỏ trước poster thương hiệu trong clip quảng cáo,1
Anh nhân viên,nhấp,nước chanh khi đi dã ngoại,0
Cô gái,cầm,sinh tố dâu trước rạp chiếu phim,0
Người đàn ông,đưa,mojito không cồn trong buổi picnic,0
Nhóm sinh viên,quảng cáo,trà sữa khi đi dã ngoại,0
Nhóm bạn trẻ,rót,bia không logo trong công viên,0
Người phụ nữ,say,whisky trước biển hiệu quảng cáo trong khi leo núi,1
Người đàn ông,uống,rượu mạnh khi điều khiển thuyền,1
Ba người bạn,uống,rượu whisky có thương hiệu trong lúc lái ô tô,1
Một người đàn ông,cụng,rượu gin có thương hiệu khi điều khiển thuyền,1
Cô nhân viên,cụng,bia nhẹ khi đi dã ngoại,0
Cặp đôi,uống,rượu whisky có thương hiệu trước biển hiệu quảng cáo,1
Một nhóm thanh niên,đưa,sinh tố dâu trong buổi picnic,0
Thanh niên,nâng,sinh tố dâu trong buổi picnic,0
Cô gái,nhấp,vodka có logo trong clip quảng cáo,1
Đôi bạn trẻ,uống,sinh tố dâu khi đi dã ngoại,0
Bạn nữ,nhìn,mojito không cồn bên bãi biển,0
Một người đàn ông,say,bia không logo trong phòng khách,0
Chàng trai,nâng,nước ngọt ở quán cà phê,0
Cặp đôi,nhìn,nước chanh khi xem bóng đá,0
Đôi bạn trẻ,mở,nước khoáng ở quán cà phê,0
Thanh niên,giơ,rượu gin có thương hiệu trong clip quảng cáo,1
Bạn nữ,ăn,nước táo bên bãi biển,0
Nhóm sinh viên,say,rum thương hiệu ABC trong quán bar với poster thương hiệu,1
Nhóm bạn trẻ,nhìn,nước ép cam ở quán cà phê,0
Một người đàn ông,nâng,rượu vang đỏ trước poster thương hiệu trong clip quảng cáo,1
Một người đàn ông,ăn,nước khoáng trong buổi tiệc gia đình,0
Cặp đôi,nâng,nước ép dưa hấu trong công viên,0
Một nhóm thanh niên,nhấp,nước chanh trước rạp chiếu phim,0
Đôi bạn trẻ,cầm,bia lon khi xem bóng đá,0
Nhóm bạn,ăn,nước ép cam khi xem bóng đá,0
Bạn nữ,uống,rum thương hiệu ABC trước biển hiệu quảng cáo,1
Đôi bạn trẻ,giơ,bia không logo khi xem bóng đá,0
Người đàn ông,quảng cáo,nước táo trong công viên,0
Anh chàng,quảng cáo,bourbon thương hiệu lớn khi điều khiển thuyền,1
Một nhóm thanh niên,cụng,cà phê trong buổi picnic,0
Một người đàn ông,cụng,rượu mạnh trên livestream quảng bá,1
Một cậu thanh niên,giơ,nước lọc trước rạp chiếu phim,0
Người đàn ông,cầm,bia nhẹ trong buổi tiệc gia đình,0
Ba người bạn,rót,bia không logo trong buổi picnic,0
Người phụ nữ,mở,vodka trong video quảng bá trước biển hiệu quảng cáo,1
Một nhóm thanh niên,cầm,bia nhẹ trong phòng khách,0
Nhóm bạn,uống,nước khoáng trong phòng khách,0
Nhóm sinh viên,uống,nước lọc trong công viên,0
Một người đàn ông,rót,nước chanh bên bãi biển,0
Nhóm sinh viên,đưa,nước ép cam trong công viên,0
Cô nhân viên,rót,cà phê trong buổi picnic,0
Anh chàng,mở,rượu whisky có thương hiệu trong clip quảng cáo,1
Người phụ nữ,mở,tequila có logo trong clip quảng cáo,1
Một người đàn ông,say,rượu vang đỏ trước poster thương hiệu trước biển hiệu quảng cáo,1
Thanh niên,nâng,bourbon thương hiệu lớn trong lúc lái ô tô,1
Nhóm bạn,mở,bia nhẹ trong buổi tiệc gia đình,0
Người phụ nữ,say,vodka có logo trong lúc lái ô tô,1
Người đàn ông,nhấp,nước khoáng trong phòng khách,0
Nhóm sinh viên,nhấp,nước chanh trong phòng khách,0
Người phụ nữ,giơ,whisky trước biển hiệu quảng cáo trong clip quảng cáo,1
Anh nhân viên,quảng cáo,rượu whisky có thương hiệu trong quán bar với poster thương hiệu,1
Người đàn ông,nâng,tequila có logo trên livestream quảng bá,1
Anh chàng,nhấp,sinh tố dâu trong phòng khách,0
Thanh niên,mở,nước ép cam bên bãi biển,0
Người phụ nữ,nhấp,rum thương hiệu ABC trước biển hiệu quảng cáo,1
Nhóm bạn trẻ,cầm,bia lon trong buổi picnic,0
Nhóm bạn,nhấp,sinh tố dâu trong buổi picnic,0
Anh chàng,ăn,rượu vang đỏ trước poster thương hiệu trước biển hiệu quảng cáo,1
Cặp đôi,nhấp,nước ngọt trong phòng khách,0
Cô nhân viên,đưa,vodka trong video quảng bá khi điều khiển thuyền,1
Người phụ nữ,nâng,rượu mạnh trên livestream quảng bá,1
Anh chàng,rót,rượu gin có thương hiệu trước biển hiệu quảng cáo,1
Người phụ nữ,uống,rượu gin có thương hiệu trong lúc lái ô tô,1
Cô nhân viên,rót,trà sữa khi xem bóng đá,0
Cô nhân viên,nâng,bia không logo trong phòng khách,0
Người phụ nữ,cầm,nước ngọt ở quán cà phê,0
Cô gái,ăn,vodka có logo trong lúc lái ô tô,1
Một cậu thanh niên,cụng,nước lọc khi đi dã ngoại,0
Anh nhân viên,đưa,nước ngọt trong buổi tiệc gia đình,0
Một nhóm thanh niên,rót,whisky trước biển hiệu quảng cáo trong clip quảng cáo,1
Anh nhân viên,nâng,rượu whisky có thương hiệu khi điều khiển thuyền,1
Cô nhân viên,mở,whisky trước biển hiệu quảng cáo trong clip quảng cáo,1
Nhóm bạn trẻ,say,nước ép cam trong phòng khách,0
Người đàn ông,nhìn,vodka có logo trong clip quảng cáo,1
Thanh niên,say,nước ngọt trong phòng khách,0
Bạn nữ,cầm,whisky trước biển hiệu quảng cáo trong khi leo núi,1
Người phụ nữ,quảng cáo,tequila có logo trên livestream quảng bá,1
Nhóm bạn,quảng cáo,tequila có logo khi điều khiển thuyền,1
Chàng trai,ăn,nước ép dưa hấu bên bãi biển,0
Cô gái,cầm,nước táo trong buổi picnic,0
Anh chàng,cầm,bourbon thương hiệu lớn trước biển hiệu quảng cáo,1
Một nhóm thanh niên,nâng,nước lọc trong phòng khách,0
Anh chàng,mở,rum thương hiệu ABC trong lúc lái ô tô,1
Bạn nữ,giơ,rượu gin có thương hiệu trong quán bar với poster thương hiệu,1
Đôi bạn trẻ,say,bia không logo ở quán cà phê,0
Cô gái,nâng,nước táo khi đi dã ngoại,0
Thanh niên,ăn,rượu mạnh trên livestream quảng bá,1
Bạn nữ,rót,bourbon thương hiệu lớn trước biển hiệu quảng cáo,1
Ba người bạn,nhấp,bia không logo trong phòng khách,0
Một người đàn ông,say,trà sữa trong phòng khách,0
Một nhóm thanh niên,quảng cáo,nước ngọt trong buổi picnic,0
Một nhóm thanh niên,rót,nước chanh trong buổi tiệc gia đình,0
Cặp đôi,cụng,nước táo khi đi dã ngoại,0
Đôi bạn trẻ,nhấp,whisky trước biển hiệu quảng cáo trong khi leo núi,1
Nhóm bạn,say,vodka trong video quảng bá trong lúc lái ô tô,1
Một cậu thanh niên,say,bourbon thương hiệu lớn trong khi leo núi,1
Cô nhân viên,nhìn,nước lọc trong phòng khách,0
Thanh niên,đưa,rượu whisky có thương hiệu trong khi leo núi,1
Một cậu thanh niên,say,nước khoáng khi xem bóng đá,0
Chàng trai,say,nước ép dưa hấu trong buổi tiệc gia đình,0
Ba người bạn,uống,whisky trước biển hiệu quảng cáo trong clip quảng cáo,1
Nhóm bạn,giơ,bia nhẹ ở quán cà phê,0
Thanh niên,uống,vodka có logo trong quán bar với poster thương hiệu,1
Người đàn ông,giơ,rum thương hiệu ABC trong lúc lái ô tô,1
Một nhóm thanh niên,đưa,rượu mạnh trong khi leo núi,1
Cô gái,mở,nước chanh trong buổi picnic,0
Anh nhân viên,nhấp,bia không logo trước rạp chiếu phim,0
Nhóm bạn trẻ,nhấp,cà phê trong buổi tiệc gia đình,0
Cô gái,cụng,rượu gin có thương hiệu trong khi leo núi,1
Thanh niên,mở,vodka có logo trong clip quảng cáo,1
Thanh niên,nhấp,nước lọc khi xem bóng đá,0
Một nhóm thanh niên,rót,rượu mạnh trong lúc lái ô tô,1
Người phụ nữ,uống,nước ngọt trong buổi tiệc gia đình,0
Một cậu thanh niên,cầm,whisky trước biển hiệu quảng cáo trong lúc lái ô tô,1
Chàng trai,ăn,tequila có logo trong lúc lái ô tô,1
Người đàn ông,say,rum thương hiệu ABC khi điều khiển thuyền,1
Nhóm bạn trẻ,rót,bia lon khi đi dã ngoại,0
Thanh niên,cầm,nước lọc bên bãi biển,0
Cô gái,mở,nước chanh trong công viên,0
Một cậu thanh niên,cụng,cà phê khi đi dã ngoại,0
Người phụ nữ,cầm,rum thương hiệu ABC khi điều khiển thuyền,1
Nhóm bạn trẻ,cầm,nước lọc trong phòng khách,0
Ba người bạn,nhấp,nước ngọt trong buổi tiệc gia đình,0
Thanh niên,nâng,nước ép cam trong buổi tiệc gia đình,0
Người phụ nữ,nhìn,tequila có logo trong khi leo núi,1
Nhóm bạn,cầm,nước táo trong công viên,0
Nhóm bạn,cụng,nước chanh trước rạp chiếu phim,0
Người phụ nữ,uống,vodka trong video quảng bá trong khi leo núi,1
Nhóm bạn trẻ,giơ,nước lọc bên bãi biển,0
Anh nhân viên,rót,mojito không cồn trước rạp chiếu phim,0
Cặp đôi,nhìn,bia không logo trong buổi picnic,0
Một cậu thanh niên,nhìn,bia lon trong buổi picnic,0
Chàng trai,ăn,vodka trong video quảng bá trong khi leo núi,1
Anh nhân viên,nhấp,nước táo khi xem bóng đá,0
Một cậu thanh niên,ăn,bia không logo bên bãi biển,0
Bạn nữ,uống,nước táo trong công viên,0
Người phụ nữ,nâng,nước táo trước rạp chiếu phim,0
Anh chàng,mở,rượu gin có thương hiệu trong lúc lái ô tô,1
Bạn nữ,đưa,nước ngọt trong công viên,0
Một cậu thanh niên,cầm,nước chanh trong công viên,0
Cô nhân viên,uống,nước lọc trong phòng khách,0
Nhóm bạn,cầm,nước lọc ở quán cà phê,0
Người đàn ông,nhìn,rượu whisky có thương hiệu khi điều khiển thuyền,1
Cặp đôi,rót,bourbon thương hiệu lớn trước biển hiệu quảng cáo,1
Người phụ nữ,uống,nước ép dưa hấu trước rạp chiếu phim,0
Chàng trai,uống,nước lọc trong công viên,0
Thanh niên,giơ,whisky trước biển hiệu quảng cáo trong clip quảng cáo,1
Người phụ nữ,cầm,nước chanh khi xem bóng đá,0
Bạn nữ,nâng,nước ép dưa hấu khi đi dã ngoại,0
Nhóm bạn trẻ,mở,nước chanh trong phòng khách,0
Cô nhân viên,nâng,rượu gin có thương hiệu khi điều khiển thuyền,1
Ba người bạn,nhìn,nước khoáng ở quán cà phê,0
Người đàn ông,mở,sinh tố dâu trong công viên,0
Một nhóm thanh niên,quảng cáo,cà phê trong buổi tiệc gia đình,0
Một nhóm thanh niên,rót,bia nhẹ trong buổi tiệc gia đình,0
Người phụ nữ,cụng,trà sữa ở quán cà phê,0
Một nhóm thanh niên,mở,bia nhẹ trong công viên,0
Một cậu thanh niên,mở,nước chanh khi xem bóng đá,0
Người đàn ông,ăn,mojito không cồn trong công viên,0
Anh chàng,quảng cáo,nước chanh trước rạp chiếu phim,0
Thanh niên,nhìn,rượu mạnh khi điều khiển thuyền,1
Một cậu thanh niên,nhấp,bourbon thương hiệu lớn trước biển hiệu quảng cáo,1
Nhóm sinh viên,giơ,rượu vang đỏ trước poster thương hiệu khi điều khiển thuyền,1
Anh nhân viên,nhấp,vodka có logo trước biển hiệu quảng cáo,1
Một cậu thanh niên,ăn,bia lon trong phòng khách,0
Người đàn ông,quảng cáo,vodka có logo trên livestream quảng bá,1
Một nhóm thanh niên,cầm,nước táo khi xem bóng đá,0
Bạn nữ,quảng cáo,mojito không cồn trong phòng khách,0
Ba người bạn,nhấp,bia không logo ở quán cà phê,0
Người đàn ông,giơ,rượu whisky có thương hiệu trên livestream quảng bá,1
Người phụ nữ,nhìn,bia lon bên bãi biển,0
Ba người bạn,ăn,nước lọc trong buổi tiệc gia đình,0
Cô nhân viên,giơ,nước lọc trong phòng khách,0
Bạn nữ,say,trà sữa trong công viên,0
Người phụ nữ,uống,nước lọc trước rạp chiếu phim,0
Bạn nữ,ăn,rượu whisky có thương hiệu trên livestream quảng bá,1
Chàng trai,nâng,nước ngọt bên bãi biển,0
Anh nhân viên,nhấp,mojito không cồn trong công viên,0
Người đàn ông,rót,nước ép cam khi xem bóng đá,0
Chàng trai,giơ,tequila có logo trên livestream quảng bá,1
Một cậu thanh niên,ăn,nước lọc khi đi dã ngoại,0
Anh chàng,đưa,nước ép dưa hấu ở quán cà phê,0
Nhóm bạn trẻ,rót,mojito không cồn trong phòng khách,0
Đôi bạn trẻ,nhấp,nước ngọt trong công viên,0
Người đàn ông,cầm,cà phê trong công viên,0
Đôi bạn trẻ,giơ,vodka có logo trong quán bar với poster thương hiệu,1
Anh chàng,nhấp,whisky trước biển hiệu quảng cáo trong lúc lái ô tô,1
Cô nhân viên,đưa,nước ngọt ở quán cà phê,0
Cô gái,rót,nước táo khi xem bóng đá,0
Một nhóm thanh niên,say,bia nhẹ bên bãi biển,0
Người phụ nữ,nâng,trà sữa trong phòng khách,0
Đôi bạn trẻ,say,mojito không cồn trong buổi picnic,0
Một nhóm thanh niên,cụng,nước lọc trong buổi picnic,0
Chàng trai,đưa,rượu mạnh trong lúc lái ô tô,1
Cô gái,nhấp,nước táo ở quán cà phê,0
Chàng trai,nhấp,tequila có logo trong khi leo núi,1
Người đàn ông,cụng,mojito không cồn khi xem bóng đá,0
Người đàn ông,say,nước ép dưa hấu trước rạp chiếu phim,0
Anh chàng,say,rum thương hiệu ABC trước biển hiệu quảng cáo,1
Bạn nữ,rót,trà sữa khi đi dã ngoại,0
Một người đàn ông,rót,bia lon trong phòng khách,0
Người phụ nữ,mở,nước chanh khi xem bóng đá,0
Một cậu thanh niên,cầm,bia nhẹ bên bãi biển,0
Anh nhân viên,nhìn,bia không logo trong phòng khách,0
Đôi bạn trẻ,cụng,bia không logo bên bãi biển,0
Thanh niên,nhấp,nước lọc ở quán cà phê,0
Nhóm bạn,nhấp,nước ép dưa hấu trong phòng khách,0
Bạn nữ,quảng cáo,nước ép cam trong phòng khách,0
Ba người bạn,cụng,tequila có logo trước biển hiệu quảng cáo,1
Một người đàn ông,cụng,nước táo bên bãi biển,0
Anh chàng,uống,whisky trước biển hiệu quảng cáo trong khi leo núi,1
Thanh niên,giơ,rượu gin có thương hiệu trên livestream quảng bá,1
Một nhóm thanh niên,uống,bia nhẹ trước rạp chiếu phim,0
Cặp đôi,rót,bia nhẹ trước rạp chiếu phim,0
Anh chàng,giơ,nước chanh khi đi dã ngoại,0
Người phụ nữ,uống,rượu vang đỏ trước poster thương hiệu khi điều khiển thuyền,1
Chàng trai,cụng,rượu whisky có thương hiệu trong khi leo núi,1
Người đàn ông,rót,rum thương hiệu ABC trong quán bar với poster thương hiệu,1
Người phụ nữ,quảng cáo,bia lon bên bãi biển,0
Nhóm bạn,say,nước ngọt trong công viên,0
Ba người bạn,cụng,whisky trước biển hiệu quảng cáo trong clip quảng cáo,1
Bạn nữ,cụng,bia không logo trong phòng khách,0
Bạn nữ,cụng,nước khoáng trong phòng khách,0
Một người đàn ông,đưa,vodka trong video quảng bá trong khi leo núi,1
Anh chàng,say,rượu vang đỏ trước poster thương hiệu khi điều khiển thuyền,1
Chàng trai,cầm,sinh tố dâu trước rạp chiếu phim,0
Cặp đôi,đưa,bia không logo khi đi dã ngoại,0
Cặp đôi,giơ,rượu mạnh trước biển hiệu quảng cáo,1
Cô gái,cầm,nước ép dưa hấu trong công viên,0
Người phụ nữ,mở,whisky trước biển hiệu quảng cáo trong khi leo núi,1
Nhóm bạn trẻ,đưa,vodka trong video quảng bá trong clip quảng cáo,1
Ba người bạn,đưa,nước ngọt trong buổi tiệc gia đình,0
Nhóm bạn,cầm,bia lon ở quán cà phê,0
Người đàn ông,đưa,nước ép cam khi đi dã ngoại,0
Nhóm bạn,mở,rum thương hiệu ABC trong khi leo núi,1
Anh chàng,đưa,bourbon thương hiệu lớn trong khi leo núi,1
Một cậu thanh niên,nhấp,bia nhẹ khi đi dã ngoại,0
Người phụ nữ,nâng,vodka trong video quảng bá trong quán bar với poster thương hiệu,1
Cô gái,quảng cáo,tequila có logo trong clip quảng cáo,1
Người đàn ông,cầm,vodka có logo trên livestream quảng bá,1
Người đàn ông,ăn,rượu vang đỏ trước poster thương hiệu trong lúc lái ô tô,1
Cặp đôi,rót,trà sữa trong phòng khách,0
Anh nhân viên,quảng cáo,bia lon trong buổi picnic,0
Một người đàn ông,đưa,vodka trong video quảng bá trong clip quảng cáo,1
Nhóm sinh viên,ăn,rượu gin có thương hiệu trên livestream quảng bá,1
Ba người bạn,ăn,trà sữa bên bãi biển,0
Cô gái,rót,bia nhẹ khi xem bóng đá,0
Ba người bạn,rót,tequila có logo trong clip quảng cáo,1
Người đàn ông,nhìn,bia nhẹ trong công viên,0
Cô gái,uống,nước lọc trong buổi tiệc gia đình,0
Cô nhân viên,nhìn,bia lon trong phòng khách,0
Người phụ nữ,rót,nước ngọt trong công viên,0
Ba người bạn,cầm,nước ép dưa hấu khi đi dã ngoại,0
Người phụ nữ,uống,vodka có logo trên livestream quảng bá,1
Anh chàng,quảng cáo,nước khoáng bên bãi biển,0
Nhóm sinh viên,quảng cáo,nước lọc trong phòng khách,0
Đôi bạn trẻ,nhìn,bia lon trong buổi tiệc gia đình,0
Anh nhân viên,ăn,nước ép cam trong buổi picnic,0
Một người đàn ông,nâng,nước táo trong buổi picnic,0
Người đàn ông,nhấp,sinh tố dâu khi xem bóng đá,0
Anh chàng,cầm,nước ngọt khi xem bóng đá,0
Nhóm bạn trẻ,mở,nước ép cam bên bãi biển,0
Bạn nữ,ăn,sinh tố dâu trong phòng khách,0
Bạn nữ,nhấp,trà sữa ở quán cà phê,0
Nhóm sinh viên,ăn,nước chanh khi xem bóng đá,0
Cô gái,rót,nước ngọt khi đi dã ngoại,0
Thanh niên,nâng,cà phê khi đi dã ngoại,0
Bạn nữ,đưa,nước ép cam trong phòng khách,0
Thanh niên,uống,rum thương hiệu ABC trước biển hiệu quảng cáo,1
Cặp đôi,rót,bia không logo ở quán cà phê,0
Nhóm bạn,uống,whisky trước biển hiệu quảng cáo trước biển hiệu quảng cáo,1
Người phụ nữ,cầm,mojito không cồn trong buổi tiệc gia đình,0
Nhóm bạn,rót,bia nhẹ trước rạp chiếu phim,0
Người đàn ông,say,bia không logo trước rạp chiếu phim,0
Đôi bạn trẻ,quảng cáo,rum thương hiệu ABC trong lúc lái ô tô,1
Cô nhân viên,ăn,sinh tố dâu bên bãi biển,0
Ba người bạn,quảng cáo,nước chanh bên bãi biển,0
Anh chàng,mở,nước ép cam trước rạp chiếu phim,0
Bạn nữ,nâng,sinh tố dâu trong buổi picnic,0
Một nhóm thanh niên,quảng cáo,rum thương hiệu ABC trong lúc lái ô tô,1
Cô nhân viên,say,nước khoáng khi đi dã ngoại,0
Đôi bạn trẻ,rót,vodka trong video quảng bá trong clip quảng cáo,1
Bạn nữ,đưa,nước ngọt bên bãi biển,0
Nhóm bạn,nhấp,mojito không cồn trong buổi picnic,0
Nhóm bạn trẻ,rót,rượu gin có thương hiệu trong lúc lái ô tô,1
Chàng trai,rót,mojito không cồn trong buổi tiệc gia đình,0
Chàng trai,nhìn,nước ép dưa hấu trong công viên,0
Một nhóm thanh niên,nâng,rượu gin có thương hiệu trong quán bar với poster thương hiệu,1
Một người đàn ông,cầm,tequila có logo khi điều khiển thuyền,1
Người đàn ông,nâng,vodka có logo trong clip quảng cáo,1
Ba người bạn,say,vodka có logo trong quán bar với poster thương hiệu,1
Cô nhân viên,giơ,trà sữa bên bãi biển,0
Anh chàng,cầm,rượu vang đỏ trước poster thương hiệu trong khi leo núi,1
Một cậu thanh niên,ăn,bia nhẹ trong buổi picnic,0
Đôi bạn trẻ,cầm,nước táo khi xem bóng đá,0
Anh chàng,ăn,bia không logo trong buổi tiệc gia đình,0
Nhóm sinh viên,đưa,nước táo khi xem bóng đá,0
Một nhóm thanh niên,đưa,mojito không cồn khi đi dã ngoại,0
Ba người bạn,nhìn,cà phê khi đi dã ngoại,0
Một người đàn ông,say,nước táo trước rạp chiếu phim,0
Chàng trai,rót,bia nhẹ trong phòng khách,0
Chàng trai,ăn,nước chanh trước rạp chiếu phim,0
Đôi bạn trẻ,uống,nước ngọt trước rạp chiếu phim,0
Nhóm sinh viên,uống,bia không logo khi xem bóng đá,0
Người phụ nữ,nhấp,nước lọc trong buổi tiệc gia đình,0
Chàng trai,nhấp,cà phê bên bãi biển,0
Anh chàng,quảng cáo,bourbon thương hiệu lớn trước biển hiệu quảng cáo,1
Một nhóm thanh niên,nâng,sinh tố dâu ở quán cà phê,0
Nhóm sinh viên,nâng,bourbon thương hiệu lớn trong khi leo núi,1
Bạn nữ,cụng,vodka trong video quảng bá trong clip quảng cáo,1
Bạn nữ,quảng cáo,trà sữa ở quán cà phê,0
Ba người bạn,cầm,whisky trước biển hiệu quảng cáo trong clip quảng cáo,1
Người phụ nữ,ăn,bia không logo trong buổi tiệc gia đình,0
Một cậu thanh niên,ăn,bia nhẹ khi đi dã ngoại,0
Chàng trai,say,trà sữa khi xem bóng đá,0
Ba người bạn,giơ,bia nhẹ trong phòng khách,0
Anh chàng,cụng,nước ép cam trước rạp chiếu phim,0
Anh nhân viên,rót,vodka trong video quảng bá trong quán bar với poster thương hiệu,1
Bạn nữ,nhìn,bia không logo bên bãi biển,0
Một người đàn ông,uống,bia không logo bên bãi biển,0
Thanh niên,say,rượu gin có thương hiệu trong lúc lái ô tô,1
Chàng trai,nhìn,vodka có logo trong lúc lái ô tô,1
Nhóm sinh viên,nhìn,sinh tố dâu trong phòng khách,0
Nhóm sinh viên,uống,nước ngọt trong buổi picnic,0
Ba người bạn,giơ,nước ngọt trong buổi picnic,0
Nhóm bạn trẻ,quảng cáo,cà phê trong buổi tiệc gia đình,0
Nhóm bạn,giơ,whisky trước biển hiệu quảng cáo trong clip quảng cáo,1
Một người đàn ông,ăn,bia lon trong buổi picnic,0
Ba người bạn,quảng cáo,nước ép dưa hấu trong phòng khách,0
Một người đàn ông,nhìn,tequila có logo trong lúc lái ô tô,1
Cô gái,cầm,nước chanh trong phòng khách,0
Người đàn ông,cầm,nước lọc khi đi dã ngoại,0
Một cậu thanh niên,say,bia nhẹ khi xem bóng đá,0
Một nhóm thanh niên,nâng,vodka có logo trong clip quảng cáo,1
Một người đàn ông,cầm,nước ép cam ở quán cà phê,0
Ba người bạn,giơ,whisky trước biển hiệu quảng cáo khi điều khiển thuyền,1
Cô nhân viên,cầm,rượu mạnh trên livestream quảng bá,1
Cô gái,ăn,vodka có logo trước biển hiệu quảng cáo,1
Một người đàn ông,uống,tequila có logo trong clip quảng cáo,1
Anh chàng,rót,nước ép dưa hấu trong công viên,0
Chàng trai,uống,cà phê ở quán cà phê,0
Đôi bạn trẻ,cầm,whisky trước biển hiệu quảng cáo trong quán bar với poster thương hiệu,1
Người phụ nữ,rót,bia lon ở quán cà phê,0
Đôi bạn trẻ,cầm,rượu vang đỏ trước poster thương hiệu trước biển hiệu quảng cáo,1
Nhóm bạn trẻ,quảng cáo,nước ép dưa hấu ở quán cà phê,0
Nhóm bạn,đưa,rum thương hiệu ABC trong quán bar với poster thương hiệu,1
Thanh niên,uống,tequila có logo trên livestream quảng bá,1
Người phụ nữ,đưa,whisky trước biển hiệu quảng cáo trước biển hiệu quảng cáo,1
Thanh niên,giơ,rượu gin có thương hiệu trong quán bar với poster thương hiệu,1
Nhóm sinh viên,nâng,nước ép dưa hấu trong công viên,0
Cô nhân viên,uống,mojito không cồn bên bãi biển,0
Ba người bạn,giơ,rượu gin có thương hiệu trong lúc lái ô tô,1
Nhóm bạn,uống,rượu vang đỏ trước poster thương hiệu trước biển hiệu quảng cáo,1
Nhóm sinh viên,nhìn,nước lọc bên bãi biển,0
Nhóm bạn,mở,mojito không cồn trong buổi tiệc gia đình,0
Bạn nữ,cầm,rượu whisky có thương hiệu khi điều khiển thuyền,1
Ba người bạn,nhìn,nước ngọt ở quán cà phê,0
Nhóm sinh viên,ăn,bia không logo trong buổi tiệc gia đình,0
Người phụ nữ,đưa,nước lọc ở quán cà phê,0
Chàng trai,ăn,rượu vang đỏ trước poster thương hiệu trong quán bar với poster thương hiệu,1
Một cậu thanh niên,mở,bourbon thương hiệu lớn khi điều khiển thuyền,1
Chàng trai,nhìn,rum thương hiệu ABC trong quán bar với poster thương hiệu,1
Ba người bạn,ăn,rượu vang đỏ trước poster thương hiệu trong khi leo núi,1
Người đàn ông,uống,bia lon trước rạp chiếu phim,0
Đôi bạn trẻ,quảng cáo,nước lọc bên bãi biển,0
Người phụ nữ,uống,bia không logo trước rạp chiếu phim,0
Người đàn ông,say,trà sữa trong buổi picnic,0
Thanh niên,cầm,bourbon thương hiệu lớn khi điều khiển thuyền,1
Người phụ nữ,uống,vodka trong video quảng bá trong lúc lái ô tô,1
Một cậu thanh niên,giơ,nước lọc ở quán cà phê,0
Người đàn ông,giơ,cà phê ở quán cà phê,0
Nhóm bạn trẻ,nhìn,mojito không cồn trong buổi picnic,0
Anh chàng,say,nước lọc bên bãi biển,0
Người đàn ông,giơ,cà phê bên bãi biển,0
Một cậu thanh niên,đưa,trà sữa trong công viên,0
Cô gái,say,rượu mạnh trước biển hiệu quảng cáo,1
Đôi bạn trẻ,cụng,nước chanh khi đi dã ngoại,0
Người đàn ông,cụng,trà sữa trước rạp chiếu phim,0
Người đàn ông,đưa,whisky trước biển hiệu quảng cáo trong quán bar với poster thương hiệu,1
Một cậu thanh niên,cầm,sinh tố dâu khi đi dã ngoại,0
Anh chàng,cầm,nước ép dưa hấu ở quán cà phê,0
Nhóm bạn,nhìn,rượu vang đỏ trước poster thương hiệu trong khi leo núi,1
Cô nhân viên,quảng cáo,tequila có logo trong lúc lái ô tô,1
Anh chàng,nhìn,vodka có logo khi điều khiển thuyền,1
Một cậu thanh niên,mở,mojito không cồn trong buổi picnic,0
Cặp đôi,cụng,bourbon thương hiệu lớn trước biển hiệu quảng cáo,1
Một nhóm thanh niên,cầm,vodka trong video quảng bá khi điều khiển thuyền,1
Nhóm bạn,uống,nước khoáng trong buổi picnic,0
Anh nhân viên,ăn,nước chanh bên bãi biển,0
Đôi bạn trẻ,mở,nước lọc trong buổi tiệc gia đình,0
