s,v,o,label
Một nhóm thanh niên,nhấp,mojito không cồn bên bãi biển,0
Anh nhân viên,cầm,nước ép dưa hấu trong buổi picnic,0
Một nhóm thanh niên,rót,rượu vang đỏ trước poster thương hiệu trong quán bar với poster thương hiệu,1
Người phụ nữ,giơ,nước ép dưa hấu trong buổi picnic,0
Nhóm bạn trẻ,rót,bia nhẹ trong buổi tiệc gia đình,0
Nhóm bạn,nâng,nước ngọt khi đi dã ngoại,0
Đôi bạn trẻ,rót,bia lon trước rạp chiếu phim,0
Một người đàn ông,nâng,rum thương hiệu ABC trong clip quảng cáo,1
Cô nhân viên,nhấp,trà sữa trong buổi picnic,0
Nhóm bạn,say,bia nhẹ khi xem bóng đá,0
Ba người bạn,say,nước ngọt trong buổi picnic,0
Thanh niên,say,nước ép cam ở quán cà phê,0
Người đàn ông,nhìn,bia nhẹ trong buổi picnic,0
Ba người bạn,đưa,rượu whisky có thương hiệu khi điều khiển thuyền,1
Người phụ nữ,nâng,nước ép dưa hấu ở quán cà phê,0
Bạn nữ,giơ,nước ngọt trong buổi tiệc gia đình,0
Người phụ nữ,quảng cáo,sinh tố dâu khi đi dã ngoại,0
Một nhóm thanh niên,cụng,rượu mạnh khi điều khiển thuyền,1
Anh chàng,cụng,rượu vang đỏ trước poster thương hiệu trong khi leo núi,1
Ba người bạn,uống,cà phê trong buổi picnic,0
Cặp đôi,mở,nước chanh bên bãi biển,0
Cô gái,cầm,vodka trong video quảng bá trong lúc lái ô tô,1
Một nhóm thanh niên,ăn,nước chanh bên bãi biển,0
Một nhóm thanh niên,giơ,nước chanh trong buổi tiệc gia đình,0
Người phụ nữ,nhấp,vodka có logo trước biển hiệu quảng cáo,1
Nhóm bạn trẻ,ăn,sinh tố dâu khi xem bóng đá,0
Một người đàn ông,nhấp,bia nhẹ trong buổi tiệc gia đình,0
Một người đàn ông,quảng cáo,nước táo trong công viên,0
Nhóm sinh viên,quảng cáo,trà sữa trong phòng khách,0
Một nhóm thanh niên,giơ,trà sữa bên bãi biển,0
Chàng trai,đưa,nước khoáng khi đi dã ngoại,0
Ba người bạn,cầm,tequila có logo trước biển hiệu quảng cáo,1
Người phụ nữ,nâng,bourbon thương hiệu lớn khi điều khiển thuyền,1
Một người đàn ông,cầm,nước lọc ở quán cà phê,0
Chàng trai,rót,bia không logo trước rạp chiếu phim,0
Một người đàn ông,ăn,nước lọc trong công viên,0
Thanh niên,cầm,sinh tố dâu ở quán cà phê,0
Ba người bạn,đưa,rượu mạnh khi điều khiển thuyền,1
Một người đàn ông,nhấp,nước khoáng khi đi dã ngoại,0
Anh chàng,mở,rượu gin có thương hiệu trong khi leo núi,1
Anh nhân viên,đưa,nước khoáng ở quán cà phê,0
Chàng trai,cầm,bia không logo trước rạp chiếu phim,0
Nhóm sinh viên,say,nước táo ở quán cà phê,0
Thanh niên,quảng cáo,nước ngọt ở quán cà phê,0
Đôi bạn trẻ,ăn,whisky trước biển hiệu quảng cáo trong khi leo núi,1
Chàng trai,cụng,mojito không cồn trước rạp chiếu phim,0
Một nhóm thanh niên,giơ,nước lọc ở quán cà phê,0
Một nhóm thanh niên,quảng cáo,whisky trước biển hiệu quảng cáo khi điều khiển thuyền,1
Ba người bạn,quảng cáo,bourbon thương hiệu lớn trên livestream quảng bá,1
Một người đàn ông,say,rượu mạnh khi điều khiển thuyền,1
Bạn nữ,quảng cáo,cà phê khi đi dã ngoại,0
Bạn nữ,quảng cáo,nước ngọt bên bãi biển,0
Anh nhân viên,cụng,nước táo trong phòng khách,0
Cặp đôi,ăn,nước khoáng trước rạp chiếu phim,0
Đôi bạn trẻ,nhìn,bourbon thương hiệu lớn trước biển hiệu quảng cáo,1
Anh nhân viên,say,vodka có logo trên livestream quảng bá,1
Ba người bạn,quảng cáo,nước ép cam khi xem bóng đá,0
Một cậu thanh niên,cầm,nước ép dưa hấu khi đi dã ngoại,0
Anh chàng,quảng cáo,tequila có logo trong quán bar với poster thương hiệu,1
Một cậu thanh niên,mở,bourbon thương hiệu lớn trong quán bar với poster thương hiệu,1
Cặp đôi,nhấp,vodka có logo khi điều khiển thuyền,1
Nhóm bạn trẻ,ăn,nước chanh trước rạp chiếu phim,0
Cô nhân viên,uống,tequila có logo khi điều khiển thuyền,1
Thanh niên,cụng,rum thương hiệu ABC trong khi leo núi,1
Người đàn ông,quảng cáo,rượu whisky có thương hiệu trong quán bar với poster thương hiệu,1
Cô gái,mở,rượu mạnh trên livestream quảng bá,1
Thanh niên,cụng,bia nhẹ trong buổi picnic,0
Người đàn ông,uống,nước khoáng khi xem bóng đá,0
Cặp đôi,nâng,nước lọc bên bãi biển,0
Nhóm bạn,nhìn,vodka trong video quảng bá trong khi leo núi,1
Anh nhân viên,say,bia nhẹ khi xem bóng đá,0
Cô gái,cầm,bourbon thương hiệu lớn trong lúc lái ô tô,1
Người đàn ông,giơ,trà sữa trong phòng khách,0
Chàng trai,cụng,trà sữa khi đi dã ngoại,0
Người phụ nữ,mở,nước ngọt trong công viên,0
Nhóm bạn,rót,tequila có logo khi điều khiển thuyền,1
Chàng trai,rót,bia nhẹ trong buổi picnic,0
Cặp đôi,giơ,bia lon bên bãi biển,0
Ba người bạn,say,cà phê bên bãi biển,0
Một người đàn ông,uống,sinh tố dâu bên bãi biển,0
Một người đàn ông,mở,bourbon thương hiệu lớn trong quán bar với poster thương hiệu,1
Người phụ nữ,nhìn,rượu mạnh trong khi leo núi,1
Nhóm bạn trẻ,quảng cáo,nước táo trong buổi tiệc gia đình,0
Anh nhân viên,giơ,nước ép dưa hấu khi đi dã ngoại,0
Nhóm bạn,cụng,bia lon bên bãi biển,0
Nhóm bạn,uống,nước ép dưa hấu bên bãi biển,0
Cặp đôi,uống,sinh tố dâu trong công viên,0
Một người đàn ông,say,vodka trong video quảng bá trong quán bar với poster thương hiệu,1
Một cậu thanh niên,quảng cáo,bia nhẹ ở quán cà phê,0
Bạn nữ,quảng cáo,sinh tố dâu ở quán cà phê,0
Thanh niên,cụng,rượu mạnh trước biển hiệu quảng cáo,1
Một nhóm thanh niên,mở,nước ngọt khi xem bóng đá,0
Một cậu thanh niên,nhìn,sinh tố dâu trong phòng khách,0
Một người đàn ông,uống,nước táo bên bãi biển,0
Người đàn ông,giơ,vodka trong video quảng bá trong quán bar với poster thương hiệu,1
Một người đàn ông,nâng,rượu vang đỏ trước poster thương hiệu trong quán bar với poster thương hiệu,1
Anh chàng,mở,mojito không cồn trong buổi tiệc gia đình,0
Thanh niên,nhìn,rượu whisky có thương hiệu trong clip quảng cáo,1
Cô gái,mở,nước lọc trong phòng khách,0
Anh nhân viên,rót,nước lọc khi xem bóng đá,0
Cặp đôi,cụng,vodka có logo trên livestream quảng bá,1
Cô gái,ăn,sinh tố dâu trong phòng khách,0
Người phụ nữ,mở,bia nhẹ trong buổi tiệc gia đình,0
Cặp đôi,cụng,nước ngọt ở quán cà phê,0
Một người đàn ông,uống,nước ép dưa hấu trong công viên,0
Chàng trai,uống,rượu whisky có thương hiệu khi điều khiển thuyền,1
Người đàn ông,đưa,nước ép cam trong phòng khách,0
Cặp đôi,đưa,cà phê trong buổi picnic,0
Anh nhân viên,nhấp,trà sữa khi đi dã ngoại,0
Nhóm sinh viên,nhìn,nước chanh bên bãi biển,0
Nhóm bạn trẻ,cầm,trà sữa trong buổi tiệc gia đình,0
Cô gái,cụng,mojito không cồn trong công viên,0
Người đàn ông,ăn,whisky trước biển hiệu quảng cáo trong clip quảng cáo,1
Bạn nữ,cụng,rượu whisky có thương hiệu trong quán bar với poster thương hiệu,1
Người phụ nữ,cụng,mojito không cồn bên bãi biển,0
Cặp đôi,rót,vodka trong video quảng bá trên livestream quảng bá,1
Cô gái,uống,cà phê ở quán cà phê,0
Một nhóm thanh niên,rót,bia không logo ở quán cà phê,0
Một nhóm thanh niên,uống,nước chanh trong công viên,0
Bạn nữ,cầm,nước lọc trong phòng khách,0
Chàng trai,mở,nước ép cam ở quán cà phê,0
Đôi bạn trẻ,mở,sinh tố dâu trong công viên,0
Đôi bạn trẻ,uống,nước lọc trong phòng khách,0
Anh nhân viên,nhấp,nước lọc khi đi dã ngoại,0
Nhóm bạn trẻ,cụng,bia nhẹ bên bãi biển,0
Chàng trai,say,mojito không cồn trong buổi picnic,0
Người đàn ông,cụng,bia không logo trong phòng khách,0
Thanh niên,uống,vodka trong video quảng bá trong lúc lái ô tô,1
Anh nhân viên,giơ,rượu whisky có thương hiệu trong clip quảng cáo,1
Chàng trai,uống,bia lon ở quán cà phê,0
Cô nhân viên,giơ,nước ngọt khi xem bóng đá,0
Anh nhân viên,đưa,rum thương hiệu ABC trong quán bar với poster thương hiệu,1
Một nhóm thanh niên,rót,nước khoáng bên bãi biển,0
Người đàn ông,cầm,nước khoáng trong công viên,0
Chàng trai,cụng,cà phê trong phòng khách,0
Anh chàng,say,rượu gin có thương hiệu trong quán bar với poster thương hiệu,1
Chàng trai,cụng,rượu whisky có thương hiệu trong quán bar với poster thương hiệu,1
Cô gái,say,sinh tố dâu trong công viên,0
Đôi bạn trẻ,ăn,nước ép dưa hấu khi đi dã ngoại,0
Anh nhân viên,uống,mojito không cồn trong buổi tiệc gia đình,0
Ba người bạn,rót,bia nhẹ trong công viên,0
Cô gái,uống,cà phê khi đi dã ngoại,0
Anh nhân viên,nhìn,nước táo trong buổi tiệc gia đình,0
Nhóm bạn trẻ,ăn,nước lọc trước rạp chiếu phim,0
Nhóm bạn trẻ,mở,bourbon thương hiệu lớn trên livestream quảng bá,1
Cô gái,nhấp,bia lon ở quán cà phê,0
Anh chàng,say,rượu gin có thương hiệu trước biển hiệu quảng cáo,1
Cô nhân viên,nâng,bourbon thương hiệu lớn trong quán bar với poster thương hiệu,1
Nhóm sinh viên,nhìn,nước khoáng trong phòng khách,0
Bạn nữ,cầm,sinh tố dâu trong buổi tiệc gia đình,0
Chàng trai,rót,vodka trong video quảng bá trên livestream quảng bá,1
Chàng trai,nhìn,whisky trước biển hiệu quảng cáo trong clip quảng cáo,1
Đôi bạn trẻ,cầm,vodka trong video quảng bá trong quán bar với poster thương hiệu,1
Bạn nữ,quảng cáo,nước ép cam khi xem bóng đá,0
Đôi bạn trẻ,quảng cáo,mojito không cồn trong phòng khách,0
Chàng trai,say,cà phê khi xem bóng đá,0
Nhóm bạn trẻ,ăn,nước lọc trong buổi picnic,0
Một người đàn ông,nhìn,rượu mạnh trên livestream quảng bá,1
Bạn nữ,quảng cáo,trà sữa trong công viên,0
Cặp đôi,say,bia lon bên bãi biển,0
Thanh niên,nhìn,cà phê trong công viên,0
Anh nhân viên,cầm,nước chanh khi xem bóng đá,0
Người phụ nữ,đưa,trà sữa bên bãi biển,0
Ba người bạn,nhấp,bia nhẹ trong buổi tiệc gia đình,0
Anh chàng,ăn,sinh tố dâu khi xem bóng đá,0
Người phụ nữ,rót,nước khoáng trước rạp chiếu phim,0
Đôi bạn trẻ,mở,trà sữa ở quán cà phê,0
Cặp đôi,ăn,nước chanh trước rạp chiếu phim,0
Nhóm sinh viên,say,rum thương hiệu ABC trên livestream quảng bá,1
Anh nhân viên,nâng,rượu mạnh trên livestream quảng bá,1
Một nhóm thanh niên,rót,nước chanh ở quán cà phê,0
Cô nhân viên,cụng,nước táo ở quán cà phê,0
Một cậu thanh niên,quảng cáo,bourbon thương hiệu lớn trong lúc lái ô tô,1
Thanh niên,nhìn,tequila có logo trong clip quảng cáo,1
Một người đàn ông,nâng,trà sữa trong công viên,0
Một cậu thanh niên,cụng,rum thương hiệu ABC trong khi leo núi,1
Cặp đôi,uống,nước ngọt trong phòng khách,0
Người đàn ông,rót,nước táo trong buổi picnic,0
Anh chàng,nhấp,bia lon trong buổi tiệc gia đình,0
Cô gái,quảng cáo,mojito không cồn trước rạp chiếu phim,0
Một người đàn ông,rót,rượu vang đỏ trước poster thương hiệu trong clip quảng cáo,1
Một người đàn ông,đưa,nước ngọt khi xem bóng đá,0
Cặp đôi,ăn,nước ngọt trước rạp chiếu phim,0
Thanh niên,quảng cáo,nước ép dưa hấu khi đi dã ngoại,0
Người đàn ông,quảng cáo,whisky trước biển hiệu quảng cáo khi điều khiển thuyền,1
Cô gái,quảng cáo,bia không logo ở quán cà phê,0
Ba người bạn,say,trà sữa trong buổi picnic,0
Nhóm bạn,rót,bia lon trước rạp chiếu phim,0
Thanh niên,cụng,trà sữa trong buổi picnic,0
Một cậu thanh niên,uống,tequila có logo trong quán bar với poster thương hiệu,1
Một người đàn ông,rót,nước táo khi đi dã ngoại,0
Anh chàng,cụng,nước táo trong công viên,0
Chàng trai,quảng cáo,bia nhẹ khi đi dã ngoại,0
Anh chàng,mở,mojito không cồn trước rạp chiếu phim,0
Ba người bạn,cầm,nước ép cam trước rạp chiếu phim,0
Một cậu thanh niên,say,bia nhẹ trong buổi tiệc gia đình,0
Một nhóm thanh niên,nhấp,mojito không cồn trong công viên,0
Nhóm bạn trẻ,mở,trà sữa bên bãi biển,0
Đôi bạn trẻ,cụng,vodka có logo trước biển hiệu quảng cáo,1
Nhóm bạn trẻ,uống,bia nhẹ trong phòng khách,0
Nhóm sinh viên,cụng,nước lọc khi đi dã ngoại,0
Đôi bạn trẻ,nhấp,sinh tố dâu khi đi dã ngoại,0
Ba người bạn,ăn,nước chanh trong buổi tiệc gia đình,0
Cô nhân viên,cầm,rượu gin có thương hiệu trên livestream quảng bá,1
Cô nhân viên,nâng,nước ép dưa hấu trong buổi picnic,0
Chàng trai,quảng cáo,nước chanh trong buổi picnic,0
Nhóm sinh viên,nhấp,rượu vang đỏ trước poster thương hiệu trước biển hiệu quảng cáo,1
Đôi bạn trẻ,say,whisky trước biển hiệu quảng cáo trong khi leo núi,1
Nhóm bạn,nhấp,vodka trong video quảng bá trong khi leo núi,1
Một nhóm thanh niên,mở,nước ép dưa hấu bên bãi biển,0
Nhóm bạn trẻ,nhấp,bia không logo bên bãi biển,0
Bạn nữ,uống,sinh tố dâu trong phòng khách,0
Một cậu thanh niên,mở,nước ép dưa hấu trong phòng khách,0
Nhóm sinh viên,ăn,bia nhẹ trước rạp chiếu phim,0
Chàng trai,say,trà sữa trước rạp chiếu phim,0
Cô gái,nâng,tequila có logo trong lúc lái ô tô,1
Nhóm sinh viên,quảng cáo,whisky trước biển hiệu quảng cáo trên livestream quảng bá,1
Cặp đôi,mở,sinh tố dâu trong buổi tiệc gia đình,0
Nhóm bạn trẻ,cụng,nước táo trong buổi tiệc gia đình,0
Cô nhân viên,rót,nước lọc trong buổi picnic,0
Một nhóm thanh niên,quảng cáo,rượu vang đỏ trước poster thương hiệu khi điều khiển thuyền,1
Cô nhân viên,nhìn,bia lon khi xem bóng đá,0
Nhóm bạn trẻ,đưa,rượu whisky có thương hiệu trong clip quảng cáo,1
Người đàn ông,quảng cáo,vodka trong video quảng bá trong lúc lái ô tô,1
Một người đàn ông,cầm,rượu gin có thương hiệu trong lúc lái ô tô,1
Anh chàng,giơ,nước lọc khi xem bóng đá,0
Nhóm bạn trẻ,giơ,bia lon trong buổi picnic,0
Nhóm sinh viên,uống,bia lon ở quán cà phê,0
Nhóm bạn trẻ,say,mojito không cồn trong phòng khách,0
Bạn nữ,quảng cáo,vodka có logo trong lúc lái ô tô,1
Nhóm bạn trẻ,cụng,nước ngọt trong công viên,0
Chàng trai,rót,cà phê trong công viên,0
Nhóm bạn trẻ,nâng,rượu whisky có thương hiệu trong khi leo núi,1
Cô gái,đưa,cà phê trong công viên,0
Một người đàn ông,ăn,tequila có logo khi điều khiển thuyền,1
Một người đàn ông,rót,rượu mạnh khi điều khiển thuyền,1
Bạn nữ,rót,sinh tố dâu khi xem bóng đá,0
Một cậu thanh niên,cụng,bia lon trong buổi picnic,0
Một người đàn ông,đưa,rượu mạnh trong quán bar với poster thương hiệu,1
Một nhóm thanh niên,ăn,tequila có logo trong clip quảng cáo,1
Thanh niên,ăn,tequila có logo trên livestream quảng bá,1
Người phụ nữ,quảng cáo,bia không logo trong phòng khách,0
Chàng trai,cụng,whisky trước biển hiệu quảng cáo trong khi leo núi,1
Thanh niên,cầm,mojito không cồn trong buổi tiệc gia đình,0
Cô gái,uống,nước khoáng trước rạp chiếu phim,0
Một cậu thanh niên,say,nước ngọt trước rạp chiếu phim,0
Anh nhân viên,nhấp,bia lon ở quán cà phê,0
Đôi bạn trẻ,cầm,nước khoáng trong phòng khách,0
Một cậu thanh niên,giơ,trà sữa trong công viên,0
Thanh niên,quảng cáo,vodka có logo trên livestream quảng bá,1
Thanh niên,cụng,nước táo bên bãi biển,0
Người đàn ông,ăn,trà sữa trong buổi tiệc gia đình,0
Người đàn ông,đưa,nước chanh trong phòng khách,0
Cặp đôi,nhìn,sinh tố dâu khi đi dã ngoại,0
Cô nhân viên,cụng,vodka trong video quảng bá trước biển hiệu quảng cáo,1
Cô gái,cụng,nước lọc trong phòng khách,0
Nhóm bạn trẻ,đưa,bia lon trong công viên,0
Nhóm bạn trẻ,cụng,rượu whisky có thương hiệu trong khi leo núi,1
Bạn nữ,nâng,bia không logo khi xem bóng đá,0
Cô nhân viên,nhấp,nước ép cam ở quán cà phê,0
Đôi bạn trẻ,ăn,cà phê khi đi dã ngoại,0
Một người đàn ông,đưa,nước lọc trong công viên,0
Thanh niên,giơ,vodka có logo trên livestream quảng bá,1
Anh chàng,đưa,trà sữa khi xem bóng đá,0
Người đàn ông,say,rượu vang đỏ trước poster thương hiệu trong quán bar với poster thương hiệu,1
Ba người bạn,rót,trà sữa trong phòng khách,0
Người phụ nữ,nhấp,trà sữa ở quán cà phê,0
Một cậu thanh niên,nhìn,rượu vang đỏ trước poster thương hiệu trong quán bar với poster thương hiệu,1
Anh chàng,cụng,bourbon thương hiệu lớn trong quán bar với poster thương hiệu,1
Chàng trai,cầm,rượu gin có thương hiệu trong khi leo núi,1
Nhóm bạn,cầm,rượu gin có thương hiệu trên livestream quảng bá,1
Ba người bạn,rót,nước khoáng khi đi dã ngoại,0
Chàng trai,đưa,rượu vang đỏ trước poster thương hiệu trước biển hiệu quảng cáo,1
Cặp đôi,đưa,bia lon khi xem bóng đá,0
Cô gái,uống,nước ép dưa hấu khi xem bóng đá,0
Người đàn ông,mở,rượu mạnh trước biển hiệu quảng cáo,1
Ba người bạn,say,nước ép cam trước rạp chiếu phim,0
Thanh niên,nhìn,cà phê trong phòng khách,0
Chàng trai,cụng,nước ép dưa hấu trước rạp chiếu phim,0
Một nhóm thanh niên,nâng,whisky trước biển hiệu quảng cáo trong khi leo núi,1
Nhóm sinh viên,say,nước ép cam trong buổi tiệc gia đình,0
Ba người bạn,giơ,nước ép dưa hấu bên bãi biển,0
Nhóm bạn trẻ,giơ,nước táo khi xem bóng đá,0
Cặp đôi,quảng cáo,rượu whisky có thương hiệu khi điều khiển thuyền,1
Nhóm bạn trẻ,đưa,trà sữa khi đi dã ngoại,0
Nhóm bạn,quảng cáo,nước ép dưa hấu ở quán cà phê,0
Một người đàn ông,say,bourbon thương hiệu lớn khi điều khiển thuyền,1
Anh nhân viên,say,nước khoáng trong phòng khách,0
Anh nhân viên,nhìn,sinh tố dâu trong phòng khách,0
Ba người bạn,nhìn,nước lọc ở quán cà phê,0
Người đàn ông,mở,nước khoáng trong buổi picnic,0
Cô nhân viên,quảng cáo,vodka trong video quảng bá trong khi leo núi,1
Anh chàng,mở,bia không logo khi đi dã ngoại,0
Nhóm bạn,cụng,whisky trước biển hiệu quảng cáo trong lúc lái ô tô,1
Nhóm bạn,nhấp,nước chanh trong phòng khách,0
Nhóm bạn trẻ,uống,bourbon thương hiệu lớn trong lúc lái ô tô,1
Bạn nữ,cụng,rượu vang đỏ trước poster thương hiệu trước biển hiệu quảng cáo,1
Một nhóm thanh niên,giơ,bourbon thương hiệu lớn trên livestream quảng bá,1
Một nhóm thanh niên,uống,bia nhẹ trong buổi tiệc gia đình,0
Anh nhân viên,nhìn,bia nhẹ trong công viên,0
Đôi bạn trẻ,uống,rượu vang đỏ trước poster thương hiệu trước biển hiệu quảng cáo,1
Anh chàng,cầm,nước lọc ở quán cà phê,0
Cặp đôi,cầm,mojito không cồn trong buổi picnic,0
Đôi bạn trẻ,ăn,cà phê trước rạp chiếu phim,0
Cặp đôi,giơ,bia lon khi đi dã ngoại,0
Một người đàn ông,nhấp,nước lọc bên bãi biển,0
Người đàn ông,nhìn,bia lon trong công viên,0
Cô nhân viên,cầm,rượu whisky có thương hiệu trên livestream quảng bá,1
Nhóm bạn,mở,nước ngọt khi đi dã ngoại,0
Ba người bạn,cụng,trà sữa bên bãi biển,0
Chàng trai,quảng cáo,nước táo trước rạp chiếu phim,0
Người đàn ông,cụng,nước ngọt bên bãi biển,0
Ba người bạn,rót,nước ép dưa hấu trong buổi tiệc gia đình,0
Một nhóm thanh niên,nhìn,vodka trong video quảng bá trong clip quảng cáo,1
Bạn nữ,giơ,mojito không cồn trong phòng khách,0
Nhóm bạn trẻ,cầm,nước ép cam bên bãi biển,0
Anh nhân viên,giơ,rượu mạnh trong quán bar với poster thương hiệu,1
Bạn nữ,giơ,bia không logo trong buổi tiệc gia đình,0
Người đàn ông,nhìn,nước ngọt trong buổi picnic,0
Chàng trai,giơ,mojito không cồn khi đi dã ngoại,0
Một nhóm thanh niên,nhìn,rượu gin có thương hiệu trong lúc lái ô tô,1
Cô gái,rót,bia nhẹ bên bãi biển,0
Người phụ nữ,giơ,rượu gin có thương hiệu trong quán bar với poster thương hiệu,1
Bạn nữ,giơ,bia không logo bên bãi biển,0
Một nhóm thanh niên,say,bia nhẹ trong buổi picnic,0
Nhóm bạn,đưa,bia lon trong buổi tiệc gia đình,0
Anh nhân viên,say,sinh tố dâu trong buổi tiệc gia đình,0
Chàng trai,mở,nước ép dưa hấu trước rạp chiếu phim,0
Thanh niên,uống,nước khoáng ở quán cà phê,0
Ba người bạn,giơ,nước chanh bên bãi biển,0
Một người đàn ông,giơ,sinh tố dâu khi xem bóng đá,0
Người phụ nữ,quảng cáo,rượu mạnh trong khi leo núi,1
Ba người bạn,giơ,nước ép dưa hấu ở quán cà phê,0
Đôi bạn trẻ,say,bourbon thương hiệu lớn trong clip quảng cáo,1
Nhóm bạn trẻ,nâng,vodka có logo khi điều khiển thuyền,1
Cô gái,rót,nước táo trong công viên,0
Nhóm sinh viên,quảng cáo,rượu whisky có thương hiệu trong khi leo núi,1
Người đàn ông,cụng,nước táo trong buổi tiệc gia đình,0
Đôi bạn trẻ,say,nước táo trước rạp chiếu phim,0
Cô nhân viên,rót,nước ép dưa hấu khi xem bóng đá,0
Đôi bạn trẻ,uống,tequila có logo khi điều khiển thuyền,1
Bạn nữ,ăn,nước ép dưa hấu trong buổi picnic,0
Thanh niên,uống,rượu whisky có thương hiệu trong lúc lái ô tô,1
Một nhóm thanh niên,nhấp,nước chanh trong công viên,0
Đôi bạn trẻ,cụng,rượu whisky có thương hiệu trong quán bar với poster thương hiệu,1
Người đàn ông,say,rượu vang đỏ trước poster thương hiệu khi điều khiển thuyền,1
Bạn nữ,ăn,rượu mạnh trong quán bar với poster thương hiệu,1
Người phụ nữ,quảng cáo,rượu mạnh trong lúc lái ô tô,1
Cô gái,cầm,sinh tố dâu trước rạp chiếu phim,0
Nhóm sinh viên,quảng cáo,trà sữa khi đi dã ngoại,0
Cô gái,quảng cáo,rượu gin có thương hiệu trước biển hiệu quảng cáo,1
Đôi bạn trẻ,uống,sinh tố dâu khi đi dã ngoại,0
Chàng trai,nâng,nước ngọt ở quán cà phê,0
Cặp đôi,nhìn,nước chanh khi xem bóng đá,0
Một người đàn ông,ăn,nước khoáng trong buổi tiệc gia đình,0
Cô nhân viên,mở,mojito không cồn khi đi dã ngoại,0
Một nhóm thanh niên,ăn,nước chanh trước rạp chiếu phim,0
Người đàn ông,quảng cáo,nước táo trong công viên,0
Anh chàng,quảng cáo,bourbon thương hiệu lớn khi điều khiển thuyền,1
Người phụ nữ,mở,vodka trong video quảng bá trước biển hiệu quảng cáo,1
Anh nhân viên,cầm,rượu gin có thương hiệu trong lúc lái ô tô,1
Anh nhân viên,quảng cáo,rượu whisky có thương hiệu trong quán bar với poster thương hiệu,1
Anh chàng,ăn,rượu vang đỏ trước poster thương hiệu trước biển hiệu quảng cáo,1
Một nhóm thanh niên,rót,whisky trước biển hiệu quảng cáo trong clip quảng cáo,1
Anh nhân viên,nâng,rượu whisky có thương hiệu khi điều khiển thuyền,1
Bạn nữ,cầm,whisky trước biển hiệu quảng cáo trong khi leo núi,1
Nhóm sinh viên,cầm,rượu vang đỏ trước poster thương hiệu trên livestream quảng bá,1
Cô gái,nâng,nước táo khi đi dã ngoại,0
Chàng trai,cầm,nước khoáng ở quán cà phê,0
Nhóm sinh viên,cụng,rượu mạnh trước biển hiệu quảng cáo,1
Ba người bạn,nhấp,bia không logo trong phòng khách,0
Nhóm bạn,say,vodka trong video quảng bá trong lúc lái ô tô,1
Cô nhân viên,nhìn,nước lọc trong phòng khách,0
Cô gái,mở,nước chanh trong buổi picnic,0
Một cậu thanh niên,cầm,whisky trước biển hiệu quảng cáo trong lúc lái ô tô,1
Chàng trai,ăn,tequila có logo trong lúc lái ô tô,1
Bạn nữ,say,tequila có logo trong lúc lái ô tô,1
Nhóm bạn,cụng,nước chanh trước rạp chiếu phim,0
Cô nhân viên,giơ,nước ép cam trong buổi tiệc gia đình,0
Anh nhân viên,đưa,nước khoáng khi đi dã ngoại,0
Cô nhân viên,giơ,nước táo khi đi dã ngoại,0
Bạn nữ,đưa,nước ngọt trong công viên,0
Nhóm bạn trẻ,mở,nước chanh trong phòng khách,0
Một nhóm thanh niên,quảng cáo,cà phê trong buổi tiệc gia đình,0
Một nhóm thanh niên,say,bia nhẹ bên bãi biển,0
Người đàn ông,cụng,mojito không cồn khi xem bóng đá,0
Anh chàng,say,rum thương hiệu ABC trước biển hiệu quảng cáo,1
Người phụ nữ,mở,nước chanh khi xem bóng đá,0
Anh nhân viên,nhìn,bia không logo trong phòng khách,0
Một nhóm thanh niên,ăn,bia không logo khi xem bóng đá,0
Người đàn ông,rót,rum thương hiệu ABC trong quán bar với poster thương hiệu,1
Ba người bạn,cụng,whisky trước biển hiệu quảng cáo trong clip quảng cáo,1
Bạn nữ,cụng,bia không logo trong phòng khách,0
Anh chàng,say,rượu vang đỏ trước poster thương hiệu khi điều khiển thuyền,1
Chàng trai,cầm,sinh tố dâu trước rạp chiếu phim,0
Người phụ nữ,mở,whisky trước biển hiệu quảng cáo trong khi leo núi,1
Anh chàng,đưa,bourbon thương hiệu lớn trong khi leo núi,1
Người phụ nữ,nâng,vodka trong video quảng bá trong quán bar với poster thương hiệu,1
Người đàn ông,cầm,vodka có logo trên livestream quảng bá,1
Anh nhân viên,quảng cáo,bia lon trong buổi picnic,0
Ba người bạn,rót,tequila có logo trong clip quảng cáo,1
Ba người bạn,cầm,nước ép dưa hấu khi đi dã ngoại,0
Một người đàn ông,nâng,nước ngọt khi xem bóng đá,0
Người phụ nữ,uống,vodka có logo trên livestream quảng bá,1
Anh chàng,quảng cáo,nước khoáng bên bãi biển,0
Đôi bạn trẻ,nhìn,bia lon trong buổi tiệc gia đình,0
Anh chàng,cầm,nước ngọt khi xem bóng đá,0
Thanh niên,đưa,sinh tố dâu trong buổi tiệc gia đình,0
Bạn nữ,nâng,sinh tố dâu trong buổi picnic,0
Cô nhân viên,say,nước khoáng khi đi dã ngoại,0
Đôi bạn trẻ,rót,vodka trong video quảng bá trong clip quảng cáo,1
Nhóm bạn,nhấp,mojito không cồn trong buổi picnic,0
Cô nhân viên,giơ,nước ép dưa hấu trong phòng khách,0
Đôi bạn trẻ,cầm,nước táo khi xem bóng đá,0
Nhóm sinh viên,đưa,nước táo khi xem bóng đá,0
Một người đàn ông,say,nước táo trước rạp chiếu phim,0
Chàng trai,rót,bia nhẹ trong phòng khách,0
