s,v,o,label
Nhóm bạn trẻ,uống,bia nhẹ khi đi dã ngoại,0
Anh nhân viên,mở,mojito không cồn trong buổi tiệc gia đình,0
Nhóm bạn,cụng,whisky trước biển hiệu quảng cáo trong khi leo núi,1
Bạn nữ,đưa,whisky trước biển hiệu quảng cáo trong khi leo núi,1
Một nhóm thanh niên,cụng,nước ép dưa hấu trong buổi picnic,0
Thanh niên,cầm,bia không logo khi xem bóng đá,0
Nhóm bạn trẻ,ăn,vodka trong video quảng bá trong quán bar với poster thương hiệu,1
Nhóm bạn trẻ,ăn,trà sữa ở quán cà phê,0
Người đàn ông,cụng,rượu whisky có thương hiệu trên livestream quảng bá,1
Đôi bạn trẻ,cầm,bia nhẹ trước rạp chiếu phim,0
Một nhóm thanh niên,cầm,rượu gin có thương hiệu trong clip quảng cáo,1
Anh nhân viên,rót,bia lon trước rạp chiếu phim,0
Đôi bạn trẻ,nâng,bia lon khi xem bóng đá,0
Nhóm bạn,cụng,bia lon ở quán cà phê,0
Cặp đôi,nâng,tequila có logo trong quán bar với poster thương hiệu,1
Cô gái,nâng,cà phê trong công viên,0
Một cậu thanh niên,giơ,rượu mạnh trong lúc lái ô tô,1
Một cậu thanh niên,cầm,rượu vang đỏ trước poster thương hiệu trong quán bar với poster thương hiệu,1
Ba người bạn,giơ,bia lon trong buổi tiệc gia đình,0
Chàng trai,rót,bia không logo trong công viên,0
Đôi bạn trẻ,nhìn,nước táo trong phòng khách,0
Anh nhân viên,nhấp,rượu gin có thương hiệu trước biển hiệu quảng cáo,1
Cô nhân viên,uống,bia lon bên bãi biển,0
Người phụ nữ,rót,whisky trước biển hiệu quảng cáo khi điều khiển thuyền,1
Cô nhân viên,mở,nước ép dưa hấu khi xem bóng đá,0
Người đàn ông,mở,bourbon thương hiệu lớn trước biển hiệu quảng cáo,1
Bạn nữ,uống,bourbon thương hiệu lớn khi điều khiển thuyền,1
Anh nhân viên,say,whisky trước biển hiệu quảng cáo khi điều khiển thuyền,1
Người phụ nữ,nhấp,nước táo trong buổi picnic,0
Nhóm bạn trẻ,mở,cà phê trong buổi picnic,0
Một cậu thanh niên,cầm,mojito không cồn bên bãi biển,0
Cô nhân viên,giơ,bourbon thương hiệu lớn trên livestream quảng bá,1
Một nhóm thanh niên,đưa,bia nhẹ trước rạp chiếu phim,0
Nhóm bạn,giơ,nước lọc khi đi dã ngoại,0
Chàng trai,quảng cáo,whisky trước biển hiệu quảng cáo trong khi leo núi,1
Nhóm bạn,mở,vodka có logo trước biển hiệu quảng cáo,1
Đôi bạn trẻ,đưa,nước ép cam trong buổi tiệc gia đình,0
Ba người bạn,mở,rượu mạnh khi điều khiển thuyền,1
Thanh niên,đưa,mojito không cồn ở quán cà phê,0
Anh chàng,say,tequila có logo trong lúc lái ô tô,1
Đôi bạn trẻ,mở,trà sữa trước rạp chiếu phim,0
Một cậu thanh niên,mở,whisky trước biển hiệu quảng cáo trong khi leo núi,1
Ba người bạn,mở,rượu gin có thương hiệu trong clip quảng cáo,1
Bạn nữ,rót,nước ép dưa hấu bên bãi biển,0
Một người đàn ông,nhấp,mojito không cồn trong phòng khách,0
Nhóm sinh viên,uống,mojito không cồn trước rạp chiếu phim,0
Ba người bạn,uống,mojito không cồn trước rạp chiếu phim,0
Anh nhân viên,cụng,rum thương hiệu ABC trong lúc lái ô tô,1
Một cậu thanh niên,nhìn,mojito không cồn trong buổi picnic,0
Cô nhân viên,cụng,whisky trước biển hiệu quảng cáo khi điều khiển thuyền,1
Ba người bạn,say,nước ép cam khi đi dã ngoại,0
Anh nhân viên,đưa,bia nhẹ trong phòng khách,0
Anh nhân viên,ăn,rượu gin có thương hiệu trong lúc lái ô tô,1
Người đàn ông,nhìn,cà phê trong công viên,0
Nhóm bạn trẻ,ăn,tequila có logo trong lúc lái ô tô,1
Nhóm sinh viên,uống,rượu whisky có thương hiệu khi điều khiển thuyền,1
Cặp đôi,quảng cáo,nước ép dưa hấu trong phòng khách,0
Đôi bạn trẻ,rót,bia không logo trong phòng khách,0
Một nhóm thanh niên,quảng cáo,bia không logo khi đi dã ngoại,0
Một nhóm thanh niên,mở,vodka trong video quảng bá trong clip quảng cáo,1
Ba người bạn,giơ,vodka trong video quảng bá trong clip quảng cáo,1
Anh nhân viên,rót,bia lon bên bãi biển,0
Người đàn ông,cầm,bia không logo khi xem bóng đá,0
Cô nhân viên,nhìn,nước táo bên bãi biển,0
Một cậu thanh niên,cầm,bia lon trong buổi picnic,0
Anh nhân viên,rót,nước chanh ở quán cà phê,0
Thanh niên,đưa,rum thương hiệu ABC khi điều khiển thuyền,1
Một nhóm thanh niên,đưa,bia không logo trong phòng khách,0
Nhóm bạn trẻ,đưa,sinh tố dâu trong buổi picnic,0
Cặp đôi,uống,nước táo trước rạp chiếu phim,0
Nhóm bạn trẻ,rót,trà sữa trong phòng khách,0
Một người đàn ông,mở,bia lon khi đi dã ngoại,0
Nhóm bạn,uống,bia không logo trong phòng khách,0
Bạn nữ,nâng,nước táo trong phòng khách,0
Người đàn ông,mở,nước táo ở quán cà phê,0
Chàng trai,nhấp,nước lọc khi đi dã ngoại,0
Người phụ nữ,nhìn,nước chanh trong phòng khách,0
Đôi bạn trẻ,say,nước ép dưa hấu khi xem bóng đá,0
Anh nhân viên,cầm,sinh tố dâu trong buổi picnic,0
Người đàn ông,ăn,cà phê bên bãi biển,0
Thanh niên,nhấp,bia không logo khi xem bóng đá,0
Ba người bạn,nâng,sinh tố dâu khi xem bóng đá,0
Cặp đôi,cầm,mojito không cồn trong buổi tiệc gia đình,0
Đôi bạn trẻ,ăn,bia lon trong phòng khách,0
Nhóm sinh viên,cụng,cà phê ở quán cà phê,0
Thanh niên,giơ,nước ép dưa hấu bên bãi biển,0
Một người đàn ông,nhấp,nước chanh ở quán cà phê,0
Đôi bạn trẻ,quảng cáo,rượu gin có thương hiệu trên livestream quảng bá,1
Cô gái,quảng cáo,bia lon trước rạp chiếu phim,0
Anh chàng,quảng cáo,sinh tố dâu bên bãi biển,0
Nhóm bạn,nhìn,nước lọc ở quán cà phê,0
Một nhóm thanh niên,nhìn,bia lon bên bãi biển,0
Cô gái,rót,vodka trong video quảng bá trong clip quảng cáo,1
Cô gái,nhấp,vodka trong video quảng bá trong clip quảng cáo,1
Một người đàn ông,cầm,sinh tố dâu khi xem bóng đá,0
Anh chàng,quảng cáo,rượu mạnh trên livestream quảng bá,1
Nhóm bạn trẻ,say,nước táo ở quán cà phê,0
Thanh niên,giơ,mojito không cồn ở quán cà phê,0
Một nhóm thanh niên,quảng cáo,nước ép cam ở quán cà phê,0
Bạn nữ,ăn,rượu whisky có thương hiệu trong quán bar với poster thương hiệu,1
Đôi bạn trẻ,rót,nước táo trước rạp chiếu phim,0
Anh nhân viên,mở,nước ép cam trong công viên,0
Cặp đôi,cụng,nước ép cam trong buổi picnic,0
Một người đàn ông,cầm,bia lon bên bãi biển,0
Nhóm bạn,uống,nước khoáng bên bãi biển,0
Chàng trai,cụng,mojito không cồn ở quán cà phê,0
Anh chàng,cụng,vodka trong video quảng bá trong lúc lái ô tô,1
Chàng trai,đưa,nước táo ở quán cà phê,0
Cô gái,say,bia không logo trong buổi tiệc gia đình,0
Cô gái,nhấp,nước ép cam trong buổi tiệc gia đình,0
Người đàn ông,đưa,bia lon khi đi dã ngoại,0
Bạn nữ,quảng cáo,nước ép cam trước rạp chiếu phim,0
Ba người bạn,cụng,bia không logo ở quán cà phê,0
Thanh niên,nhìn,nước khoáng khi đi dã ngoại,0
Anh chàng,đưa,mojito không cồn khi đi dã ngoại,0
Chàng trai,cầm,vodka trong video quảng bá trong khi leo núi,1
Người đàn ông,nhấp,bourbon thương hiệu lớn khi điều khiển thuyền,1
Một cậu thanh niên,quảng cáo,nước khoáng khi xem bóng đá,0
Cặp đôi,nhìn,nước khoáng trước rạp chiếu phim,0
Cặp đôi,cầm,sinh tố dâu trong phòng khách,0
Một nhóm thanh niên,uống,bia không logo trong công viên,0
Cô nhân viên,say,whisky trước biển hiệu quảng cáo khi điều khiển thuyền,1
Đôi bạn trẻ,nhìn,bia không logo trước rạp chiếu phim,0
Ba người bạn,cầm,cà phê bên bãi biển,0
Anh chàng,say,rum thương hiệu ABC trong lúc lái ô tô,1
Đôi bạn trẻ,nâng,sinh tố dâu trong buổi tiệc gia đình,0
Cô nhân viên,rót,nước chanh khi đi dã ngoại,0
Một cậu thanh niên,đưa,nước táo ở quán cà phê,0
Thanh niên,đưa,nước ngọt trong công viên,0
Cô gái,cầm,nước ép cam trong công viên,0
Một cậu thanh niên,rót,nước táo trong phòng khách,0
Chàng trai,nhìn,nước táo khi xem bóng đá,0
Đôi bạn trẻ,nhấp,bia không logo bên bãi biển,0
Anh nhân viên,cụng,bia không logo ở quán cà phê,0
Người phụ nữ,giơ,mojito không cồn khi xem bóng đá,0
Người đàn ông,quảng cáo,mojito không cồn trong công viên,0
Người phụ nữ,quảng cáo,nước ép cam khi xem bóng đá,0
Thanh niên,rót,mojito không cồn ở quán cà phê,0
Người đàn ông,cụng,nước chanh trong buổi picnic,0
Nhóm bạn trẻ,nâng,vodka trong video quảng bá trong lúc lái ô tô,1
Ba người bạn,cầm,nước táo ở quán cà phê,0
Một nhóm thanh niên,ăn,nước lọc trước rạp chiếu phim,0
Chàng trai,uống,rum thương hiệu ABC khi điều khiển thuyền,1
Người đàn ông,nâng,vodka trong video quảng bá trong lúc lái ô tô,1
Đôi bạn trẻ,mở,nước ngọt ở quán cà phê,0
Nhóm bạn,ăn,bia không logo bên bãi biển,0
Nhóm bạn trẻ,mở,nước ép cam trước rạp chiếu phim,0
Nhóm bạn,ăn,bourbon thương hiệu lớn trong lúc lái ô tô,1
Nhóm bạn,ăn,rượu gin có thương hiệu trong quán bar với poster thương hiệu,1
Anh nhân viên,rót,bia không logo trong phòng khách,0
Bạn nữ,say,trà sữa trong buổi picnic,0
Người phụ nữ,nhìn,bia nhẹ trong công viên,0
Một cậu thanh niên,uống,rum thương hiệu ABC trong quán bar với poster thương hiệu,1
Cặp đôi,giơ,sinh tố dâu trong phòng khách,0
Cô gái,nhìn,rượu whisky có thương hiệu trong lúc lái ô tô,1
Đôi bạn trẻ,quảng cáo,rượu mạnh trên livestream quảng bá,1
Anh chàng,uống,bia không logo trong phòng khách,0
Anh nhân viên,cụng,whisky trước biển hiệu quảng cáo trong khi leo núi,1
Nhóm bạn trẻ,nâng,nước ép cam trong buổi tiệc gia đình,0
Người đàn ông,quảng cáo,rượu whisky có thương hiệu trong khi leo núi,1
Một cậu thanh niên,cầm,nước khoáng trong phòng khách,0
Nhóm bạn trẻ,quảng cáo,nước táo trong công viên,0
Chàng trai,đưa,nước chanh trong phòng khách,0
Nhóm bạn trẻ,uống,nước ép dưa hấu ở quán cà phê,0
Nhóm bạn trẻ,giơ,whisky trước biển hiệu quảng cáo trước biển hiệu quảng cáo,1
Một nhóm thanh niên,mở,rượu whisky có thương hiệu trước biển hiệu quảng cáo,1
Chàng trai,cầm,cà phê ở quán cà phê,0
Chàng trai,nhấp,rượu mạnh trên livestream quảng bá,1
Nhóm sinh viên,mở,rượu whisky có thương hiệu trong khi leo núi,1
Một nhóm thanh niên,nhìn,rượu gin có thương hiệu trước biển hiệu quảng cáo,1
Nhóm sinh viên,mở,bia không logo khi đi dã ngoại,0
Nhóm bạn trẻ,ăn,rượu vang đỏ trước poster thương hiệu khi điều khiển thuyền,1
Đôi bạn trẻ,nhấp,whisky trước biển hiệu quảng cáo trong quán bar với poster thương hiệu,1
Bạn nữ,mở,nước ngọt trong buổi picnic,0
Anh chàng,giơ,nước ép cam trong buổi tiệc gia đình,0
Chàng trai,giơ,rượu vang đỏ trước poster thương hiệu trong clip quảng cáo,1
Nhóm bạn trẻ,nhấp,rượu vang đỏ trước poster thương hiệu trong clip quảng cáo,1
Cô gái,rót,cà phê trong phòng khách,0
Bạn nữ,ăn,whisky trước biển hiệu quảng cáo trong lúc lái ô tô,1
Cặp đôi,quảng cáo,nước ép cam ở quán cà phê,0
Người phụ nữ,rót,rượu mạnh trong khi leo núi,1
Cặp đôi,rót,rượu mạnh trong clip quảng cáo,1
Nhóm bạn,giơ,nước táo khi xem bóng đá,0
Một nhóm thanh niên,nhìn,vodka có logo trong khi leo núi,1
Một cậu thanh niên,đưa,nước ngọt trong phòng khách,0
Người phụ nữ,cầm,nước chanh trong buổi tiệc gia đình,0
Ba người bạn,đưa,whisky trước biển hiệu quảng cáo trên livestream quảng bá,1
Cô gái,giơ,sinh tố dâu khi xem bóng đá,0
Anh nhân viên,cụng,nước ép cam ở quán cà phê,0
Nhóm sinh viên,cụng,vodka trong video quảng bá trước biển hiệu quảng cáo,1
Cô gái,mở,sinh tố dâu trong công viên,0
Người phụ nữ,đưa,nước ngọt trong buổi tiệc gia đình,0
Anh chàng,mở,nước ngọt trước rạp chiếu phim,0
Nhóm bạn trẻ,nâng,whisky trước biển hiệu quảng cáo trong khi leo núi,1
Một nhóm thanh niên,uống,nước khoáng trước rạp chiếu phim,0
Cặp đôi,nâng,rượu vang đỏ trước poster thương hiệu trong clip quảng cáo,1
Ba người bạn,nhìn,nước ép dưa hấu trong buổi picnic,0
Cặp đôi,cụng,nước khoáng trong buổi tiệc gia đình,0
Một cậu thanh niên,uống,bia lon trong buổi tiệc gia đình,0
Thanh niên,rót,nước ép dưa hấu ở quán cà phê,0
Cô nhân viên,quảng cáo,bia lon trong phòng khách,0
Chàng trai,nâng,sinh tố dâu khi xem bóng đá,0
Anh nhân viên,đưa,bia lon trước rạp chiếu phim,0
Ba người bạn,mở,whisky trước biển hiệu quảng cáo trong lúc lái ô tô,1
Cô nhân viên,nhìn,nước táo trong công viên,0
Một cậu thanh niên,nâng,cà phê trong phòng khách,0
Ba người bạn,ăn,rum thương hiệu ABC trong lúc lái ô tô,1
Cô nhân viên,giơ,nước táo ở quán cà phê,0
Nhóm bạn trẻ,nâng,nước ngọt trong buổi picnic,0
Nhóm bạn trẻ,uống,bia lon bên bãi biển,0
Người đàn ông,cầm,sinh tố dâu trong buổi picnic,0
Nhóm bạn,cụng,vodka có logo trước biển hiệu quảng cáo,1
Anh chàng,say,rượu vang đỏ trước poster thương hiệu trước biển hiệu quảng cáo,1
Người đàn ông,mở,mojito không cồn trước rạp chiếu phim,0
Thanh niên,giơ,nước ép dưa hấu trước rạp chiếu phim,0
Bạn nữ,quảng cáo,nước ngọt trước rạp chiếu phim,0
Chàng trai,giơ,nước ép cam bên bãi biển,0
Chàng trai,giơ,tequila có logo trong clip quảng cáo,1
Anh nhân viên,rót,rượu gin có thương hiệu trong clip quảng cáo,1
Cô nhân viên,cầm,mojito không cồn bên bãi biển,0
Anh nhân viên,nâng,cà phê ở quán cà phê,0
Một cậu thanh niên,rót,rượu mạnh trong khi leo núi,1
Một người đàn ông,say,cà phê ở quán cà phê,0
Một cậu thanh niên,nâng,rượu mạnh trên livestream quảng bá,1
Thanh niên,ăn,nước ép dưa hấu trong buổi tiệc gia đình,0
Ba người bạn,say,trà sữa trong công viên,0
Một nhóm thanh niên,đưa,vodka trong video quảng bá trong lúc lái ô tô,1
Một cậu thanh niên,nhìn,nước ép cam ở quán cà phê,0
Đôi bạn trẻ,ăn,rượu vang đỏ trước poster thương hiệu trong khi leo núi,1
Cô nhân viên,cụng,cà phê trong buổi picnic,0
Anh nhân viên,mở,vodka trong video quảng bá trong lúc lái ô tô,1
Ba người bạn,uống,rượu whisky có thương hiệu trong clip quảng cáo,1
Anh nhân viên,uống,nước ngọt bên bãi biển,0
Anh nhân viên,ăn,nước ép dưa hấu khi xem bóng đá,0
Người phụ nữ,quảng cáo,nước lọc ở quán cà phê,0
Thanh niên,mở,trà sữa bên bãi biển,0
Anh chàng,quảng cáo,rượu whisky có thương hiệu trong clip quảng cáo,1
Nhóm sinh viên,quảng cáo,nước ngọt khi đi dã ngoại,0
Anh nhân viên,đưa,nước lọc khi đi dã ngoại,0
Bạn nữ,quảng cáo,bourbon thương hiệu lớn trong lúc lái ô tô,1
Thanh niên,ăn,cà phê trong công viên,0
Bạn nữ,quảng cáo,rượu vang đỏ trước poster thương hiệu trên livestream quảng bá,1
Một cậu thanh niên,cầm,bia nhẹ khi xem bóng đá,0
Cô nhân viên,giơ,nước chanh trước rạp chiếu phim,0
Chàng trai,giơ,vodka có logo trong khi leo núi,1
Một cậu thanh niên,rót,nước khoáng trước rạp chiếu phim,0
Anh chàng,nhìn,nước khoáng trong buổi picnic,0
Ba người bạn,rót,nước khoáng bên bãi biển,0
Một cậu thanh niên,say,cà phê trong buổi tiệc gia đình,0
Một người đàn ông,rót,nước chanh khi đi dã ngoại,0
Ba người bạn,say,trà sữa bên bãi biển,0
Nhóm bạn trẻ,rót,bia nhẹ ở quán cà phê,0
Một nhóm thanh niên,mở,bia nhẹ khi đi dã ngoại,0
Chàng trai,ăn,nước lọc trong buổi tiệc gia đình,0
Người đàn ông,say,trà sữa ở quán cà phê,0
Cặp đôi,giơ,bia không logo trong công viên,0
Người đàn ông,say,rượu whisky có thương hiệu trong lúc lái ô tô,1
Đôi bạn trẻ,mở,nước táo trong buổi tiệc gia đình,0
Một cậu thanh niên,nhìn,nước ngọt bên bãi biển,0
Người phụ nữ,cụng,rượu gin có thương hiệu trong quán bar với poster thương hiệu,1
Nhóm bạn,say,vodka trong video quảng bá trong quán bar với poster thương hiệu,1
Anh nhân viên,quảng cáo,vodka trong video quảng bá trong khi leo núi,1
Người đàn ông,rót,bia không logo trong công viên,0
Đôi bạn trẻ,say,trà sữa trong buổi tiệc gia đình,0
Một cậu thanh niên,quảng cáo,nước ép dưa hấu ở quán cà phê,0
Anh nhân viên,nhìn,mojito không cồn khi đi dã ngoại,0
Thanh niên,say,tequila có logo trong clip quảng cáo,1
Nhóm bạn,nâng,nước táo trước rạp chiếu phim,0
Chàng trai,quảng cáo,nước ngọt trong buổi picnic,0
Một cậu thanh niên,cụng,vodka trong video quảng bá trước biển hiệu quảng cáo,1
Cô nhân viên,nhấp,mojito không cồn trong phòng khách,0
Ba người bạn,quảng cáo,bia nhẹ trong buổi tiệc gia đình,0
Đôi bạn trẻ,đưa,bia không logo trong buổi picnic,0
Ba người bạn,mở,rum thương hiệu ABC trong clip quảng cáo,1
Cặp đôi,đưa,sinh tố dâu bên bãi biển,0
Một người đàn ông,rót,bia lon bên bãi biển,0
Người đàn ông,cầm,trà sữa bên bãi biển,0
Thanh niên,nâng,bia không logo trong phòng khách,0
Cô nhân viên,rót,vodka trong video quảng bá trước biển hiệu quảng cáo,1
Nhóm sinh viên,đưa,rượu whisky có thương hiệu trong quán bar với poster thương hiệu,1
Cô nhân viên,rót,nước ép cam khi xem bóng đá,0
Người phụ nữ,giơ,rượu whisky có thương hiệu trước biển hiệu quảng cáo,1
Cô gái,rót,mojito không cồn bên bãi biển,0
Một cậu thanh niên,mở,mojito không cồn trong phòng khách,0
Ba người bạn,mở,nước khoáng trong phòng khách,0
Cô gái,cụng,bia không logo trong công viên,0
Một người đàn ông,nhìn,tequila có logo khi điều khiển thuyền,1
Người đàn ông,uống,sinh tố dâu trong buổi tiệc gia đình,0
Chàng trai,giơ,vodka có logo trong clip quảng cáo,1
Người đàn ông,cụng,nước ngọt ở quán cà phê,0
Một người đàn ông,cụng,nước ép dưa hấu ở quán cà phê,0
Cô nhân viên,nhấp,rượu whisky có thương hiệu trước biển hiệu quảng cáo,1
Cặp đôi,cụng,trà sữa trong buổi tiệc gia đình,0
Nhóm bạn,nhìn,nước khoáng khi đi dã ngoại,0
Thanh niên,nhấp,whisky trước biển hiệu quảng cáo trên livestream quảng bá,1
Anh chàng,mở,mojito không cồn khi xem bóng đá,0
Nhóm bạn trẻ,mở,rượu whisky có thương hiệu trên livestream quảng bá,1
Nhóm sinh viên,nâng,rum thương hiệu ABC trong clip quảng cáo,1
Nhóm sinh viên,cầm,nước chanh trước rạp chiếu phim,0
Nhóm sinh viên,nhấp,rượu gin có thương hiệu trong khi leo núi,1
Anh nhân viên,giơ,sinh tố dâu trong buổi tiệc gia đình,0
Nhóm bạn trẻ,nâng,trà sữa ở quán cà phê,0
Cặp đôi,nhìn,bia không logo trong công viên,0
Người phụ nữ,giơ,bia nhẹ bên bãi biển,0
Người phụ nữ,say,bia nhẹ trong công viên,0
Nhóm sinh viên,mở,nước ép dưa hấu trong buổi tiệc gia đình,0
Cặp đôi,uống,bia không logo trong buổi picnic,0
Thanh niên,đưa,rượu vang đỏ trước poster thương hiệu trong khi leo núi,1
Anh chàng,nhìn,whisky trước biển hiệu quảng cáo trong quán bar với poster thương hiệu,1
Chàng trai,say,trà sữa trong buổi tiệc gia đình,0
Anh nhân viên,mở,nước lọc ở quán cà phê,0
Anh nhân viên,rót,vodka trong video quảng bá trước biển hiệu quảng cáo,1
Một cậu thanh niên,mở,nước ngọt khi xem bóng đá,0
Nhóm sinh viên,say,nước ngọt bên bãi biển,0
Người phụ nữ,nhấp,nước khoáng trong công viên,0
Nhóm sinh viên,rót,sinh tố dâu khi xem bóng đá,0
Chàng trai,nhấp,rượu vang đỏ trước poster thương hiệu trong khi leo núi,1
Nhóm bạn trẻ,nhấp,nước lọc bên bãi biển,0
Ba người bạn,uống,nước lọc khi xem bóng đá,0
Nhóm bạn,nhấp,nước ép cam khi đi dã ngoại,0
Ba người bạn,uống,sinh tố dâu bên bãi biển,0
Người phụ nữ,rót,rượu gin có thương hiệu trong lúc lái ô tô,1
Một người đàn ông,nhìn,nước ngọt bên bãi biển,0
Cô nhân viên,nhìn,rum thương hiệu ABC trong quán bar với poster thương hiệu,1
Thanh niên,cụng,rum thương hiệu ABC trong lúc lái ô tô,1
Một người đàn ông,nâng,bia lon trước rạp chiếu phim,0
Người đàn ông,rót,mojito không cồn trong buổi tiệc gia đình,0
Đôi bạn trẻ,rót,nước chanh bên bãi biển,0
Thanh niên,giơ,rum thương hiệu ABC trên livestream quảng bá,1
Cô gái,cụng,nước ép dưa hấu trong buổi picnic,0
Nhóm sinh viên,mở,nước ép cam ở quán cà phê,0
Đôi bạn trẻ,nhấp,bourbon thương hiệu lớn trước biển hiệu quảng cáo,1
Nhóm bạn,cụng,vodka có logo khi điều khiển thuyền,1
Nhóm sinh viên,cầm,rum thương hiệu ABC trong clip quảng cáo,1
Cô nhân viên,nhấp,nước chanh ở quán cà phê,0
Thanh niên,cầm,nước chanh khi đi dã ngoại,0
Cặp đôi,nhấp,nước lọc trong buổi tiệc gia đình,0
Anh nhân viên,mở,nước táo trong buổi picnic,0
Anh nhân viên,cụng,rượu mạnh khi điều khiển thuyền,1
Thanh niên,cụng,vodka có logo khi điều khiển thuyền,1
Đôi bạn trẻ,quảng cáo,vodka có logo trong khi leo núi,1
Thanh niên,mở,nước lọc trong buổi tiệc gia đình,0
Chàng trai,uống,nước ép dưa hấu trong buổi tiệc gia đình,0
Anh nhân viên,ăn,nước lọc trong phòng khách,0
Bạn nữ,rót,bia lon trong công viên,0
Người đàn ông,cầm,bia nhẹ ở quán cà phê,0
Bạn nữ,nâng,tequila có logo khi điều khiển thuyền,1
Cô nhân viên,ăn,bia lon khi xem bóng đá,0
Bạn nữ,cụng,nước khoáng bên bãi biển,0
Người đàn ông,cụng,nước ép dưa hấu trước rạp chiếu phim,0
Một người đàn ông,quảng cáo,nước khoáng trong buổi tiệc gia đình,0
Một nhóm thanh niên,đưa,nước lọc trước rạp chiếu phim,0
Anh chàng,cầm,rượu vang đỏ trước poster thương hiệu khi điều khiển thuyền,1
Cặp đôi,đưa,bia không logo trong buổi picnic,0
Người đàn ông,say,trà sữa khi xem bóng đá,0
Một cậu thanh niên,nhìn,cà phê khi đi dã ngoại,0
Người đàn ông,cụng,cà phê khi đi dã ngoại,0
Chàng trai,đưa,rượu whisky có thương hiệu trong clip quảng cáo,1
Bạn nữ,cầm,whisky trước biển hiệu quảng cáo khi điều khiển thuyền,1
Người đàn ông,uống,cà phê ở quán cà phê,0
Nhóm sinh viên,cụng,nước ép dưa hấu trước rạp chiếu phim,0
Cô gái,nhấp,nước chanh khi xem bóng đá,0
Người đàn ông,nhìn,sinh tố dâu khi đi dã ngoại,0
Nhóm bạn,ăn,rượu gin có thương hiệu trên livestream quảng bá,1
Anh nhân viên,mở,trà sữa ở quán cà phê,0
Một nhóm thanh niên,say,mojito không cồn trong buổi tiệc gia đình,0
Cô gái,cụng,rum thương hiệu ABC trong quán bar với poster thương hiệu,1
Ba người bạn,uống,nước táo khi xem bóng đá,0
Một nhóm thanh niên,đưa,nước táo ở quán cà phê,0
Chàng trai,giơ,bia lon trước rạp chiếu phim,0
Cô gái,rót,whisky trước biển hiệu quảng cáo khi điều khiển thuyền,1
Bạn nữ,ăn,vodka có logo trong lúc lái ô tô,1
Thanh niên,giơ,nước táo khi đi dã ngoại,0
Một nhóm thanh niên,ăn,nước lọc khi xem bóng đá,0
Một cậu thanh niên,ăn,nước khoáng bên bãi biển,0
Cô nhân viên,đưa,rượu vang đỏ trước poster thương hiệu trong khi leo núi,1
Bạn nữ,ăn,nước khoáng ở quán cà phê,0
Cặp đôi,cụng,rượu vang đỏ trước poster thương hiệu trước biển hiệu quảng cáo,1
Người đàn ông,say,nước chanh trong buổi tiệc gia đình,0
Một nhóm thanh niên,nhìn,trà sữa trong buổi tiệc gia đình,0
Cặp đôi,ăn,whisky trước biển hiệu quảng cáo trong clip quảng cáo,1
Cô nhân viên,đưa,trà sữa khi đi dã ngoại,0
Nhóm bạn,nhìn,nước ép cam bên bãi biển,0
Anh chàng,ăn,rượu whisky có thương hiệu trong clip quảng cáo,1
Cô gái,ăn,trà sữa bên bãi biển,0
Anh chàng,rót,nước lọc trong phòng khách,0
Đôi bạn trẻ,ăn,mojito không cồn khi xem bóng đá,0
Người đàn ông,giơ,nước ép dưa hấu bên bãi biển,0
Nhóm bạn trẻ,nâng,nước chanh bên bãi biển,0
Một nhóm thanh niên,nhấp,nước lọc trong công viên,0
Anh chàng,quảng cáo,bia không logo trong buổi tiệc gia đình,0
Thanh niên,quảng cáo,cà phê trong phòng khách,0
Anh chàng,ăn,rượu whisky có thương hiệu trước biển hiệu quảng cáo,1
Ba người bạn,mở,nước ngọt trong buổi tiệc gia đình,0
Một cậu thanh niên,cụng,nước lọc trước rạp chiếu phim,0
Người đàn ông,giơ,bia nhẹ khi đi dã ngoại,0
Người phụ nữ,giơ,bourbon thương hiệu lớn trên livestream quảng bá,1
Đôi bạn trẻ,nâng,nước chanh trong công viên,0
Bạn nữ,cầm,nước ép cam khi đi dã ngoại,0
Một cậu thanh niên,nhìn,nước ép dưa hấu khi đi dã ngoại,0
Nhóm sinh viên,uống,nước ép dưa hấu khi đi dã ngoại,0
Thanh niên,giơ,bia không logo trong buổi picnic,0
Nhóm bạn,uống,bia không logo trong buổi tiệc gia đình,0
Người phụ nữ,đưa,nước ép dưa hấu trong buổi tiệc gia đình,0
Một nhóm thanh niên,ăn,sinh tố dâu trong phòng khách,0
Ba người bạn,đưa,nước lọc khi xem bóng đá,0
Ba người bạn,uống,sinh tố dâu trước rạp chiếu phim,0
Đôi bạn trẻ,nhấp,whisky trước biển hiệu quảng cáo trước biển hiệu quảng cáo,1
Cặp đôi,rót,cà phê khi đi dã ngoại,0
Nhóm sinh viên,cụng,bia không logo bên bãi biển,0
Bạn nữ,mở,bia lon trong buổi picnic,0
Đôi bạn trẻ,nâng,rượu gin có thương hiệu trong quán bar với poster thương hiệu,1
Bạn nữ,ăn,cà phê trong buổi tiệc gia đình,0
Cô nhân viên,uống,rượu mạnh trong quán bar với poster thương hiệu,1
Nhóm bạn,mở,nước ép cam trước rạp chiếu phim,0
Cô gái,cầm,rum thương hiệu ABC trong clip quảng cáo,1
Bạn nữ,uống,nước ép cam trong buổi tiệc gia đình,0
