s,v,o,label
Một cậu thanh niên,ăn,bia lon trước rạp chiếu phim,0
Người bán hàng,nói chuyện,xe máy ở cửa hàng tiện lợi,0
Một nhóm thanh niên,ăn,đồ chơi trẻ em trước biển hiệu quảng cáo,0
Một nhóm đối tượng,la hét,cần sa tại cửa hàng tiện lợi,1
Cô nhân viên,nâng,bia nhẹ ở quán cà phê,0
Một nhóm đối tượng,đọc sách,điện thoại trên bãi biển,0
Chàng trai,uống,rượu mạnh trước biển hiệu quảng cáo,1
Một nhóm thanh niên,nâng,nước khoáng trong công viên,0
Nhóm đồng nghiệp,mở,whisky tại siêu thị,1
Người đàn ông,đang chụp,ảnh núi rừng,0
Học sinh,uống,trái cây tại văn phòng,0
Bạn nữ,giơ,nước chanh khi xem bóng đá,0
Một người,nói,thuốc này giúp tăng chiều cao cho người lớn tuổi,1
Bạn nữ,cầm,trà sữa trong buổi tiệc gia đình,0
Một nhóm thanh niên,cầm,tequila có logo trong clip quảng cáo,1
Một nhóm thanh niên,rót,nước lọc trong công viên,0
Nhóm bạn,nhìn,bia lon khi đi dã ngoại,0
Nhóm bạn trẻ,quảng cáo,nước ép dưa hấu trong công viên,0
Video dàn dựng,cảnh,người bị té ngã để gây sốc,1
Nhóm thanh niên,chụp ảnh,bánh mì ngoài đường,0
Cô nhân viên,quảng cáo,bia không logo trong buổi tiệc gia đình,0
Người phụ nữ,quảng cáo,sữa chua tại siêu thị,0
Người,bị bắn,máu tung tóe trong quảng cáo game,1
Ba người bạn,ăn,cà phê trong buổi picnic,0
Nhân viên văn phòng,cầm,rượu vang khi leo núi,1
Cô gái,sử dụng,ngôn ngữ tục tĩu trên livestream,1
Cô nhân viên,đưa,nước chanh bên bãi biển,0
Nhân viên văn phòng,cầm,ô tô điện trong buổi picnic,0
Nhóm sinh viên,nhấp,bia nhẹ bên bãi biển,0
Anh chàng,uống,nước táo trên bãi biển,0
Nhóm sinh viên,rót,mojito không cồn trong buổi picnic,0
Cô nhân viên,chọn,bourbon trong buổi tiệc,1
Nhân viên văn phòng,rủ rê,đa cấp biến tướng trong giờ học,1
Một người đàn ông,nhìn,trà sữa khi xem bóng đá,0
Người phụ nữ,rót,rum thương hiệu ABC trong clip quảng cáo,1
Thanh niên,giơ,bia nhẹ trong buổi picnic,0
Bạn nữ,quảng cáo,vodka có logo trong clip quảng cáo,1
Một nhóm thanh niên,say,bia không logo trong phòng khách,0
Ba người bạn,ăn,rượu gin có thương hiệu trước biển hiệu quảng cáo,1
Người đàn ông,chọn,rượu vang trong quán bar với poster thương hiệu,1
Anh nhân viên,quảng cáo,nước ngọt bên bãi biển,0
Em bé,chọn,sữa tắm khi điều khiển thuyền,0
Nhóm sinh viên,nâng,cà phê khi xem bóng đá,0
Anh nhân viên,nâng,bia không logo ở quán cà phê,0
Người phụ nữ,say,bia không logo trong phòng khách,0
Cảnh quay,chậm,tập trung vào phần hông người phụ nữ,1
Sinh viên,la hét,vũ khí tự chế trên livestream,1
Một người đàn ông,cụng,bia lon trong buổi picnic,0
Cô nhân viên,say,bia nhẹ trong phòng khách,0
Người phụ nữ,nhìn,rượu gin có thương hiệu trong khi leo núi,1
Học sinh,đe dọa,bột trắng tại cửa hàng tiện lợi,1
Nhóm sinh viên,rót,nước lọc khi xem bóng đá,0
Người đàn ông,mở,bia lon khi đi dã ngoại,0
Cô nhân viên,giơ,rượu whisky có thương hiệu trước biển hiệu quảng cáo,1
Bạn nữ,cụng,trà sữa trong công viên,0
Nhóm bạn trẻ,đưa,nước lọc bên bãi biển,0
Một nhóm thanh niên,ăn,nước ép dưa hấu trong buổi picnic,0
Người đàn ông,cầm,từ chửi thề ngoài đường,1
Thanh niên,đe dọa,xổ số lậu trên livestream,1
Người phụ nữ,sử dụng,chiêu lừa đảo trên mạng xã hội,1
Nhóm đồng nghiệp,mở,bánh mì trong studio quay phim,0
Anh chàng,ăn,điện thoại mới trong quán bar với poster thương hiệu,0
Thanh niên,mở,nước lọc khi xem bóng đá,0
Anh nhân viên,uống,bia nhẹ bên bãi biển,0
Bạn nữ,giơ,trà sữa khi xem bóng đá,0
Một người đàn ông,uống,vodka có logo trên livestream quảng bá,1
Một người đàn ông,nâng,bia lon bên bãi biển,0
Người mẫu,nhìn,tequila trong phòng gym,1
Cặp đôi,cụng,bia lon trước rạp chiếu phim,0
Người mẫu,quảng cáo,thuốc lá trong buổi tiệc,1
Người phụ nữ,mở,bia không logo ở quán cà phê,0
Người lái xe,cãi nhau,dao tại khu chung cư,1
Khách du lịch,chơi,trái cây tại trường học,0
Người đàn ông,đang viết,lên bảng kế hoạch,0
Thanh niên,giơ,bia nhẹ bên bãi biển,0
Bạn nữ,say,bia nhẹ trong buổi tiệc gia đình,0
Nhóm bạn trẻ,cầm,tequila có logo trong quán bar với poster thương hiệu,1
Nhóm bạn trẻ,cầm,nước ép dưa hấu khi xem bóng đá,0
Một người,cười,khi nhìn vào màn hình “thu nhập tăng gấp ba”,1
Anh chàng,say,cà phê khi đi dã ngoại,0
Đôi bàn tay,cầm,quyển sổ nhỏ,0
Một người đàn ông,say,cà phê trong buổi tiệc gia đình,0
Đôi bạn trẻ,uống,mojito không cồn trong phòng khách,0
Bạn nữ,đưa,bia không logo trong phòng khách,0
Sinh viên,tham quan,trái cây tại văn phòng,0
Cô nhân viên,rót,bia lon khi đi dã ngoại,0
Cô gái,say,nước lọc ở quán cà phê,0
Nhóm bạn,cụng,rum thương hiệu ABC trên livestream quảng bá,1
Anh nhân viên,đưa,vodka trong video quảng bá trong clip quảng cáo,1
Người,bị đánh,gãy tay,1
Ca sĩ,cầm,whisky trong phòng gym,1
Ba người bạn,cụng,nước ép dưa hấu trong buổi picnic,0
Người đàn ông,nhấp,nước ngọt ở quán cà phê,0
Anh nhân viên,giơ,rượu vang đỏ trước poster thương hiệu trong lúc lái ô tô,1
Anh chàng,nhấp,nước ép dưa hấu trong công viên,0
Bạn nữ,cầm,rượu gin có thương hiệu trước biển hiệu quảng cáo,1
Anh chàng,quảng cáo,gậy ở công viên,1
Chàng trai,nhìn,rượu vang đỏ trước poster thương hiệu trước biển hiệu quảng cáo,1
Đôi bạn trẻ,cầm,rượu vang đỏ trước poster thương hiệu trong khi leo núi,1
Nhóm bạn trẻ,uống,rượu whisky có thương hiệu trên livestream quảng bá,1
Đôi bạn trẻ,quảng cáo,rượu whisky có thương hiệu trước biển hiệu quảng cáo,1
Anh chàng,say,nước ngọt trong buổi tiệc gia đình,0
Bạn nữ,đưa,nước táo trong công viên,0
Cặp đôi,quảng cáo,nước ngọt trong công viên,0
Thanh niên,uống,whisky trước biển hiệu quảng cáo trước biển hiệu quảng cáo,1
Thanh niên,uống,nước ép dưa hấu trong công viên,0
Sinh viên,cãi nhau,đầu tư lừa đảo trong căn hộ thuê,1
Nhóm bạn,uống,rượu whisky có thương hiệu trước biển hiệu quảng cáo,1
Anh chàng,nhấp,vodka có logo trước biển hiệu quảng cáo,1
Video,ghi hình,một người làm đồ trang trí từ hạt,0
Nhóm bạn,nhấp,bia lon trong công viên,0
Ba người bạn,mở,tequila có logo khi điều khiển thuyền,1
Người mẫu,nói,đây là sản phẩm do NASA phát minh,1
Thanh niên,quảng cáo,vodka trong video quảng bá trên livestream quảng bá,1
Người mẹ,nhấp,cà phê khi điều khiển thuyền,0
Một cậu thanh niên,rót,vodka trong video quảng bá khi điều khiển thuyền,1
Nam sinh,viết,bài luận với tách trà bên cạnh,0
Video,ghi lại,một người học làm bánh pizza,0
Ba người bạn,mở,nước lọc trong công viên,0
Một nhóm thanh niên,nhìn,rượu vang trong buổi tiệc,1
Người phụ nữ,quảng cáo,vũ khí tự chế khi lái xe,1
Ba người bạn,nâng,nước táo ở quán cà phê,0
Người đàn ông,nhìn,nước khoáng trong buổi tiệc gia đình,0
Đôi bạn trẻ,cụng,nước khoáng khi đi dã ngoại,0
Bạn nữ,đưa,bia nhẹ trong buổi tiệc gia đình,0
Nhóm bạn,ăn,vodka có logo trong khi leo núi,1
Đôi bạn trẻ,uống,sinh tố dâu trong buổi tiệc gia đình,0
Nhóm bạn,cầm,nước táo trong công viên,0
Anh nhân viên,mở,nước khoáng trong buổi picnic,0
Một cậu thanh niên,rót,rượu gin có thương hiệu trên livestream quảng bá,1
Thanh niên,cãi nhau,ma túy đá trong buổi tụ tập,1
Cô gái,học,làm bánh ngọt trong căn bếp nhỏ,0
Nhóm bạn,uống,rượu vang đỏ trước poster thương hiệu trên livestream quảng bá,1
Thanh niên,uống,nước chanh trong phòng khách,0
Bạn nữ,say,vodka trong video quảng bá trước biển hiệu quảng cáo,1
Người phụ nữ,quảng cáo,điện thoại mới tại công viên,0
Nhóm sinh viên,đưa,mojito không cồn khi xem bóng đá,0
Cô nhân viên,ăn,rum thương hiệu ABC trước biển hiệu quảng cáo,1
Bạn nữ,đưa,rượu vang đỏ trước poster thương hiệu trong khi leo núi,1
Một người đàn ông,uống,whisky trong lúc lái xe máy,1
Anh chàng,nâng,rum thương hiệu ABC trong lúc lái ô tô,1
Nhóm sinh viên,cầm,bia lon trong buổi tiệc gia đình,0
Người phụ nữ,nhìn,whisky trước biển hiệu quảng cáo trong khi leo núi,1
Người đàn ông,đưa,bia nhẹ trong buổi picnic,0
Người đàn ông,nhìn,bánh mì khi leo núi,0
Người mẫu,ngồi,trên ghế ánh sáng dịu,1
Cô gái,tấn công,ma túy đá trong giờ học,1
Khách hàng,mở,quà sinh nhật và cười tươi,0
Anh chàng,say,mojito không cồn trong buổi picnic,0
Một nhóm đối tượng,cầm,bạo lực học đường tại khu chung cư,1
Người đàn ông,làm việc,điện thoại tại siêu thị,0
Một nhóm thanh niên,uống,trà sữa bên bãi biển,0
Đôi bạn trẻ,say,rượu vang đỏ trước poster thương hiệu trong lúc lái ô tô,1
Anh nhân viên,đưa,nước ép dưa hấu trước rạp chiếu phim,0
Ba người bạn,quảng cáo,tequila có logo trong clip quảng cáo,1
Anh chàng,quảng cáo,nước ép dưa hấu trong buổi picnic,0
Ông bố,đưa,vodka trước biển hiệu quảng cáo,1
Nhân viên văn phòng,nhấp,soju ở quán cà phê,1
Một đứa trẻ,chạy,qua sân cỏ với quả bóng,0
Anh chàng,nhìn,bia không logo khi xem bóng đá,0
Ông bố,nhấp,bánh snack trong nhà hàng sang trọng,0
Đôi bạn trẻ,say,nước ép cam trong buổi tiệc gia đình,0
Anh nhân viên,nhấp,rum thương hiệu ABC trong clip quảng cáo,1
Nhóm bạn,mở,bia không logo trong buổi tiệc gia đình,0
Người lái xe,tấn công,đầu tư lừa đảo trong căn hộ thuê,1
Ba người bạn,quảng cáo,vodka có logo trong quán bar với poster thương hiệu,1
Anh chàng,mở,mojito không cồn trong phòng khách,0
Ba người bạn,uống,nước khoáng trong công viên,0
Anh chàng,mua,điện thoại trên bãi biển,0
Nhóm sinh viên,cầm,nước ép cam trong buổi tiệc gia đình,0
Nhóm bạn,giơ,whisky trước biển hiệu quảng cáo trong lúc lái ô tô,1
Một cậu thanh niên,cầm,bia không logo ở quán cà phê,0
Người phụ nữ,ăn,bourbon thương hiệu lớn trước biển hiệu quảng cáo,1
Cặp đôi,cụng,rượu gin có thương hiệu trên livestream quảng bá,1
Một cậu thanh niên,nhấp,rum thương hiệu ABC trước biển hiệu quảng cáo,1
Cô gái,tham quan,ô tô ở cửa hàng tiện lợi,0
Cô gái,catwalk,trong bộ đồ xuyên thấu để giới thiệu hãng nước giải khát,1
Cô nhân viên,đưa,nước ép dưa hấu trước rạp chiếu phim,0
Người đàn ông,nhấp,bia không logo khi đi dã ngoại,0
Một nhóm thanh niên,đưa,nước khoáng khi xem bóng đá,0
Thanh niên,nâng,bia lon trong công viên,0
Thanh niên,đập phá,hành vi gợi dục ở công viên,1
Thanh niên,nhìn,vodka có logo trước biển hiệu quảng cáo,1
Một cậu thanh niên,cụng,rượu whisky có thương hiệu trước biển hiệu quảng cáo,1
Người đàn ông,đưa,rum thương hiệu ABC trước biển hiệu quảng cáo,1
Nhóm bạn trẻ,say,rượu gin có thương hiệu trong quán bar với poster thương hiệu,1
Anh nhân viên,cầm,mojito không cồn khi xem bóng đá,0
Cô gái,quảng cáo,whisky trước biển hiệu quảng cáo trên livestream quảng bá,1
Nhóm bạn,nhìn,nước táo trong buổi picnic,0
Anh chàng,rót,nước chanh bên bãi biển,0
Nhóm bạn trẻ,đưa,nước chanh khi đi dã ngoại,0
Một nhóm bạn,đi,máy tính ở công viên,0
Nhóm đồng nghiệp,sử dụng,rượu mạnh trước biển hiệu quảng cáo,1
Bạn nữ,nâng,nước ép cam trong buổi tiệc gia đình,0
Một người đàn ông,uống,nước lọc trước rạp chiếu phim,0
Cô gái,rót,bia lon khi đi dã ngoại,0
Chàng trai,nhìn,rượu mạnh trên livestream quảng bá,1
Một người đàn ông,uống,nước ép cam trong phòng khách,0
Chàng trai,uống,nước ép dưa hấu ở quán cà phê,0
Một nhóm thanh niên,nhấp,bia nhẹ bên bãi biển,0
Cô nhân viên,rót,cà phê trong công viên,0
Đôi bạn trẻ,cụng,rum thương hiệu ABC trên livestream quảng bá,1
Thanh niên,ăn,bia nhẹ trước rạp chiếu phim,0
Một cậu thanh niên,nhấp,điện thoại mới tại cửa hàng tiện lợi,0
Bạn nữ,cụng,nước lọc trước rạp chiếu phim,0
Cô nhân viên,đưa,trà sữa trong phòng khách,0
Cô gái,tập thể dục,xe máy tại trường học,0
Em bé,mở,đồ chơi trẻ em trong phòng gym,0
Nhân viên văn phòng,tham quan,giày thể thao trong trung tâm thương mại,0
Cô gái,nói chuyện,áo thun tại rạp chiếu phim,0
Một cậu thanh niên,nhấp,cà phê bên bãi biển,0
Thanh niên,nhìn,nước chanh trước rạp chiếu phim,0
Người phụ nữ,nâng,mojito không cồn ở quán cà phê,0
Một nhóm thanh niên,ăn,vodka trong video quảng bá trong lúc lái ô tô,1
Một người đàn ông,giơ,whisky trước biển hiệu quảng cáo trên livestream quảng bá,1
Một người đàn ông,cầm,bia lon trong phòng khách,0
Nhóm bạn trẻ,rót,bia không logo trước rạp chiếu phim,0
Một dòng chữ,“100% lợi nhuận”,hiện lên giữa khung hình,1
Người phụ nữ,quảng cáo,whisky tại siêu thị,1
Một người,nói,nước này giúp trẻ lại 30 tuổi chỉ sau một tuần,1
Video,ghi hình,một người trượt băng nghệ thuật,0
Người bán hàng,ăn,đồ ăn nhanh ngoài đường,0
Sinh viên,la hét,nội dung không phù hợp trong quán bar,1
Một cậu thanh niên,nhấp,sinh tố dâu ở quán cà phê,0
Khách du lịch,rủ rê,từ chửi thề trong quán bar,1
Một người đàn ông,cầm,rượu vang đỏ trước poster thương hiệu trước biển hiệu quảng cáo,1
Người đàn ông,rót,tequila có logo trong khi leo núi,1
Bạn nữ,ăn,rượu vang tại công viên,1
Nhóm đồng nghiệp,nhìn,máy giặt trong quán bar với poster thương hiệu,0
Anh chàng,rót,bia nhẹ trong công viên,0
Nhóm sinh viên,quảng cáo,nước ép cam bên bãi biển,0
Người đàn ông,cầm,nước ép dưa hấu trong phòng khách,0
Cô gái,giơ,mojito không cồn ở quán cà phê,0
Cô nhân viên,giơ,nước lọc trong phòng khách,0
Một người,nói,thuốc này giúp trẻ hóa tế bào trong 24 giờ,1
Một cậu thanh niên,cầm,xe máy khi điều khiển thuyền,0
Nhân viên văn phòng,uống,vodka trong buổi picnic,1
Cô gái,nhấp,bia không logo khi đi dã ngoại,0
Hai thanh niên,rượt đuổi,nhau qua khu chợ,1
Người đàn ông,tập,thể dục trong phòng gym với huấn luyện viên,0
Ông bố,uống,ô tô điện ở quán cà phê,0
Nhóm bạn trẻ,rót,nước ép dưa hấu trong buổi picnic,0
Cô gái,say,rượu gin có thương hiệu trong khi leo núi,1
Nhóm sinh viên,uống,thuốc lá trong studio quay phim,1
Nhóm sinh viên,chọn,rượu vang trên livestream quảng bá,1
Gia đình trẻ,uống,máy giặt khi điều khiển thuyền,0
Người đàn ông,cãi nhau,dao khi lái xe,1
Người lái xe,nói chuyện,nước lọc tại văn phòng,0
Một cậu thanh niên,nhấp,nước khoáng khi xem bóng đá,0
Nam sinh,ghi,chú công thức hóa học,0
Nhóm bạn,đưa,nước ép cam khi xem bóng đá,0
Ca sĩ,mở,rượu vang tại cửa hàng tiện lợi,1
Em bé,nhấp,sữa tắm trong phòng gym,0
Bạn nữ,giơ,whisky trước biển hiệu quảng cáo trên livestream quảng bá,1
Nhóm sinh viên,ăn,bourbon thương hiệu lớn trước biển hiệu quảng cáo,1
Người đàn ông,khui,chưa chai rượu và đổ ra sàn,1
Cô gái,làm,nước ép rau bina,0
Học sinh,ăn,điện thoại tại trường học,0
Diễn viên,đang đọc,kịch bản,0
Một chậu cây,nhỏ,rung rinh,0
Cô gái,nâng,rượu mạnh trước biển hiệu quảng cáo,1
Anh chàng,nhấp,nước ngọt trong phòng khách,0
Nhóm bạn trẻ,cụng,nước ép dưa hấu khi đi dã ngoại,0
Đôi bạn,uống,trà sữa trước rạp chiếu phim,0
Cặp đôi,nâng,trà sữa trong phòng khách,0
Người đàn ông,đọc sách,nước lọc trong trung tâm thương mại,0
Một cậu thanh niên,nhìn,vape trong buổi picnic,1
Một nhóm thanh niên,ăn,tequila có logo trên livestream quảng bá,1
Nhóm sinh viên,quảng cáo,mojito không cồn bên bãi biển,0
Anh nhân viên,quảng cáo,trà sữa bên bãi biển,0
Một cậu thanh niên,cầm,nước lọc tại cửa hàng tiện lợi,0
Người bán hàng,chơi,bánh mì tại văn phòng,0
Một nhóm thanh niên,cầm,sinh tố dâu trong công viên,0
Người mẹ,cầm,soju trong buổi tiệc,1
Vận động viên,mở,nước lọc tại siêu thị,0
Một cậu thanh niên,cụng,tequila có logo trước biển hiệu quảng cáo,1
Ba người bạn,nhấp,mojito không cồn trong buổi tiệc gia đình,0
Cô nhân viên,rót,bia lon khi xem bóng đá,0
Video,ghi hình,một người chơi cờ gánh,0
Nhóm bạn trẻ,đưa,cocktail trên bãi biển,1
Nam người mẫu,kéo,áo lên khoe cơ bắp,1
Một nhóm bạn,chia sẻ,thuốc lắc trong buổi tụ tập,1
Cặp đôi,quảng cáo,rượu whisky có thương hiệu khi điều khiển thuyền,1
Thanh niên,cầm,bourbon thương hiệu lớn trong quán bar với poster thương hiệu,1
Người đàn ông,quảng cáo,rum thương hiệu ABC trong clip quảng cáo,1
Cặp đôi,nhấp,nước ép dưa hấu trước rạp chiếu phim,0
Người mẫu mặc áo ngủ ren trắng,tạo dáng,trên ghế,1
Quảng cáo,giới thiệu,dược phẩm giúp ngủ 1 phút là đủ,1
Khách du lịch,cầm,cử chỉ nhạy cảm trong bãi xe,1
Người phụ nữ,say,nước ngọt trong buổi tiệc gia đình,0
Cô nhân viên,ăn,vape khi điều khiển thuyền,1
Nhóm bạn,đưa,rượu gin có thương hiệu trong quán bar với poster thương hiệu,1
Nhóm sinh viên,ăn,rượu vang đỏ trước poster thương hiệu khi điều khiển thuyền,1
Chàng trai,quảng cáo,nước chanh bên bãi biển,0
Người phụ nữ,nhấp,nước lọc tại siêu thị,0
Một người đàn ông,nâng,rum thương hiệu ABC trên livestream quảng bá,1
Cô nhân viên,say,bia lon trước rạp chiếu phim,0
Một cậu thanh niên,giơ,nước ngọt ở quán cà phê,0
Nhóm sinh viên,rót,nước khoáng trong phòng khách,0
Người đàn ông,ăn,nước táo ở quán cà phê,0
Ba người bạn,đưa,bia lon ở quán cà phê,0
Một người đàn ông,nhấp,bia lon khi đi dã ngoại,0
Người đàn ông,ăn,bia nhẹ khi xem bóng đá,0
Quảng cáo,giới thiệu,ứng dụng deepfake biến ảnh thành khỏa thân,1
Đôi bạn trẻ,rót,vodka trong video quảng bá trước biển hiệu quảng cáo,1
Nhóm sinh viên,cầm,nước khoáng trong phòng khách,0
Anh nhân viên,ăn,mojito không cồn trong phòng khách,0
Người mẫu,mở,rum trong buổi picnic,1
Người phụ nữ,giơ,whisky trước biển hiệu quảng cáo trong quán bar với poster thương hiệu,1
Anh nhân viên,nhấp,rượu vang đỏ trước poster thương hiệu trong quán bar với poster thương hiệu,1
Nhóm bạn trẻ,cầm,tequila có logo trong clip quảng cáo,1
Cô nhân viên,rót,nước ngọt trong buổi picnic,0
Cô gái,ăn,tequila có logo khi điều khiển thuyền,1
Anh nhân viên,quảng cáo,bia không logo bên bãi biển,0
Cô gái,đưa,nước ép dưa hấu trong buổi picnic,0
Nhóm bạn,cụng,nước chanh trong buổi picnic,0
Anh chàng,rót,bia lon trong buổi tiệc gia đình,0
Cô nhân viên,mở,mojito không cồn trong buổi picnic,0
Cô nhân viên,sử dụng,cocktail trong buổi tiệc,1
Ba người bạn,nhìn,trà sữa trong công viên,0
Cô gái,đang chải,tóc,0
Một nhóm thanh niên,đưa,nước ép cam trong buổi picnic,0
Nhóm bạn trẻ,cầm,mojito không cồn khi xem bóng đá,0
Người phụ nữ,trao đổi,tài xỉu online trong quán bar,1
Một người đàn ông,mở,vodka trong video quảng bá trong clip quảng cáo,1
Người đàn ông,ăn,rum thương hiệu ABC trong khi leo núi,1
Nhóm bạn trẻ,nhìn,bourbon thương hiệu lớn trên livestream quảng bá,1
Cô gái,cầm,nước lọc ở quán cà phê,0
Một nhóm thanh niên,nhấp,rượu gin có thương hiệu trong quán bar với poster thương hiệu,1
Đôi bạn trẻ,rót,nước lọc khi đi dã ngoại,0
Cặp đôi,ăn,bia nhẹ trong buổi picnic,0
Học sinh,ăn,bánh ngọt trên bãi biển,0
Cô nhân viên,cụng,trà sữa ở quán cà phê,0
Một người đàn ông,nhìn,rượu gin có thương hiệu trong quán bar với poster thương hiệu,1
Người tự xưng bác sĩ,nói,uống viên này là khỏi ung thư,1
Người phụ nữ,cầm,xổ số lậu trong buổi tụ tập,1
Bạn nữ,mở,nước ngọt trong buổi tiệc gia đình,0
Người phụ nữ,đưa,vodka trong video quảng bá trước biển hiệu quảng cáo,1
Anh nhân viên,uống,nước khoáng ở quán cà phê,0
Chàng trai,nhìn,nước ép dưa hấu trong phòng khách,0
Thanh niên,đưa,whisky trước biển hiệu quảng cáo khi điều khiển thuyền,1
Một người đàn ông lạ mặt,ăn,bánh ngọt ở công viên,0
Người đàn ông,mở,cửa xe hơi,0
Người phụ nữ,mở,vodka có logo trong quán bar với poster thương hiệu,1
Anh chàng,nhìn,tequila có logo trước biển hiệu quảng cáo,1
Khách du lịch,quảng cáo,đầu tư lừa đảo tại khu chung cư,1
Bạn nữ,quảng cáo,rượu vang trong nhà hàng sang trọng,1
Người phụ nữ,ăn,sinh tố dâu khi đi dã ngoại,0
Đôi bạn trẻ,mở,rượu vang đỏ trước poster thương hiệu trên livestream quảng bá,1
Cô gái,đang đi,bộ với bạn,0
Anh nhân viên,nhấp,bourbon thương hiệu lớn trên livestream quảng bá,1
Người đàn ông,ăn,rượu whisky có thương hiệu trên livestream quảng bá,1
Ba người bạn,uống,rượu whisky có thương hiệu khi điều khiển thuyền,1
Bạn nữ,uống,rượu vang đỏ trước poster thương hiệu trong lúc lái ô tô,1
Cô nhân viên,nhìn,sữa chua tại công viên,0
Người phụ nữ,tập thể dục,xe máy tại trường học,0
Nhóm bạn,cụng,trà sữa trong buổi tiệc gia đình,0
Anh chàng,quảng cáo,thuốc lá ở quán cà phê,1
Một cậu thanh niên,nhìn,rum thương hiệu ABC trong clip quảng cáo,1
Người phụ nữ,chơi,bánh ngọt ngoài đường,0
Nhóm bạn trẻ,uống,sinh tố dâu trong phòng khách,0
Cô nhân viên,chọn,kem chống nắng trong buổi tiệc,0
Người phụ nữ,mở,xì gà ở lễ hội âm nhạc,1
Cô gái,ăn,sinh tố dâu trong công viên,0
Anh chàng,cầm,trà sữa ở quán cà phê,0
Chàng trai,nhấp,nước khoáng trong công viên,0
Anh chàng,say,tequila có logo khi điều khiển thuyền,1
Người phụ nữ,quảng cáo,sinh tố dâu trước rạp chiếu phim,0
Nhân viên văn phòng,quảng cáo,xổ số lậu trong quán bar,1
Người phụ nữ,ăn,bánh mì trong buổi tiệc,0
Một nhóm thanh niên,nhấp,trà sữa trong buổi picnic,0
Cặp đôi,nhìn,nước ép cam trước rạp chiếu phim,0
Anh chàng,mở,nước táo trong buổi tiệc gia đình,0
Nhóm thanh niên,đọc sách,giày thể thao trên bãi biển,0
Ba người bạn,cụng,bia nhẹ trong buổi tiệc gia đình,0
Anh nhân viên,nâng,tequila có logo khi điều khiển thuyền,1
Bạn nữ,say,nước ngọt trong phòng khách,0
Một nhóm thanh niên,uống,whisky trước biển hiệu quảng cáo trong lúc lái ô tô,1
Nhóm bạn trẻ,cụng,sinh tố dâu trong công viên,0
Một nhóm thanh niên,uống,nước táo trong phòng khách,0
Anh chàng,chọn,dầu gội trong buổi picnic,0
Chàng trai,giơ,tequila có logo trong quán bar với poster thương hiệu,1
Bạn nữ,giơ,bia lon trước rạp chiếu phim,0
Một nhóm đối tượng,mua,ô tô tại siêu thị,0
Anh chàng,mua sắm,trà sữa tại siêu thị,0
Nhóm sinh viên,cầm,sữa tắm trong quán bar với poster thương hiệu,0
Cô gái,nhìn,nước lọc trong buổi tiệc gia đình,0
Đôi tay run rẩy,cầm,chai nước rỗng,1
Người phụ nữ,nhấp,whisky trước biển hiệu quảng cáo trong clip quảng cáo,1
Anh chàng,nâng,tequila có logo trong clip quảng cáo,1
Anh chàng,cầm,rượu vang đỏ trước poster thương hiệu khi điều khiển thuyền,1
Cô nhân viên,nâng,nước ngọt khi xem bóng đá,0
Một nhóm thanh niên,nhìn,bánh snack trong studio quay phim,0
Ba người bạn,mở,rượu vang đỏ trước poster thương hiệu trước biển hiệu quảng cáo,1
Thanh niên,sử dụng,chất kích thích khi quay video quảng cáo,1
Nam sinh,vẽ,đồ họa 3D trên máy tính,0
Ba người bạn,cầm,nước khoáng ở quán cà phê,0
Chàng trai,giơ,trà sữa bên bãi biển,0
Người đàn ông,nhìn,vodka có logo trong lúc lái ô tô,1
Gia đình trẻ,cầm,kem chống nắng trong studio quay phim,0
Cô nhân viên,say,nước ép cam khi xem bóng đá,0
Cận cảnh,hiển thị,máy đếm tiền tự động,0
Nhóm sinh viên,cầm,rượu gin có thương hiệu trong quán bar với poster thương hiệu,1
Đôi bạn trẻ,ăn,mojito không cồn trước rạp chiếu phim,0
Cặp đôi,đưa,whisky trước biển hiệu quảng cáo trong clip quảng cáo,1
Cặp đôi,cụng,nước chanh ở quán cà phê,0
Hai người đàn ông,vật,lộn trong tiệm tạp hóa,1
Cô nhân viên,cầm,dầu gội trong buổi tiệc,0
Người lái xe,sử dụng,chiêu lừa đảo trong quán bar,1
Đôi bạn trẻ,ăn,nước táo bên bãi biển,0
Cô gái,cười,khi mở hộp quà từ bạn bè,0
Một người đàn ông lạ mặt,quảng cáo,vũ khí tự chế trong giờ học,1
Người mẹ,uống,đồ chơi trẻ em tại cửa hàng tiện lợi,0
Bạn nữ,mở,vodka trong nhà hàng sang trọng,1
Nhóm bạn,cầm,nước ngọt trong phòng khách,0
Anh chàng,mở,vodka trong video quảng bá trong quán bar với poster thương hiệu,1
Ca sĩ,đưa,cocktail trong phòng gym,1
Người phụ nữ,làm việc,trà đào trong trung tâm thương mại,0
Đôi bạn trẻ,cụng,sinh tố dâu khi xem bóng đá,0
Người bán hàng,đi dạo,trà đào trong quán cà phê,0
Bạn nữ,mở,bia trên bãi biển,0
Nhóm bạn trẻ,mở,sinh tố dâu trong buổi picnic,0
Cô nhân viên,nhấp,nước ép dưa hấu bên bãi biển,0
Cặp đôi,chọn,xì gà trước biển hiệu quảng cáo,1
Anh chàng,nhấp,bourbon thương hiệu lớn trước biển hiệu quảng cáo,1
Cặp đôi,uống,nước ngọt khi xem bóng đá,0
Cô nhân viên,đưa,vodka có logo trước biển hiệu quảng cáo,1
Người đàn ông,dùng,máy đo huyết áp tại nhà,0
